quote_datetime,strike_price,w,trade_size,trade_price,volatility,spot_price,days_to_maturity,theta,kappa,eta,rho,v0,feller,risk_free_rate,dividend_rate,black_scholes,heston
2024-10-09 05:12:11.604,5800.0,call,1,26.9,0.1315,5741.0,8,64.63442135439196,0.006225938917197211,3.1492169089800153,-0.6706270175403165,0.029193993918472393,-9.11274722120398,0.040568999999999994,0.01283,22.9278471289997,20.39890035784679
2024-10-09 05:17:45.869,5785.0,call,1,14.25,0.1589,5743.0,1,1.014152841057109,22.969120778037265,3.4071776973939576,-0.7339645264497652,4.885802537900347e-07,34.97953832564195,0.040568999999999994,0.01283,5.152198491056879,4.909933920267516
2024-10-09 05:17:45.869,5725.0,put,1,24.5,0.1805,5743.0,1,1.014152841057109,22.969120778037265,3.4071776973939576,-0.7339645264497652,4.885802537900347e-07,34.97953832564195,0.040568999999999994,0.01283,13.55916927227554,13.64120407260419
2024-10-09 05:18:19.316,5700.0,put,1,17.0,0.1888,5743.0,1,1.014152841057109,22.969120778037265,3.4071776973939576,-0.7339645264497652,4.885802537900347e-07,34.97953832564195,0.040568999999999994,0.01283,7.141057125338193,7.336585537106962
2024-10-09 05:19:01.428,5875.0,call,1,0.55,0.1356,5743.0,1,1.014152841057109,22.969120778037265,3.4071776973939576,-0.7339645264497652,4.885802537900347e-07,34.97953832564195,0.040568999999999994,0.01283,0.008042534870019047,0.007909863045381155
2024-10-09 05:19:15.618,5695.0,put,1,15.6,0.1905,5743.0,1,1.014152841057109,22.969120778037265,3.4071776973939576,-0.7339645264497652,4.885802537900347e-07,34.97953832564195,0.040568999999999994,0.01283,6.238324862567879,6.440115014164739
2024-10-09 05:19:15.618,5595.0,put,1,3.71,0.2297,5743.0,1,1.014152841057109,22.969120778037265,3.4071776973939576,-0.7339645264497652,4.885802537900347e-07,34.97953832564195,0.040568999999999994,0.01283,0.35171161674500695,0.3406418442959491
2024-10-09 05:19:15.618,5645.0,put,2,7.48,0.209,5743.0,1,1.014152841057109,22.969120778037265,3.4071776973939576,-0.7339645264497652,4.885802537900347e-07,34.97953832564195,0.040568999999999994,0.01283,1.5048925116744272,1.5890897477141073
2024-10-09 05:20:38.485,5740.0,put,1,29.2,0.175,5744.0,1,0.16484755713285257,2.698224647492106,0.7468268113470324,-0.999999957980142,0.01946321282528605,0.3318411973226758,0.040568999999999994,0.01283,18.74418299674062,14.904521225639538
2024-10-09 05:21:41.661,5695.0,put,1,15.4,0.1905,5744.0,1,0.16484755713285257,2.698224647492106,0.7468268113470324,-0.999999957980142,0.01946321282528605,0.3318411973226758,0.040568999999999994,0.01283,6.045240657262184,3.179298760369976
2024-10-09 05:23:21.350,5705.0,put,1,17.7,0.1868,5744.0,1,0.16484755713285257,2.698224647492106,0.7468268113470324,-0.999999957980142,0.01946321282528605,0.3318411973226758,0.040568999999999994,0.01283,7.886833207899144,4.667028344801919
2024-10-09 05:23:54.994,5720.0,put,41,22.15,0.1816,5744.0,1,0.16484755713285257,2.698224647492106,0.7468268113470324,-0.999999957980142,0.01946321282528605,0.3318411973226758,0.040568999999999994,0.01283,11.602103959922033,7.9505450970826175
2024-10-09 05:23:54.994,5780.0,call,41,16.55,0.1606,5744.0,1,0.16484755713285257,2.698224647492106,0.7468268113470324,-0.999999957980142,0.01946321282528605,0.3318411973226758,0.040568999999999994,0.01283,6.5750533395910224,4.084186040785829
2024-10-09 05:23:54.994,5750.0,call,41,30.75,0.1717,5744.0,1,0.16484755713285257,2.698224647492106,0.7468268113470324,-0.999999957980142,0.01946321282528605,0.3318411973226758,0.040568999999999994,0.01283,18.034335170129452,14.136618709161008
2024-10-09 05:24:47.747,5725.0,put,6,23.78,0.1798,5744.0,1,0.16484755713285257,2.698224647492106,0.7468268113470324,-0.999999957980142,0.01946321282528605,0.3318411973226758,0.040568999999999994,0.01283,13.120516346521526,9.385484512737193
2024-10-09 05:24:47.747,5785.0,call,12,14.62,0.1587,5744.0,1,0.16484755713285257,2.698224647492106,0.7468268113470324,-0.999999957980142,0.01946321282528605,0.3318411973226758,0.040568999999999994,0.01283,5.333509922365238,3.1429914795835248
2024-10-09 05:24:47.747,5755.0,call,5,28.0,0.1697,5744.0,1,0.16484755713285257,2.698224647492106,0.7468268113470324,-0.999999957980142,0.01946321282528605,0.3318411973226758,0.040568999999999994,0.01283,15.610405286183322,11.888048405117711
2024-10-09 05:27:19.890,5700.0,put,36,16.65,0.1883,5744.0,1,0.16484755713285257,2.698224647492106,0.7468268113470324,-0.999999957980142,0.01946321282528605,0.3318411973226758,0.040568999999999994,0.01283,6.881266140788739,3.8629500958413585
2024-10-09 05:27:19.890,5730.0,put,36,25.63,0.1778,5744.0,1,0.16484755713285257,2.698224647492106,0.7468268113470324,-0.999999957980142,0.01946321282528605,0.3318411973226758,0.040568999999999994,0.01283,14.77580652557208,11.014552349016174
2024-10-09 05:27:19.890,5760.0,call,24,25.26,0.168,5744.0,1,0.16484755713285257,2.698224647492106,0.7468268113470324,-0.999999957980142,0.01946321282528605,0.3318411973226758,0.040568999999999994,0.01283,13.420895679229943,9.876420952471598
2024-10-09 05:40:03.198,5800.0,call,1,9.8,0.1532,5744.0,1,0.16484755713285257,2.698224647492106,0.7468268113470324,-0.999999957980142,0.01946321282528605,0.3318411973226758,0.040568999999999994,0.01283,2.617618428982496,1.2679395568660317
2024-10-09 06:04:27.490,5790.0,call,1,12.88,0.1574,5744.0,1,0.16484755713285257,2.698224647492106,0.7468268113470324,-0.999999957980142,0.01946321282528605,0.3318411973226758,0.040568999999999994,0.01283,4.311848001170006,2.3726724480410795
2024-10-09 05:27:54.799,5600.0,put,1,12.4,0.1829,5744.0,6,0.16484755713285257,2.698224647492106,0.7468268113470324,-0.999999957980142,0.01946321282528605,0.3318411973226758,0.040568999999999994,0.01283,8.923732555285369,7.798096428156918
2024-10-09 05:29:57.074,5695.0,put,19,28.39,0.155,5744.0,6,0.16484755713285257,2.698224647492106,0.7468268113470324,-0.999999957980142,0.01946321282528605,0.3318411973226758,0.040568999999999994,0.01283,23.737926025230536,25.016705198575558
2024-10-09 05:29:57.074,5665.0,put,22,21.71,0.1637,5744.0,6,0.16484755713285257,2.698224647492106,0.7468268113470324,-0.999999957980142,0.01946321282528605,0.3318411973226758,0.040568999999999994,0.01283,17.344167757081095,17.64861119887354
2024-10-09 05:33:29.968,5050.0,put,10,1.32,0.4047,5744.0,6,0.16484755713285257,2.698224647492106,0.7468268113470324,-0.999999957980142,0.01946321282528605,0.3318411973226758,0.040568999999999994,0.01283,0.5692989303491203,0.000637280738440296
2024-10-09 05:34:39.829,5750.0,call,41,45.03,0.1402,5744.0,6,0.16484755713285257,2.698224647492106,0.7468268113470324,-0.999999957980142,0.01946321282528605,0.3318411973226758,0.040568999999999994,0.01283,40.12388397760742,41.71723888914493
2024-10-09 05:34:39.829,5780.0,call,41,29.4,0.1323,5744.0,6,0.16484755713285257,2.698224647492106,0.7468268113470324,-0.999999957980142,0.01946321282528605,0.3318411973226758,0.040568999999999994,0.01283,24.995745043409897,27.024876335239817
2024-10-09 05:34:39.829,5720.0,put,41,35.46,0.1481,5744.0,6,0.16484755713285257,2.698224647492106,0.7468268113470324,-0.999999957980142,0.01946321282528605,0.3318411973226758,0.040568999999999994,0.01283,30.90978343070128,32.974403145847994
2024-10-09 05:35:49.700,5540.0,put,1,7.6,0.2014,5744.0,6,0.16484755713285257,2.698224647492106,0.7468268113470324,-0.999999957980142,0.01946321282528605,0.3318411973226758,0.040568999999999994,0.01283,5.037999523838039,3.428887976263169
2024-10-09 05:35:56.856,5870.0,call,1,4.6,0.1157,5744.0,6,0.16484755713285257,2.698224647492106,0.7468268113470324,-0.999999957980142,0.01946321282528605,0.3318411973226758,0.040568999999999994,0.01283,3.03558447299082,3.094626721750817
2024-10-09 05:30:26.466,5805.0,call,1,8.6,0.1514,5745.0,1,2.6714283513275487e-08,0.5906192627639073,1.1455106166330444,-0.9777954773694638,0.02849646054271167,-1.3121945412630767,0.040568999999999994,0.01283,2.0965780469787205,1.9375119574898807
2024-10-09 05:32:00.636,5600.0,put,5,3.88,0.2279,5745.0,1,2.6714283513275487e-08,0.5906192627639073,1.1455106166330444,-0.9777954773694638,0.02849646054271167,-1.3121945412630767,0.040568999999999994,0.01283,0.3783293119370086,0.16053241188457879
2024-10-09 05:32:00.636,5580.0,put,10,3.03,0.2376,5745.0,1,2.6714283513275487e-08,0.5906192627639073,1.1455106166330444,-0.9777954773694638,0.02849646054271167,-1.3121945412630767,0.040568999999999994,0.01283,0.22105788347180066,0.06764774178644135
2024-10-09 05:36:55.469,5750.0,call,1,30.7,0.1705,5745.0,1,2.6714283513275487e-08,0.5906192627639073,1.1455106166330444,-0.9777954773694638,0.02849646054271167,-1.3121945412630767,0.040568999999999994,0.01283,18.355134699876544,17.802396545249792
2024-10-09 05:40:33.149,5575.0,put,1,2.8,0.2393,5745.0,1,2.6714283513275487e-08,0.5906192627639073,1.1455106166330444,-0.9777954773694638,0.02849646054271167,-1.3121945412630767,0.040568999999999994,0.01283,0.18881029965861273,0.05415465098958149
2024-10-09 06:03:20.251,5800.0,call,2,9.99,0.1536,5745.0,1,2.6714283513275487e-08,0.5906192627639073,1.1455106166330444,-0.9777954773694638,0.02849646054271167,-1.3121945412630767,0.040568999999999994,0.01283,2.760624482944081,2.5504517696606954
2024-10-09 06:03:28.040,5700.0,put,2,16.21,0.1892,5745.0,1,2.6714283513275487e-08,0.5906192627639073,1.1455106166330444,-0.9777954773694638,0.02849646054271167,-1.3121945412630767,0.040568999999999994,0.01283,6.748557193868692,6.03589815691537
2024-10-09 08:46:08.332,5840.0,call,1,2.4,0.1425,5745.0,1,2.6714283513275487e-08,0.5906192627639073,1.1455106166330444,-0.9777954773694638,0.02849646054271167,-1.3121945412630767,0.040568999999999994,0.01283,0.22095411598409953,0.13946290607750894
2024-10-09 08:47:40.420,5610.0,put,1,4.2,0.2275,5745.0,1,2.6714283513275487e-08,0.5906192627639073,1.1455106166330444,-0.9777954773694638,0.02849646054271167,-1.3121945412630767,0.040568999999999994,0.01283,0.5643942992553264,0.24339082658451217
2024-10-09 09:37:01.204,5680.0,put,1,11.75,0.2009,5745.0,1,2.6714283513275487e-08,0.5906192627639073,1.1455106166330444,-0.9777954773694638,0.02849646054271167,-1.3121945412630767,0.040568999999999994,0.01283,4.181932030742587,3.2339302297985335
2024-10-09 09:37:01.565,5765.0,call,1,23.41,0.1717,5745.0,1,2.6714283513275487e-08,0.5906192627639073,1.1455106166330444,-0.9777954773694638,0.02849646054271167,-1.3121945412630767,0.040568999999999994,0.01283,12.381774885342338,11.244380607348694
2024-10-09 09:37:01.565,5695.0,put,1,14.84,0.196,5745.0,1,2.6714283513275487e-08,0.5906192627639073,1.1455106166330444,-0.9777954773694638,0.02849646054271167,-1.3121945412630767,0.040568999999999994,0.01283,6.3047694630520255,5.190745637062441
2024-10-09 05:22:42.253,5725.0,put,1,29.4,0.1423,5745.0,4,2.6714283513275487e-08,0.5906192627639073,1.1455106166330444,-0.9777954773694638,0.02849646054271167,-1.3121945412630767,0.040568999999999994,0.01283,23.982409506777913,31.154648369426507
2024-10-09 05:30:17.796,5650.0,put,10,12.2,0.1632,5745.0,4,2.6714283513275487e-08,0.5906192627639073,1.1455106166330444,-0.9777954773694638,0.02849646054271167,-1.3121945412630767,0.040568999999999994,0.01283,8.076554155511758,12.469871444856574
2024-10-09 05:45:51.886,5665.0,put,12,14.3,0.1584,5745.0,4,2.6714283513275487e-08,0.5906192627639073,1.1455106166330444,-0.9777954773694638,0.02849646054271167,-1.3121945412630767,0.040568999999999994,0.01283,9.986885230169491,15.114963211600228
2024-10-09 05:45:51.886,5695.0,put,6,20.39,0.15,5745.0,4,2.6714283513275487e-08,0.5906192627639073,1.1455106166330444,-0.9777954773694638,0.02849646054271167,-1.3121945412630767,0.040568999999999994,0.01283,15.519423800833692,21.90856780357073
2024-10-09 06:03:12.228,5870.0,call,2,1.83,0.1085,5745.0,4,2.6714283513275487e-08,0.5906192627639073,1.1455106166330444,-0.9777954773694638,0.02849646054271167,-1.3121945412630767,0.040568999999999994,0.01283,0.8167582448185726,1.0844694103624635
2024-10-09 06:03:12.228,5550.0,put,2,3.92,0.1929,5745.0,4,2.6714283513275487e-08,0.5906192627639073,1.1455106166330444,-0.9777954773694638,0.02849646054271167,-1.3121945412630767,0.040568999999999994,0.01283,1.927318631784658,3.1150575576978143
2024-10-09 06:03:20.251,5600.0,put,2,6.71,0.1773,5745.0,4,2.6714283513275487e-08,0.5906192627639073,1.1455106166330444,-0.9777954773694638,0.02849646054271167,-1.3121945412630767,0.040568999999999994,0.01283,3.848774573909168,6.369799334674447
2024-10-09 06:03:20.251,5800.0,call,2,14.38,0.122,5745.0,4,2.6714283513275487e-08,0.5906192627639073,1.1455106166330444,-0.9777954773694638,0.02849646054271167,-1.3121945412630767,0.040568999999999994,0.01283,10.332313905827277,15.218398766040083
2024-10-09 06:03:28.040,5700.0,put,2,21.66,0.1487,5745.0,4,2.6714283513275487e-08,0.5906192627639073,1.1455106166330444,-0.9777954773694638,0.02849646054271167,-1.3121945412630767,0.040568999999999994,0.01283,16.70638284311076,23.264323071150688
2024-10-09 08:45:55.753,5745.0,put,1,30.22,0.1762,5746.0,1,0.044809252238081715,13.111383995345783,2.1088910314273606,-0.7598831495595162,0.02490536105381381,-3.2723987571591637,0.040568999999999994,0.01283,20.32923088761754,18.094806483241634
2024-10-09 08:48:01.270,5755.0,call,2,28.5,0.1736,5746.0,1,0.044809252238081715,13.111383995345783,2.1088910314273606,-0.7598831495595162,0.02490536105381381,-3.2723987571591637,0.040568999999999994,0.01283,16.930665566560037,14.314162392944132
2024-10-09 08:48:18.162,5775.0,call,10,18.9,0.1662,5746.0,1,0.044809252238081715,13.111383995345783,2.1088910314273606,-0.7598831495595162,0.02490536105381381,-3.2723987571591637,0.040568999999999994,0.01283,8.93009717033192,6.551364281208924
2024-10-09 09:31:00.963,5780.0,call,3,17.37,0.1667,5746.0,1,0.044809252238081715,13.111383995345783,2.1088910314273606,-0.7598831495595162,0.02490536105381381,-3.2723987571591637,0.040568999999999994,0.01283,7.639967059157243,5.1723979286339485
2024-10-09 09:36:40.008,5725.0,put,1,22.76,0.1857,5746.0,1,0.044809252238081715,13.111383995345783,2.1088910314273606,-0.7598831495595162,0.02490536105381381,-3.2723987571591637,0.040568999999999994,0.01283,13.07548831074405,10.90515852932917
2024-10-09 09:36:45.726,5720.0,put,2,21.17,0.1872,5746.0,1,0.044809252238081715,13.111383995345783,2.1088910314273606,-0.7598831495595162,0.02490536105381381,-3.2723987571591637,0.040568999999999994,0.01283,11.56447340675345,9.538815307849328
2024-10-09 09:36:46.058,5735.0,put,1,26.4,0.1825,5746.0,1,0.044809252238081715,13.111383995345783,2.1088910314273606,-0.7598831495595162,0.02490536105381381,-3.2723987571591637,0.040568999999999994,0.01283,16.5472382239318,14.131512809471799
2024-10-09 09:36:46.912,5770.0,call,5,21.3,0.1695,5746.0,1,0.044809252238081715,13.111383995345783,2.1088910314273606,-0.7598831495595162,0.02490536105381381,-3.2723987571591637,0.040568999999999994,0.01283,10.793723220145239,8.151534850308561
2024-10-09 09:36:50.023,5795.0,call,5,11.45,0.1595,5746.0,1,0.044809252238081715,13.111383995345783,2.1088910314273606,-0.7598831495595162,0.02490536105381381,-3.2723987571591637,0.040568999999999994,0.01283,3.9845089225849506,2.25147148653252
2024-10-09 09:36:50.531,5750.0,call,1,31.35,0.1769,5746.0,1,0.044809252238081715,13.111383995345783,2.1088910314273606,-0.7598831495595162,0.02490536105381381,-3.2723987571591637,0.040568999999999994,0.01283,19.593446269008837,16.816556042884557
2024-10-09 09:36:50.531,5740.0,put,1,28.55,0.1813,5746.0,1,0.044809252238081715,13.111383995345783,2.1088910314273606,-0.7598831495595162,0.02490536105381381,-3.2723987571591637,0.040568999999999994,0.01283,18.58285193872007,16.01541266026821
2024-10-09 09:36:50.554,5710.0,put,2,18.5,0.1914,5746.0,1,0.044809252238081715,13.111383995345783,2.1088910314273606,-0.7598831495595162,0.02490536105381381,-3.2723987571591637,0.040568999999999994,0.01283,9.087753874038071,7.238872934595815
2024-10-09 09:36:53.328,5730.0,put,2,24.6,0.1849,5746.0,1,0.044809252238081715,13.111383995345783,2.1088910314273606,-0.7598831495595162,0.02490536105381381,-3.2723987571591637,0.040568999999999994,0.01283,14.82158548360394,12.432015838420792
2024-10-09 09:37:28.660,5790.0,call,1,13.12,0.1605,5746.0,1,0.044809252238081715,13.111383995345783,2.1088910314273606,-0.7598831495595162,0.02490536105381381,-3.2723987571591637,0.040568999999999994,0.01283,4.912769406899315,3.0372007037613713
2024-10-09 05:45:11.287,5690.0,put,6,19.1,0.1515,5746.0,4,0.044809252238081715,13.111383995345783,2.1088910314273606,-0.7598831495595162,0.02490536105381381,-3.2723987571591637,0.040568999999999994,0.01283,14.190809412471253,19.072865337667047
2024-10-09 06:06:31.265,5825.0,call,1,7.72,0.1162,5746.0,4,0.044809252238081715,13.111383995345783,2.1088910314273606,-0.7598831495595162,0.02490536105381381,-3.2723987571591637,0.040568999999999994,0.01283,4.963182258841925,5.300605357632478
2024-10-09 08:45:19.518,5750.0,call,8,37.1,0.1357,5746.0,4,0.044809252238081715,13.111383995345783,2.1088910314273606,-0.7598831495595162,0.02490536105381381,-3.2723987571591637,0.040568999999999994,0.01283,31.850932823404037,34.928592650132785
2024-10-09 08:45:19.518,5745.0,put,8,36.05,0.138,5746.0,4,0.044809252238081715,13.111383995345783,2.1088910314273606,-0.7598831495595162,0.02490536105381381,-3.2723987571591637,0.040568999999999994,0.01283,31.35905039613499,35.20060790503299
2024-10-09 09:36:40.008,5720.0,put,1,26.79,0.1445,5746.0,4,0.044809252238081715,13.111383995345783,2.1088910314273606,-0.7598831495595162,0.02490536105381381,-3.2723987571591637,0.040568999999999994,0.01283,22.17559830622804,26.71630568737713
2024-10-09 09:36:40.040,5755.0,call,1,34.6,0.1358,5746.0,4,0.044809252238081715,13.111383995345783,2.1088910314273606,-0.7598831495595162,0.02490536105381381,-3.2723987571591637,0.040568999999999994,0.01283,29.486344561570604,32.01496646168293
2024-10-09 09:36:41.105,5685.0,put,1,17.6,0.1538,5746.0,4,0.044809252238081715,13.111383995345783,2.1088910314273606,-0.7598831495595162,0.02490536105381381,-3.2723987571591637,0.040568999999999994,0.01283,13.357521858857808,18.018709865992207
2024-10-09 09:36:42.457,5830.0,call,10,6.46,0.1146,5746.0,4,0.044809252238081715,13.111383995345783,2.1088910314273606,-0.7598831495595162,0.02490536105381381,-3.2723987571591637,0.040568999999999994,0.01283,4.117977471073459,4.468472165158387
