date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date,n_contracts,rel_err_median,rel_err_p90,atm_iv,rho_hard,eta_hard,theta_hard,v0_hard,kappa_hard,fit_hard,rho_pegged,rho_wrong_sign,eta_susp,theta_susp,v0_atm_mismatch,kappa_degenerate,feller_violated,hard_fail,n_suspicious,val_accepted
2012-04-24,1372.3964,0.001675,0.020246,0.0979402904425072,1.667270728211249,-0.8267825825133676,1.058260447917706,0.0324946731380811,-0.7933292168923831,0.010092652603764038,0.0630337145867419,122,True,10,41,122,327199,1366.82,1375.51,0.006357823268609,False,2012-04-24 16:16:54.104,122,0.05075569361831976,0.17423553327701902,0.1523,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-25,1388.2609,0.001675,0.0199869999999999,0.1178151489595847,1.1393252112971142,-0.8123423481765777,1.1447718332621355,0.0298190441085487,-1.0420430112655907,0.015730003829876105,0.1223903545392992,148,True,11,61,148,398793,1372.11,1391.3,0.0139857591592511,False,2012-04-25 16:19:58.796,148,0.12557495667547985,0.3299120068884569,0.1419,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-26,1395.5563,0.0016239999999999,0.01986,0.1366829201873096,0.7226214972938947,-0.832634246478553,0.8030506836567276,0.022186148579952,-0.4473503676410263,0.01336527477444705,0.145409696573289,172,True,12,66,172,514145,1387.54,1402.09,0.0104861841820775,False,2012-04-26 16:17:20.631,172,0.09137602201499304,0.3051099212257533,0.1294,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-27,1401.3938,0.001675,0.019817,0.1091841152830941,1.202414180482902,-0.7722806914040562,1.1859120936792436,0.0260493906255444,-1.1438184369349422,0.014176793600166793,0.1288713738855672,140,True,11,61,140,394587,1397.31,1406.64,0.0066771153144256,False,2012-04-27 16:18:29.480,140,0.10354559125922894,0.2656028334200583,0.1355,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-30,1396.9313,0.001726,0.019905,0.1214208876029404,1.0324597087267648,-0.7671414308297619,1.1900888223260226,0.028761617066224,-1.1655870565295854,0.013376270070957793,0.1263400086839845,123,True,11,48,123,263721,1394.0,1403.26,0.0066427546628407,False,2012-04-30 16:17:06.927,123,0.10449596088293578,0.25073018260435537,0.1419,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-01,1409.1437,0.000966,0.019793,0.1317894458639223,0.6628873262150559,-0.853047230699979,0.727816933581891,0.0241545383568982,-0.3549943820243481,0.011424045632023268,0.1097227045324088,145,True,11,54,145,384757,1396.05,1415.31,0.0137960674760932,False,2012-05-01 16:17:41.341,145,0.0661880934828275,0.3059469860215787,0.1355,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-02,1399.3932,0.000966,0.019793,0.1330912855346691,0.9430266762729166,-0.7811924867398715,1.2513416215187367,0.0284606588058689,-1.314838588467844,0.01625858824946879,0.137989271717633,155,True,11,72,155,394183,1393.92,1405.5,0.0083075068870523,False,2012-05-02 16:18:05.164,155,0.11848165466709681,0.34255496989861356,0.1423,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-03,1395.3857,0.001578,0.020057,0.1446244630590453,0.6738433644228212,-0.8532191627081452,0.7621124443919282,0.0256802551552489,-0.3859069083659374,0.009633722030563788,0.0737062967725234,162,True,12,59,162,346557,1388.71,1403.07,0.0103405318605036,False,2012-05-03 16:18:32.535,162,0.04793284154777795,0.2461935184086175,0.1668,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-04,1373.121,0.001827,0.020387,0.2056218332469254,0.4349874192085794,-0.8181056254456264,0.9011199744832156,0.0336410442082189,-0.6331313872585971,0.013068077777470028,0.0988089554485458,170,True,12,64,170,554200,1367.96,1391.51,0.0172154156554285,False,2012-05-04 16:19:43.704,170,0.07238804694827977,0.2370558035542172,0.1621,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-07,1368.7126,0.001878,0.0203819999999999,0.2820737399422611,0.2936934780924934,-0.8154977113804063,0.7814528901589781,0.031750596113464,-0.4449821840134196,0.009778997473391261,0.0767803631770012,157,True,12,64,157,392592,1363.94,1373.89,0.0072950423039137,False,2012-05-07 16:18:33.156,157,0.05636209037520382,0.2407339404140426,0.1653,False,False,False,False,False,False,False,False,False,True,False,False,True,False,2,True
2012-05-08,1354.2725,0.001878,0.0203819999999999,0.1308287008016186,0.8411437596817348,-0.8458754257170038,0.8740759068780888,0.0351234835721989,-0.5439172004516528,0.011979820839585925,0.0929684555222146,160,True,12,62,160,593517,1347.75,1369.16,0.0158857354850676,False,2012-05-08 16:17:43.495,160,0.06307712353632311,0.2471739931209373,0.1638,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-09,1353.5176,0.001573,0.020638,0.1600174242964988,0.6315373940888699,-0.8571949493481366,0.8503852787148639,0.0388015499890886,-0.521041147956909,0.011736739621655346,0.0641076070375123,153,True,11,52,153,512080,1343.13,1363.7,0.0153149732341619,False,2012-05-09 16:19:17.090,153,0.05744436998967099,0.20174107193723492,0.1826,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-10,1360.8808,0.0016239999999999,0.0205969999999999,0.1728615435619349,0.4990074458100677,-0.8537532986490776,0.7375566963193245,0.0350938989233575,-0.3714714856222225,0.018868198355889255,0.1236826339384311,155,True,12,59,155,602598,1354.58,1365.88,0.0083420691284383,False,2012-05-10 16:17:21.442,155,0.06400518884808518,0.23342392173735602,0.1714,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-15,1337.9525,0.001777,0.021016,0.1770782069673243,0.4515371706582494,-0.8588026528887543,0.6342751671303178,0.040664290279217,-0.2423902025196695,0.00908666281276032,0.0530332869558049,150,True,10,68,150,488255,1328.41,1344.93,0.0124359196332457,False,2012-05-15 16:18:34.068,150,0.039333719813587256,0.1391694232996268,0.1945,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-16,1332.9094,0.001827,0.021145,0.1575151205586956,0.8689797812503386,-0.8376775029315452,1.0198722437760757,0.0481363601255787,-0.7663844836114151,0.012743450273264578,0.0484834551552178,158,True,11,60,158,762836,1324.8,1341.75,0.0127943840579709,False,2012-05-16 16:19:33.513,158,0.056669567681442407,0.17040278339477932,0.2012,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-17,1316.0412,0.001878,0.021494,0.1271644676666662,1.5946384009202756,-0.800275255969686,1.343982756443319,0.0570839683388824,-1.4007269628692804,0.009889541696014019,0.0445229246903469,170,True,11,53,170,828601,1304.86,1326.36,0.0164768634182976,False,2012-05-17 16:18:51.013,170,0.04798178374622952,0.12353056125299051,0.2273,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-18,1303.4734,0.001878,0.021661,0.212852622245672,0.368202988801953,-0.8862146421051101,0.6434935574128201,0.0548748918358836,-0.2573380150614273,0.011093127079444562,0.0718654409555565,177,True,12,71,177,766039,1291.98,1312.18,0.0156349169491787,False,2012-05-18 16:18:04.877,177,0.0479688850541738,0.23455119327218885,0.2278,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-21,1307.8569,0.001878,0.021326,0.1816151592794602,0.6421985111966529,-0.8446485978620586,0.8577380271021122,0.0486383835783143,-0.5024485533369991,0.01373246674321346,0.084373956177111,168,True,12,68,168,578585,1295.73,1315.95,0.015605102914959,False,2012-05-21 16:19:29.388,168,0.06391750167601767,0.2418406786925716,0.2017,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-22,1322.1737,0.001878,0.021317,0.1688635680540987,0.6162250280347314,-0.842624970458352,0.8065507333870261,0.0433552274451355,-0.4424081716107861,0.012432803689306741,0.074424951055152,139,True,10,57,139,555772,1310.09,1328.43,0.0139990382340144,False,2012-05-22 16:19:59.577,139,0.05519464695335707,0.14294804182635637,0.1929,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-23,1305.1151,0.001878,0.021284,0.124016542716568,2.236158974759851,-0.8334588088748873,1.7039371077639565,0.0568002445783656,-2.3487602571863126,0.016826197067941296,0.0957293932665783,162,True,12,65,162,452170,1296.53,1320.62,0.0185803645114266,False,2012-05-23 16:19:35.389,162,0.07436939260098482,0.22850181331814792,0.1794,False,False,False,False,False,False,False,False,True,False,True,False,True,False,3,True
2012-05-24,1317.6962,0.001878,0.021291,0.2049722336469473,0.5500291650458979,-0.8536011124712999,0.7827141576051385,0.0387494006010513,-0.3871600394546753,0.01827905977153064,0.112533399514721,176,True,12,56,176,569762,1310.5,1324.14,0.01040824112934,False,2012-05-24 16:19:41.822,176,0.1020407312457268,0.23846517786472143,0.169,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-25,1320.3158,0.001878,0.021364,0.1414913127405667,1.2905858233886491,-0.858697626094527,1.1879105991037566,0.0484763961882413,-1.0459182267517957,0.016596328040770672,0.1101409996621663,156,True,12,63,156,359305,1314.26,1324.12,0.0075023206975788,False,2012-05-25 16:18:47.890,156,0.05814146387570634,0.2838611935909957,0.1751,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-29,1329.1811,0.001827,0.021156,0.1254148543646281,1.696742220767324,-0.8345719475075419,1.3509750573418342,0.0451030863712473,-1.3995402485360728,0.01586784420773638,0.1107713236590494,138,True,11,57,138,468668,1318.9,1334.93,0.0121540677837592,False,2012-05-29 16:19:58.811,138,0.08080721759814036,0.2827836823369161,0.1753,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-30,1315.0355,0.001726,0.021497,0.1525094377074792,1.2677409232730676,-0.7880326963634483,1.3637992156923742,0.0521913108786809,-1.4732633899888627,0.014644262258928366,0.0771729328431326,140,True,11,54,140,423587,1310.76,1331.25,0.0156321523391009,False,2012-05-30 16:19:16.083,140,0.0545577329136845,0.2003135516287085,0.197,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-31,1308.2994,0.001777,0.02156,0.1442024254403146,1.2780155200133418,-0.8846733455663583,1.0325825944879847,0.0469171014717175,-0.6976409389669602,0.012025890123136505,0.0919329769957885,169,True,12,50,169,629313,1298.97,1319.74,0.0159895917534662,False,2012-05-31 16:18:38.144,169,0.06270960157400528,0.1926001782384035,0.2195,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-06-01,1284.6411,0.000916,0.022105,0.3195818750597115,0.2486611290440863,-0.8691572954195427,0.7166226117501461,0.0613193251450624,-0.3546127879228525,0.011837539530510964,0.1036341799043696,180,True,12,63,180,805214,1277.25,1309.87,0.025539244470542,False,2012-06-01 16:18:54.475,180,0.04013087922576078,0.21076242483397253,0.2383,False,False,False,False,False,False,False,False,False,True,False,False,True,False,2,True
2012-06-04,1274.0479,0.001827,0.022119,0.1662935117399431,1.0969042061505878,-0.8819355930098571,1.0410507362418675,0.0617973595847749,-0.7189705304635428,0.012386659005517114,0.0844849997648562,172,True,12,62,172,595759,1266.74,1282.55,0.0124808563714731,False,2012-06-04 16:18:54.665,172,0.04045067843284922,0.21556416096341668,0.2344,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-06-05,1282.6093,0.001827,0.022119,0.1734055231129122,0.8254791636464928,-0.8753883723660902,0.8566373955339968,0.0545156869744349,-0.4475423350454104,0.009435564168942374,0.0684154242383998,181,True,12,61,181,498724,1274.3,1287.51,0.0103664757121557,False,2012-06-05 16:18:13.062,181,0.0404977271341782,0.21684228030069408,0.23,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-06-06,1307.0922,0.001726,0.021529,0.1091852441238336,2.3467392417085327,-0.7567055335419938,1.581416966385684,0.0499332696733301,-1.988421027570647,0.017588419062879293,0.1528559684066988,174,True,12,60,174,752301,1285.61,1315.13,0.0229618624621776,False,2012-06-06 16:16:26.236,174,0.09847489229114562,0.27275936307240123,0.1751,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-06-07,1322.1083,0.001827,0.021535,0.1606183113380422,1.0062510906992392,-0.769931314434649,1.170672388978424,0.0418664725701797,-1.0472291403761005,0.01440951692509585,0.1173769029901562,173,True,12,55,173,714859,1312.68,1329.05,0.0124706706889721,False,2012-06-07 16:19:07.125,173,0.07951283077466681,0.2575578352864679,0.1802,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-06-11,1320.9062,0.001777,0.021646,0.1870805801477421,0.6689036560818971,-0.8604191464518712,0.9432185687352465,0.0490970891208072,-0.6393835003214724,0.015186258247615877,0.0927892031857981,152,True,11,53,152,327540,1307.73,1335.39,0.0211511550549425,False,2012-06-11 16:19:27.815,152,0.05993232358763203,0.2578899912319451,0.249,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-06-12,1315.6852,0.001675,0.0213989999999999,0.199798420220819,0.6717867002502719,-0.8293394376006042,1.10062069529588,0.0556067784036604,-0.9429220720428636,0.013393828319596433,0.0721297010479916,165,True,12,68,165,321323,1306.62,1324.31,0.0135387488328664,False,2012-06-12 16:17:57.705,165,0.06715903412003832,0.20251110478454987,0.2427,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-06-13,1321.1223,0.001675,0.021601,0.1391762640611935,1.5310256512652625,-0.8796946936070189,1.276607632378097,0.0619843598568589,-1.2035621863961008,0.011546766729172332,0.0482342689015076,146,True,10,56,146,349993,1310.51,1327.25,0.0127736530053186,False,2012-06-13 16:16:15.641,146,0.05639903415179126,0.1904532201060411,0.2534,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-06-14,1324.836,0.001675,0.021373,0.1887880377955851,0.8264156167587879,-0.8477024895638617,1.181407605509078,0.0568126240175457,-1.0836891649716531,0.013539288575633067,0.0620962868692519,161,True,12,58,161,503057,1314.14,1333.68,0.0148690398283286,False,2012-06-14 16:19:39.390,161,0.05943789818352869,0.2098394077193532,0.2451,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-06-15,1337.8585,0.0016239999999999,0.021135,0.1902592726714194,0.84215354234317,-0.8356214048882779,1.2293359375781276,0.0474440786395327,-1.1908118065333522,0.01298677472413925,0.0945684900041723,165,True,12,57,165,559714,1329.19,1343.32,0.0106305343856032,False,2012-06-15 16:18:45.815,165,0.06701492512275327,0.2160210507286536,0.2141,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-06-18,1342.9877,0.001675,0.02106,0.1483450201686791,1.3108443081733134,-0.8309487638247925,1.2916310215005973,0.0362537724795308,-1.2793962450347394,0.012959392125363662,0.0619970398614062,152,True,11,57,152,487871,1334.63,1348.22,0.010182597424005,False,2012-06-18 16:16:02.541,152,0.06632439798902542,0.21474747333255684,0.1773,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-06-19,1358.299,0.001675,0.0208579999999999,0.1376740253594249,1.1636562021239916,-0.8739230672490547,0.9765234187147106,0.0285341477634688,-0.6331875203365249,0.009665237127556656,0.0481086179007593,168,True,11,60,168,570190,1344.83,1363.46,0.0138530520586246,False,2012-06-19 16:16:20.191,168,0.04993376455024942,0.25294875600504463,0.1716,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-06-20,1355.8433,0.001726,0.020895,0.184527626691417,0.7417784725361783,-0.7650344169259424,0.9975657779439204,0.02741531242565,-0.7213802391890882,0.011936207957642114,0.0731827966866553,134,True,9,43,134,663052,1346.45,1361.57,0.0112295295035091,False,2012-06-20 16:18:03.604,134,0.07524414990076425,0.1774813293025354,0.1502,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-06-21,1339.5303,0.001726,0.021389,0.1450423986045562,0.93652225333925,-0.8084670803302946,0.8730439515078334,0.0346104199886981,-0.4905348733226747,0.010508891081498628,0.0711472819472799,166,True,11,50,166,629665,1324.41,1358.27,0.0255661011318246,False,2012-06-21 16:18:14.893,166,0.055716618891675194,0.1748709948252539,0.1782,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
