date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2012-07-18,1369.3587,0.001573,0.020814,0.0520492665079436,5.043284096221398,-0.6701956193467126,1.555322345155801,0.0224414361519386,-1.894029121341938,0.0141615634065616,0.232767051234235,411,True,10,106,411,501244,1358.96,1375.24,0.0119797492199917,False,2012-07-18 16:15:31.207
2012-07-19,1375.972,0.001573,0.020772,0.0503999538986251,6.1968074949297804,-0.62361963414667,1.976949913959415,0.0201283304137511,-3.283693338177907,0.0145728670238701,0.2130274802923727,379,True,12,97,379,308176,1371.21,1380.35,0.006665645670612,False,2012-07-19 16:15:19.520
2012-07-20,1366.1785,0.001522,0.020985,0.0586276404264756,4.337934450881103,-0.656603145487637,1.529907619392478,0.0228192193973874,-1.831971601515403,0.0094677959556687,0.1531159645783179,338,True,10,96,338,281169,1362.2,1376.51,0.0105050653354865,False,2012-07-20 16:19:01.647
2012-07-23,1344.0783,0.001522,0.021176,0.0656303960430729,4.548965982822003,-0.701398899460079,1.7493137170254989,0.0338823959802013,-2.462997602495418,0.0127750441516052,0.1717639061259169,450,True,11,114,450,274284,1337.59,1362.34,0.018503427806727,False,2012-07-23 16:15:53.913
2012-07-24,1337.0053,0.0016239999999999,0.021369,0.0786252186164694,2.8621158981375867,-0.727950016994071,1.3277158885736544,0.0361029812828183,-1.3127605043774475,0.0103587702344335,0.1784570269529369,448,True,12,115,448,289103,1329.47,1351.53,0.0165930784447938,False,2012-07-24 16:19:10.984
2012-07-25,1337.8249,0.001675,0.0213779999999999,0.0686327251643838,4.498728002351682,-0.7281098360962149,1.7917498984275435,0.0368921946558394,-2.592847773365672,0.0116132500399,0.1653460737437152,403,True,11,118,403,276079,1331.5,1343.98,0.0093728877206158,False,2012-07-25 16:17:33.137
2012-07-26,1357.7563,0.001675,0.021031,0.0593841033710496,5.718849063979771,-0.685884936618253,1.9566955708493288,0.0262459710373843,-3.149440109023773,0.0116283511647327,0.1700467683003044,421,True,12,113,421,305997,1338.17,1363.11,0.0186373928574095,False,2012-07-26 16:19:38.721
2012-07-27,1379.8243,0.001675,0.020647,0.0625129637472321,3.720388009526165,-0.6984286090277235,1.456034919239342,0.0240523246889463,-1.6548927245140246,0.0110185653369541,0.1830025581029253,484,True,12,114,484,450749,1360.05,1389.19,0.021425682879306,False,2012-07-27 16:19:05.715
2012-07-30,1385.1462,0.001675,0.020776,0.0590745249875384,4.553964016806003,-0.6637697258130513,1.6587957210553057,0.0266442877572355,-2.213556721985076,0.0127337642559135,0.2035026918143697,385,True,12,96,385,289068,1381.37,1391.74,0.0075070401123522,False,2012-07-30 16:17:53.972
2012-07-31,1382.8925,0.001573,0.020891,0.0603239673275861,3.6853934074034815,-0.6606056593691707,1.5091885820910744,0.0325533027125739,-1.8330150733190496,0.0126708724998013,0.1999297502326187,358,True,10,95,358,262516,1379.17,1387.13,0.0057715872590036,False,2012-07-31 16:14:59.646
2012-08-01,1380.2562,0.001573,0.020891,0.0573362977991106,3.914777475592767,-0.6498568711679407,1.4575458671078938,0.0339334301809975,-1.6755222604076268,0.0134071322948649,0.2005097081360013,366,True,10,96,366,300570,1373.35,1384.99,0.0084756252958095,False,2012-08-01 16:15:10.220
2012-08-02,1363.9809,0.001374,0.021145,0.0536357431510393,4.189512509234342,-0.682873122521489,1.3734123268354843,0.0321035025731808,-1.43684618575694,0.014033840646117,0.2250992974932678,475,True,10,113,475,369949,1354.85,1375.13,0.0149684466915158,False,2012-08-02 16:16:55.643
2012-08-03,1390.7413,0.001777,0.020756,0.0514858277560113,5.889424559490743,-0.614979300882751,1.826339475670125,0.0170379535215755,-2.7290720834871003,0.015306520699106,0.2552194042142602,434,True,12,99,434,387491,1365.45,1394.16,0.0210260353729538,False,2012-08-03 16:18:46.457
2012-08-06,1398.1124,0.001675,0.020711,0.0577749056663267,3.7938603212930015,-0.6329025919182124,1.4495914115286306,0.0188595972069035,-1.6629354160297207,0.0121447951513971,0.1991622047300283,330,True,11,105,330,214181,1391.04,1399.63,0.006175235794801,False,2012-08-06 16:16:02.508
2012-08-07,1404.0858,0.001675,0.020711,0.1007316326972996,1.1690535543657334,-0.6647810099478928,0.976234902867447,0.0210336697681773,-0.7175132390929303,0.0099146541685079,0.1718238106815378,369,True,12,98,369,278551,1394.46,1407.13,0.009085954419632,False,2012-08-07 16:14:43.233
2012-08-08,1400.7856,0.001726,0.020535,0.0615889654050482,3.011808149135604,-0.6879644866540171,1.092353405042478,0.0198347630569874,-0.8222476657003854,0.0126721991661903,0.2171888636853326,305,True,11,92,305,156656,1396.3,1404.14,0.0056148392179331,False,2012-08-08 16:17:30.987
2012-08-09,1403.1644,0.001726,0.020535,0.0572874407612718,4.011920373145645,-0.5948261740678491,1.4829298005094511,0.0137548637481966,-1.7394154918079598,0.0142396890981533,0.2191593430146544,326,True,13,83,326,170930,1398.8,1405.93,0.0050972261938806,False,2012-08-09 16:16:20.209
2012-08-10,1400.5476,0.0016239999999999,0.020849,0.0514018490879554,5.650499626021918,-0.6396009852274981,1.527929969627525,0.0128757469985193,-1.7536777339893148,0.0122555392916245,0.2043035843668494,332,True,10,103,332,144178,1395.79,1405.95,0.0072790319460664,False,2012-08-10 16:16:19.042
2012-08-14,1406.6735,0.001777,0.020931,0.0563564404198662,3.934399265017015,-0.6197289548576359,1.4242574684767473,0.0161765094214736,-1.5850518609779989,0.0159326597748911,0.2329268625851411,392,True,13,100,392,259598,1400.6,1409.72,0.00651149507354,False,2012-08-14 16:16:15.557
2012-08-15,1405.1751,0.001777,0.02095,0.0514344683740347,6.186311920097374,-0.5969929099445804,1.790149250516608,0.0126717173059032,-2.568255009512849,0.0163945138162814,0.2247203023625903,324,True,12,92,324,214928,1401.95,1407.73,0.0041228289168657,False,2012-08-15 16:16:54.186
2012-08-17,1416.225,0.001777,0.020771,0.0486984408753159,6.165928908074073,-0.6174268371280277,1.847468412098572,0.0113415780676503,-2.8125972849595247,0.0141067531169266,0.2183352603629531,297,True,10,92,297,276002,1414.68,1418.66,0.0028133570842876,False,2012-08-17 16:18:13.106
2012-08-21,1419.7868,0.001776,0.020752,0.0570355887809928,6.039467251887951,-0.6650871853906308,1.984245668856194,0.0109091892964029,-3.2483017331046566,0.0131599655522726,0.1931816553836621,453,True,11,106,453,363374,1410.86,1426.68,0.0112130190096821,False,2012-08-21 16:18:09.610
2012-08-22,1410.9235,0.001827,0.020755,0.0686309875881385,4.787119996210352,-0.6875400198502385,1.8295436292338336,0.0123462983075344,-2.6901403451844224,0.009984935210735,0.1852964138196053,389,True,12,96,389,305084,1406.78,1416.09,0.006617950212542,False,2012-08-22 16:16:48.311
2012-08-23,1404.7168,0.001777,0.0210449999999999,0.0898788228621802,2.580082541561068,-0.6784819322861848,1.5083657404168642,0.0172325054400529,-1.8113776434177729,0.009410752554726,0.1771668673864672,418,True,11,101,418,361077,1400.53,1413.49,0.0092536396935445,False,2012-08-23 16:18:16.138
2012-08-24,1406.1997,0.001777,0.0209229999999999,0.0737386771276486,3.1638086583755824,-0.7020677115556782,1.4345721425398104,0.017660663187876,-1.5914071018440294,0.0120111709779787,0.1876800318940521,405,True,12,118,405,181701,1398.1,1413.41,0.0109505757814176,False,2012-08-24 16:16:35.042
2012-08-27,1412.2386,0.001726,0.020935,0.0675492224603457,4.294779812640712,-0.6740416317443859,1.7708343624293246,0.015731291720312,-2.555636265195933,0.0128606960189297,0.2057301573839001,307,True,10,89,307,185220,1409.13,1416.07,0.004925024660606,False,2012-08-27 16:15:39.358
2012-08-28,1410.542,0.001726,0.020962,0.0590974256555403,6.144994933124137,-0.7201756943555827,1.925168226759013,0.0183669100997224,-2.97996593889449,0.012032065691512,0.217484020967601,333,True,11,94,333,196462,1405.6,1413.63,0.0057128628343769,False,2012-08-28 16:15:35.131
2012-08-29,1410.8754,0.001726,0.020975,0.0656553976680216,4.868751303954824,-0.6910447579479386,1.9049863345883309,0.0198794370898844,-2.989653328952578,0.0112434791737659,0.1779803495815215,331,True,11,102,331,159307,1406.73,1413.92,0.0051111442849729,False,2012-08-29 16:14:55.176
2012-08-31,1407.7185,0.001573,0.021052,0.0605591804750394,6.128381132940792,-0.694654265471072,1.938942966453237,0.0226510125205553,-3.0172403490593025,0.0113877638162924,0.1718247519823189,368,True,10,96,368,173626,1398.96,1413.05,0.0100717675987875,False,2012-08-31 16:15:36.087
2012-09-10,1435.7429,0.0016239999999999,0.020893,0.1466338791047224,0.6196483136873664,-0.734718591826384,0.7696339215043146,0.0193043664255167,-0.4106135012967527,0.0182851913369364,0.2718429354167451,365,True,12,100,365,219053,1429.08,1438.71,0.0067386010580234,False,2012-09-10 16:16:51.564
2012-09-12,1436.6067,0.001726,0.020829,0.0484157435980554,5.552207216609231,-0.6666454618793641,1.6857570433060447,0.0207260575266573,-2.304148327050686,0.0153767533535314,0.2049028840676939,305,True,12,91,305,195524,1433.17,1439.15,0.0041725685019919,False,2012-09-12 16:15:10.768
2012-09-14,1467.0459,0.0016239999999999,0.0202749999999999,0.0416968379421706,6.085338584096212,-0.5990761630419418,1.7706895192870906,0.0146444394019845,-2.627862620184552,0.0156209915426313,0.2187509878450692,406,True,11,105,406,379159,1460.07,1474.51,0.0098899367838529,False,2012-09-14 16:18:10.950
2012-10-16,1452.6941,0.001675,0.020634,0.0397061923644702,7.433397515797482,-0.6246751011861289,1.9972962913784555,0.0148311515266469,-3.398888652186471,0.010863419836697,0.1708115508885747,342,True,10,101,342,243286,1440.31,1455.47,0.0105255118689726,False,2012-10-16 16:16:22.890
2012-11-01,1423.9078,0.001017,0.0211039999999999,0.0399290280178588,7.0730899332640815,-0.6364172866578393,1.8834316438005,0.0265591837631234,-2.9824715446327783,0.0133101862042074,0.2299160017168766,435,True,11,122,435,358803,1412.2,1428.35,0.0114360572156917,False,2012-11-01 16:15:06.354
2012-11-05,1413.3842,0.001726,0.021313,0.0428598079596408,5.1982324686311285,-0.6561269598703043,1.537276420461201,0.0324449810951448,-1.9176283022358032,0.0114044458564233,0.1713759997481653,429,True,12,122,429,203659,1408.17,1419.8,0.0082589460079391,False,2012-11-05 16:16:31.265
2012-11-06,1427.8657,0.001675,0.0211589999999999,0.0472068977528499,4.682822243048666,-0.626857487155175,1.661469037353099,0.0265265532963969,-2.318356340438293,0.0109952308770038,0.1667112073954428,406,True,12,116,406,230786,1417.26,1433.31,0.0113246687269801,False,2012-11-06 16:15:54.402
2012-11-07,1400.7775,0.001827,0.021979,0.0533608044349284,3.397849537817993,-0.700209998456862,1.2424900115448347,0.0311885631432388,-1.1811574594150476,0.0093651472689515,0.1587126106721293,539,True,11,124,539,379572,1388.14,1428.27,0.0289091878340801,False,2012-11-07 16:18:56.332
2012-11-08,1389.4382,0.001827,0.021979,0.04801941323107,5.682634168711703,-0.7006834255350812,1.5168318450123015,0.0321586416594162,-1.755025329266692,0.0117655857406681,0.1898850846436973,570,True,14,138,570,448091,1377.51,1401.13,0.0171468809663815,False,2012-11-08 16:16:01.669
2012-11-09,1382.9213,0.001573,0.02222,0.0539384095076783,2.9085015656542663,-0.7197092291927264,1.0267290547280177,0.0322427237858909,-0.7404126548187221,0.009933671354531,0.1589549080234205,504,True,12,128,504,360201,1373.28,1391.36,0.0131655598275661,False,2012-11-09 16:16:33.877
2012-11-12,1380.4077,0.001472,0.0222169999999999,0.0485824615786009,3.60934085039353,-0.6572133582302032,1.1638865426273832,0.0303359928719342,-1.0039305577324864,0.0131282784686521,0.1874651507164041,425,True,11,108,425,257054,1377.22,1384.84,0.0055328850873497,False,2012-11-12 16:18:15.096
2012-11-13,1383.0119,0.001726,0.022331,0.0470777697916802,3.744274001384015,-0.6400349211567284,1.1678929886632612,0.0256241622839524,-1.0114298940205435,0.0143870991626333,0.2126797514069148,496,True,12,118,496,279927,1371.39,1388.79,0.0126878568459736,False,2012-11-13 16:16:23.998
2012-11-14,1364.9288,0.001675,0.022722,0.0431961938412991,4.86593247014883,-0.6289496354701999,1.285518623371164,0.0297029780000877,-1.2321786066356517,0.0169105167913286,0.236700282936652,589,True,14,138,589,477602,1352.5,1380.1,0.0204066543438077,False,2012-11-14 16:19:53.424
2012-11-16,1353.3825,0.001675,0.022754,0.0506108065499758,2.7778514502446487,-0.6782454558459725,0.987040194782339,0.0330755966531065,-0.6930697413701541,0.0138999878901198,0.2068811509840042,534,True,11,129,534,594957,1343.35,1362.01,0.0138906465180332,False,2012-11-16 16:19:02.186
2012-11-19,1381.7586,0.001675,0.0223669999999999,0.0389760284001632,5.407829790830002,-0.6472699270200915,1.2901234748942567,0.0223608221177501,-1.2428671254519537,0.01465248773458,0.245044188350585,464,True,12,124,464,323984,1359.88,1386.89,0.0198620466511751,False,2012-11-19 16:14:47.547
2012-11-20,1384.3385,0.001675,0.0223669999999999,0.0397031206411201,6.338469284420729,-0.6078791747372218,1.7049608912665457,0.0183664467426179,-2.4035776193896323,0.0197594084855264,0.2513246589085247,434,True,10,114,434,288255,1377.04,1389.73,0.009215418578981,False,2012-11-20 16:15:22.117
2012-11-23,1402.2915,0.001726,0.0218909999999999,0.0399303932740146,4.724249939148591,-0.6682666815918932,1.220574599655213,0.0201325736926506,-1.1125200373335975,0.0113186681900703,0.2120487340144806,348,True,10,114,348,234347,1391.03,1409.16,0.0130335075447689,False,2012-11-23 13:16:39.498
2012-12-10,1419.6034,0.001726,0.022262,0.0377351045437063,4.105923872986798,-0.6084359829613994,1.0625724243550616,0.0270169967288667,-0.8191852238084805,0.0155221909993109,0.1906767851976,314,True,11,89,314,195704,1415.75,1421.62,0.0041462122549884,False,2012-12-10 16:16:37.257
2012-12-11,1430.5186,0.001726,0.022118,0.0394470664946588,4.881757717896068,-0.5670690829070029,1.3926828438764471,0.0228463336555108,-1.5544234610104677,0.0156286910402985,0.2107795046947757,378,True,11,104,378,225103,1418.55,1434.27,0.0110817383948398,False,2012-12-11 16:18:24.306
2012-12-17,1424.9508,0.0013189999999999,0.022209,0.0377690691570736,7.592923585018879,-0.610087609640885,1.6445520983247126,0.0285772576035704,-2.1309962921303085,0.0110783515183819,0.1470329264416477,314,True,10,106,314,168672,1413.54,1430.67,0.0121185109724522,False,2012-12-17 16:19:13.937
2012-12-18,1441.5591,0.0015229999999999,0.022011,0.0374711572337759,8.361290132375188,-0.5865872665177371,1.992142569947709,0.0231776543287459,-3.342017584542964,0.0124419644103529,0.1741991439695307,410,True,10,116,410,294289,1430.47,1448.0,0.0122547134857773,False,2012-12-18 16:16:22.192
2012-12-28,1408.9909,0.00137,0.022795,0.0488928007612565,5.590941938970625,-0.7262259599191914,1.5993438461082967,0.0471475154453357,-2.011187117504792,0.0104226083270651,0.1640522012752049,455,True,12,141,455,256731,1401.58,1418.1,0.0117866978695471,False,2012-12-28 16:18:09.886
2013-01-07,1459.8643,0.00137,0.021879,0.0470711317763424,3.186711592685699,-0.6376354841758095,1.1302666801398449,0.0152578275530968,-0.9774985256093324,0.012406275320832,0.2174676446844107,370,True,12,102,370,375785,1456.65,1466.47,0.0067414958981224,False,2013-01-07 16:14:59.237
2013-01-08,1454.5807,0.001116,0.021962,0.041634022261814,4.97756995649675,-0.6302711292433714,1.4013023161610945,0.0128596616783176,-1.5491756645214028,0.0139380708308644,0.2086324612455939,372,True,13,110,372,358398,1451.64,1461.89,0.007060979306164,False,2013-01-08 16:15:00.490
2013-01-09,1461.6785,0.001116,0.021962,0.039801245978932,6.058518807666245,-0.602134575379818,1.6331961044395769,0.0100770071819682,-2.185056320892788,0.0132108317407638,0.2108091843926396,392,True,14,102,392,366094,1457.15,1464.73,0.0052019352846308,False,2013-01-09 16:16:39.645
2013-01-10,1466.5783,0.000913,0.0217419999999999,0.0390510591979983,6.517281816088843,-0.6050511941609313,1.7089708488208133,0.0092111677690332,-2.4115678460990844,0.012862824250213,0.226000592641538,441,True,12,133,441,353249,1461.02,1472.3,0.0077206335299995,False,2013-01-10 16:14:54.970
2013-01-11,1469.6807,0.000862,0.021759,0.0442928015790698,4.117109972607032,-0.6516321581208971,1.219822842051837,0.0124311527296312,-1.123251095799636,0.0085877523503939,0.1627350453602862,312,True,12,98,312,258367,1467.65,1472.75,0.0034749429359859,False,2013-01-11 16:16:16.302
2013-01-14,1468.89,0.0013189999999999,0.021779,0.0409336005872514,4.9556352640306764,-0.6292402594789358,1.384819546660783,0.0132907330328562,-1.5120211877059178,0.0095135319849161,0.182050888127217,302,True,10,92,302,261219,1465.69,1472.05,0.0043392531845067,False,2013-01-14 16:17:39.339
2013-01-15,1468.6916,0.00137,0.021755,0.0407300955676589,5.74535282336304,-0.6457969072246375,1.5542842407370814,0.0124186779761863,-1.9477819618726533,0.0097665346334926,0.1647433277710742,393,True,12,114,393,292257,1463.76,1473.23,0.0064696398316663,False,2013-01-15 16:18:08.115
2013-02-04,1501.3593,0.001268,0.0215169999999999,0.0391666385845436,4.923530874531169,-0.6791018651527088,1.5215343961802763,0.0152363558794105,-1.92939061011447,0.0068943419833734,0.1315516990493851,474,True,13,120,474,229944,1495.02,1513.17,0.0121403058153068,False,2013-02-04 16:14:33.796
2013-02-05,1509.7228,0.001015,0.021307,0.0359576246323982,6.6090250139671545,-0.6622854625976942,1.7879952307208005,0.0113548446365091,-2.7216372638036064,0.0082292865526227,0.1465815273806935,390,True,13,113,390,181846,1495.71,1514.96,0.0128701419392796,False,2013-02-05 16:15:29.639
2013-03-22,1554.5283,0.001269,0.02113,0.0413706169892017,4.506498453350811,-0.7395305513702023,1.3905221540413086,0.0140304511503529,-1.5606786179276684,0.0069768565580671,0.1522795433101789,333,True,10,102,333,176143,1548.36,1557.74,0.0060580226820636,False,2013-03-22 16:14:57.670
2013-03-25,1555.0283,0.001269,0.0212,0.0408516371871705,5.4687757699727,-0.7463674495130863,1.5759858510643503,0.0121723468540909,-2.036914515529197,0.0090211636980704,0.2121365615928351,410,True,11,113,410,224597,1546.22,1564.91,0.0120875425230562,False,2013-03-25 16:14:58.260
2013-03-26,1560.2891,0.001268,0.021092,0.0364906691556384,6.364946504179696,-0.7126663086639604,1.728835175530984,0.010347535941792,-2.52434874999853,0.0084801652774589,0.162568096791013,355,True,12,97,355,243626,1551.69,1563.86,0.0078430614362403,False,2013-03-26 16:16:33.790
2013-04-01,1562.8333,0.00137,0.021112,0.0397890181920252,4.719587551644751,-0.6809713574871038,1.60505377744497,0.0139097296482302,-2.20062211858787,0.0074045004057169,0.1690048122958676,390,True,12,118,390,167345,1558.55,1570.57,0.0077122966860223,False,2013-04-01 16:14:59.357
