date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2020-09-22,iv_miss,calibration rejected (iv_rmse=0.0225 > 0.02),0.0224668132829011,20.0,301.0,1394.0
2020-09-23,iv_miss,calibration rejected (iv_rmse=0.0234 > 0.02),0.0234166492167297,19.0,275.0,1402.0
2020-09-24,iv_miss,calibration rejected (iv_rmse=0.0267 > 0.02),0.0266928336882335,20.0,305.0,1391.0
2020-09-25,iv_miss,calibration rejected (iv_rmse=0.0240 > 0.02),0.0240317100364463,20.0,271.0,1399.0
2020-09-28,iv_miss,calibration rejected (iv_rmse=0.0225 > 0.02),0.0224682992192579,20.0,244.0,1352.0
2020-09-29,iv_miss,calibration rejected (iv_rmse=0.0221 > 0.02),0.0220769239125718,20.0,253.0,1234.0
2020-09-30,iv_miss,calibration rejected (iv_rmse=0.0233 > 0.02),0.0233216266050376,20.0,268.0,1365.0
2020-10-01,iv_miss,calibration rejected (iv_rmse=0.0214 > 0.02),0.0213919248179126,20.0,266.0,1316.0
2020-10-02,iv_miss,calibration rejected (iv_rmse=0.0221 > 0.02),0.0221045381792189,20.0,266.0,1304.0
2020-10-05,iv_miss,calibration rejected (iv_rmse=0.0245 > 0.02),0.0245302320129806,20.0,259.0,1301.0
2020-10-06,iv_miss,calibration rejected (iv_rmse=0.0228 > 0.02),0.0227816845692402,20.0,266.0,1377.0
2020-10-07,iv_miss,calibration rejected (iv_rmse=0.0219 > 0.02),0.0218654609701655,20.0,263.0,1298.0
2020-10-08,iv_miss,calibration rejected (iv_rmse=0.0204 > 0.02),0.0204254497342474,18.0,222.0,1204.0
2020-10-20,pegged,calibration rejected (boundary-pegged),0.0138412215035824,20.0,299.0,1374.0
2020-10-23,pegged,calibration rejected (boundary-pegged),0.0122567721543032,20.0,261.0,1256.0
2020-10-27,pegged,calibration rejected (boundary-pegged),0.0161112911317224,20.0,234.0,1231.0
2020-10-28,pegged,calibration rejected (boundary-pegged),0.012598574308772,20.0,267.0,1424.0
2020-10-30,pegged,calibration rejected (boundary-pegged),0.0125060834395364,20.0,277.0,1434.0
2020-11-02,pegged,calibration rejected (boundary-pegged),0.0116352281052342,19.0,267.0,1314.0
2020-11-03,pegged,calibration rejected (boundary-pegged),0.0088975970051041,20.0,247.0,1338.0
2020-11-10,pegged,calibration rejected (boundary-pegged),0.0129051842151632,20.0,263.0,1343.0
2020-11-11,pegged,calibration rejected (boundary-pegged),0.0128163002990508,20.0,258.0,1225.0
2020-11-12,pegged,calibration rejected (boundary-pegged),0.014942272248774,20.0,273.0,1238.0
2020-11-13,pegged,calibration rejected (boundary-pegged),0.0120646947823558,19.0,268.0,1234.0
2020-11-23,pegged,calibration rejected (boundary-pegged),0.0115684894945458,20.0,242.0,1279.0
2020-11-25,pegged,calibration rejected (boundary-pegged),0.0135100655230039,19.0,229.0,1197.0
2020-11-27,pegged,calibration rejected (boundary-pegged),0.014106503258925,20.0,230.0,1172.0
2020-11-30,pegged,calibration rejected (boundary-pegged),0.0121566247664623,20.0,259.0,1345.0
2020-12-02,pegged,calibration rejected (boundary-pegged),0.0113460207032583,20.0,264.0,1261.0
2020-12-03,pegged,calibration rejected (boundary-pegged),0.0125726819457503,20.0,248.0,1210.0
2020-12-04,pegged,calibration rejected (boundary-pegged),0.0162859890788505,20.0,250.0,1210.0
2020-12-07,pegged,calibration rejected (boundary-pegged),0.0113580269794836,20.0,234.0,1294.0
2020-12-08,pegged,calibration rejected (boundary-pegged),0.0118794526022416,20.0,255.0,1211.0
2020-12-09,pegged,calibration rejected (boundary-pegged),0.0117366370198723,20.0,266.0,1280.0
2020-12-10,pegged,calibration rejected (boundary-pegged),0.0111815718074027,20.0,260.0,1227.0
2020-12-11,pegged,calibration rejected (boundary-pegged),0.0121439018894246,20.0,250.0,1294.0
2020-12-14,pegged,calibration rejected (boundary-pegged),0.0144576592933736,20.0,256.0,1315.0
2020-12-15,pegged,calibration rejected (boundary-pegged),0.0164491405661287,20.0,281.0,1307.0
2020-12-16,pegged,calibration rejected (boundary-pegged),0.0150516841419366,19.0,272.0,1176.0
2020-12-17,pegged,calibration rejected (boundary-pegged),0.0125218662680775,20.0,243.0,1181.0
2020-12-18,pegged,calibration rejected (boundary-pegged),0.011515070181133,19.0,262.0,1183.0
2020-12-21,iv_miss,calibration rejected (iv_rmse=0.0579 > 0.02),0.0578653530376177,20.0,265.0,1333.0
2020-12-22,pegged,calibration rejected (boundary-pegged),0.0114367234689928,19.0,248.0,1189.0
2020-12-23,pegged,calibration rejected (boundary-pegged),0.0141168131634755,20.0,241.0,1288.0
2020-12-24,pegged,calibration rejected (boundary-pegged),0.0148161686086801,20.0,229.0,1099.0
2020-12-28,pegged,calibration rejected (boundary-pegged),0.0119494126394641,20.0,254.0,1283.0
2020-12-29,pegged,calibration rejected (boundary-pegged),0.0118004579383386,20.0,263.0,1294.0
2020-12-30,pegged,calibration rejected (boundary-pegged),0.0135244827936756,20.0,226.0,1172.0
2020-12-31,pegged,calibration rejected (boundary-pegged),0.0108156466952794,19.0,264.0,1265.0
2021-01-05,pegged,calibration rejected (boundary-pegged),0.0111439217856095,20.0,282.0,1280.0
2021-01-07,pegged,calibration rejected (boundary-pegged),0.0118516789820588,20.0,265.0,1327.0
2021-01-08,pegged,calibration rejected (boundary-pegged),0.0142311782592832,20.0,292.0,1293.0
2021-01-12,pegged,calibration rejected (boundary-pegged),0.0111388533504651,20.0,261.0,1281.0
2021-01-13,pegged,calibration rejected (boundary-pegged),0.0117130909492892,20.0,274.0,1199.0
2021-01-14,pegged,calibration rejected (boundary-pegged),0.0132056021270047,19.0,254.0,1121.0
2021-01-15,pegged,calibration rejected (boundary-pegged),0.0109741841221152,20.0,274.0,1264.0
2021-01-19,pegged,calibration rejected (boundary-pegged),0.0099509604632601,20.0,254.0,1263.0
2021-01-21,pegged,calibration rejected (boundary-pegged),0.0121784108421446,20.0,244.0,1207.0
2021-01-22,pegged,calibration rejected (boundary-pegged),0.0120807734327943,20.0,273.0,1242.0
2021-01-25,pegged,calibration rejected (boundary-pegged),0.0142552029557728,20.0,293.0,1375.0
2021-01-26,pegged,calibration rejected (boundary-pegged),0.0118473503613758,19.0,244.0,1187.0
2021-01-27,iv_miss,calibration rejected (iv_rmse=0.0206 > 0.02),0.0206126996364554,20.0,235.0,1441.0
2021-01-28,pegged,calibration rejected (boundary-pegged),0.0160210560216069,20.0,268.0,1359.0
2021-01-29,pegged,calibration rejected (boundary-pegged),0.0198357726214304,20.0,275.0,1435.0
2021-02-01,pegged,calibration rejected (boundary-pegged),0.0197150620775505,20.0,270.0,1413.0
2021-02-02,pegged,calibration rejected (boundary-pegged),0.0150081847840059,20.0,265.0,1327.0
2021-02-03,pegged,calibration rejected (boundary-pegged),0.0123010057267936,19.0,236.0,1161.0
2021-02-04,pegged,calibration rejected (boundary-pegged),0.0123982595475586,20.0,260.0,1247.0
2021-02-05,pegged,calibration rejected (boundary-pegged),0.0147995805987791,20.0,239.0,1222.0
2021-02-10,pegged,calibration rejected (boundary-pegged),0.0110186940725619,20.0,259.0,1243.0
2021-02-11,pegged,calibration rejected (boundary-pegged),0.0140953266035986,20.0,279.0,1257.0
2021-02-12,pegged,calibration rejected (boundary-pegged),0.0110947352183765,20.0,279.0,1274.0
2021-02-16,iv_miss,calibration rejected (iv_rmse=0.4755 > 0.02),0.475510418688661,20.0,251.0,1245.0
2021-02-17,iv_miss,calibration rejected (iv_rmse=0.5037 > 0.02),0.5036915971849065,20.0,282.0,1176.0
2021-02-18,iv_miss,calibration rejected (iv_rmse=0.3376 > 0.02),0.3376076972542915,19.0,261.0,1213.0
2021-02-19,iv_miss,calibration rejected (iv_rmse=0.2197 > 0.02),0.2197344697997386,20.0,291.0,1286.0
2021-02-22,iv_miss,calibration rejected (iv_rmse=0.2802 > 0.02),0.2802147261723902,20.0,283.0,1307.0
2021-02-23,iv_miss,calibration rejected (iv_rmse=0.3431 > 0.02),0.3431111334054817,20.0,300.0,1415.0
2021-02-24,iv_miss,calibration rejected (iv_rmse=0.2634 > 0.02),0.2633774406103603,20.0,245.0,1323.0
2021-02-25,iv_miss,calibration rejected (iv_rmse=0.3907 > 0.02),0.3906535577333318,20.0,284.0,1405.0
2021-02-26,iv_miss,calibration rejected (iv_rmse=0.3770 > 0.02),0.3769630429649135,20.0,264.0,1392.0
2021-03-01,iv_miss,calibration rejected (iv_rmse=0.3099 > 0.02),0.3098757813476098,20.0,249.0,1372.0
2021-03-02,iv_miss,calibration rejected (iv_rmse=0.3606 > 0.02),0.360625551496752,20.0,296.0,1260.0
2021-03-03,iv_miss,calibration rejected (iv_rmse=0.3806 > 0.02),0.3805920033368189,20.0,308.0,1329.0
2021-03-04,iv_miss,calibration rejected (iv_rmse=0.3295 > 0.02),0.3295265242198225,20.0,284.0,1513.0
2021-03-05,iv_miss,calibration rejected (iv_rmse=0.4335 > 0.02),0.4335455165087089,19.0,277.0,1426.0
2021-03-08,iv_miss,calibration rejected (iv_rmse=0.2645 > 0.02),0.2645215566911717,20.0,325.0,1465.0
2021-03-09,iv_miss,calibration rejected (iv_rmse=0.2946 > 0.02),0.294576637399272,20.0,282.0,1349.0
2021-03-10,iv_miss,calibration rejected (iv_rmse=0.3750 > 0.02),0.3750125712625179,20.0,296.0,1332.0
2021-03-11,iv_miss,calibration rejected (iv_rmse=0.3735 > 0.02),0.3735474576789097,20.0,303.0,1405.0
2021-03-12,iv_miss,calibration rejected (iv_rmse=0.3988 > 0.02),0.3987597127546581,20.0,289.0,1264.0
2021-03-15,iv_miss,calibration rejected (iv_rmse=0.4207 > 0.02),0.4207321359263051,20.0,309.0,1348.0
2021-03-16,iv_miss,calibration rejected (iv_rmse=0.3263 > 0.02),0.3263270621336634,20.0,273.0,1279.0
2021-03-17,iv_miss,calibration rejected (iv_rmse=0.3097 > 0.02),0.3096575897851008,20.0,322.0,1275.0
2021-03-18,iv_miss,calibration rejected (iv_rmse=0.2291 > 0.02),0.2291135861968875,20.0,274.0,1241.0
2021-03-19,iv_miss,calibration rejected (iv_rmse=0.2421 > 0.02),0.2420556029452172,20.0,315.0,1314.0
2021-03-22,iv_miss,calibration rejected (iv_rmse=0.2760 > 0.02),0.2759574038818393,19.0,254.0,1180.0
2021-03-23,iv_miss,calibration rejected (iv_rmse=0.1944 > 0.02),0.1943751783442997,20.0,271.0,1285.0
2021-03-24,iv_miss,calibration rejected (iv_rmse=0.2773 > 0.02),0.277305714122655,19.0,300.0,1174.0
2021-03-25,iv_miss,calibration rejected (iv_rmse=0.3419 > 0.02),0.3418502345405236,20.0,269.0,1319.0
2021-03-26,iv_miss,calibration rejected (iv_rmse=0.3241 > 0.02),0.3241222182594974,20.0,267.0,1309.0
2021-03-29,iv_miss,calibration rejected (iv_rmse=0.1956 > 0.02),0.1955951693106377,20.0,250.0,1388.0
2021-03-30,iv_miss,calibration rejected (iv_rmse=0.1543 > 0.02),0.1543136500323391,20.0,247.0,1219.0
2021-03-31,iv_miss,calibration rejected (iv_rmse=0.2181 > 0.02),0.2180820608530045,20.0,283.0,1345.0
2021-04-01,iv_miss,calibration rejected (iv_rmse=0.1726 > 0.02),0.1726087021924741,20.0,274.0,1400.0
2021-04-05,iv_miss,calibration rejected (iv_rmse=0.2128 > 0.02),0.2127648647262147,20.0,285.0,1400.0
2021-04-06,iv_miss,calibration rejected (iv_rmse=0.1834 > 0.02),0.1834347502314707,20.0,286.0,1312.0
2021-04-07,iv_miss,calibration rejected (iv_rmse=0.2035 > 0.02),0.2034754035305664,20.0,260.0,1254.0
2021-04-08,iv_miss,calibration rejected (iv_rmse=0.1850 > 0.02),0.1850490275325942,20.0,285.0,1307.0
2021-04-09,iv_miss,calibration rejected (iv_rmse=0.1632 > 0.02),0.1632380068687231,20.0,293.0,1369.0
2021-04-12,iv_miss,calibration rejected (iv_rmse=0.2107 > 0.02),0.2107026698851734,20.0,275.0,1329.0
2021-04-13,iv_miss,calibration rejected (iv_rmse=0.2566 > 0.02),0.2566276723430754,20.0,286.0,1316.0
2021-04-14,iv_miss,calibration rejected (iv_rmse=0.1670 > 0.02),0.1669896557973636,20.0,290.0,1279.0
2021-04-15,iv_miss,calibration rejected (iv_rmse=0.2114 > 0.02),0.2113678182169174,20.0,287.0,1306.0
2021-04-16,iv_miss,calibration rejected (iv_rmse=0.3166 > 0.02),0.3166157006515736,20.0,251.0,1224.0
2021-04-19,iv_miss,calibration rejected (iv_rmse=0.2120 > 0.02),0.2119881318249421,20.0,266.0,1309.0
2021-04-20,iv_miss,calibration rejected (iv_rmse=0.1867 > 0.02),0.1867339452211575,20.0,260.0,1284.0
2021-04-21,iv_miss,calibration rejected (iv_rmse=0.2256 > 0.02),0.2255545799798216,20.0,286.0,1257.0
2021-04-22,iv_miss,calibration rejected (iv_rmse=0.1942 > 0.02),0.1941901221578288,20.0,267.0,1233.0
2021-04-23,iv_miss,calibration rejected (iv_rmse=0.2108 > 0.02),0.2108214390491417,20.0,267.0,1303.0
2021-04-26,iv_miss,calibration rejected (iv_rmse=0.2596 > 0.02),0.25961706851207,20.0,248.0,1163.0
2021-04-27,iv_miss,calibration rejected (iv_rmse=0.2425 > 0.02),0.2425355959514867,20.0,247.0,1070.0
2021-04-28,iv_miss,calibration rejected (iv_rmse=0.1640 > 0.02),0.1639532041442379,20.0,258.0,1097.0
2021-04-29,iv_miss,calibration rejected (iv_rmse=0.2135 > 0.02),0.2134594668568038,20.0,277.0,1211.0
2021-04-30,iv_miss,calibration rejected (iv_rmse=0.2980 > 0.02),0.2980486080491649,20.0,261.0,1266.0
2021-05-03,iv_miss,calibration rejected (iv_rmse=0.2072 > 0.02),0.2071595183777234,20.0,237.0,1196.0
2021-05-05,pegged,calibration rejected (boundary-pegged),0.0059891681251481,20.0,260.0,1238.0
2021-05-06,pegged,calibration rejected (boundary-pegged),0.0072207084559274,19.0,263.0,1172.0
2021-05-07,pegged,calibration rejected (boundary-pegged),0.0069052308459906,20.0,282.0,1293.0
2021-05-12,iv_miss,calibration rejected (iv_rmse=0.0392 > 0.02),0.0392248893407483,20.0,254.0,1449.0
2021-05-20,pegged,calibration rejected (boundary-pegged),0.0084591944579472,20.0,258.0,1334.0
2021-05-21,pegged,calibration rejected (boundary-pegged),0.0104305776145396,20.0,273.0,1280.0
2021-05-24,pegged,calibration rejected (boundary-pegged),0.0073367248621767,20.0,287.0,1327.0
2021-05-25,pegged,calibration rejected (boundary-pegged),0.0071905043552978,20.0,246.0,1334.0
2021-05-26,pegged,calibration rejected (boundary-pegged),0.0071611123078038,20.0,264.0,1267.0
2021-05-27,pegged,calibration rejected (boundary-pegged),0.0071146906385771,20.0,258.0,1326.0
2021-05-28,pegged,calibration rejected (boundary-pegged),0.0074883688756772,20.0,242.0,1227.0
2021-06-02,pegged,calibration rejected (boundary-pegged),0.006652684231193,20.0,248.0,1248.0
2021-06-03,pegged,calibration rejected (boundary-pegged),0.0062205094227269,20.0,249.0,1263.0
2021-06-04,pegged,calibration rejected (boundary-pegged),0.0062267756010553,20.0,271.0,1229.0
2021-06-07,pegged,calibration rejected (boundary-pegged),0.0065915638357595,20.0,221.0,1231.0
2021-06-08,pegged,calibration rejected (boundary-pegged),0.006588490333581,20.0,231.0,1238.0
2021-06-09,pegged,calibration rejected (boundary-pegged),0.0082000826312031,20.0,262.0,1184.0
2021-06-10,pegged,calibration rejected (boundary-pegged),0.0059317758212179,20.0,247.0,1280.0
2021-06-11,pegged,calibration rejected (boundary-pegged),0.0079476715925132,20.0,257.0,1272.0
2021-06-14,pegged,calibration rejected (boundary-pegged),0.0057149952384454,20.0,238.0,1219.0
2021-06-15,pegged,calibration rejected (boundary-pegged),0.0045045992240243,20.0,225.0,1132.0
2021-06-16,iv_miss,calibration rejected (iv_rmse=0.0466 > 0.02),0.0466499331001048,19.0,256.0,1266.0
2021-06-17,pegged,calibration rejected (boundary-pegged),0.0056702267335608,20.0,264.0,1353.0
2021-06-21,pegged,calibration rejected (boundary-pegged),0.0079239054240814,19.0,265.0,1358.0
2021-06-22,pegged,calibration rejected (boundary-pegged),0.0063209439320954,20.0,233.0,1349.0
2021-06-23,pegged,calibration rejected (boundary-pegged),0.0051878820669849,19.0,228.0,1245.0
2021-06-24,pegged,calibration rejected (boundary-pegged),0.0057815406659785,20.0,220.0,1238.0
2021-06-25,pegged,calibration rejected (boundary-pegged),0.0084588441692483,20.0,230.0,1219.0
2021-06-28,pegged,calibration rejected (boundary-pegged),0.0048160350753658,20.0,257.0,1267.0
2021-06-29,pegged,calibration rejected (boundary-pegged),0.0065965535970387,20.0,241.0,1250.0
2021-06-30,pegged,calibration rejected (boundary-pegged),0.0088925692717401,20.0,230.0,1156.0
2021-07-01,pegged,calibration rejected (boundary-pegged),0.0059731550565194,20.0,265.0,1251.0
2021-07-02,pegged,calibration rejected (boundary-pegged),0.0062664982436659,20.0,279.0,1297.0
2021-07-06,pegged,calibration rejected (boundary-pegged),0.0064513526101239,20.0,259.0,1306.0
2021-07-07,pegged,calibration rejected (boundary-pegged),0.0064152595223365,19.0,269.0,1193.0
2021-07-08,pegged,calibration rejected (boundary-pegged),0.0074585343813472,20.0,277.0,1402.0
2021-07-09,pegged,calibration rejected (boundary-pegged),0.0068391488353051,20.0,272.0,1265.0
2021-07-12,pegged,calibration rejected (boundary-pegged),0.0055023327904571,20.0,258.0,1255.0
2021-07-13,pegged,calibration rejected (boundary-pegged),0.0066116079637903,20.0,277.0,1270.0
2021-07-14,pegged,calibration rejected (boundary-pegged),0.0054924546221786,20.0,261.0,1149.0
2021-07-15,pegged,calibration rejected (boundary-pegged),0.0064018519213325,20.0,248.0,1261.0
2021-07-16,pegged,calibration rejected (boundary-pegged),0.0069703955643709,20.0,257.0,1335.0
2021-07-20,pegged,calibration rejected (boundary-pegged),0.007273751082623,20.0,210.0,1425.0
2021-07-21,pegged,calibration rejected (boundary-pegged),0.006489888151312,20.0,245.0,1275.0
2021-07-22,pegged,calibration rejected (boundary-pegged),0.007381555272282,20.0,251.0,1181.0
2021-07-23,pegged,calibration rejected (boundary-pegged),0.0069000909359298,20.0,269.0,1364.0
2021-07-26,pegged,calibration rejected (boundary-pegged),0.0068103396061815,20.0,251.0,1337.0
2021-07-27,pegged,calibration rejected (boundary-pegged),0.0079110653736053,19.0,272.0,1352.0
2021-07-28,pegged,calibration rejected (boundary-pegged),0.0073414968482352,19.0,259.0,1160.0
2021-07-29,pegged,calibration rejected (boundary-pegged),0.0065393306772698,20.0,224.0,1189.0
2021-07-30,pegged,calibration rejected (boundary-pegged),0.0073049003390791,20.0,238.0,1260.0
2021-08-02,pegged,calibration rejected (boundary-pegged),0.0057235925817111,19.0,214.0,1229.0
2021-08-03,pegged,calibration rejected (boundary-pegged),0.0087892220441075,20.0,275.0,1325.0
2021-08-04,pegged,calibration rejected (boundary-pegged),0.0071763902672172,20.0,248.0,1129.0
2021-08-05,pegged,calibration rejected (boundary-pegged),0.0077062561330067,20.0,244.0,1136.0
2021-08-06,pegged,calibration rejected (boundary-pegged),0.0057730574692344,20.0,222.0,1222.0
2021-08-09,pegged,calibration rejected (boundary-pegged),0.0080409742962291,20.0,244.0,1274.0
2021-08-10,pegged,calibration rejected (boundary-pegged),0.0059354456242204,20.0,244.0,1202.0
2021-08-11,pegged,calibration rejected (boundary-pegged),0.0060724451726709,20.0,252.0,1247.0
2021-08-12,pegged,calibration rejected (boundary-pegged),0.0055297531057503,20.0,267.0,1323.0
2021-08-13,pegged,calibration rejected (boundary-pegged),0.0068225386267565,20.0,212.0,1143.0
2021-08-16,pegged,calibration rejected (boundary-pegged),0.0060642986685381,20.0,271.0,1267.0
2021-08-17,pegged,calibration rejected (boundary-pegged),0.0068688965500063,20.0,272.0,1394.0
2021-08-18,pegged,calibration rejected (boundary-pegged),0.0085960572323451,20.0,255.0,1252.0
2021-08-19,pegged,calibration rejected (boundary-pegged),0.010383103767186,20.0,275.0,1419.0
2021-08-20,pegged,calibration rejected (boundary-pegged),0.0090034700710954,20.0,264.0,1251.0
2021-08-23,pegged,calibration rejected (boundary-pegged),0.0072525600080237,20.0,275.0,1343.0
2021-08-24,pegged,calibration rejected (boundary-pegged),0.0105675279309017,20.0,273.0,1193.0
2021-08-25,pegged,calibration rejected (boundary-pegged),0.0069894869262148,19.0,237.0,1126.0
2021-08-26,pegged,calibration rejected (boundary-pegged),0.0077535485195249,20.0,280.0,1323.0
2021-08-27,pegged,calibration rejected (boundary-pegged),0.0076608718752822,20.0,259.0,1235.0
2021-08-30,pegged,calibration rejected (boundary-pegged),0.0067778698529871,20.0,278.0,1302.0
2021-08-31,pegged,calibration rejected (boundary-pegged),0.0064894184903356,19.0,254.0,1134.0
2021-09-01,pegged,calibration rejected (boundary-pegged),0.0059109143557744,20.0,270.0,1162.0
2021-09-02,pegged,calibration rejected (boundary-pegged),0.0053680186903302,20.0,268.0,1214.0
2021-09-03,pegged,calibration rejected (boundary-pegged),0.0071039353688212,20.0,258.0,1194.0
2021-09-07,pegged,calibration rejected (boundary-pegged),0.0055746020331028,20.0,258.0,1301.0
2021-09-08,pegged,calibration rejected (boundary-pegged),0.0070840618595752,20.0,301.0,1345.0
2021-09-09,pegged,calibration rejected (boundary-pegged),0.0061473717809021,20.0,256.0,1377.0
2021-09-10,pegged,calibration rejected (boundary-pegged),0.0080487894076122,20.0,259.0,1388.0
2021-09-13,pegged,calibration rejected (boundary-pegged),0.0068321516887896,20.0,278.0,1495.0
2021-09-14,pegged,calibration rejected (boundary-pegged),0.0066629156489208,20.0,299.0,1450.0
2021-09-15,pegged,calibration rejected (boundary-pegged),0.0066666285321129,20.0,304.0,1305.0
2021-09-16,pegged,calibration rejected (boundary-pegged),0.006272626957678,20.0,287.0,1389.0
2021-09-20,pegged,calibration rejected (boundary-pegged),0.0096438109838335,20.0,210.0,1582.0
2021-09-21,pegged,calibration rejected (boundary-pegged),0.0069097903662115,20.0,299.0,1502.0
2021-09-23,pegged,calibration rejected (boundary-pegged),0.0064255493387231,20.0,280.0,1431.0
2021-09-24,pegged,calibration rejected (boundary-pegged),0.007093378188659,20.0,258.0,1267.0
2021-09-27,pegged,calibration rejected (boundary-pegged),0.0060458774302534,20.0,262.0,1375.0
2021-10-15,pegged,calibration rejected (boundary-pegged),0.0073434007105541,19.0,286.0,1349.0
2021-10-18,pegged,calibration rejected (boundary-pegged),0.0079300805059028,20.0,278.0,1505.0
2021-10-19,pegged,calibration rejected (boundary-pegged),0.0078306628777706,20.0,271.0,1511.0
2021-10-21,pegged,calibration rejected (boundary-pegged),0.0071197395363841,20.0,283.0,1356.0
2021-10-26,no_trades,no trades after IV/DTM filter,,,,
2021-10-28,pegged,calibration rejected (boundary-pegged),0.0060301406082445,20.0,272.0,1325.0
2021-10-29,pegged,calibration rejected (boundary-pegged),0.0052916989612743,20.0,288.0,1352.0
2021-11-01,pegged,calibration rejected (boundary-pegged),0.005683943510167,20.0,281.0,1366.0
2021-11-02,pegged,calibration rejected (boundary-pegged),0.0068399444393464,20.0,297.0,1324.0
2021-11-03,pegged,calibration rejected (boundary-pegged),0.006770672338907,20.0,291.0,1267.0
2021-11-04,pegged,calibration rejected (boundary-pegged),0.0076999638701542,20.0,260.0,1394.0
2021-11-05,pegged,calibration rejected (boundary-pegged),0.0099879538347796,20.0,277.0,1449.0
2021-11-08,pegged,calibration rejected (boundary-pegged),0.0089599395635433,20.0,270.0,1324.0
2021-11-09,pegged,calibration rejected (boundary-pegged),0.0081683738318923,20.0,252.0,1307.0
2021-11-10,pegged,calibration rejected (boundary-pegged),0.0071014883503242,20.0,276.0,1408.0
2021-11-11,pegged,calibration rejected (boundary-pegged),0.0064670383348843,20.0,285.0,1281.0
2021-11-12,pegged,calibration rejected (boundary-pegged),0.0096231625594882,20.0,296.0,1275.0
2021-11-15,pegged,calibration rejected (boundary-pegged),0.0080935435962488,20.0,287.0,1330.0
2021-11-16,pegged,calibration rejected (boundary-pegged),0.0084954278738763,20.0,284.0,1334.0
2021-11-17,pegged,calibration rejected (boundary-pegged),0.0076033882041178,20.0,261.0,1193.0
2021-11-18,pegged,calibration rejected (boundary-pegged),0.0084385371349459,20.0,223.0,1151.0
2021-11-19,pegged,calibration rejected (boundary-pegged),0.0070774445030765,20.0,280.0,1237.0
2021-11-22,pegged,calibration rejected (boundary-pegged),0.0078938976046395,20.0,305.0,1396.0
2021-11-23,pegged,calibration rejected (boundary-pegged),0.0068600122504823,20.0,288.0,1352.0
2021-11-24,pegged,calibration rejected (boundary-pegged),0.0063918195828262,20.0,338.0,1278.0
2021-11-26,pegged,calibration rejected (boundary-pegged),0.0102187107164647,20.0,274.0,1514.0
2021-11-30,pegged,calibration rejected (boundary-pegged),0.0101690989385514,20.0,257.0,1462.0
2021-12-01,pegged,calibration rejected (boundary-pegged),0.017972783650517,20.0,266.0,1411.0
2021-12-02,iv_miss,calibration rejected (iv_rmse=0.0616 > 0.02),0.0616444873048437,20.0,271.0,1539.0
2021-12-03,pegged,calibration rejected (boundary-pegged),0.0185602524906766,20.0,272.0,1457.0
2021-12-06,pegged,calibration rejected (boundary-pegged),0.0110851284906692,20.0,295.0,1429.0
2021-12-07,pegged,calibration rejected (boundary-pegged),0.0081305232039709,20.0,270.0,1441.0
2021-12-08,pegged,calibration rejected (boundary-pegged),0.0083525186808888,20.0,282.0,1349.0
2021-12-09,pegged,calibration rejected (boundary-pegged),0.007889248218428242,20.0,285.0,1241.0
2021-12-10,pegged,calibration rejected (boundary-pegged),0.00841673236547299,20.0,311.0,1239.0
2021-12-13,pegged,calibration rejected (boundary-pegged),0.008051281183574491,20.0,322.0,1360.0
2021-12-15,iv_miss,calibration rejected (iv_rmse=0.0548 > 0.02),0.054846074863729034,20.0,307.0,1371.0
2021-12-23,pegged,calibration rejected (boundary-pegged),0.01015940884579055,20.0,279.0,1479.0
2021-12-27,pegged,calibration rejected (boundary-pegged),0.013097911443348974,20.0,281.0,1526.0
2021-12-28,pegged,calibration rejected (boundary-pegged),0.008287453712939897,20.0,307.0,1388.0
2021-12-29,pegged,calibration rejected (boundary-pegged),0.010008058443426915,20.0,311.0,1474.0
2021-12-30,pegged,calibration rejected (boundary-pegged),0.010508926131466903,20.0,313.0,1461.0
2022-01-03,pegged,calibration rejected (boundary-pegged),0.008145466105125242,20.0,286.0,1432.0
