date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2022-12-21,pegged,calibration rejected (boundary-pegged),0.006691139146939248,12.0,36.0,183.0
2022-12-22,pegged,calibration rejected (boundary-pegged),0.010531661404702908,12.0,38.0,187.0
2022-12-23,pegged,calibration rejected (boundary-pegged),0.01259980307988477,12.0,49.0,187.0
2022-12-27,pegged,calibration rejected (boundary-pegged),0.010030156408772998,12.0,48.0,186.0
2022-12-28,pegged,calibration rejected (boundary-pegged),0.010501054752700956,12.0,31.0,186.0
2022-12-29,pegged,calibration rejected (boundary-pegged),0.005696240481361787,12.0,38.0,183.0
2022-12-30,pegged,calibration rejected (boundary-pegged),0.00968787472631497,12.0,34.0,183.0
2023-01-04,pegged,calibration rejected (boundary-pegged),0.010470219196644657,12.0,27.0,184.0
2023-01-05,pegged,calibration rejected (boundary-pegged),0.008536442086215082,12.0,36.0,186.0
2023-01-06,pegged,calibration rejected (boundary-pegged),0.0051510480368535125,12.0,20.0,181.0
2023-01-09,pegged,calibration rejected (boundary-pegged),0.005440610366357625,12.0,26.0,183.0
2023-01-10,pegged,calibration rejected (boundary-pegged),0.006878916399427191,12.0,38.0,182.0
2023-01-11,pegged,calibration rejected (boundary-pegged),0.005943433934192251,12.0,24.0,183.0
2023-01-12,pegged,calibration rejected (boundary-pegged),0.007790292887024014,12.0,25.0,184.0
2023-01-13,pegged,calibration rejected (boundary-pegged),0.0084495022019212,12.0,35.0,183.0
2023-01-17,pegged,calibration rejected (boundary-pegged),0.005827806458000055,12.0,37.0,183.0
2023-01-18,pegged,calibration rejected (boundary-pegged),0.009887853075076034,12.0,28.0,184.0
2023-01-19,pegged,calibration rejected (boundary-pegged),0.009244232380156068,12.0,33.0,186.0
2023-01-20,pegged,calibration rejected (boundary-pegged),0.010857113093510775,12.0,30.0,184.0
2023-01-23,pegged,calibration rejected (boundary-pegged),0.010649295571255667,12.0,31.0,183.0
2023-01-25,pegged,calibration rejected (boundary-pegged),0.007389659503186889,12.0,36.0,186.0
2023-01-26,pegged,calibration rejected (boundary-pegged),0.006180037184795507,12.0,35.0,183.0
2023-01-27,pegged,calibration rejected (boundary-pegged),0.0032209613961781598,12.0,26.0,186.0
2023-01-30,pegged,calibration rejected (boundary-pegged),0.0048358102575547565,12.0,26.0,182.0
2023-01-31,pegged,calibration rejected (boundary-pegged),0.006288901696475549,12.0,32.0,184.0
2023-02-01,pegged,calibration rejected (boundary-pegged),0.010830500129483178,12.0,26.0,183.0
2023-02-03,pegged,calibration rejected (boundary-pegged),0.005838675367302505,12.0,24.0,182.0
2023-02-06,pegged,calibration rejected (boundary-pegged),0.005517903369593489,12.0,36.0,188.0
2023-02-07,pegged,calibration rejected (boundary-pegged),0.008234177610744974,12.0,37.0,185.0
2023-02-08,pegged,calibration rejected (boundary-pegged),0.006632291627027633,12.0,37.0,184.0
2023-02-09,pegged,calibration rejected (boundary-pegged),0.008289344001396658,12.0,39.0,182.0
2023-02-13,pegged,calibration rejected (boundary-pegged),0.00489797874717582,12.0,30.0,185.0
2023-02-14,pegged,calibration rejected (boundary-pegged),0.007194125975351953,12.0,33.0,184.0
2023-02-15,pegged,calibration rejected (boundary-pegged),0.005642614093065941,12.0,30.0,183.0
2023-02-16,pegged,calibration rejected (boundary-pegged),0.006271268434775987,12.0,27.0,182.0
2023-02-17,pegged,calibration rejected (boundary-pegged),0.006795489085719535,12.0,30.0,185.0
2023-02-21,pegged,calibration rejected (boundary-pegged),0.006500364405845636,12.0,28.0,192.0
2023-02-22,pegged,calibration rejected (boundary-pegged),0.0049365574175646,12.0,31.0,183.0
2023-02-23,pegged,calibration rejected (boundary-pegged),0.009110825650706755,12.0,37.0,184.0
2023-02-24,pegged,calibration rejected (boundary-pegged),0.010565798111478224,12.0,30.0,183.0
2023-02-27,pegged,calibration rejected (boundary-pegged),0.007511381850722258,12.0,32.0,184.0
2023-03-01,pegged,calibration rejected (boundary-pegged),0.006837967127233781,12.0,28.0,182.0
2023-03-02,pegged,calibration rejected (boundary-pegged),0.0064954563317782,12.0,22.0,184.0
2023-03-03,pegged,calibration rejected (boundary-pegged),0.007497100501269276,12.0,31.0,185.0
2023-03-06,pegged,calibration rejected (boundary-pegged),0.004955193235127498,12.0,31.0,185.0
2023-03-10,pegged,calibration rejected (boundary-pegged),0.009262291673926846,12.0,19.0,181.0
2023-03-13,pegged,calibration rejected (boundary-pegged),0.013389640707159324,12.0,20.0,183.0
2023-03-14,pegged,calibration rejected (boundary-pegged),0.00888332772983057,12.0,27.0,183.0
2023-03-15,pegged,calibration rejected (boundary-pegged),0.01005355545899856,12.0,21.0,182.0
2023-03-16,pegged,calibration rejected (boundary-pegged),0.011240406739827478,12.0,23.0,183.0
2023-03-17,pegged,calibration rejected (boundary-pegged),0.007272147320166588,12.0,26.0,182.0
2023-03-20,pegged,calibration rejected (boundary-pegged),0.00981784580646202,12.0,28.0,183.0
2023-03-21,pegged,calibration rejected (boundary-pegged),0.004852912588533286,12.0,26.0,182.0
2023-03-22,pegged,calibration rejected (boundary-pegged),0.007694853738258948,12.0,36.0,189.0
2023-03-23,pegged,calibration rejected (boundary-pegged),0.011331879066156993,12.0,20.0,187.0
2023-03-24,pegged,calibration rejected (boundary-pegged),0.01041446862235159,12.0,19.0,185.0
2023-03-27,pegged,calibration rejected (boundary-pegged),0.005038322883299028,12.0,39.0,188.0
2023-03-28,pegged,calibration rejected (boundary-pegged),0.004483555354406394,12.0,32.0,185.0
2023-03-29,pegged,calibration rejected (boundary-pegged),0.004539608849389506,12.0,28.0,183.0
2023-03-30,pegged,calibration rejected (boundary-pegged),0.006185136161319783,12.0,27.0,182.0
2023-03-31,pegged,calibration rejected (boundary-pegged),0.005307026225304442,12.0,22.0,184.0
2023-04-03,pegged,calibration rejected (boundary-pegged),0.006238930183155446,12.0,34.0,184.0
2023-04-05,pegged,calibration rejected (boundary-pegged),0.0046306763833888044,12.0,41.0,185.0
2023-04-10,pegged,calibration rejected (boundary-pegged),0.004849740226680111,12.0,35.0,184.0
2023-04-11,pegged,calibration rejected (boundary-pegged),0.005897532269956827,12.0,47.0,187.0
2023-04-12,pegged,calibration rejected (boundary-pegged),0.005833768631461959,12.0,35.0,184.0
2023-04-13,pegged,calibration rejected (boundary-pegged),0.006632958045100026,12.0,31.0,181.0
2023-04-14,pegged,calibration rejected (boundary-pegged),0.006020233479547224,12.0,27.0,183.0
2023-04-17,pegged,calibration rejected (boundary-pegged),0.0062332215719922614,12.0,31.0,185.0
2023-04-18,pegged,calibration rejected (boundary-pegged),0.005005730995296118,12.0,27.0,192.0
2023-04-19,pegged,calibration rejected (boundary-pegged),0.006310240841310478,12.0,28.0,183.0
2023-04-20,pegged,calibration rejected (boundary-pegged),0.005861904167462395,12.0,34.0,185.0
2023-04-21,pegged,calibration rejected (boundary-pegged),0.00841461841064255,12.0,28.0,181.0
2023-04-24,pegged,calibration rejected (boundary-pegged),0.00877552549260709,12.0,32.0,185.0
2023-04-25,pegged,calibration rejected (boundary-pegged),0.007336816831162648,12.0,22.0,182.0
2023-04-27,pegged,calibration rejected (boundary-pegged),0.004947090826793265,12.0,17.0,183.0
2023-04-28,pegged,calibration rejected (boundary-pegged),0.003691270147845703,12.0,25.0,187.0
2023-05-02,pegged,calibration rejected (boundary-pegged),0.008647820628415744,12.0,28.0,183.0
2023-05-03,pegged,calibration rejected (boundary-pegged),0.006317298909582693,12.0,41.0,186.0
2023-05-04,pegged,calibration rejected (boundary-pegged),0.006168583281358381,12.0,35.0,184.0
2023-05-05,pegged,calibration rejected (boundary-pegged),0.005716559294594199,12.0,39.0,184.0
2023-05-08,pegged,calibration rejected (boundary-pegged),0.004402220533548317,12.0,37.0,185.0
2023-05-09,pegged,calibration rejected (boundary-pegged),0.00318113342374696,12.0,38.0,185.0
2023-05-10,pegged,calibration rejected (boundary-pegged),0.004550599109418182,12.0,27.0,182.0
2023-05-11,pegged,calibration rejected (boundary-pegged),0.005883667908149691,12.0,33.0,184.0
2023-05-12,pegged,calibration rejected (boundary-pegged),0.0052732403537538415,12.0,31.0,184.0
2023-05-15,pegged,calibration rejected (boundary-pegged),0.005277014108035779,12.0,22.0,182.0
2023-05-16,pegged,calibration rejected (boundary-pegged),0.0041057649280085585,12.0,25.0,187.0
2023-05-17,pegged,calibration rejected (boundary-pegged),0.004874394057414797,12.0,26.0,183.0
2023-05-18,pegged,calibration rejected (boundary-pegged),0.005046552000432371,12.0,25.0,182.0
2023-05-19,pegged,calibration rejected (boundary-pegged),0.004856482490855327,12.0,29.0,183.0
2023-05-22,pegged,calibration rejected (boundary-pegged),0.005346197431668405,12.0,34.0,182.0
2023-05-23,pegged,calibration rejected (boundary-pegged),0.006073591576076133,12.0,31.0,184.0
2023-05-24,pegged,calibration rejected (boundary-pegged),0.005309159836008536,12.0,24.0,182.0
2023-05-26,pegged,calibration rejected (boundary-pegged),0.004057951487249067,12.0,24.0,182.0
2023-05-31,pegged,calibration rejected (boundary-pegged),0.003934427486263946,12.0,32.0,182.0
2023-06-01,pegged,calibration rejected (boundary-pegged),0.0064336553383527876,12.0,28.0,189.0
2023-06-02,pegged,calibration rejected (boundary-pegged),0.00503770550836185,12.0,19.0,181.0
2023-06-05,pegged,calibration rejected (boundary-pegged),0.002521433342658589,12.0,23.0,185.0
2023-06-06,pegged,calibration rejected (boundary-pegged),0.0032866045397795876,12.0,31.0,185.0
2023-06-16,pegged,calibration rejected (boundary-pegged),0.004502149652177899,12.0,26.0,183.0
2023-06-20,pegged,calibration rejected (boundary-pegged),0.003299586799624879,12.0,30.0,183.0
2023-06-21,pegged,calibration rejected (boundary-pegged),0.0037399113204137444,12.0,39.0,184.0
2023-06-22,pegged,calibration rejected (boundary-pegged),0.004804498249918498,12.0,40.0,191.0
2023-06-23,pegged,calibration rejected (boundary-pegged),0.0037718566445005697,12.0,32.0,183.0
2023-06-26,pegged,calibration rejected (boundary-pegged),0.003274508871137903,12.0,28.0,183.0
2023-06-27,pegged,calibration rejected (boundary-pegged),0.00396202573448412,12.0,38.0,185.0
2023-06-28,pegged,calibration rejected (boundary-pegged),0.003361343879848374,12.0,31.0,184.0
2023-06-29,pegged,calibration rejected (boundary-pegged),0.002607371994005817,12.0,36.0,186.0
2023-06-30,pegged,calibration rejected (boundary-pegged),0.0034707594659215534,12.0,18.0,190.0
2023-07-05,pegged,calibration rejected (boundary-pegged),0.002463569726489037,12.0,33.0,182.0
2023-07-06,pegged,calibration rejected (boundary-pegged),0.006127456353879309,12.0,32.0,183.0
2023-07-07,pegged,calibration rejected (boundary-pegged),0.004395289885474694,12.0,24.0,181.0
2023-07-10,pegged,calibration rejected (boundary-pegged),0.003308466074954505,12.0,37.0,182.0
2023-07-11,pegged,calibration rejected (boundary-pegged),0.0025675019738917435,12.0,33.0,184.0
2023-07-12,pegged,calibration rejected (boundary-pegged),0.0033826228583878374,12.0,20.0,188.0
2023-07-13,pegged,calibration rejected (boundary-pegged),0.003669417998906568,12.0,32.0,182.0
2023-07-14,pegged,calibration rejected (boundary-pegged),0.004969887738865073,12.0,27.0,189.0
2023-07-17,pegged,calibration rejected (boundary-pegged),0.004267855152770282,12.0,34.0,183.0
2023-07-21,pegged,calibration rejected (boundary-pegged),0.002451510567235563,12.0,29.0,181.0
2023-07-28,pegged,calibration rejected (boundary-pegged),0.004463096299291195,12.0,35.0,183.0
2023-07-31,pegged,calibration rejected (boundary-pegged),0.0033605271953523934,12.0,48.0,185.0
2023-08-01,pegged,calibration rejected (boundary-pegged),0.0024203753395364773,12.0,48.0,183.0
2023-08-02,pegged,calibration rejected (boundary-pegged),0.0025654859045296215,12.0,39.0,184.0
2023-08-03,pegged,calibration rejected (boundary-pegged),0.005322974162210649,12.0,36.0,185.0
2023-08-04,pegged,calibration rejected (boundary-pegged),0.007544314822090817,12.0,25.0,184.0
2023-08-07,pegged,calibration rejected (boundary-pegged),0.0044218211504129055,12.0,36.0,185.0
2023-08-08,pegged,calibration rejected (boundary-pegged),0.00470378110181866,12.0,30.0,183.0
2023-08-10,pegged,calibration rejected (boundary-pegged),0.006105608155326472,12.0,21.0,182.0
2023-08-18,pegged,calibration rejected (boundary-pegged),0.005641547029212667,12.0,24.0,181.0
2023-08-25,pegged,calibration rejected (boundary-pegged),0.006397520603358065,12.0,26.0,182.0
2023-08-28,pegged,calibration rejected (boundary-pegged),0.004326866820458242,12.0,29.0,182.0
2023-08-29,pegged,calibration rejected (boundary-pegged),0.0033834507062554743,12.0,25.0,183.0
2023-08-30,pegged,calibration rejected (boundary-pegged),0.002911666174591827,12.0,25.0,189.0
2023-08-31,pegged,calibration rejected (boundary-pegged),0.0034435093064806533,12.0,34.0,183.0
2023-09-01,pegged,calibration rejected (boundary-pegged),0.0038037901876015255,12.0,23.0,183.0
2023-09-05,pegged,calibration rejected (boundary-pegged),0.003086650449725207,12.0,39.0,185.0
2023-09-06,pegged,calibration rejected (boundary-pegged),0.0033997428423983033,12.0,23.0,185.0
2023-09-07,pegged,calibration rejected (boundary-pegged),0.004474311750269223,12.0,36.0,183.0
2023-09-08,pegged,calibration rejected (boundary-pegged),0.0038560327934377635,12.0,27.0,184.0
2023-09-11,pegged,calibration rejected (boundary-pegged),0.0037075234499293406,12.0,32.0,184.0
2023-09-15,pegged,calibration rejected (boundary-pegged),0.0033865221711913565,12.0,29.0,183.0
2023-09-18,pegged,calibration rejected (boundary-pegged),0.0029637054933854302,12.0,38.0,184.0
2023-09-21,iv_miss,calibration rejected (iv_rmse=0.0304 > 0.02),0.03040199478373006,12.0,34.0,183.0
2023-09-22,pegged,calibration rejected (boundary-pegged),0.004475037946295728,12.0,26.0,184.0
2023-10-02,pegged,calibration rejected (boundary-pegged),0.004287016223248732,12.0,31.0,184.0
2023-10-06,pegged,calibration rejected (boundary-pegged),0.007416397702265161,12.0,23.0,189.0
2023-10-09,pegged,calibration rejected (boundary-pegged),0.004540369976894794,12.0,22.0,181.0
2023-10-11,pegged,calibration rejected (boundary-pegged),0.006639256569892597,12.0,40.0,183.0
2023-10-12,pegged,calibration rejected (boundary-pegged),0.005784045156466366,12.0,31.0,183.0
2023-10-13,pegged,calibration rejected (boundary-pegged),0.00820764163463472,12.0,22.0,184.0
2023-10-16,pegged,calibration rejected (boundary-pegged),0.0037476711602274413,12.0,27.0,183.0
2023-10-20,pegged,calibration rejected (boundary-pegged),0.00518657424272641,12.0,22.0,182.0
2023-11-03,pegged,calibration rejected (boundary-pegged),0.0034241472678685544,12.0,22.0,183.0
2023-11-06,pegged,calibration rejected (boundary-pegged),0.0019877852417870237,12.0,35.0,182.0
2023-11-07,pegged,calibration rejected (boundary-pegged),0.002416959495506049,12.0,34.0,185.0
2023-11-08,pegged,calibration rejected (boundary-pegged),0.0034294443018039506,12.0,36.0,184.0
2023-11-10,pegged,calibration rejected (boundary-pegged),0.0033703402209984143,12.0,32.0,183.0
2023-11-14,pegged,calibration rejected (boundary-pegged),0.0034635133274893756,12.0,16.0,180.0
2023-11-15,pegged,calibration rejected (boundary-pegged),0.0025859687578491672,12.0,36.0,183.0
2023-11-16,pegged,calibration rejected (boundary-pegged),0.003870255635089549,12.0,33.0,181.0
2023-11-17,pegged,calibration rejected (boundary-pegged),0.004947913230614688,12.0,32.0,182.0
2023-11-20,pegged,calibration rejected (boundary-pegged),0.0035384749047500876,12.0,33.0,184.0
2023-11-21,pegged,calibration rejected (boundary-pegged),0.003308844245243858,12.0,36.0,184.0
2023-11-22,pegged,calibration rejected (boundary-pegged),0.003536054487696776,12.0,27.0,184.0
2023-11-24,pegged,calibration rejected (boundary-pegged),0.005432493042743629,12.0,52.0,185.0
2023-11-27,pegged,calibration rejected (boundary-pegged),0.004036154137082687,12.0,38.0,184.0
2023-12-01,pegged,calibration rejected (boundary-pegged),0.0035735232591191015,12.0,33.0,183.0
2023-12-05,pegged,calibration rejected (boundary-pegged),0.0028233316303999064,12.0,34.0,183.0
2023-12-06,pegged,calibration rejected (boundary-pegged),0.002569910636108693,12.0,33.0,186.0
2023-12-07,pegged,calibration rejected (boundary-pegged),0.004200087168912075,12.0,53.0,184.0
2023-12-08,pegged,calibration rejected (boundary-pegged),0.0033024541484365376,12.0,40.0,183.0
2023-12-11,pegged,calibration rejected (boundary-pegged),0.002367413133902412,12.0,34.0,185.0
2023-12-12,pegged,calibration rejected (boundary-pegged),0.004178071897092938,12.0,42.0,187.0
2023-12-14,pegged,calibration rejected (boundary-pegged),0.002736430915799237,12.0,30.0,184.0
2023-12-15,pegged,calibration rejected (boundary-pegged),0.003924845860812207,12.0,39.0,185.0
2023-12-18,pegged,calibration rejected (boundary-pegged),0.003551787497336779,12.0,30.0,184.0
2023-12-19,pegged,calibration rejected (boundary-pegged),0.00409799188679484,12.0,38.0,184.0
2023-12-20,pegged,calibration rejected (boundary-pegged),0.004807495548469008,12.0,30.0,182.0
2023-12-21,pegged,calibration rejected (boundary-pegged),0.003079575662367763,12.0,45.0,184.0
2023-12-22,pegged,calibration rejected (boundary-pegged),0.0040181519285423465,12.0,29.0,186.0
2023-12-26,pegged,calibration rejected (boundary-pegged),0.004426145537850707,12.0,41.0,184.0
2023-12-27,pegged,calibration rejected (boundary-pegged),0.0031973704333899027,12.0,38.0,187.0
2023-12-28,pegged,calibration rejected (boundary-pegged),0.0022755351175672276,12.0,36.0,183.0
2023-12-29,pegged,calibration rejected (boundary-pegged),0.003284957994615942,12.0,25.0,182.0
2024-01-02,pegged,calibration rejected (boundary-pegged),0.0040050958671140335,12.0,36.0,183.0
2024-01-05,pegged,calibration rejected (boundary-pegged),0.004917870381186479,12.0,40.0,181.0
2024-01-08,pegged,calibration rejected (boundary-pegged),0.003371546860831195,12.0,31.0,182.0
2024-01-09,pegged,calibration rejected (boundary-pegged),0.003232901023190686,12.0,26.0,182.0
2024-01-10,pegged,calibration rejected (boundary-pegged),0.002297926254400086,12.0,26.0,189.0
2024-01-11,pegged,calibration rejected (boundary-pegged),0.0034135862738293413,12.0,26.0,190.0
2024-01-12,pegged,calibration rejected (boundary-pegged),0.004655058965069957,12.0,43.0,184.0
2024-01-17,pegged,calibration rejected (boundary-pegged),0.0036492517824060324,12.0,29.0,187.0
2024-01-18,pegged,calibration rejected (boundary-pegged),0.0045255440727091775,12.0,36.0,184.0
2024-01-19,pegged,calibration rejected (boundary-pegged),0.004871933025859418,12.0,29.0,182.0
2024-01-24,pegged,calibration rejected (boundary-pegged),0.002053888897344936,12.0,30.0,181.0
2024-01-25,pegged,calibration rejected (boundary-pegged),0.0021471021366308144,12.0,40.0,185.0
2024-01-29,pegged,calibration rejected (boundary-pegged),0.0019468093219998346,12.0,33.0,183.0
2024-01-31,pegged,calibration rejected (boundary-pegged),0.0028847557163266062,12.0,33.0,187.0
2024-02-02,pegged,calibration rejected (boundary-pegged),0.0020773031572535036,12.0,29.0,183.0
2024-02-08,pegged,calibration rejected (boundary-pegged),0.0024723828008372715,12.0,45.0,185.0
2024-02-09,pegged,calibration rejected (boundary-pegged),0.0020254082412794134,12.0,31.0,183.0
2024-02-12,pegged,calibration rejected (boundary-pegged),0.002766338871682033,12.0,35.0,190.0
2024-02-13,pegged,calibration rejected (boundary-pegged),0.0047499923960804295,12.0,25.0,182.0
2024-02-14,pegged,calibration rejected (boundary-pegged),0.0028670405208265004,12.0,36.0,183.0
2024-02-15,pegged,calibration rejected (boundary-pegged),0.001875387877704208,12.0,44.0,185.0
2024-02-16,pegged,calibration rejected (boundary-pegged),0.003857585131488467,12.0,31.0,183.0
2024-02-22,pegged,calibration rejected (boundary-pegged),0.00199987120386052,12.0,35.0,183.0
2024-02-23,pegged,calibration rejected (boundary-pegged),0.002476847781221813,12.0,35.0,183.0
2024-02-26,pegged,calibration rejected (boundary-pegged),0.0025709248290362186,12.0,34.0,187.0
2024-02-27,pegged,calibration rejected (boundary-pegged),0.0015606119954869194,12.0,46.0,184.0
2024-02-29,pegged,calibration rejected (boundary-pegged),0.002566995103271167,12.0,45.0,184.0
2024-03-01,pegged,calibration rejected (boundary-pegged),0.0030087844400972564,12.0,30.0,183.0
2024-03-04,pegged,calibration rejected (boundary-pegged),0.0025647553758584725,12.0,41.0,184.0
2024-03-08,pegged,calibration rejected (boundary-pegged),0.00418211438603591,12.0,31.0,183.0
2024-03-18,pegged,calibration rejected (boundary-pegged),0.003096745413122827,12.0,30.0,186.0
2024-03-21,pegged,calibration rejected (boundary-pegged),0.0030941583814662384,12.0,36.0,191.0
2024-03-22,pegged,calibration rejected (boundary-pegged),0.005100981042611599,12.0,45.0,185.0
2024-03-25,pegged,calibration rejected (boundary-pegged),0.004207762651135823,12.0,32.0,182.0
2024-03-26,pegged,calibration rejected (boundary-pegged),0.0044778727716250875,12.0,45.0,191.0
2024-03-27,pegged,calibration rejected (boundary-pegged),0.005619331608239675,12.0,44.0,185.0
2024-03-28,pegged,calibration rejected (boundary-pegged),0.00247767895438413,12.0,42.0,183.0
2024-04-01,pegged,calibration rejected (boundary-pegged),0.0035379440338133227,12.0,47.0,188.0
2024-04-04,pegged,calibration rejected (boundary-pegged),0.010083637050212431,12.0,26.0,181.0
2024-04-09,pegged,calibration rejected (boundary-pegged),0.004486971129102768,12.0,37.0,186.0
2024-04-11,pegged,calibration rejected (boundary-pegged),0.006531383462192296,12.0,32.0,183.0
2024-04-12,pegged,calibration rejected (boundary-pegged),0.006161087970205393,12.0,28.0,184.0
2024-04-15,pegged,calibration rejected (boundary-pegged),0.010027299350457364,12.0,25.0,182.0
2024-04-18,pegged,calibration rejected (boundary-pegged),0.0033343994279223387,12.0,31.0,186.0
2024-04-22,pegged,calibration rejected (boundary-pegged),0.005267540963108019,12.0,25.0,185.0
2024-04-26,pegged,calibration rejected (boundary-pegged),0.0028408555012026863,12.0,36.0,186.0
2024-04-30,pegged,calibration rejected (boundary-pegged),0.0036678351709178254,12.0,41.0,187.0
2024-05-01,pegged,calibration rejected (boundary-pegged),0.005477533911971856,12.0,31.0,184.0
2024-05-02,pegged,calibration rejected (boundary-pegged),0.0028758124131642933,12.0,33.0,190.0
2024-05-03,pegged,calibration rejected (boundary-pegged),0.005003909748444469,12.0,25.0,184.0
2024-05-06,pegged,calibration rejected (boundary-pegged),0.0017609387630045598,12.0,39.0,189.0
2024-05-16,pegged,calibration rejected (boundary-pegged),0.003236078111171974,12.0,36.0,185.0
2024-05-17,pegged,calibration rejected (boundary-pegged),0.003623877482668312,12.0,37.0,186.0
2024-05-20,pegged,calibration rejected (boundary-pegged),0.0020643890053343348,12.0,44.0,186.0
2024-05-21,pegged,calibration rejected (boundary-pegged),0.002157372935417153,12.0,43.0,188.0
2024-05-23,pegged,calibration rejected (boundary-pegged),0.004939374705735118,12.0,33.0,183.0
2024-05-24,pegged,calibration rejected (boundary-pegged),0.0057832175495049895,12.0,48.0,184.0
2024-05-28,pegged,calibration rejected (boundary-pegged),0.004837521483857122,12.0,34.0,186.0
2024-05-29,pegged,calibration rejected (boundary-pegged),0.004451011654414991,12.0,42.0,185.0
2024-05-31,pegged,calibration rejected (boundary-pegged),0.007621740744529202,12.0,19.0,180.0
2024-06-04,pegged,calibration rejected (boundary-pegged),0.003486122930243476,12.0,39.0,184.0
2024-06-05,pegged,calibration rejected (boundary-pegged),0.003458827673410733,12.0,27.0,184.0
2024-06-06,pegged,calibration rejected (boundary-pegged),0.002805191266355786,12.0,32.0,183.0
2024-06-10,pegged,calibration rejected (boundary-pegged),0.002430386175739443,12.0,40.0,184.0
2024-06-13,pegged,calibration rejected (boundary-pegged),0.0027755568090791433,12.0,40.0,187.0
2024-06-14,pegged,calibration rejected (boundary-pegged),0.00375608180438266,12.0,32.0,184.0
2024-06-17,pegged,calibration rejected (boundary-pegged),0.0035954777556751753,12.0,31.0,184.0
2024-06-18,pegged,calibration rejected (boundary-pegged),0.0031214888387926464,12.0,32.0,182.0
2024-06-21,pegged,calibration rejected (boundary-pegged),0.0037354205922134885,12.0,32.0,186.0
2024-06-24,pegged,calibration rejected (boundary-pegged),0.002165883182995363,12.0,40.0,183.0
2024-06-25,pegged,calibration rejected (boundary-pegged),0.0026227088931672876,12.0,41.0,185.0
2024-06-26,pegged,calibration rejected (boundary-pegged),0.0034857477753451895,12.0,39.0,184.0
2024-06-27,pegged,calibration rejected (boundary-pegged),0.0034180779290915874,12.0,41.0,184.0
2024-06-28,pegged,calibration rejected (boundary-pegged),0.004263861504753405,12.0,27.0,182.0
2024-07-01,pegged,calibration rejected (boundary-pegged),0.005096637099869582,12.0,44.0,189.0
2024-07-02,pegged,calibration rejected (boundary-pegged),0.0038324578621997956,12.0,34.0,184.0
2024-07-03,pegged,calibration rejected (boundary-pegged),0.002534643384543845,12.0,32.0,186.0
2024-07-05,pegged,calibration rejected (boundary-pegged),0.0023835747199007955,12.0,36.0,184.0
2024-07-08,pegged,calibration rejected (boundary-pegged),0.0018825795240510204,12.0,38.0,184.0
2024-07-09,pegged,calibration rejected (boundary-pegged),0.0017940105704240857,12.0,57.0,188.0
2024-07-10,pegged,calibration rejected (boundary-pegged),0.0028939749031390524,12.0,27.0,182.0
2024-07-11,pegged,calibration rejected (boundary-pegged),0.0024162432902874098,12.0,28.0,182.0
2024-07-12,pegged,calibration rejected (boundary-pegged),0.0039375454173203725,12.0,28.0,190.0
2024-07-16,pegged,calibration rejected (boundary-pegged),0.002436644813451257,12.0,40.0,185.0
2024-07-17,pegged,calibration rejected (boundary-pegged),0.0039006587857868306,12.0,42.0,182.0
2024-07-19,pegged,calibration rejected (boundary-pegged),0.006607437703513704,12.0,33.0,183.0
2024-07-22,pegged,calibration rejected (boundary-pegged),0.006070881746700261,12.0,28.0,182.0
2024-07-25,pegged,calibration rejected (boundary-pegged),0.005672772714044182,12.0,27.0,181.0
2024-07-30,pegged,calibration rejected (boundary-pegged),0.005158143399965597,12.0,33.0,185.0
2024-08-05,iv_miss,calibration rejected (iv_rmse=0.0303 > 0.02),0.030290777438950894,12.0,31.0,187.0
2024-08-07,pegged,calibration rejected (boundary-pegged),0.01471324408394057,12.0,28.0,185.0
2024-08-08,pegged,calibration rejected (boundary-pegged),0.00850705243566884,12.0,45.0,185.0
2024-08-09,pegged,calibration rejected (boundary-pegged),0.007781920896880121,12.0,32.0,191.0
2024-08-12,pegged,calibration rejected (boundary-pegged),0.004989386248263257,12.0,31.0,182.0
2024-08-13,pegged,calibration rejected (boundary-pegged),0.0040603701977415954,12.0,29.0,184.0
2024-08-16,pegged,calibration rejected (boundary-pegged),0.00476699669378964,12.0,32.0,187.0
2024-08-19,pegged,calibration rejected (boundary-pegged),0.0046973784377142315,12.0,38.0,185.0
2024-08-21,pegged,calibration rejected (boundary-pegged),0.0043730350036589,12.0,44.0,184.0
2024-08-23,pegged,calibration rejected (boundary-pegged),0.00564064331298119,12.0,37.0,184.0
2024-08-26,pegged,calibration rejected (boundary-pegged),0.004324938895050892,12.0,33.0,184.0
2024-08-27,pegged,calibration rejected (boundary-pegged),0.005290571442245812,12.0,40.0,182.0
2024-08-30,pegged,calibration rejected (boundary-pegged),0.004473234039654562,12.0,25.0,182.0
2024-09-04,pegged,calibration rejected (boundary-pegged),0.005191873989413789,12.0,44.0,185.0
2024-09-05,pegged,calibration rejected (boundary-pegged),0.006476127059146812,12.0,31.0,183.0
2024-09-06,pegged,calibration rejected (boundary-pegged),0.00998995793108231,12.0,23.0,185.0
2024-09-09,pegged,calibration rejected (boundary-pegged),0.005025245304453079,12.0,35.0,183.0
2024-09-10,pegged,calibration rejected (boundary-pegged),0.005338645724173187,12.0,29.0,185.0
2024-09-11,pegged,calibration rejected (boundary-pegged),0.009891965155828748,12.0,28.0,182.0
2024-09-12,pegged,calibration rejected (boundary-pegged),0.005085554979650158,12.0,36.0,183.0
