date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,lambda_,nu,delta,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2012-04-26,1395.5773,0.0016239999999999998,0.01986,0.14267953312471165,0.45652918936072745,-0.8228392242861744,0.6050393463020892,0.020985697122186224,0.03770535587067695,-0.42293819629478674,0.4999972704932576,-0.2357978673820761,0.0064485426861548385,0.259432763038888,327,True,10,106,327,345179,1387.63,1402.08,0.010413438740874525,False,2012-04-26 16:17:13.220
2012-04-27,1401.5357,0.001675,0.019817,0.16437383901847014,0.3385896318514641,-0.8187887224925462,0.5541845800872784,0.020301472654503456,0.0402962260067388,-0.39178832635212096,0.4999593101258095,-0.19580999352796186,0.00701095816697875,0.25244574853127316,275,True,12,93,275,260465,1397.31,1406.64,0.006677115314425608,False,2012-04-27 16:18:46.261
2012-04-30,1396.9849,0.001726,0.019905,0.13174322720259585,0.438602036404092,-0.8067656389836849,0.6005121400893568,0.02172830962082363,0.05654103243559417,-0.3020133472280119,0.4999919169288034,-0.24504913492768832,0.006129324779163119,0.1995565326428278,237,True,10,82,237,192249,1394.03,1403.26,0.006621091368191445,False,2012-04-30 16:17:03.401
2012-05-01,1408.9467,0.0009660000000000001,0.019793,0.14583200106172345,0.3592465923929548,-0.7832886911805428,0.56866006954562,0.020642295954063795,0.04198079564303814,-0.4617816457930862,0.4999507037546892,-0.21859497580908951,0.007027346233859629,0.27135380986444474,357,True,11,102,357,279953,1396.05,1415.31,0.013796067476093299,False,2012-05-01 16:17:41.341
2012-05-02,1399.3168,0.0009660000000000001,0.019793,0.12640276007421375,0.4433962293857616,-0.7922290445976323,0.602891420106058,0.022558779244652105,0.0448673406825419,-0.4513040532400314,0.49998169379668395,-0.2513850500357804,0.006615187098508508,0.22776541842302456,294,True,11,96,294,290918,1393.92,1405.5,0.008307506887052396,False,2012-05-02 16:19:47.687
2012-05-03,1395.6157,0.001578,0.020057000000000002,0.12413086136900955,0.4148784831322314,-0.8016901509006503,0.5611252058673946,0.02268611347582885,0.05205034650002188,-0.4010639775950094,0.4999979136058757,-0.21186304971038195,0.006469710771371485,0.17983764316745263,292,True,9,93,292,203719,1388.75,1403.07,0.01031143114311428,False,2012-05-03 16:19:08.754
2012-05-04,1373.1054,0.001827,0.020387,0.11248432265771739,0.4043470528710568,-0.8187075379899328,0.530445460329866,0.02626972747915666,0.07007502606938704,-0.3866619873425936,0.444870794358051,-0.1904069776628733,0.006636751680065899,0.26093406654720536,427,True,12,110,427,426891,1367.97,1391.51,0.017207979707157373,False,2012-05-04 16:17:59.367
2012-05-07,1369.2045,0.001878,0.020381999999999997,0.08379646944123516,0.47359408548809595,-0.8268886454904016,0.449165065482314,0.02536310201641556,0.07084656792457046,-0.4826542802627568,0.4999725462426652,-0.12237823142542555,0.005369204068422299,0.1464321729851698,281,True,10,101,281,159482,1363.97,1373.85,0.007243561075390037,False,2012-05-07 16:17:31.471
2012-05-08,1354.1122,0.001878,0.020381999999999997,0.07843982305844652,0.6302909938985738,-0.8291735715769528,0.5135316244204351,0.02875284520237878,0.0752582975156138,-0.4083074620542664,0.4839045922292599,-0.16483490120641775,0.005470496771617979,0.12402529613874592,343,True,10,111,343,252056,1347.8,1369.16,0.01584804867190992,False,2012-05-08 16:14:57.417
2012-05-09,1353.5345,0.001573,0.020638,0.1121734579876591,0.5020458404325324,-0.815504408419558,0.6059503875741441,0.031696563070235544,0.07150202140316642,-0.35040140670220116,0.4165521566190806,-0.2545434362219801,0.006183676839081788,0.19215916651862022,336,True,9,107,336,205721,1343.13,1363.7,0.015314973234161977,False,2012-05-09 16:19:17.090
2012-05-10,1360.558,0.0016239999999999998,0.020596999999999997,0.09198435860463226,0.46319620710691134,-0.8251465454279933,0.45926353435947903,0.027519888190852753,0.06259975476841521,-0.48372469334638174,0.4999674511241772,-0.12570938195470507,0.004666523579726768,0.11852155036955758,284,True,10,101,284,315451,1354.58,1365.77,0.008260863145772124,False,2012-05-10 16:14:27.606
2012-05-11,1358.1765,0.001726,0.020621999999999998,0.16392794280158196,0.3677222015147271,-0.807708539569226,0.6156871976993404,0.029545572320071777,0.05165361278355391,-0.36138792248194784,0.45844790707252614,-0.25851083737731073,0.005041859377322047,0.11538265196640363,271,True,8,91,271,163016,1349.02,1365.64,0.012320054558123683,False,2012-05-11 16:15:20.592
2012-05-14,1340.7628,0.001777,0.020866,0.0993789815372653,0.6518775327627266,-0.8131135503437678,0.6487755100312385,0.036280386849480234,0.05970787256690053,-0.43616646878470455,0.4443301941253503,-0.29134381183032343,0.005515900543731157,0.26165189632053976,376,True,10,114,376,348408,1336.63,1351.93,0.011446698039098369,False,2012-05-14 16:19:35.757
2012-05-15,1337.9286,0.001777,0.021016,0.0917526717097499,0.7623087004220795,-0.8244410056978999,0.6457699665915245,0.036783026138055265,0.06489227069736547,-0.4208598459579496,0.46940251413104733,-0.27713112988899236,0.006261158884788564,0.13138963548112081,391,True,10,118,391,363937,1328.41,1344.93,0.012435919633245751,False,2012-05-15 16:17:56.049
2012-05-16,1333.0062,0.001827,0.021145,0.10846773692894783,0.5579599192507062,-0.8009055383571361,0.6197149739924389,0.037515012357275945,0.06942736436953692,-0.4861362157455154,0.43567158682608864,-0.26300534951408405,0.00585553583482255,0.13922654816193408,392,True,10,110,392,603932,1324.8,1341.75,0.012794384057970953,False,2012-05-16 16:19:20.697
2012-05-17,1315.9622,0.001878,0.021494,0.07014948379293041,1.1269660986077805,-0.8376439114332128,0.6738637151254795,0.04108202239733383,0.08949162003753604,-0.4713095775199965,0.4827198191123571,-0.29598012642377636,0.00600713582623498,0.12366851855610263,452,True,10,123,452,524983,1304.86,1326.36,0.016476863418297683,False,2012-05-17 16:19:10.292
2012-05-18,1303.4259,0.001878,0.021661,0.111351319312381,0.8866653669691446,-0.8348872046984661,0.8545206021771897,0.047649876175569754,0.10105473894067812,-0.3168479577813102,0.3839705825268685,-0.5327427427440455,0.007221187422355809,0.1335232418621197,481,True,10,127,481,551179,1291.98,1312.18,0.015634916949178734,False,2012-05-18 16:16:25.202
2012-05-21,1307.9247,0.001878,0.021326,0.10910730408170924,0.808517958048406,-0.8388971728878322,0.7708227561102791,0.04189950747492042,0.08875129358003424,-0.3934349364938202,0.4378647633110012,-0.41773729192882664,0.008245741612004334,0.1743399876343695,436,True,11,115,436,407099,1295.73,1315.95,0.01560510291495909,False,2012-05-21 16:18:44.199
2012-05-22,1321.9578,0.001878,0.021317,0.13882462949491242,0.5608003224856826,-0.845083327917135,0.685279854481871,0.034887761296302854,0.0705318953945388,-0.4055762665163181,0.4999824049299481,-0.31390268497928975,0.008959187756508514,0.21621738232140886,387,True,9,113,387,376387,1310.09,1328.43,0.013999038234014494,False,2012-05-22 16:18:24.466
2012-05-23,1304.8663,0.001878,0.021284,0.11768212179071272,0.632399061751436,-0.8295664296374466,0.700521492591152,0.041132590824978166,0.08233771840360081,-0.49999999273498413,0.4821685727828803,-0.34188623477140556,0.008749321306006549,0.3094032842162645,442,True,11,119,442,343314,1296.53,1320.62,0.01858036451142664,False,2012-05-23 16:19:35.389
2012-05-24,1317.8517,0.001878,0.021291,0.14177402430488475,0.49760434091223016,-0.8539089401188366,0.6507362565242542,0.038563484020839325,0.07493977155186525,-0.4999999947455475,0.49373554281432896,-0.28236293570978654,0.0075791146517537825,0.15364648626410576,381,True,10,113,381,371908,1310.5,1324.13,0.010400610454025294,False,2012-05-24 16:19:41.822
2012-05-25,1320.4847,0.001878,0.021364,0.17072681096108405,0.8699861930591576,-0.8218259332518608,1.0012572755322648,0.038046436547678496,0.03852159630763204,-0.39220760307294833,0.4999613249801305,-0.7054561951639657,0.007481642923102848,0.18404683475509376,337,True,9,108,337,247078,1314.26,1324.12,0.007502320697578835,False,2012-05-25 16:18:47.890
2012-05-29,1329.2614,0.001827,0.021156,0.10598192886728167,1.1910420294029973,-0.8282417792017324,0.8834132155610064,0.035617398274880065,0.05562199027256351,-0.480916157729205,0.49996494655068274,-0.5279610461515746,0.0076411841319057715,0.24845145683513692,375,True,11,115,375,365725,1318.9,1334.93,0.01215406778375927,False,2012-05-29 16:19:34.235
2012-05-30,1315.0136,0.001726,0.021497000000000002,0.10092777550161101,1.0565721312402347,-0.8205015258749304,0.8521223357718924,0.041917590627715676,0.07189879000043542,-0.4456374422238138,0.47383533013851165,-0.5128375253951996,0.005895455001177382,0.23082243657357918,339,True,9,101,339,300574,1310.76,1331.25,0.01563215233910098,False,2012-05-30 16:18:50.263
2012-05-31,1308.4651,0.001777,0.021560000000000003,0.11197962061154187,0.8922851523642812,-0.8462454258359903,0.826508056061962,0.04551876243006268,0.07889381903789511,-0.40735083377709846,0.4474641125599476,-0.4832800610571952,0.008683805517639927,0.325029191052692,436,True,11,123,436,433594,1298.97,1319.74,0.01598959175346626,False,2012-05-31 16:18:38.142
2012-06-01,1285.0416,0.000916,0.022105,0.15069501113550363,0.7006511899210481,-0.8677755608892269,0.8969028084416041,0.05579881182391515,0.08110297643970776,-0.319062690256458,0.4259152064695591,-0.5932653700559243,0.0081649503102625,0.21791257919816734,573,True,15,129,573,617341,1277.25,1309.87,0.02553924447054201,False,2012-06-01 16:18:54.474
2012-06-04,1274.2404,0.001827,0.022119,0.10821111203377606,1.1901787896866376,-0.8380555254209688,0.959702486100649,0.06261121507772384,0.05771032635634103,-0.4671027827506963,0.49997522982657644,-0.663447721125757,0.008845918068184404,0.22099609709783605,435,True,13,120,435,267079,1266.74,1282.55,0.012480856371473115,False,2012-06-04 16:16:45.392
2012-06-05,1282.2448,0.001827,0.022119,0.1232441873592228,0.7800474664423769,-0.8475802629541733,0.7837458078814458,0.05196586972333334,0.061987683434067645,-0.4999817815266574,0.4999594111665697,-0.4219848591651174,0.006534444810439919,0.20469481075877743,433,True,13,118,433,229068,1274.3,1287.44,0.010311543592560701,False,2012-06-05 16:18:13.062
2012-06-06,1307.3026,0.001726,0.021529,0.22381102929355887,0.42871612388797126,-0.8686592575232653,0.8060659846943335,0.04728442723297698,0.03862257983945351,-0.2841100836855958,0.4999831453921261,-0.4578395777570221,0.007739755706651366,0.1971060644734456,457,True,12,126,457,381381,1285.61,1315.13,0.022961862462177685,False,2012-06-06 16:15:24.935
2012-06-07,1322.1477,0.001827,0.021535000000000002,0.19452857180666355,0.4992964086457576,-0.8446502538346374,0.7990107643100729,0.039387620388129894,0.040712907881690893,-0.40800531239799226,0.4999656325675361,-0.44416336691925584,0.007546535318901035,0.15248895565278092,452,True,12,122,452,358580,1312.98,1329.05,0.012239333424728382,False,2012-06-07 16:19:07.126
2012-06-08,1317.6331,0.0016239999999999998,0.021368,0.21588648256182696,0.4278783478670323,-0.8744555578252342,0.7656090629670131,0.038519511868080475,0.044997080843947615,-0.39356812143424336,0.4999970077494098,-0.4014109343264691,0.007829304541790255,0.5246879804499228,373,True,11,116,373,208568,1307.78,1325.75,0.013740843261099034,False,2012-06-08 16:18:44.638
2012-06-11,1320.9637,0.001777,0.021646000000000002,0.1583980513147688,0.5588052045130656,-0.8654799409600571,0.7629312740720009,0.0418453943640924,0.04961638619439346,-0.3426434113472809,0.49996842598714364,-0.4050368180382857,0.01058300635588129,0.24123742784427574,392,True,12,124,392,229245,1307.87,1335.38,0.02103420064685335,False,2012-06-11 16:19:25.845
2012-06-12,1314.9252,0.001675,0.021398999999999998,0.11216007932818663,0.9062298965940849,-0.8675269558285625,0.8301812187135089,0.0483389932994637,0.05421779362239524,-0.4008387760315746,0.4999916981546633,-0.48591522172151314,0.009110333734671641,0.21994215253331367,408,True,12,119,408,211815,1306.62,1324.31,0.013538748832866432,False,2012-06-12 16:18:08.975
2012-06-13,1321.1269,0.001675,0.021601,0.12080097579218528,0.8341335061036828,-0.8512676541332974,0.8524460050724177,0.049039051809682925,0.059945672950864455,-0.44200809840728483,0.4999500401626851,-0.5251359086073613,0.008643431271995202,0.15606027086419477,448,True,11,125,448,223105,1310.51,1327.25,0.01277365300531863,False,2012-06-13 16:16:15.641
2012-06-14,1325.1,0.001675,0.021373000000000003,0.10425123189169955,1.21524096420973,-0.8410480750413899,0.9932606113398561,0.0502852088358513,0.07342074762675371,-0.32760565064691827,0.40498714113991074,-0.7331859069109825,0.010749884280408087,0.2064421465173957,416,True,11,120,416,285508,1314.24,1333.68,0.014791818845872884,False,2012-06-14 16:18:04.102
2012-06-15,1337.8592,0.0016239999999999998,0.021135,0.13126021098434482,0.7239459211557676,-0.8318343441724405,0.8626965740412876,0.03963705525043409,0.057592125378425466,-0.4811227521518677,0.4999547340696536,-0.5541947901582511,0.007152033586273066,0.1433008767020922,380,True,12,104,380,357316,1329.19,1343.32,0.01063053438560324,False,2012-06-15 16:18:45.815
2012-06-18,1342.9651,0.001675,0.02106,0.2477069031081702,0.4144785886727677,-0.8406213685270377,0.8730963676564948,0.032281856061644444,0.054917965499914775,-0.30133992239464014,0.36739061970380393,-0.5569588520054123,0.008949460426981871,0.15795601473463772,352,True,11,104,352,325455,1334.63,1348.22,0.010182597424005069,False,2012-06-18 16:15:25.767
2012-06-19,1358.3408,0.001675,0.020857999999999998,0.22037281926553004,0.4971880231956312,-0.852062587309014,0.8477004030966202,0.026109519242294158,0.02981876813367173,-0.3631122999428648,0.4999856681207293,-0.49946252065681834,0.006725511842185731,0.2501639014623719,423,True,12,111,423,412125,1344.83,1363.46,0.013853052058624638,False,2012-06-19 16:16:20.192
2012-06-20,1355.7695,0.001726,0.020895,0.1576941827679501,0.5677551771729041,-0.8220238754890166,0.7052260106359727,0.025610640820263462,0.04555939171016083,-0.4699991271158754,0.49997994848381555,-0.31828034872442135,0.006799096294156703,0.16485605133517225,387,True,12,109,387,476235,1346.45,1361.57,0.011229529503509195,False,2012-06-20 16:17:12.592
2012-06-21,1340.2532,0.001726,0.021389000000000002,0.18152814252333388,0.5399048573315282,-0.8012391757553461,0.7591247538484936,0.027916228456111202,0.03972811247795255,-0.42730672090243893,0.49998133977666975,-0.3802545401241003,0.009385937993143221,0.18229633460343145,442,True,11,114,442,382296,1324.41,1358.27,0.02556610113182467,False,2012-06-21 16:16:36.518
2012-06-22,1331.5695,0.001726,0.021237,0.13534198506004455,0.5244260720160001,-0.8229647733900127,0.5638298424544784,0.025893805430180925,0.058035726177107554,-0.49996930184341765,0.49996207991709773,-0.1759503600344673,0.006958210655714866,0.1491294109086997,325,True,12,98,325,306485,1325.92,1337.79,0.008952274647037406,False,2012-06-22 16:19:35.250
2012-06-25,1313.6786,0.001726,0.021602999999999997,0.18942827630380568,0.4210748777422835,-0.8251217249980001,0.6781935353164983,0.03529870306639367,0.042111702397839325,-0.4418559928052638,0.4999924355265219,-0.30041949477397745,0.006586110190714631,0.1596880199862784,400,True,13,108,400,317120,1309.31,1334.9,0.019544645653053916,False,2012-06-25 16:16:23.311
2012-06-26,1318.27,0.001827,0.021503,0.19185650778320334,0.4935259251773033,-0.8147852131353127,0.7182818210797822,0.032562021204757055,0.03293242866801601,-0.36732050155481416,0.4999639723452892,-0.3265564534837044,0.006216109753872382,0.15543253639624768,366,True,11,107,366,204787,1310.36,1324.24,0.010592508928844113,False,2012-06-26 16:16:34.225
2012-06-27,1330.7276,0.00198,0.021342,0.16216905741759532,0.6444696308745773,-0.81573469568829,0.7510018480416392,0.03096615612861952,0.030088755444439612,-0.412494590358194,0.4999801148026674,-0.3549777106155657,0.006965361970681614,0.19439793347448917,346,True,10,107,346,265687,1320.71,1334.24,0.010244489706294324,False,2012-06-27 16:18:37.718
2012-06-28,1319.1467,0.002031,0.021516999999999998,0.16520639677094448,0.617121711250507,-0.821567412911144,0.7417002715159234,0.03367048214513478,0.031212842934231905,-0.391948643616351,0.4999581636481527,-0.34621438419716355,0.00615732253408638,0.130968199065223,402,True,13,109,402,204080,1313.41,1331.52,0.013788535187032158,False,2012-06-28 16:16:59.611
2012-06-29,1354.8166,0.002031,0.020989,0.14060570115922089,0.5083636543705136,-0.8223586562841237,0.5910023537021417,0.023987479515627973,0.04508058644124427,-0.41196538175087544,0.49995411424849395,-0.20632612594821165,0.008315441348745529,0.20473677661837833,479,True,13,114,479,404642,1330.12,1362.17,0.024095570324482063,False,2012-06-29 16:18:01.389
2012-07-02,1360.6562,0.0012720000000000001,0.020972,0.1373266737810566,0.5749071747151988,-0.8245522133447025,0.62435347221252,0.022757787070564726,0.04465398861462089,-0.3309227140403908,0.4999633932506879,-0.231917078190824,0.007004263464925695,0.20546291258391516,391,True,13,93,391,387803,1355.8,1366.35,0.0077813836849092155,False,2012-07-02 16:16:44.699
2012-07-03,1371.06,0.001726,0.020868,0.1779791156951859,0.40851371637589484,-0.8304127878803997,0.5851564224689125,0.019800581585290893,0.041819331596645894,-0.36347290376461683,0.4999633792472645,-0.19699421877674497,0.006235583821030521,0.18908680347404005,356,True,12,95,356,221753,1363.83,1374.78,0.008028859901894059,False,2012-07-03 13:15:48.899
