date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,lambda_,nu,delta,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2013-05-03,1616.16,0.001421,0.020555,0.06195603043031137,0.6011443569275354,-0.7250310341668146,0.46293459820758015,0.011875691846803918,0.06135781360660443,-0.19668866654631242,0.3251687923890032,-0.13981940607598897,0.005447559829241605,0.19857902305047215,527,True,16,117,527,707395,1602.86,1618.46,0.009732602972187365,False,2013-05-03 16:19:23.860
2013-05-06,1617.2807,0.0012690000000000002,0.020516,0.05087487681446942,0.9951741475216136,-0.675585739198583,0.5495498166497824,0.012530823099278495,0.024700173993630902,-0.3796490034496909,0.4508199534697732,-0.20074627665159606,0.003962152981393002,0.14224249012248666,377,True,14,108,377,258144,1614.21,1619.77,0.003444409339553145,False,2013-05-06 16:18:59.697
2013-05-07,1622.065,0.0013700000000000001,0.020430999999999998,0.04932960292127726,1.1007003915833216,-0.6660962533336251,0.5888771190991806,0.0119902101959005,0.024514267025613046,-0.3365680189427026,0.4336629569069992,-0.23818203489435125,0.004368988093334846,0.17209772713552066,540,True,15,130,540,362073,1616.64,1626.01,0.005795971892319729,False,2013-05-07 16:14:59.179
2013-05-08,1629.8079,0.001015,0.020405000000000003,0.04450695103670937,1.3882332472386207,-0.6629700293625046,0.6133770390803049,0.012184073560039603,0.020102029037883985,-0.40551895833596896,0.4999580349297534,-0.25265933374615923,0.004578971662042481,0.2175821349500291,508,True,15,126,508,427366,1622.8,1632.78,0.006149864431846286,False,2013-05-08 16:17:26.422
2013-05-09,1629.6382,0.001421,0.020723,0.05048009721250465,0.9355349796592431,-0.6554826725583628,0.5060793290315826,0.012224836685506441,0.04097671985291967,-0.31132493483910956,0.3695935090897593,-0.16166449383526255,0.004516219912849447,0.16328599277626688,555,True,15,149,555,333129,1623.09,1635.01,0.007344016659581509,False,2013-05-09 16:17:20.094
2013-05-10,1628.8111,0.001421,0.020723,0.045603029621532704,1.3385164135942993,-0.6558009207033818,0.5490322974176355,0.011534777344349777,0.04467815127372602,-0.2719634594664103,0.3557984021493603,-0.17935565629158984,0.004410174757542803,0.23448499052620367,461,True,14,139,461,234889,1623.77,1633.7,0.006115398116728343,False,2013-05-10 16:17:55.514
2013-05-13,1632.7309,0.001065,0.020638,0.05245212493142873,1.0375093072215977,-0.6439231221364993,0.5544370269982678,0.013009553698986577,0.04953848828465111,-0.22900885528111883,0.3211521011733155,-0.19856128130686335,0.004169993080512203,0.1268263720492536,443,True,15,134,443,215388,1626.74,1636.0,0.0056923663277475,False,2013-05-13 16:17:21.978
2013-05-14,1646.1839,0.001065,0.020456,0.060030966075440416,0.709335972444944,-0.6372866056954074,0.4778407532141412,0.013456162700910494,0.061365061817398335,-0.2002306529046037,0.3076121683759325,-0.14316753803639387,0.004294911567855193,0.14922794324899366,619,True,15,145,619,631489,1633.75,1651.1,0.010619739862280042,False,2013-05-14 16:15:41.288
2013-05-15,1654.8014,0.001065,0.020376,0.06494915734193012,0.5663709768986865,-0.6352133708871137,0.4396795927224596,0.013638836803849214,0.07116351863823847,-0.1887991206944104,0.3305261746270915,-0.11974750887159702,0.004997434975083483,0.14069245766653057,615,True,15,143,615,510593,1646.71,1661.45,0.008951181446642087,False,2013-05-15 16:19:54.060
2013-05-16,1656.6622,0.001015,0.020484,0.06716081394526445,0.5952890957066616,-0.602293969815004,0.5050713635256114,0.012884582944416629,0.08388042137231456,-0.19772252276789373,0.2920579580910405,-0.17513688185282067,0.005685162873993892,0.1269855835125527,597,True,15,137,597,422725,1648.6,1660.48,0.007206114278782039,False,2013-05-16 16:17:12.585
2013-05-17,1661.4299,0.001015,0.020278,0.05102028330782596,1.240956631851853,-0.5971656499971021,0.6145279878265857,0.011638488462892263,0.056837570737130805,-0.21148395471601344,0.3138188246354693,-0.25101672996257823,0.005339773567878889,0.1447647350491801,576,True,14,136,576,502611,1652.45,1667.35,0.009016914278798138,False,2013-05-17 16:19:35.932
2013-05-20,1668.1163,0.001065,0.020295999999999998,0.05144094196621521,0.9010147411262864,-0.5928498992427841,0.454149189233163,0.013639385816286693,0.044621093265731215,-0.28241896592868976,0.4057296606995422,-0.11355339206317586,0.00517701443478048,0.16267590624685435,523,True,13,125,523,314525,1663.59,1672.82,0.0055482420548331746,False,2013-05-20 16:17:08.581
2013-05-21,1669.6316,0.000964,0.020264,0.045743079304525834,1.6816232844477859,-0.5522879894704259,0.6744957407021941,0.01415542347174496,0.021750186258666357,-0.4025564553156532,0.4682341304422033,-0.3010992497037369,0.005445598886213559,0.13733424419141368,521,True,14,125,521,403411,1662.67,1674.9,0.007355638821894939,False,2013-05-21 16:16:37.075
2013-05-22,1672.4409,0.001015,0.020439,0.05250318840987395,1.0424444075359736,-0.6020244377866388,0.5344658663404053,0.015819992244733756,0.03921882605129982,-0.2515580581935021,0.3802493104583013,-0.17619045201163863,0.0057075544852808035,0.14733315489934937,724,True,15,158,724,688581,1648.86,1687.1,0.023191780988076616,False,2013-05-22 16:19:55.436
2013-05-24,1643.3575,0.001015,0.020516999999999997,0.04338068134745459,1.576723141315007,-0.6531437876399623,0.5626721729087231,0.01597826215725271,0.04939701581773953,-0.2937517418876539,0.3527816543028529,-0.17980132583273611,0.003898941290373691,0.10877911608268656,494,True,12,129,494,258434,1637.03,1649.66,0.007715191535891286,False,2013-05-24 16:14:53.782
2013-05-23,1645.7756,0.001015,0.02051,0.05318864601641596,0.8650923809413121,-0.6378983565443422,0.4860258503389576,0.016575528585497053,0.07677160049046465,-0.21698927294899847,0.2962753161059627,-0.144194942354935,0.005497252372568308,0.11788691217163233,664,True,14,152,664,384165,1635.53,1655.5,0.012210109261218127,False,2013-05-23 16:18:39.473
2013-05-28,1666.1929,0.001167,0.020390000000000002,0.05259540677288625,1.0959716755744398,-0.6358548484797033,0.5774528053976015,0.014855633936879631,0.062262118931994195,-0.2082577720431411,0.27698262275958924,-0.2181655902847614,0.0056962239340828625,0.17985730156368704,517,True,12,136,517,234239,1652.63,1674.21,0.013057974259210958,False,2013-05-28 16:15:22.561
2013-05-29,1647.0029,0.0012180000000000001,0.020555,0.04710720313935022,1.5178716690937246,-0.6450386200052708,0.7077240577908052,0.018325719113361245,0.058917489825549126,-0.23264955999002293,0.2670587437311905,-0.35786796386495767,0.005513904104445517,0.13856936751139376,513,True,12,148,513,238853,1640.32,1656.51,0.009870025360905199,False,2013-05-29 16:15:06.231
2013-05-30,1657.3644,0.0012690000000000002,0.020487000000000002,0.052906315984703085,1.1338451128848073,-0.6685986957740606,0.618615032281074,0.016047801382414344,0.06888263926306129,-0.21848439488103452,0.27387086632049296,-0.26270942252412427,0.005508276141518877,0.1359404604780081,515,True,14,127,515,254368,1648.79,1661.91,0.0079573505419126,False,2013-05-30 16:15:02.672
2013-06-03,1630.3909,0.0015229999999999998,0.020687999999999998,0.0251123091682938,8.274072621183263,-0.7275020046067326,0.9240342142993405,0.023541204734456003,0.046721799112260515,-0.4841190725426699,0.49996615433177416,-0.43827708970766127,0.005573951317159437,0.12807453629167048,587,True,13,143,587,385957,1622.72,1640.42,0.010907611910865755,False,2013-06-03 16:16:50.683
2013-05-31,1646.8374,0.0012690000000000002,0.020789,0.04367117505663726,1.3501710295757967,-0.6976827839999009,0.5486590586597406,0.01634169368906887,0.0790569413201998,-0.25117401578622583,0.29920831749598636,-0.18309965187138316,0.005756414364003213,0.12503285281497784,606,True,13,156,606,375880,1630.74,1658.99,0.01732342372174589,False,2013-05-31 16:17:55.300
2013-06-04,1637.6506,0.0015229999999999998,0.020687999999999998,0.18592361528601042,0.17140658861035535,-0.7042647400335434,0.5807686649747897,0.017857370216096107,0.32743780498741926,-0.11651338843485179,0.14436647289053559,-0.2735551769400413,0.006174202749164516,0.19284534243965729,531,True,13,150,531,271161,1623.62,1646.37,0.014011899336051625,False,2013-06-04 16:17:25.964
2013-06-06,1611.0289,0.0012690000000000002,0.020962,0.03143351946249712,5.7581941872793845,-0.7473954985488448,0.9988372113136936,0.02834891304092329,0.03809188551775257,-0.4492651853764662,0.4999797874903537,-0.6356751565955476,0.007136456517823497,0.1787468243630665,646,True,14,147,646,749177,1598.23,1622.56,0.01522309054391413,False,2013-06-06 16:18:36.138
2013-06-07,1638.101,0.0012690000000000002,0.020962,0.06995689482068333,0.5918733045313065,-0.7336855841098867,0.5188946313989361,0.016813044741381056,0.12940104958533039,-0.1866782055396067,0.23439826555374235,-0.18644040147010402,0.005698634126249303,0.17079519334983873,579,True,14,139,579,376741,1625.27,1644.4,0.011770352003051876,False,2013-06-07 16:22:35.433
2013-06-10,1643.859,0.0012690000000000002,0.020962,0.05018105167197494,1.7384555402762,-0.7298853424004382,0.7431275317859777,0.018682043544242112,0.054882295775816534,-0.18351194619476008,0.2727199800712742,-0.377763473906257,0.004758053362600614,0.13895112296516404,451,True,13,120,451,164260,1639.32,1648.51,0.005605982968547973,False,2013-06-10 16:16:28.471
2013-06-11,1632.2283,0.0009130000000000001,0.020871,0.1025396622323701,0.42811397749743235,-0.7510185961027286,0.6419429728319767,0.019917070751688696,0.32301897630396853,-0.09748722495290768,0.1326352100675134,-0.3242934550692695,0.0059297042309598225,0.13846863599895554,461,True,12,138,461,222891,1622.92,1639.62,0.010290094397752192,False,2013-06-11 16:15:04.757
2013-06-12,1620.1758,0.0012180000000000001,0.02117,0.04257538595525299,3.412368328082604,-0.7472017958342625,0.9539368029429386,0.029014928035642866,0.021929708115197268,-0.4204854126149865,0.499972204172331,-0.6194296268297983,0.006986057526971851,0.14777064625447092,572,True,13,152,572,228878,1610.92,1637.67,0.016605418021999885,False,2013-06-12 16:17:53.725
2013-06-13,1621.2556,0.001167,0.020872,0.08382389472633736,0.6164927311281588,-0.7677699104905049,0.66475133951052,0.022480139758505824,0.30062255700060864,-0.10129753277216712,0.13393371269550042,-0.3385406997937526,0.006241714304636667,0.1605734080727036,602,True,13,152,602,312715,1608.31,1639.24,0.019231367087190865,False,2013-06-13 16:13:43.240
2013-06-14,1631.6886,0.001116,0.020996,0.049814569857555946,2.205606746712975,-0.7632244495138776,0.7856308757062408,0.023927650343778067,0.0206069153752187,-0.402111209642074,0.46716628636511665,-0.39747317013809436,0.003913974835754859,0.11166408673596773,429,True,11,128,429,199209,1624.05,1640.68,0.010239832517471736,False,2013-06-14 16:14:45.309
2013-06-18,1648.3562,0.001167,0.020685,0.05222520506990225,1.9509131587674922,-0.7541150224175474,0.860838948776484,0.02402403864690031,0.03983041601375248,-0.20245261478592233,0.32034299422701257,-0.5372700161501961,0.004073635446949782,0.12635412833164453,455,True,12,123,455,225672,1640.22,1654.19,0.008517150138396046,False,2013-06-18 16:15:39.648
2013-06-17,1640.9724,0.001116,0.020845,0.04040805296636829,2.8476444795431766,-0.7646345931537848,0.79010602542422,0.024120411758356258,0.03045561807848688,-0.43671066032816797,0.4999550973784788,-0.39413199349412437,0.004038040725367562,0.12363628640321712,477,True,12,125,477,205026,1630.41,1646.4,0.009807349071705884,False,2013-06-17 16:18:38.935
2013-06-19,1646.4902,0.001167,0.020975999999999998,0.04679570840885828,2.661175334389525,-0.7649443820762256,0.9243543407837725,0.024059966686634897,0.01767462005561585,-0.35158223326131843,0.49999361365472395,-0.6053677773799264,0.00553401064923813,0.15026484422787292,510,True,11,148,510,368098,1628.91,1652.45,0.014451381598737711,False,2013-06-19 16:15:56.409
2013-06-20,1598.1466,0.001167,0.021530999999999998,0.04362112803581972,3.49566472165581,-0.8196460868330335,0.9795304131915201,0.036336005660769714,0.026437412125684998,-0.30033894465410327,0.49995232693650643,-0.6545101535798578,0.008981543443726746,0.2075608282679282,689,True,12,148,689,919045,1584.32,1623.05,0.02444581902645937,False,2013-06-20 16:21:19.611
2013-06-21,1589.6924,0.0012180000000000001,0.021474000000000004,0.035510507336566806,4.073908716613528,-0.8227767598376904,0.8547244262924372,0.03386414296463693,0.04073107208408763,-0.47621616221545726,0.4999668155041814,-0.4412207141613196,0.006330348213770264,0.16386223689196652,604,True,12,139,604,602271,1577.7,1599.19,0.013621093997591371,False,2013-06-21 16:17:14.927
2013-06-24,1568.0385,0.001268,0.021705000000000002,0.03934081565582405,3.733741054205215,-0.8313618431265757,0.8818011235939335,0.0389225171055482,0.03807214236822694,-0.43568015300447716,0.4999741541457743,-0.4837963845313845,0.007120583606264443,0.18406293184453523,707,True,13,157,707,739391,1560.33,1588.77,0.01822691353752104,False,2013-06-24 16:19:50.471
2013-06-25,1585.852,0.0013700000000000001,0.021509999999999998,0.045710030898365145,2.1995267085128574,-0.8430030015016178,0.6799561559826558,0.02976573087550027,0.035495961980229335,-0.4475077894270161,0.49998242598029347,-0.2612595064429056,0.004725778112123116,0.2041006446872188,545,True,13,131,545,348108,1577.15,1593.76,0.010531655200836987,False,2013-06-25 16:22:37.678
2013-06-27,1615.7558,0.001472,0.021223000000000002,0.056286633133923465,1.5499578489577308,-0.8115891718294355,0.667356260479639,0.02377182626246965,0.025229012024883014,-0.40748845578318393,0.4999592325542453,-0.27088056076670997,0.004969754008722325,0.19301452821865245,529,True,14,124,529,506003,1607.5,1620.07,0.007819595645412125,False,2013-06-27 16:21:25.982
2013-06-26,1601.0645,0.001573,0.021348,0.05628379042511399,1.701241767524006,-0.8182497172381007,0.7200946431237912,0.02652864559755477,0.02490052802499543,-0.4116042331359623,0.4999957029954249,-0.327031624844037,0.004332765268157207,0.1865923942162285,514,True,12,135,514,397505,1593.2,1606.83,0.008555109214160028,False,2013-06-26 16:19:55.582
2013-07-01,1621.972,0.0013189999999999999,0.021252,0.057026983630202144,1.3280013785387592,-0.7783015325380922,0.6258601375612929,0.022205864030248018,0.032359214774602456,-0.3159940870684468,0.445475817957566,-0.24023708603860905,0.005106996629556406,0.161284973684726,477,True,13,137,477,277416,1609.78,1626.56,0.010423784616531373,False,2013-07-01 16:17:49.006
2013-06-28,1610.3097,0.001421,0.021318999999999998,0.055598210725421364,1.346645055695671,-0.8254516707245593,0.5885845709249481,0.02347683909526304,0.03356471369350329,-0.3686160771160712,0.4999652495863569,-0.19668968597307585,0.005947989596075754,0.20738120209710112,470,True,11,129,470,278390,1601.06,1615.91,0.009275105242776638,False,2013-06-28 16:14:59.089
2013-07-03,1611.8506,0.001472,0.021277,0.055332049577742584,1.2668164938960382,-0.7853152998936066,0.6013305351677604,0.02190858694956953,0.10036422241725161,-0.15432660428533143,0.245033076108282,-0.22140730643282983,0.004624538876977951,0.1376623703139216,397,True,12,112,397,157269,1604.85,1618.97,0.008798330061999593,False,2013-07-03 13:17:26.130
2013-07-02,1617.351,0.001421,0.021294,0.058241521945080275,1.529351111505782,-0.7642687571272383,0.7004183329938585,0.02234472812076726,0.02165319324867802,-0.3392617055761103,0.49995200568008796,-0.3124423685489017,0.005368653611831794,0.1588439065487514,513,True,13,142,513,292490,1606.99,1624.26,0.010746799917858763,False,2013-07-02 16:20:50.332
2013-07-05,1624.5607,0.001015,0.021064,0.06046095807040725,1.1418687918854844,-0.7710401083892527,0.6049874060830395,0.01984560042658288,0.0414026198679836,-0.25374037895976925,0.37675166103285107,-0.22793279922289478,0.0063210213199004165,0.2181106251364125,538,True,13,138,538,275756,1614.77,1631.9,0.01060832192820027,False,2013-07-05 16:16:36.262
2013-07-08,1641.3426,0.001015,0.020968,0.05600624657600763,1.1699939480552084,-0.7387244135056866,0.5447694863370216,0.018438998905477004,0.022750854144223502,-0.4459768724155722,0.48333254825989796,-0.16571985414946902,0.0042024644253210045,0.1393534727732593,479,True,13,134,479,492180,1635.46,1644.62,0.005600870703043714,False,2013-07-08 16:14:57.441
2013-07-10,1651.0611,0.001015,0.02086,0.05753491343382061,1.136890225623256,-0.7076808929736045,0.6091884916655451,0.01740403489622775,0.018063063907609627,-0.37814619925062704,0.4891964982793552,-0.2402888569477603,0.005437963238187167,0.18665175415441826,450,True,13,129,450,271654,1647.66,1657.92,0.006227012854593816,False,2013-07-10 16:22:15.114
2013-07-09,1649.5933,0.001015,0.020968,0.06164697147632395,0.7643517508824966,-0.7341921916865368,0.46494437449622944,0.01697793503601022,0.027392234066510084,-0.40526852723060325,0.49998503039833114,-0.12193333020662699,0.0039535337737281635,0.12373428031280807,528,True,13,119,528,372841,1644.0,1654.17,0.006186131386861415,False,2013-07-09 16:17:20.184
2013-07-11,1670.7202,0.0009130000000000001,0.020586000000000004,0.0644991981324997,0.523846424861614,-0.7714404568582478,0.3552797771696469,0.015266831662962338,0.04645524302402792,-0.28491548011003665,0.4059370497882043,-0.058648371369412255,0.005061244794345626,0.17335030869405796,564,True,14,123,564,477086,1658.26,1676.63,0.011077876810632992,False,2013-07-11 16:44:09.581
2013-07-12,1675.1706,0.0009130000000000001,0.020586000000000004,0.07206620993217783,0.6175679712951331,-0.6987653458057573,0.4623149031149507,0.016353642219255612,0.025216469380903574,-0.3301768266175956,0.4916277584537732,-0.12472350350869782,0.005212401343064905,0.18128202197205864,419,True,12,121,419,263123,1672.33,1680.19,0.004700029300437114,False,2013-07-12 16:16:22.244
2013-07-15,1681.5394,0.000964,0.020495,0.05993554799553245,0.7842966179301128,-0.7044303283221592,0.46771749200761614,0.01639053445640038,0.028618440730942073,-0.29418027491892423,0.4793253850005776,-0.12474515715652637,0.005113311531890632,0.14411696261817553,398,True,12,109,398,504974,1677.89,1684.49,0.003933511731996742,False,2013-07-15 16:12:19.608
2013-07-16,1677.0256,0.000862,0.020571000000000002,0.06414637454726285,0.5900136627874144,-0.6625042465330306,0.4235756236310042,0.017013609725904034,0.02872215638651703,-0.43757332457996595,0.49069554382071995,-0.10372183413206629,0.0049149465610503216,0.1555732164978771,442,True,12,133,442,321667,1671.9,1683.73,0.00707578204438053,False,2013-07-16 16:16:49.166
2013-07-18,1689.6399,0.000964,0.020430999999999998,0.05277026758845271,0.836741157029793,-0.6820139441090376,0.4539021186733657,0.014925945973865557,0.03181703158767335,-0.3882024303003857,0.4999814282284631,-0.11771702381870276,0.004806036361238621,0.15025544862609116,487,True,13,107,487,414861,1681.05,1693.07,0.007150292971654704,False,2013-07-18 16:22:36.628
2013-07-17,1680.7551,0.0009130000000000001,0.020520999999999998,0.12485095637047836,0.29622799998241495,-0.6665195008075592,0.5139735513115498,0.01658099601433188,0.07503372152938972,-0.13900054330661868,0.26133294942984897,-0.1902001132447692,0.005568432521259158,0.18485366771799638,347,True,12,106,347,429393,1678.12,1684.75,0.003950849760446351,False,2013-07-17 16:14:56.600
2013-07-19,1688.583,0.000964,0.0204,0.04830426253034312,1.0236568151528773,-0.6940069491939906,0.4512260845894117,0.013837393614695485,0.03237965976106282,-0.39662878923550576,0.49996123729564046,-0.10471100433365194,0.004689040521338697,0.1490181389309548,388,True,12,109,388,242902,1684.12,1692.09,0.004732441868750437,False,2013-07-19 16:29:04.156
2013-07-23,1694.5489,0.000964,0.020398,0.06006800598603359,0.9287778680777364,-0.6739041278769355,0.5195155641534349,0.011779368137670264,0.027879749376341606,-0.3282784435432072,0.4999644884133063,-0.15831675231888376,0.005165834386438197,0.14509868905869244,397,True,12,110,397,211084,1691.19,1698.78,0.004487964096287156,False,2013-07-23 16:15:00.349
2013-07-22,1694.8899,0.0009130000000000001,0.020360999999999997,0.050946851749022005,1.2952550442211728,-0.6428503766069249,0.5924390960155487,0.012624651478044301,0.023805734128776013,-0.3455771292353322,0.4999651684421671,-0.21900574905750245,0.005330025623237131,0.15739204849657867,408,True,13,110,408,295547,1690.67,1697.56,0.004075307422501062,False,2013-07-22 16:16:36.238
2013-07-25,1686.2195,0.001116,0.020425,0.06378242117316163,0.8105078133914388,-0.704695800620298,0.513014895978411,0.012890556788888011,0.0725555887571323,-0.16722320385549092,0.2561399995471908,-0.15979198205999778,0.005341157725878944,0.1669379217076646,425,True,14,120,425,198603,1680.11,1690.9,0.006422198546523816,False,2013-07-25 16:14:58.962
2013-07-24,1687.5114,0.001167,0.020475,0.047807579817213064,1.4625132984825253,-0.65201579711708,0.637276408266617,0.013534059415991045,0.02338486119300781,-0.3802236293350386,0.49117746008927304,-0.26628277803132216,0.005670774387168134,0.18926279266154025,499,True,14,132,499,243390,1682.57,1698.32,0.009360680387740183,False,2013-07-24 16:17:53.073
2013-07-26,1686.188,0.001015,0.020409,0.05005546845339245,1.0170518896597975,-0.7378282456174977,0.4353612227041012,0.012943346422018257,0.035427622774302545,-0.3754209606544644,0.4588460303315807,-0.08772137667775168,0.004205742550071961,0.14202334262778177,473,True,13,125,473,318262,1676.03,1691.83,0.00942703889548513,False,2013-07-26 16:15:17.732
2013-07-29,1685.9286,0.001065,0.020498,0.05383053388807039,0.8423773674692077,-0.7677865249829501,0.4090251594779284,0.013423959754965395,0.04164059336171213,-0.3152504165920669,0.4318139603048912,-0.07661033423375535,0.004570040711483469,0.1322651973657641,401,True,12,108,401,199249,1681.87,1690.92,0.005380915290718269,False,2013-07-29 16:17:19.496
2013-07-30,1687.6663,0.001065,0.020496,0.04686744405259477,1.1023012816974287,-0.7521159188675353,0.4663946856876539,0.01366133278438274,0.0370748811887239,-0.3565223197731793,0.4285880219307786,-0.11419991553956997,0.0046727025382003965,0.13618759460419907,476,True,13,129,476,252871,1682.42,1693.19,0.006401493087338395,False,2013-07-30 16:14:46.522
2013-08-01,1704.1194,0.0013189999999999999,0.020289,0.0717440987299126,0.5233641320002369,-0.7255417075879576,0.4313985593438394,0.012221356881986797,0.059636976155272185,-0.21741573682992174,0.30873431875163904,-0.11100814108810012,0.0054405034293328715,0.1567394283788722,516,True,14,119,516,558223,1691.22,1707.85,0.009833138207920866,False,2013-08-01 16:20:47.229
2013-07-31,1691.7537,0.001015,0.020522,0.04537833771132611,1.1548606889104582,-0.7441561294080142,0.49206756687525927,0.013216075913880958,0.041493023893550966,-0.3142037121189694,0.38639080568057144,-0.13731917366871077,0.005826630313657638,0.19657589376161785,486,True,13,129,486,259147,1685.0,1698.41,0.007958456973293782,False,2013-07-31 16:19:48.039
2013-08-02,1704.5479,0.001421,0.020257,0.06104774308492664,0.6807489020057034,-0.763586621093663,0.3860014261876867,0.011131502187767107,0.03251397242006132,-0.29848230590788355,0.47696230328415823,-0.06588073286894797,0.005859212594768971,0.20555383639527144,523,True,14,125,523,393731,1700.68,1709.67,0.005286120845779285,False,2013-08-02 16:14:35.959
2013-08-05,1706.7732,0.001015,0.020289,0.057351977452868325,1.0396223208998947,-0.6930155611851713,0.5383186585560692,0.010488651017217727,0.01835610400004822,-0.28486755677831316,0.49997044446046823,-0.170538186334107,0.004202943552242126,0.1213566599409129,392,True,13,104,392,239276,1703.59,1709.18,0.0032813059480274465,False,2013-08-05 16:14:57.882
2013-08-06,1698.2367,0.001015,0.020289,0.05163369263087556,1.0079289061048893,-0.7000744841952773,0.476962654908154,0.011728536938576095,0.03381978981378967,-0.26341109758615444,0.3715376285929468,-0.1234071915138458,0.004563902592465584,0.13895971567434118,434,True,13,109,434,217272,1693.29,1705.79,0.0073820786752416545,False,2013-08-06 16:15:45.059
2013-08-07,1688.7259,0.0012180000000000001,0.020539,0.041622296903350745,1.535064675340126,-0.7378256504746911,0.5197758822172922,0.013624210559246753,0.03096639860681887,-0.3482811387207417,0.4306766571179242,-0.1423811323690595,0.004511642562155859,0.1360225304063296,495,True,13,128,495,227743,1684.94,1695.05,0.006000213657459508,False,2013-08-07 16:17:20.870
2013-08-09,1692.0925,0.001015,0.020492,0.046111316449311504,1.400648911967079,-0.7319946014335104,0.5526159869116517,0.012354917879019899,0.046350173583564844,-0.24807061345725967,0.3098937052126827,-0.17621289856214312,0.004440143267169922,0.11780072985626922,411,True,11,117,411,160563,1686.03,1699.42,0.007941732946626257,False,2013-08-09 16:17:07.488
2013-08-08,1696.6002,0.001015,0.020492,0.04354775527612374,1.76776399773144,-0.695568984054855,0.6338958137736976,0.011351123812856126,0.029469845225143735,-0.30668232345259305,0.3763116749741866,-0.24785959480151648,0.0053459215726232604,0.14094758273533595,471,True,14,136,471,240642,1688.44,1700.12,0.006917628106417606,False,2013-08-08 16:17:40.041
2013-08-12,1688.6081,0.001015,0.020492,0.04497015546854519,1.4563410690041083,-0.7479743677347644,0.5872180389741896,0.01375646379154714,0.07547929618511398,-0.17735767836080948,0.24602161945184362,-0.21384125672000867,0.0045850048166488876,0.10595582500293686,423,True,13,108,423,118252,1683.35,1691.49,0.004835595687171512,False,2013-08-12 16:15:38.077
2013-08-13,1689.6185,0.001065,0.020554000000000003,0.04349719975448947,1.7628471305463573,-0.7243180841159288,0.6271110003583732,0.012753774176337806,0.0454012051816393,-0.23855638083049976,0.2998666817469781,-0.23991037922247255,0.004993937753338112,0.11891285006435799,493,True,14,130,493,191552,1682.62,1696.76,0.008403561113026203,False,2013-08-13 16:19:27.065
2013-08-14,1688.5739,0.001065,0.020679,0.045874018480916406,1.6384688035063566,-0.7195726369757063,0.6468885133878377,0.01229486275035401,0.05507868075191024,-0.21189442675087725,0.266772935660374,-0.2681384524082155,0.005099843975651039,0.15096627254269776,462,True,13,116,462,278623,1684.83,1695.34,0.006238018078975394,False,2013-08-14 16:17:02.909
2013-08-16,1659.0374,0.001116,0.021071,0.04024426270167948,1.9123616583073468,-0.7671120575422149,0.5854142474467041,0.016188094491516324,0.042972160632894475,-0.30210056027284976,0.34073621122762665,-0.18878667119851036,0.005007557554592605,0.1370916315991755,576,True,12,139,576,329777,1652.65,1663.56,0.006601518772879844,False,2013-08-16 16:22:00.715
2013-08-15,1663.2319,0.001065,0.020996,0.057978381183988105,0.9118193809112863,-0.7703537949490574,0.5806549374446941,0.01586953833310941,0.19647962029768906,-0.11092527774554294,0.15928426303681212,-0.23142853310405642,0.00623532616733095,0.1541402508874597,627,True,13,129,627,416656,1658.59,1679.61,0.012673415370887398,False,2013-08-15 16:17:13.018
2013-08-19,1652.7226,0.001116,0.021204999999999998,0.03504740208280872,3.092035799382827,-0.7612413424660323,0.7129811756075111,0.01770371879702069,0.03785762720996934,-0.2771599409466513,0.35746830242509336,-0.2916065129398509,0.004577834333077114,0.12326369654489577,560,True,12,132,560,406844,1645.84,1659.06,0.008032372527098541,False,2013-08-19 16:20:08.049
2013-08-20,1654.5967,0.001167,0.021131,0.040711815160168335,2.3317810677561135,-0.7779720214431601,0.6696777064430187,0.017558911214548445,0.03893514367007043,-0.24149790006987157,0.3260855380204833,-0.25860615085784827,0.004200156155096226,0.13588725866774168,539,True,12,119,539,292932,1646.09,1658.92,0.007794227533123976,False,2013-08-20 16:14:45.954
2013-08-22,1654.2297,0.0012690000000000002,0.021067999999999996,0.04122086224197126,2.2207113377721215,-0.7311542461336241,0.7260439002958229,0.017160527598617137,0.061590501290937995,-0.17562238604529204,0.2547127603155415,-0.34406047288979413,0.004627262911346244,0.14797138612340344,462,True,14,102,462,281411,1645.03,1659.55,0.008826586749177912,False,2013-08-22 16:17:16.131
2013-08-21,1648.291,0.0013189999999999999,0.021242,0.03715706316940677,4.476533044502238,-0.7481326845898154,1.023495320149376,0.02195683311568594,0.014619375101761567,-0.32617663468006,0.4999531139234337,-0.7148730281386606,0.005904666559005889,0.16382405465442706,530,True,13,120,530,545386,1639.45,1656.98,0.010692610326633822,False,2013-08-21 16:20:02.268
2013-08-23,1660.2952,0.0012690000000000002,0.020996,0.042496377815952176,2.132289700841675,-0.7075558262741924,0.7465113886397552,0.01587601104033213,0.04815551940373144,-0.20183152735285678,0.27495274593251257,-0.3760500758887927,0.004343952928612067,0.10873021084278912,394,True,13,100,394,280316,1654.89,1664.85,0.006018526911154121,False,2013-08-23 16:15:06.953
