strike,maturity_days,moneyness,implied_vol
1229.067,320,0.96,0.2392944699690605
1241.8698,320,0.97,0.23515309855696434
1254.6725,320,0.98,0.2309763735761531
1267.4753,320,0.99,0.22676465547069596
1280.2781,320,1.0,0.22251865202001767
1293.0809,320,1.01,0.21823996214171057
1305.8837,320,1.02,0.21393037552639182
1318.6864,320,1.03,0.20959404772215998
1331.4892,320,1.04,0.2052354788486246
1344.292,320,1.05,0.20086199268090543
1357.0948,320,1.06,0.19648203237269268
1369.8976,320,1.07,0.192107318271334
1382.7003,320,1.08,0.18775288053159886
1395.5031,320,1.09,0.1834368196549095
1408.3059,320,1.1,0.17918161532768653
1421.1087,320,1.11,0.17501356634906565
1433.9115,320,1.12,0.17096267132326257
1446.7143,320,1.13,0.16706198899223076
1459.517,320,1.14,0.16334566182026447
1472.3198,320,1.15,0.15984603368683747
1485.1226,320,1.16,0.15659205712599855
1497.9254,320,1.17,0.15360552704801242
1510.7282,320,1.18,0.15089989190370418
1523.5309,320,1.19,0.1484787461875804
1536.3337,320,1.2,0.14633702984744695
960.2086,325,0.75,0.3200508669291224
973.0114,325,0.76,0.31637042161262874
985.8141,325,0.77,0.31268339116834226
998.6169,325,0.78,0.3089879068818522
1011.4197,325,0.79,0.30528305283400864
1024.2225,325,0.8,0.30156730082295546
1037.0253,325,0.81,0.29783920980067835
1049.828,325,0.82,0.2940975715361279
1062.6308,325,0.83,0.2903401683718954
1075.4336,325,0.84,0.28656634213953147
1088.2364,325,0.85,0.28277425629527214
1101.0392,325,0.86,0.2789625429966141
1113.8419,325,0.87,0.27512927221474553
1126.6447,325,0.88,0.27127346012374076
1139.4475,325,0.89,0.26739331107792275
1152.2503,325,0.9,0.2634873698660548
1165.0531,325,0.91,0.25955423780936676
1177.8559,325,0.92,0.25559230849870723
1190.6586,325,0.93,0.251600564936125
1203.4614,325,0.94,0.2475774798377347
1216.2642,325,0.95,0.2435225713918526
1229.067,325,0.96,0.23943389691460612
1241.8698,325,0.97,0.23531194780473352
1254.6725,325,0.98,0.23115589748888615
1267.4753,325,0.99,0.2269660313505782
1280.2781,325,1.0,0.22274308630587264
1293.0809,325,1.01,0.2184886488825772
1305.8837,325,1.02,0.21420458782805166
1318.6864,325,1.03,0.20989485203109384
1331.4892,325,1.04,0.20556396491036794
1344.292,325,1.05,0.20121898302675392
1357.0948,325,1.06,0.1968681586487534
1369.8976,325,1.07,0.19252283766921321
1382.7003,325,1.08,0.18819750004805508
1395.5031,325,1.09,0.18390964803792356
1408.3059,325,1.1,0.17968090823187058
1421.1087,325,1.11,0.17553663234305059
1433.9115,325,1.12,0.17150608920638813
1446.7143,325,1.13,0.16762028824047492
1459.517,325,1.14,0.1639132063283815
1472.3198,325,1.15,0.16041642881503318
1485.1226,325,1.16,0.15715851689429475
1497.9254,325,1.17,0.15416164201742744
1510.7282,325,1.18,0.1514398771949058
1523.5309,325,1.19,0.1489980686074324
1536.3337,325,1.2,0.1468324033801171
960.2086,330,0.75,0.31995405031158614
973.0114,330,0.76,0.3162804538093902
985.8141,330,0.77,0.3126004864673033
998.6169,330,0.78,0.308912492695678
1011.4197,330,0.79,0.30521539053036606
1024.2225,330,0.8,0.30150772083719307
1037.0253,330,0.81,0.297788072379627
1049.828,330,0.82,0.29405484333199083
1062.6308,330,0.83,0.2903071161227678
1075.4336,330,0.84,0.2865429678112842
1088.2364,330,0.85,0.2827610468420747
1101.0392,330,0.86,0.2789601055180805
1113.8419,330,0.87,0.27513798826444896
1126.6447,330,0.88,0.2712939935307971
1139.4475,330,0.89,0.2674262898658992
1152.2503,330,0.9,0.26353348851742014
1165.0531,330,0.91,0.25961432114586924
1177.8559,330,0.92,0.25566696692539703
1190.6586,330,0.93,0.25169070245586433
1203.4614,330,0.94,0.2476840851924689
1216.2642,330,0.95,0.24364638771875954
1229.067,330,0.96,0.23957620306939506
1241.8698,330,0.97,0.2354735296280259
1254.6725,330,0.98,0.23133797431544084
1267.4753,330,0.99,0.22716974530486314
1280.2781,330,1.0,0.22296960568185764
1293.0809,330,1.01,0.21873912808068385
1305.8837,330,1.02,0.214480240704343
1318.6864,330,1.03,0.2101967339582451
1331.4892,330,1.04,0.20589310769026947
1344.292,330,1.05,0.20157617942354736
1357.0948,330,1.06,0.1972540116677673
1369.8976,330,1.07,0.192937590076109
1382.7003,330,1.08,0.1886408756111605
1395.5031,330,1.09,0.18438079010175656
1408.3059,330,1.1,0.18017815327806425
1421.1087,330,1.11,0.17605740685468824
1433.9115,330,1.12,0.17204669470247289
1446.7143,330,1.13,0.16817629261976536
1459.517,330,1.14,0.1644788335110798
1472.3198,330,1.15,0.16098543458787137
1485.1226,330,1.16,0.15772430908371501
1497.9254,330,1.17,0.15471786716282215
1510.7282,330,1.18,0.15198081694354032
1523.5309,330,1.19,0.14951890768195114
1536.3337,330,1.2,0.14733028675606255
960.2086,335,0.75,0.3198599362713169
973.0114,335,0.76,0.3161932432181432
985.8141,335,0.77,0.3125204240235248
998.6169,335,0.78,0.3088399483638869
1011.4197,335,0.79,0.30515064510991596
1024.2225,335,0.8,0.3014511054762078
1037.0253,335,0.81,0.2977399451632701
1049.828,335,0.82,0.2940156437261245
1062.6308,335,0.83,0.29027715195458875
1075.4336,335,0.84,0.2865227199869483
1088.2364,335,0.85,0.2827509943782247
1101.0392,335,0.86,0.2789603267733499
1113.8419,335,0.87,0.27514989868355266
1126.6447,335,0.88,0.2713177218788622
1139.4475,335,0.89,0.26746247641014675
1152.2503,335,0.9,0.2635828037633016
1165.0531,335,0.91,0.25967755915321805
1177.8559,335,0.92,0.25574475625512305
1190.6586,335,0.93,0.2517839181568213
1203.4614,335,0.94,0.24779363336551685
1216.2642,335,0.95,0.24377312422290595
1229.067,335,0.96,0.2397211773275766
1241.8698,335,0.97,0.23563774579933838
1254.6725,335,0.98,0.23152250448789166
1267.4753,335,0.99,0.22737569759797743
1280.2781,335,1.0,0.2231981116346481
1293.0809,335,1.01,0.21899130425282898
1305.8837,335,1.02,0.21475724409745253
1318.6864,335,1.03,0.210499608952312
1331.4892,335,1.04,0.20622283138206624
1344.292,335,1.05,0.20193351596953818
1357.0948,335,1.06,0.19763953714846555
1369.8976,335,1.07,0.19335153418443685
1382.7003,335,1.08,0.18908297720463482
1395.5031,335,1.09,0.18485022634643683
1408.3059,335,1.1,0.18067345067110058
1421.1087,335,1.11,0.17657587545133344
1433.9115,335,1.12,0.17258494168671273
1446.7143,335,1.13,0.1687299833158152
1459.517,335,1.14,0.16504247876013797
1472.3198,335,1.15,0.16155296819110776
1485.1226,335,1.16,0.1582893140156835
1497.9254,335,1.17,0.15527407889053566
1510.7282,335,1.18,0.15252256719574014
1523.5309,335,1.19,0.15004183924972894
1536.3337,335,1.2,0.1478300043488865
960.2086,340,0.75,0.3197685144896561
973.0114,340,0.76,0.31610859295488025
985.8141,340,0.77,0.3124431741450329
998.6169,340,0.78,0.3087702504248175
1011.4197,340,0.79,0.30508879095745023
1024.2225,340,0.8,0.30139742571560746
1037.0253,340,0.81,0.2976947954545924
1049.828,340,0.82,0.29397944347483335
1062.6308,340,0.83,0.29025023665817934
1075.4336,340,0.84,0.28650555426786534
1088.2364,340,0.85,0.282744050140951
1101.0392,340,0.86,0.278964159099848
1113.8419,340,0.87,0.27516494702261735
1126.6447,340,0.88,0.2713445963371281
1139.4475,340,0.89,0.2675018041769919
1152.2503,340,0.9,0.2636352445692237
1165.0531,340,0.91,0.2597433796468902
1177.8559,340,0.92,0.25582559736762556
1190.6586,340,0.93,0.25188012824261835
1203.4614,340,0.94,0.2479060505254566
1216.2642,340,0.95,0.24390269246909346
1229.067,340,0.96,0.23986884224537272
1241.8698,340,0.97,0.2358045006752852
1254.6725,340,0.98,0.2317093222747552
1267.4753,340,0.99,0.2275837916867102
1280.2781,340,1.0,0.22342850907894884
1293.0809,340,1.01,0.21924508551227553
1305.8837,340,1.02,0.21503551161536494
1318.6864,340,1.03,0.21080339612381324
1331.4892,340,1.04,0.20655306368178175
1344.292,340,1.05,0.2022909300721561
1357.0948,340,1.06,0.1980246837982527
1369.8976,340,1.07,0.19376463116720435
1382.7003,340,1.08,0.18952377705479354
1395.5031,340,1.09,0.18531793908505131
1408.3059,340,1.1,0.18116666422120878
1421.1087,340,1.11,0.1770920260457271
1433.9115,340,1.12,0.17312079642751205
1446.7143,340,1.13,0.16928133564213518
1459.517,340,1.14,0.16560408398379695
1472.3198,340,1.15,0.16211877303486957
1485.1226,340,1.16,0.15885341992508842
1497.9254,340,1.17,0.15582994572686573
1510.7282,340,1.18,0.15306497963893279
1523.5309,340,1.19,0.15056579550054158
1536.3337,340,1.2,0.14833214019135274
960.2086,345,0.75,0.31967977152191496
973.0114,345,0.76,0.31602724289377526
985.8141,345,0.77,0.31236870961699315
998.6169,345,0.78,0.30870337425273175
1011.4197,345,0.79,0.30502980087778964
1024.2225,345,0.8,0.30134665100016794
1037.0253,345,0.81,0.29765271549482
1049.828,345,0.82,0.29394620990367887
1062.6308,345,0.83,0.29022632948275684
1075.4336,345,0.84,0.28649142522508075
1088.2364,345,0.85,0.28274016456667095
1101.0392,345,0.86,0.27897105291850044
1113.8419,345,0.87,0.27518307617320437
1126.6447,345,0.88,0.27137455467693
1139.4475,345,0.89,0.26754420672865736
1152.2503,345,0.9,0.26369074026145917
1165.0531,345,0.91,0.25981271050727095
1177.8559,345,0.92,0.2559094119583311
1190.6586,345,0.93,0.25197925015945066
1203.4614,345,0.94,0.24802126299537453
1216.2642,345,0.95,0.24403500542126572
1229.067,345,0.96,0.2400191063873936
1241.8698,345,0.97,0.23597370117601435
1254.6725,345,0.98,0.23189837795568624
1267.4753,345,0.99,0.22779393414454982
1280.2781,345,1.0,0.2236607062554312
1293.0809,345,1.01,0.21950038344291056
1305.8837,345,1.02,0.21531496038174652
1318.6864,345,1.03,0.21110801808514942
1331.4892,345,1.04,0.20688373562467272
1344.292,345,1.05,0.2026483622798855
1357.0948,345,1.06,0.19840940315110112
1369.8976,345,1.07,0.1941768445547393
1382.7003,345,1.08,0.1899632494927405
1395.5031,345,1.09,0.18578391236303882
1408.3059,345,1.1,0.1816572648331974
1421.1087,345,1.11,0.1776058486985709
1433.9115,345,1.12,0.17365423367009217
1446.7143,345,1.13,0.1698303236183165
1459.517,345,1.14,0.16616359635292105
1472.3198,345,1.15,0.1626834198918667
1485.1226,345,1.16,0.15941677034144985
1497.9254,345,1.17,0.15638603757657477
1510.7282,345,1.18,0.15360812521719644
1523.5309,345,1.19,0.15109107318357143
1536.3337,345,1.2,0.14883617201434407
960.2086,350,0.75,0.31959369163863344
973.0114,350,0.76,0.3159481464374986
985.8141,350,0.77,0.31229700416306033
998.6169,350,0.78,0.30863929397816503
1011.4197,350,0.79,0.3049736462244295
1024.2225,350,0.8,0.3012987494006344
1037.0253,350,0.81,0.29761352617585063
1049.828,350,0.82,0.29391590768661086
1062.6308,350,0.83,0.29020538842146787
1075.4336,350,0.84,0.286480286572394
1088.2364,350,0.85,0.28273928744294624
1101.0392,350,0.86,0.2789809571981761
1113.8419,350,0.87,0.2752042285754739
1126.6447,350,0.88,0.27140753466219875
1139.4475,350,0.89,0.26758961784323804
1152.2503,350,0.9,0.26374922063641704
1165.0531,350,0.91,0.2598849798769347
1177.8559,350,0.92,0.25599612264385974
1190.6586,350,0.93,0.25208120266354755
1203.4614,350,0.94,0.2481391971414576
1216.2642,350,0.95,0.24416997753472264
1229.067,350,0.96,0.24017188056313796
1241.8698,350,0.97,0.23614525675826026
1254.6725,350,0.98,0.2320900934043685
1267.4753,350,0.99,0.22800603458395166
1280.2781,350,1.0,0.22389461462895055
1293.0809,350,1.01,0.21975711297602835
1305.8837,350,1.02,0.21559551086343332
1318.6864,350,1.03,0.21141340079738935
1331.4892,350,1.04,0.20721478142976765
1344.292,350,1.05,0.20300575612327892
1357.0948,350,1.06,0.19879364941509106
1369.8976,350,1.07,0.194588140115002
1382.7003,350,1.08,0.19040143375597077
1395.5031,350,1.09,0.18624813187107483
1408.3059,350,1.1,0.18214625156849432
1421.1087,350,1.11,0.1781173354423717
1433.9115,350,1.12,0.17418523418001652
1446.7143,350,1.13,0.1703769222135129
1459.517,350,1.14,0.16672096769650477
1472.3198,350,1.15,0.1632459806960086
1485.1226,350,1.16,0.15997841923568057
1497.9254,350,1.17,0.15694140380876642
1510.7282,350,1.18,0.15415113618434906
1523.5309,350,1.19,0.15161750581071584
1536.3337,350,1.2,0.14934200196690098
960.2086,355,0.75,0.31951025674227285
973.0114,355,0.76,0.3158717657114893
985.8141,355,0.77,0.31222803156268897
998.6169,355,0.78,0.3085779824965093
1011.4197,355,0.79,0.3049202970374704
1024.2225,355,0.8,0.3012536877612429
1037.0253,355,0.81,0.2975766770286743
1049.828,355,0.82,0.29388849943984796
1062.6308,355,0.83,0.2901873704447719
1075.4336,355,0.84,0.2864720913210351
1088.2364,355,0.85,0.28274147850022413
1101.0392,355,0.86,0.278993819829789
1113.8419,355,0.87,0.2752283463955141
1126.6447,355,0.88,0.2714434741622575
1139.4475,355,0.89,0.26763797162237163
1152.2503,355,0.9,0.2638106160576743
1165.0531,355,0.91,0.2599601163281417
1177.8559,355,0.92,0.2560856530513925
1190.6586,355,0.93,0.2521859058769416
1203.4614,355,0.94,0.24826027951693092
1216.2642,355,0.95,0.24430752483030224
1229.067,355,0.96,0.24032707781776044
1241.8698,355,0.97,0.23631907938300123
1254.6725,355,0.98,0.2322833798874445
1267.4753,355,0.99,0.22822000557721478
1280.2781,355,1.0,0.2241301487875339
1293.0809,355,1.01,0.2200151922699934
1305.8837,355,1.02,0.21587708673753828
1318.6864,355,1.03,0.21171947342361147
1331.4892,355,1.04,0.20754613835173463
1344.292,355,1.05,0.20336305796466167
1357.0948,355,1.06,0.1991773793289788
1369.8976,355,1.07,0.19499848573819448
1382.7003,355,1.08,0.19083826241103402
1395.5031,355,1.09,0.18671058485557857
1408.3059,355,1.1,0.18263312296199227
1421.1087,355,1.11,0.17862648012351207
1433.9115,355,1.12,0.17471378318627187
1446.7143,355,1.13,0.1709211083784346
1459.517,355,1.14,0.16727626971046522
1472.3198,355,1.15,0.1638068165458192
1485.1226,355,1.16,0.16053927843875054
1497.9254,355,1.17,0.1574963102512236
1510.7282,355,1.18,0.15469476856874365
1523.5309,355,1.19,0.15214494785267088
1536.3337,355,1.2,0.1498495055449559
960.2086,360,0.75,0.319429275916709
973.0114,360,0.76,0.31579806781683306
985.8141,360,0.77,0.3121617651654365
998.6169,360,0.78,0.30851941152525836
1011.4197,360,0.79,0.30486972217211733
1024.2225,360,0.8,0.301211431838209
1037.0253,360,0.81,0.29754313949224925
1049.828,360,0.82,0.29386394617773215
1062.6308,360,0.83,0.2901722316949789
1075.4336,360,0.84,0.2864667919188637
1088.2364,360,0.85,0.28274655627563766
1101.0392,360,0.86,0.2790095879300232
1113.8419,360,0.87,0.2752553716778974
1126.6447,360,0.88,0.2714823112543487
1139.4475,360,0.89,0.2676892025875548
1152.2503,360,0.9,0.2638748575417001
1165.0531,360,0.91,0.2600380490048084
1177.8559,360,0.92,0.25617792789387206
1190.6586,360,0.93,0.2522934189125636
1203.4614,360,0.94,0.24838343706610114
1216.2642,360,0.95,0.24444706495288152
1229.067,360,0.96,0.24048461341670888
1241.8698,360,0.97,0.23649508347860046
1254.6725,360,0.98,0.23247865187981706
1267.4753,360,0.99,0.22843576257653295
1280.2781,360,1.0,0.2243672263425168
1293.0809,360,1.01,0.22027454259297954
1305.8837,360,1.02,0.2161596147641581
1318.6864,360,1.03,0.21202616818859898
1331.4892,360,1.04,0.20787774653975977
1344.292,360,1.05,0.20372021685597522
1357.0948,360,1.06,0.19956055202717538
1369.8976,360,1.07,0.19540785132598779
1382.7003,360,1.08,0.1912736830867605
1395.5031,360,1.09,0.18717126002945958
1408.3059,360,1.1,0.18311787747228025
1421.1087,360,1.11,0.1791332782595117
1433.9115,360,1.12,0.17523986947913367
1446.7143,360,1.13,0.17146286146182974
1459.517,360,1.14,0.16782891534564048
1472.3198,360,1.15,0.16436583430663568
1485.1226,360,1.16,0.16109881381316543
1497.9254,360,1.17,0.1580506130051942
1510.7282,360,1.18,0.1552384812502123
1523.5309,360,1.19,0.15267324826732334
1536.3337,360,1.2,0.15035832955613698
