date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date,n_contracts,rel_err_median,rel_err_p90,atm_iv,rho_hard,eta_hard,theta_hard,v0_hard,kappa_hard,fit_hard,rho_pegged,rho_wrong_sign,eta_susp,theta_susp,v0_atm_mismatch,kappa_degenerate,feller_violated,hard_fail,n_suspicious,val_accepted
2012-04-12,1383.2778,0.001675,0.020005,0.1564553658595375,0.8642954101323193,-0.8052641250830432,1.3114679449284463,0.0473112062288759,-1.4495008613689002,0.019586335174686817,0.1575162575459094,89,True,8,52,89,63124,1368.77,1387.99,0.014041803955376,False,2012-04-12 16:08:28.045,89,0.09099269687598943,0.5138966812589799,0.1915,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-13,1376.9857,0.0016239999999999,0.0202599999999999,0.1531771251874191,0.6720602820803501,-0.8389953717269274,0.8411970896077557,0.0387311029165637,-0.5017240196411307,0.009180913287521606,0.105985252241471,81,True,6,47,81,52527,1369.91,1387.61,0.0129205568249006,False,2012-04-13 16:14:34.850,81,0.09660760434050189,0.22620976119845893,0.1934,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-16,1369.4989,0.0016239999999999,0.02027,0.2228703240897114,0.3212229050721366,-0.7953579459948855,0.8026206945005182,0.0446389153982477,-0.5010178733235628,0.01883705015362155,0.2471755921919164,67,True,5,43,67,63632,1365.38,1379.66,0.0104586269024007,False,2012-04-16 16:10:31.557,67,0.08500634053317638,0.22236344387192236,0.1953,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-17,1387.586,0.0016239999999999,0.019962,0.1758506437521012,0.5126574699620638,-0.8479222601889486,0.7683191238118111,0.0339881662032403,-0.4100119837806443,0.009909190665571374,0.0529572124626579,82,True,6,49,82,55002,1369.57,1392.64,0.0168447030819893,False,2012-04-17 16:15:52.170,82,0.06091178750258514,0.25027242292777907,0.1932,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-18,1386.1267,0.001573,0.020043,0.3559399727512761,0.2269988540825755,-0.8297540859094339,0.7442340885295581,0.0336173627100812,-0.3922884466559763,0.0075182160738658695,0.1272089691313656,59,True,5,33,59,57712,1383.77,1389.86,0.0044010204007891,False,2012-04-18 16:19:19.500,59,0.06463910747131489,0.22755621951546054,0.1946,False,False,False,False,False,False,False,False,False,True,False,False,True,False,2,True
2012-04-19,1381.7102,0.001573,0.020168,0.1607612108325599,0.6464904618850279,-0.8346094202035812,0.8726508187890711,0.0367796020111331,-0.5536582726445602,0.01331264932530309,0.076066276584455,72,True,6,52,72,39072,1370.44,1390.33,0.0145135868772072,False,2012-04-19 16:16:12.247,72,0.1025609994342808,0.24099172414020764,0.1709,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-20,1383.5804,0.001573,0.020146,0.1504190432831207,0.7570911450925516,-0.8034310412556037,0.910717838187251,0.0309314095369247,-0.6016451293465721,0.009893423741932653,0.1275884831056372,62,True,5,40,62,53488,1378.41,1387.33,0.0064712240915256,False,2012-04-20 16:17:00.399,62,0.10593413126518458,0.202964382930278,0.1834,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-23,1362.3647,0.001573,0.020321,0.152905488223848,0.7785768950198104,-0.8131779921899953,0.9916684860689072,0.0406795565335863,-0.7453090257565749,0.013493823009999609,0.0794240991687491,105,True,9,46,105,72383,1358.82,1378.53,0.0145052324811234,False,2012-04-23 16:15:33.510,105,0.09046252067809775,0.2245814809578495,0.2036,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-24,1372.4894,0.001675,0.020246,0.1445847020743232,0.733367290370498,-0.8362489565755229,0.7846744418955764,0.0328305578328385,-0.4036465973855899,0.007935272221559554,0.0577923897048264,73,True,6,35,73,65924,1366.97,1375.4,0.0061669239266406,False,2012-04-24 16:14:35.235,73,0.05088160017914513,0.19997103086059725,0.162,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-25,1388.2663,0.001675,0.0199869999999999,0.1623775572078992,0.6276421856841042,-0.8019916659436755,0.9239936365283404,0.0310394774868931,-0.6499342305208435,0.012929740604255493,0.1960189122152047,108,True,9,52,108,103535,1372.11,1391.27,0.0139638950229938,False,2012-04-25 16:13:16.248,108,0.10544707041216436,0.37780956611543004,0.1766,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-26,1394.9143,0.0016239999999999,0.01986,0.1784342689060661,0.5313913206457107,-0.8307716562806794,0.8510554497215228,0.0276139068581715,-0.5346585348958107,0.011254791060772018,0.1400852850849163,110,True,8,60,110,103476,1387.77,1402.05,0.0102898895350094,False,2012-04-26 16:14:51.866,110,0.0953803616607477,0.2749471985782919,0.1405,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-27,1401.8735,0.001675,0.019817,0.138094978637702,0.8220132835519456,-0.7877827757534382,1.0365331372739903,0.0264959075684399,-0.8473691310030343,0.013577589576658534,0.1819521073002986,100,True,10,57,100,79134,1397.38,1406.61,0.0066052183371736,False,2012-04-27 16:18:46.261,100,0.14094813722672106,0.401196064765246,0.1697,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-30,1397.1044,0.001726,0.019905,0.2169393340303186,0.414598827322406,-0.7586448228929792,0.8926681716493365,0.0278215291974992,-0.6169708776976217,0.00875017696966055,0.1917001725870764,66,True,7,36,66,57540,1394.1,1403.26,0.006570547306506,False,2012-04-30 16:14:25.063,66,0.06928419888464425,0.17295105377707748,0.1483,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-01,1409.5911,0.000966,0.019793,0.1508145812470532,0.5906167483498177,-0.8298031256518948,0.7604250460050099,0.0251451710815042,-0.4000990154319735,0.009406335505515971,0.078560195656141,99,True,8,53,99,88098,1396.23,1415.01,0.0134505060054574,False,2012-05-01 16:14:50.621,99,0.06463555059557406,0.23779796309420198,0.163,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-02,1399.9495,0.000966,0.019793,0.1670297305795205,0.5683793821651131,-0.7956945598882396,0.9419347780124592,0.031082542951675,-0.6973686158893941,0.014234684516992504,0.1753046737291368,91,True,8,57,91,75162,1394.37,1405.5,0.007982099442759,False,2012-05-02 16:15:34.476,91,0.11052688382237173,0.6664155034260104,0.183,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-03,1397.3786,0.001578,0.020057,0.4891168317970769,0.126517602444067,-0.850615754189312,0.6078262090662346,0.0282652313845343,-0.2456889226798215,0.007501159515136081,0.0647909122456602,62,True,5,36,62,52097,1388.96,1402.85,0.0100002879852549,False,2012-05-03 16:14:45.262,62,0.04083079988142828,0.24208091937466383,0.1799,False,False,False,False,False,False,False,False,False,True,False,False,True,False,2,True
2012-05-04,1373.5225,0.001827,0.020387,0.1516010693819157,0.7019770206099754,-0.7907500680610599,1.0107340468727284,0.0368267886984146,-0.8087423794957161,0.013763481558580723,0.1292069557972103,114,True,9,67,114,85001,1367.97,1391.51,0.0172079797071573,False,2012-05-04 16:19:43.704,114,0.09134493352395212,0.23420220560236182,0.1606,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-07,1368.7605,0.001878,0.0203819999999999,0.368528151373416,0.1916674103955815,-0.8124575957971307,0.7502011737903589,0.0360314288612528,-0.4215321282932052,0.009251795142114473,0.125863143324854,80,True,7,52,80,46419,1363.99,1373.56,0.0070161804705313,False,2012-05-07 16:17:31.471,80,0.06249660634054304,0.2201149999683842,0.1624,False,False,False,False,False,False,False,False,False,True,False,False,True,False,2,True
2012-05-08,1354.4715,0.001878,0.0203819999999999,0.1243322469454351,1.558023377571213,-0.747866226399621,1.7393640470612055,0.0475977874221194,-2.637962193555245,0.02154675718906667,0.2127880259217329,97,True,8,59,97,57368,1347.84,1369.16,0.015817901234568,False,2012-05-08 16:14:40.924,97,0.07917681294252492,0.5361911273289864,0.1671,False,False,False,False,False,True,False,False,True,False,True,False,True,True,3,False
2012-05-09,1353.9363,0.001573,0.020638,0.1679290665037605,0.543632852201499,-0.8358964415250278,0.8238453055218533,0.0424950026024205,-0.4961375726484467,0.013389368062663137,0.0821795671137749,88,True,7,49,88,63111,1343.46,1363.2,0.0146934035996606,False,2012-05-09 16:08:03.408,88,0.06518322076500536,0.23174000425139082,0.1663,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-11,1357.6641,0.001726,0.0206219999999999,0.2038240360781937,0.6390432537326793,-0.7366529969764489,1.34102484962837,0.0431995346189253,-1.537842896912121,0.012062994056898514,0.0793490120616299,68,True,5,42,68,47338,1350.97,1365.64,0.0108588643715257,False,2012-05-11 16:15:04.127,68,0.08828884799448397,0.17213937560164178,0.1654,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-14,1342.7481,0.001777,0.020866,0.1331130466218975,1.565984014657299,-0.7974259374839237,1.7618240498287128,0.0578482343878951,-2.6871181762504,0.018811941513640518,0.2369029193051638,105,True,8,60,105,75305,1336.84,1351.93,0.0112878130516742,False,2012-05-14 16:15:04.237,105,0.1037058450290927,0.4422520507574866,0.1767,False,False,False,False,False,False,False,False,True,False,True,False,True,False,3,True
2012-05-15,1338.1815,0.001777,0.021016,0.1425332700213983,0.758243773490009,-0.8489909232392431,0.8414688584900425,0.0475557540932273,-0.4919199107907441,0.009685248689395106,0.0609706782663796,106,True,8,63,106,116020,1328.41,1344.66,0.0122326691307652,False,2012-05-15 16:15:35.973,106,0.04421647375605629,0.22339461019485532,0.178,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-16,1333.6151,0.001827,0.021145,0.1296909107733705,1.7649574591557422,-0.7688795860502119,1.8581189856826148,0.0687279293838638,-2.994808284245865,0.02014543036154427,0.1115254568018851,103,True,8,54,103,103641,1324.8,1341.7,0.0127566425120773,False,2012-05-16 16:15:05.097,103,0.08528854352491824,0.32867481645915425,0.2201,False,False,False,False,False,True,False,False,True,False,False,False,True,True,2,False
2012-05-17,1316.3643,0.001878,0.021494,0.1457644872823984,0.9712944797841568,-0.8472243506564536,1.0634179596493718,0.0615199068424308,-0.84769727321291,0.01522804333305307,0.0976067485501687,116,True,8,67,116,201893,1304.86,1326.0,0.0162009717517588,False,2012-05-17 16:15:34.081,116,0.06829579330093782,0.2831432706819511,0.2321,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-18,1304.1071,0.001878,0.021661,0.1559910443889808,0.786312214302984,-0.8787581970561311,0.8791627416072723,0.0617868925436907,-0.5276117991805462,0.011409813722765103,0.0898210161496053,131,True,9,74,131,141550,1292.07,1311.96,0.0153939028071234,False,2012-05-18 16:15:41.136,131,0.06887562656657496,0.3015709219812932,0.2345,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-21,1307.7291,0.001878,0.021326,0.1627040780051587,0.8464410039018914,-0.8429984216004957,1.0344950005557938,0.0599494115667421,-0.7947410999236955,0.012011317593278103,0.0695226702106611,115,True,9,67,115,104160,1296.19,1315.93,0.0152292487984013,False,2012-05-21 16:14:19.316,115,0.05985270326164668,0.19257070552054287,0.2355,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-22,1322.829,0.001878,0.021317,0.1453580959882631,0.9364586377632292,-0.8458184642305082,0.9958557568998714,0.0506206480487866,-0.7194849994365646,0.012813950232954804,0.0820774257665105,93,True,8,59,93,117179,1310.09,1328.43,0.0139990382340144,False,2012-05-22 16:18:23.810,93,0.056435867403893704,0.19994298439069716,0.2069,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-23,1305.6671,0.001878,0.021284,0.1283119584372832,1.8129339762450696,-0.8402604298543357,1.4665551503896392,0.0670859207100708,-1.6855417911153856,0.0167858839231998,0.0889600164303245,108,True,9,66,108,103981,1296.53,1319.89,0.0180173231625957,False,2012-05-23 16:19:35.389,108,0.07414001991729757,0.22817223943621967,0.2324,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-24,1318.3504,0.001878,0.021291,0.1266163121088763,2.256152046132508,-0.8338448355794537,1.902293725577188,0.0751400750671333,-3.047390115093951,0.021001737957598,0.0839454143070697,103,True,8,47,103,159577,1311.28,1324.13,0.0097995851381857,False,2012-05-24 16:15:38.742,103,0.09342148696330609,0.21222731088320618,0.1921,False,False,False,False,False,True,False,False,True,False,True,False,True,True,3,False
2012-05-25,1320.3912,0.001878,0.021364,0.1516968932256931,1.0665792378831704,-0.8399824632184315,1.1371409467374232,0.0561622297048811,-0.969496019215074,0.014789269402782884,0.0964780780582103,101,True,9,53,101,87535,1314.53,1323.67,0.0069530554646908,False,2012-05-25 16:18:47.890,101,0.0902930103570096,0.20617841447445825,0.1934,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-29,1329.9439,0.001827,0.021156,0.1457134641173245,1.168944815460395,-0.8488996568997444,1.1591855605675188,0.050813552884903,-1.003049166982791,0.012832642276607274,0.132561634835338,95,True,9,57,95,83136,1318.9,1334.75,0.0120175904162558,False,2012-05-29 16:19:34.235,95,0.09516218236758446,0.2661558471577306,0.2159,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-30,1315.1197,0.001726,0.021497,0.1695419222887877,0.8497363052429876,-0.8137413320510543,1.1387988185382731,0.0610737937134531,-1.00873089584523,0.017507708256327588,0.085851118763519,73,True,7,39,73,82605,1311.27,1322.76,0.0087624974261593,False,2012-05-30 16:15:15.002,73,0.08246068428802203,0.21443956214841772,0.2001,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-05-31,1306.9858,0.001777,0.02156,0.1761124779421083,0.7388844562860042,-0.8685265876182954,0.9161667655559844,0.0578249558908498,-0.5791079972904427,0.010199621080421458,0.0437806411903815,57,True,5,42,57,94852,1298.98,1319.61,0.0158816917889419,False,2012-05-31 16:15:42.196,57,0.05170410976098224,0.20616817173427726,0.2355,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-06-01,1283.5429,0.000916,0.022105,0.1936742718916883,0.6407931752661864,-0.8645828911786518,0.9416865688023872,0.0700032581366386,-0.6385632905571299,0.011483369166694447,0.0978476827595912,118,True,9,72,118,78708,1277.25,1309.87,0.025539244470542,False,2012-06-01 16:14:51.574,118,0.06494383513409685,0.21834087557148532,0.2518,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-06-04,1273.3154,0.001827,0.022119,0.2301872974250384,0.5261349922222568,-0.8457298184129367,0.9723114165423002,0.0734683257505828,-0.7031703068577247,0.012626112848295403,0.0385689029003329,103,True,9,63,103,82584,1266.82,1282.48,0.0123616614830837,False,2012-06-04 16:15:39.071,103,0.061795188160567324,0.15293716342948274,0.2281,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-06-05,1282.2971,0.001827,0.022119,0.1929917572250661,0.6755561287041384,-0.8388471445084447,0.9856004108309,0.067947691424363,-0.7106546410644897,0.010075593251581054,0.0730174868444599,127,True,9,63,127,114825,1274.3,1287.25,0.0101624421250883,False,2012-06-05 16:18:13.062,127,0.055007866720540075,0.17923734312941839,0.2457,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-06-06,1306.8098,0.001726,0.021529,0.1970645064778278,0.6544502399611974,-0.8459756175038915,0.9939875214734468,0.0579245578855429,-0.730073365740427,0.014076767765565747,0.0854722013233365,98,True,8,63,98,67389,1285.61,1315.13,0.0229618624621776,False,2012-06-06 16:14:42.530,98,0.06473558123733589,0.17309830043351404,0.2285,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-06-07,1320.9154,0.001827,0.021535,0.1629881691344112,0.9201500908040589,-0.8421206699380845,1.0486067672429424,0.0487843787315593,-0.7996289950496629,0.013481341024883147,0.07568816871828,81,True,7,53,81,92283,1313.56,1328.9,0.0116781875209355,False,2012-06-07 16:14:30.214,81,0.05052344229505434,0.2303673668516,0.1896,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-06-08,1316.8091,0.0016239999999999,0.021368,0.2112172572037457,0.6040006667728869,-0.8514523323914778,0.9529029520128852,0.0478622118119269,-0.6528733075848657,0.011523524106111122,0.0787922188363866,75,True,7,55,75,65942,1308.27,1325.73,0.0133458689720011,False,2012-06-08 16:14:46.502,75,0.06907795354400548,0.20806445296389262,0.2152,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
