date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2022-08-11,pegged,calibration rejected (boundary-pegged),0.004093205081316901,12.0,29.0,183.0
2022-08-12,pegged,calibration rejected (boundary-pegged),0.002778744836178751,12.0,40.0,186.0
2022-08-15,pegged,calibration rejected (boundary-pegged),0.0036658915946766978,12.0,32.0,183.0
2022-08-16,pegged,calibration rejected (boundary-pegged),0.0039481783597165206,12.0,47.0,189.0
2022-08-17,pegged,calibration rejected (boundary-pegged),0.004833705128448233,12.0,50.0,186.0
2022-08-19,pegged,calibration rejected (boundary-pegged),0.004978994718706299,12.0,44.0,185.0
2022-08-22,pegged,calibration rejected (boundary-pegged),0.004656063385127007,12.0,36.0,187.0
2022-08-23,pegged,calibration rejected (boundary-pegged),0.0037360660409196315,12.0,28.0,185.0
2022-08-24,pegged,calibration rejected (boundary-pegged),0.005394546496454437,12.0,30.0,182.0
2022-08-25,pegged,calibration rejected (boundary-pegged),0.006819520524692785,12.0,44.0,188.0
2022-08-26,pegged,calibration rejected (boundary-pegged),0.009156583998906979,12.0,37.0,185.0
2022-08-29,pegged,calibration rejected (boundary-pegged),0.007500585628713406,12.0,28.0,184.0
2022-08-30,pegged,calibration rejected (boundary-pegged),0.006776869625661732,12.0,37.0,185.0
2022-08-31,pegged,calibration rejected (boundary-pegged),0.004056725461563131,12.0,36.0,183.0
2022-09-01,pegged,calibration rejected (boundary-pegged),0.005185115452230475,12.0,36.0,192.0
2022-09-02,pegged,calibration rejected (boundary-pegged),0.010391847331932812,12.0,32.0,186.0
2022-09-07,pegged,calibration rejected (boundary-pegged),0.0061663306074442,12.0,40.0,183.0
2022-09-08,pegged,calibration rejected (boundary-pegged),0.005865803311864566,12.0,36.0,184.0
2022-09-09,pegged,calibration rejected (boundary-pegged),0.005217426494702262,12.0,35.0,183.0
2022-09-12,pegged,calibration rejected (boundary-pegged),0.0040230845025779885,12.0,31.0,186.0
2022-09-13,pegged,calibration rejected (boundary-pegged),0.006304106929689256,12.0,36.0,186.0
2022-09-14,pegged,calibration rejected (boundary-pegged),0.004802314553371191,12.0,32.0,183.0
2022-09-15,pegged,calibration rejected (boundary-pegged),0.005573090791171217,12.0,35.0,182.0
2022-09-19,pegged,calibration rejected (boundary-pegged),0.012474006963783459,12.0,28.0,183.0
2022-09-20,pegged,calibration rejected (boundary-pegged),0.0038036082600733756,12.0,40.0,185.0
2022-09-21,pegged,calibration rejected (boundary-pegged),0.008723495986586775,12.0,20.0,183.0
2022-09-23,pegged,calibration rejected (boundary-pegged),0.006400876387413365,12.0,31.0,186.0
2022-09-26,pegged,calibration rejected (boundary-pegged),0.006664951497183653,12.0,42.0,185.0
2022-09-29,pegged,calibration rejected (boundary-pegged),0.006827135952197977,12.0,24.0,183.0
2022-10-03,pegged,calibration rejected (boundary-pegged),0.007527576284993931,12.0,26.0,186.0
2022-10-05,pegged,calibration rejected (boundary-pegged),0.005696441896130291,12.0,30.0,183.0
2022-10-06,pegged,calibration rejected (boundary-pegged),0.007221124927805037,12.0,31.0,182.0
2022-10-10,pegged,calibration rejected (boundary-pegged),0.005671398026555304,12.0,30.0,187.0
2022-10-14,pegged,calibration rejected (boundary-pegged),0.00680302957492556,12.0,38.0,185.0
2022-10-17,pegged,calibration rejected (boundary-pegged),0.007272056794189338,12.0,24.0,186.0
2022-10-21,pegged,calibration rejected (boundary-pegged),0.012382704985470517,12.0,28.0,185.0
2022-10-24,pegged,calibration rejected (boundary-pegged),0.009841192932839096,12.0,25.0,183.0
2022-10-26,pegged,calibration rejected (boundary-pegged),0.006913238577968113,12.0,28.0,185.0
2022-10-27,pegged,calibration rejected (boundary-pegged),0.006365534101911662,12.0,32.0,187.0
2022-10-28,pegged,calibration rejected (boundary-pegged),0.006712037533137554,12.0,45.0,187.0
2022-10-31,pegged,calibration rejected (boundary-pegged),0.008421000325367611,12.0,38.0,189.0
2022-11-01,pegged,calibration rejected (boundary-pegged),0.00814948120500768,12.0,29.0,185.0
2022-11-02,pegged,calibration rejected (boundary-pegged),0.008185651185158358,12.0,33.0,184.0
2022-11-03,pegged,calibration rejected (boundary-pegged),0.00807919183433215,12.0,36.0,188.0
2022-11-04,pegged,calibration rejected (boundary-pegged),0.006292657904094927,12.0,33.0,184.0
2022-11-07,pegged,calibration rejected (boundary-pegged),0.008216679363327973,12.0,37.0,184.0
2022-11-08,pegged,calibration rejected (boundary-pegged),0.008562273853426337,12.0,31.0,185.0
2022-11-09,pegged,calibration rejected (boundary-pegged),0.008068107773038903,12.0,31.0,181.0
2022-11-10,pegged,calibration rejected (boundary-pegged),0.007653269568135362,12.0,23.0,182.0
2022-11-11,pegged,calibration rejected (boundary-pegged),0.005308052830814064,12.0,31.0,185.0
2022-11-14,pegged,calibration rejected (boundary-pegged),0.006587656286735182,12.0,30.0,190.0
2022-11-15,pegged,calibration rejected (boundary-pegged),0.00826201365186773,12.0,32.0,184.0
2022-11-16,pegged,calibration rejected (boundary-pegged),0.005689361142156282,12.0,45.0,185.0
2022-11-17,pegged,calibration rejected (boundary-pegged),0.008398909923138206,12.0,35.0,184.0
2022-11-18,pegged,calibration rejected (boundary-pegged),0.009479283390643013,12.0,49.0,183.0
2022-11-21,pegged,calibration rejected (boundary-pegged),0.007622259087743668,12.0,41.0,182.0
2022-11-22,pegged,calibration rejected (boundary-pegged),0.00758113436579309,12.0,33.0,184.0
2022-11-23,pegged,calibration rejected (boundary-pegged),0.008727767398387157,12.0,38.0,182.0
2022-11-25,pegged,calibration rejected (boundary-pegged),0.0113276367531067,12.0,56.0,183.0
2022-11-28,pegged,calibration rejected (boundary-pegged),0.009980500862250318,12.0,45.0,185.0
2022-11-29,pegged,calibration rejected (boundary-pegged),0.00879859317739643,12.0,45.0,184.0
2022-11-30,pegged,calibration rejected (boundary-pegged),0.013959815525587345,12.0,28.0,183.0
2022-12-01,pegged,calibration rejected (boundary-pegged),0.01503105907176459,12.0,32.0,182.0
2022-12-02,pegged,calibration rejected (boundary-pegged),0.017247338430390866,12.0,35.0,188.0
2022-12-05,pegged,calibration rejected (boundary-pegged),0.009239258152721823,12.0,30.0,184.0
2022-12-06,pegged,calibration rejected (boundary-pegged),0.01281136952551039,12.0,39.0,184.0
2022-12-07,pegged,calibration rejected (boundary-pegged),0.012652143331221527,12.0,35.0,186.0
2022-12-08,pegged,calibration rejected (boundary-pegged),0.010604433995499476,12.0,44.0,186.0
2022-12-09,pegged,calibration rejected (boundary-pegged),0.007718371532541975,12.0,43.0,188.0
2022-12-12,pegged,calibration rejected (boundary-pegged),0.009435691396110023,11.0,27.0,172.0
2022-12-13,pegged,calibration rejected (boundary-pegged),0.011394140392568312,12.0,42.0,182.0
2022-12-14,pegged,calibration rejected (boundary-pegged),0.011289986787425373,12.0,31.0,182.0
2022-12-15,pegged,calibration rejected (boundary-pegged),0.007560837304989085,12.0,29.0,182.0
2022-12-16,pegged,calibration rejected (boundary-pegged),0.005548022226561333,12.0,28.0,183.0
2022-12-19,pegged,calibration rejected (boundary-pegged),0.005525281295654029,12.0,28.0,184.0
2022-12-20,pegged,calibration rejected (boundary-pegged),0.006360263299710703,12.0,30.0,186.0
2022-12-21,pegged,calibration rejected (boundary-pegged),0.006752741685330248,12.0,36.0,183.0
2022-12-22,pegged,calibration rejected (boundary-pegged),0.010342870694117878,12.0,38.0,187.0
2022-12-23,pegged,calibration rejected (boundary-pegged),0.01240834582070771,12.0,49.0,187.0
2022-12-27,pegged,calibration rejected (boundary-pegged),0.010125442958484452,12.0,48.0,186.0
2022-12-28,pegged,calibration rejected (boundary-pegged),0.010594225491108264,12.0,31.0,186.0
2022-12-29,pegged,calibration rejected (boundary-pegged),0.005660731018831692,12.0,38.0,183.0
2022-12-30,pegged,calibration rejected (boundary-pegged),0.009835961454294238,12.0,34.0,183.0
2023-01-03,pegged,calibration rejected (boundary-pegged),0.012240318648028494,12.0,20.0,182.0
2023-01-04,pegged,calibration rejected (boundary-pegged),0.010358450258132005,12.0,27.0,184.0
2023-01-05,pegged,calibration rejected (boundary-pegged),0.0086323997325648,12.0,36.0,186.0
2023-01-06,pegged,calibration rejected (boundary-pegged),0.005177390427168647,12.0,20.0,181.0
2023-01-09,pegged,calibration rejected (boundary-pegged),0.005534143219022598,12.0,26.0,183.0
2023-01-11,pegged,calibration rejected (boundary-pegged),0.005750338443425587,12.0,24.0,183.0
2023-01-12,pegged,calibration rejected (boundary-pegged),0.007623149373639137,12.0,25.0,184.0
2023-01-13,pegged,calibration rejected (boundary-pegged),0.008332869277986753,12.0,35.0,183.0
2023-01-17,pegged,calibration rejected (boundary-pegged),0.0056830145112986615,12.0,37.0,183.0
2023-01-18,pegged,calibration rejected (boundary-pegged),0.00966287333670137,12.0,28.0,184.0
2023-01-19,pegged,calibration rejected (boundary-pegged),0.009366616952832281,12.0,33.0,186.0
2023-01-20,pegged,calibration rejected (boundary-pegged),0.011143516308204288,12.0,30.0,184.0
2023-01-23,pegged,calibration rejected (boundary-pegged),0.010477334312911125,12.0,31.0,183.0
2023-01-24,pegged,calibration rejected (boundary-pegged),0.006782929775887397,12.0,40.0,185.0
2023-01-25,pegged,calibration rejected (boundary-pegged),0.007212188897816175,12.0,36.0,186.0
2023-01-26,pegged,calibration rejected (boundary-pegged),0.0065241080228419165,12.0,35.0,183.0
2023-01-27,pegged,calibration rejected (boundary-pegged),0.003264656999019186,12.0,26.0,186.0
2023-01-30,pegged,calibration rejected (boundary-pegged),0.0051283663304312836,12.0,26.0,182.0
2023-01-31,pegged,calibration rejected (boundary-pegged),0.0065791298868714794,12.0,32.0,184.0
2023-02-01,pegged,calibration rejected (boundary-pegged),0.010527778872643341,12.0,26.0,183.0
2023-02-02,pegged,calibration rejected (boundary-pegged),0.005686825232610299,12.0,28.0,183.0
2023-02-03,pegged,calibration rejected (boundary-pegged),0.0058075954070908615,12.0,24.0,182.0
2023-02-06,pegged,calibration rejected (boundary-pegged),0.0058037863239242295,12.0,36.0,188.0
2023-02-07,pegged,calibration rejected (boundary-pegged),0.008177663855621289,12.0,37.0,185.0
2023-02-08,pegged,calibration rejected (boundary-pegged),0.006583843326614833,12.0,37.0,184.0
2023-02-09,pegged,calibration rejected (boundary-pegged),0.00851737979086514,12.0,39.0,182.0
2023-02-13,pegged,calibration rejected (boundary-pegged),0.0050328243256706606,12.0,30.0,185.0
2023-02-14,pegged,calibration rejected (boundary-pegged),0.007224361993617583,12.0,33.0,184.0
2023-02-15,pegged,calibration rejected (boundary-pegged),0.0055973509345303065,12.0,30.0,183.0
2023-02-16,pegged,calibration rejected (boundary-pegged),0.006267892547517428,12.0,27.0,182.0
2023-02-17,pegged,calibration rejected (boundary-pegged),0.006877270431808722,12.0,30.0,185.0
2023-02-21,pegged,calibration rejected (boundary-pegged),0.0065345717887863915,12.0,28.0,192.0
2023-02-22,pegged,calibration rejected (boundary-pegged),0.00494821037361,12.0,31.0,183.0
2023-02-23,pegged,calibration rejected (boundary-pegged),0.009179019903848708,12.0,37.0,184.0
2023-02-24,pegged,calibration rejected (boundary-pegged),0.010310124510425058,12.0,30.0,183.0
2023-02-27,pegged,calibration rejected (boundary-pegged),0.0075396849210401145,12.0,32.0,184.0
2023-03-01,pegged,calibration rejected (boundary-pegged),0.006830357196946327,12.0,28.0,182.0
2023-03-03,pegged,calibration rejected (boundary-pegged),0.007417993871055776,12.0,31.0,185.0
2023-03-06,pegged,calibration rejected (boundary-pegged),0.004987840288986835,12.0,31.0,185.0
2023-03-09,pegged,calibration rejected (boundary-pegged),0.012805437321277247,12.0,24.0,181.0
2023-03-10,pegged,calibration rejected (boundary-pegged),0.009229384358800649,12.0,19.0,181.0
2023-03-13,pegged,calibration rejected (boundary-pegged),0.013406091578035411,12.0,20.0,183.0
2023-03-14,pegged,calibration rejected (boundary-pegged),0.008992983618287077,12.0,27.0,183.0
2023-03-15,pegged,calibration rejected (boundary-pegged),0.009597295180144055,12.0,21.0,182.0
2023-03-16,pegged,calibration rejected (boundary-pegged),0.011181594276573642,12.0,23.0,183.0
2023-03-17,pegged,calibration rejected (boundary-pegged),0.0072453263954230475,12.0,26.0,182.0
2023-03-20,pegged,calibration rejected (boundary-pegged),0.009897311272145647,12.0,28.0,183.0
2023-03-21,pegged,calibration rejected (boundary-pegged),0.0047708877398308265,12.0,26.0,182.0
2023-03-22,pegged,calibration rejected (boundary-pegged),0.007634775256902089,12.0,36.0,189.0
2023-03-23,pegged,calibration rejected (boundary-pegged),0.011294283492501155,12.0,20.0,187.0
2023-03-24,pegged,calibration rejected (boundary-pegged),0.010439472458900633,12.0,19.0,185.0
2023-03-27,pegged,calibration rejected (boundary-pegged),0.0050683287661416445,12.0,39.0,188.0
2023-03-28,pegged,calibration rejected (boundary-pegged),0.00440700645976075,12.0,32.0,185.0
2023-03-29,pegged,calibration rejected (boundary-pegged),0.004349652709050233,12.0,28.0,183.0
2023-03-30,pegged,calibration rejected (boundary-pegged),0.006255146429754194,12.0,27.0,182.0
2023-03-31,pegged,calibration rejected (boundary-pegged),0.005325877157189669,12.0,22.0,184.0
2023-04-03,pegged,calibration rejected (boundary-pegged),0.006192166212952043,12.0,34.0,184.0
2023-04-04,pegged,calibration rejected (boundary-pegged),0.003384747875030802,12.0,38.0,185.0
2023-04-05,pegged,calibration rejected (boundary-pegged),0.004765580642391703,12.0,41.0,185.0
2023-04-10,pegged,calibration rejected (boundary-pegged),0.005097793315502347,12.0,35.0,184.0
2023-04-11,pegged,calibration rejected (boundary-pegged),0.005681412532238376,12.0,47.0,187.0
2023-04-12,pegged,calibration rejected (boundary-pegged),0.006027334894933854,12.0,35.0,184.0
2023-04-13,pegged,calibration rejected (boundary-pegged),0.006949115200162984,12.0,31.0,181.0
2023-04-14,pegged,calibration rejected (boundary-pegged),0.0064640895433198614,12.0,27.0,183.0
2023-04-17,pegged,calibration rejected (boundary-pegged),0.006002867517814871,12.0,31.0,185.0
2023-04-18,pegged,calibration rejected (boundary-pegged),0.004844027956529542,12.0,27.0,192.0
2023-04-19,pegged,calibration rejected (boundary-pegged),0.006286251183016504,12.0,28.0,183.0
2023-04-20,pegged,calibration rejected (boundary-pegged),0.005963683157665193,12.0,34.0,185.0
2023-04-21,pegged,calibration rejected (boundary-pegged),0.008353214427477587,12.0,28.0,181.0
2023-04-24,pegged,calibration rejected (boundary-pegged),0.008717715879729611,12.0,32.0,185.0
2023-04-25,pegged,calibration rejected (boundary-pegged),0.007280299768763769,12.0,22.0,182.0
2023-04-26,pegged,calibration rejected (boundary-pegged),0.004979191972275567,12.0,25.0,183.0
2023-04-27,pegged,calibration rejected (boundary-pegged),0.004964760513909172,12.0,17.0,183.0
2023-04-28,pegged,calibration rejected (boundary-pegged),0.0036799618980814805,12.0,25.0,187.0
2023-05-01,pegged,calibration rejected (boundary-pegged),0.004679952462093273,12.0,34.0,182.0
2023-05-02,pegged,calibration rejected (boundary-pegged),0.008582723503171588,12.0,28.0,183.0
2023-05-03,pegged,calibration rejected (boundary-pegged),0.0062760258344326065,12.0,41.0,186.0
2023-05-04,pegged,calibration rejected (boundary-pegged),0.006294994216331987,12.0,35.0,184.0
2023-05-05,pegged,calibration rejected (boundary-pegged),0.00595297102896343,12.0,39.0,184.0
2023-05-08,pegged,calibration rejected (boundary-pegged),0.0044024602521327665,12.0,37.0,185.0
2023-05-09,pegged,calibration rejected (boundary-pegged),0.003664408201673421,12.0,38.0,185.0
2023-05-10,pegged,calibration rejected (boundary-pegged),0.004513469428729012,12.0,27.0,182.0
2023-05-11,pegged,calibration rejected (boundary-pegged),0.0059222180319599286,12.0,33.0,184.0
2023-05-12,pegged,calibration rejected (boundary-pegged),0.005264980064897143,12.0,31.0,184.0
2023-05-15,pegged,calibration rejected (boundary-pegged),0.005519814744670167,12.0,22.0,182.0
2023-05-16,pegged,calibration rejected (boundary-pegged),0.004606561712911934,12.0,25.0,187.0
2023-05-17,pegged,calibration rejected (boundary-pegged),0.00482256540494633,12.0,26.0,183.0
2023-05-18,pegged,calibration rejected (boundary-pegged),0.005061366845674985,12.0,25.0,182.0
2023-05-19,pegged,calibration rejected (boundary-pegged),0.004787588595578948,12.0,29.0,183.0
2023-05-22,pegged,calibration rejected (boundary-pegged),0.005381888732819401,12.0,34.0,182.0
2023-05-23,pegged,calibration rejected (boundary-pegged),0.006161434495661571,12.0,31.0,184.0
2023-05-24,pegged,calibration rejected (boundary-pegged),0.005270741276218489,12.0,24.0,182.0
2023-05-26,pegged,calibration rejected (boundary-pegged),0.004084211292019544,12.0,24.0,182.0
2023-05-31,pegged,calibration rejected (boundary-pegged),0.003982051715672365,12.0,32.0,182.0
2023-06-01,pegged,calibration rejected (boundary-pegged),0.006423720424672677,12.0,28.0,189.0
2023-06-02,pegged,calibration rejected (boundary-pegged),0.004750964989299902,12.0,19.0,181.0
2023-06-05,pegged,calibration rejected (boundary-pegged),0.0026028873922299255,12.0,23.0,185.0
2023-06-06,pegged,calibration rejected (boundary-pegged),0.0032322652392432786,12.0,31.0,185.0
2023-06-13,pegged,calibration rejected (boundary-pegged),0.002884124460246458,12.0,27.0,183.0
2023-06-16,pegged,calibration rejected (boundary-pegged),0.004246358094061206,12.0,26.0,183.0
2023-06-20,pegged,calibration rejected (boundary-pegged),0.003289841695905489,12.0,30.0,183.0
2023-06-21,pegged,calibration rejected (boundary-pegged),0.003718041064231199,12.0,39.0,184.0
2023-06-22,pegged,calibration rejected (boundary-pegged),0.004681501047818419,12.0,40.0,191.0
2023-06-23,pegged,calibration rejected (boundary-pegged),0.003613273035031542,12.0,32.0,183.0
2023-06-26,pegged,calibration rejected (boundary-pegged),0.003077087797011796,12.0,28.0,183.0
2023-06-27,pegged,calibration rejected (boundary-pegged),0.003831853831696377,12.0,38.0,185.0
2023-06-28,pegged,calibration rejected (boundary-pegged),0.003366934320365003,12.0,31.0,184.0
2023-06-29,pegged,calibration rejected (boundary-pegged),0.0026769617455347076,12.0,36.0,186.0
2023-06-30,pegged,calibration rejected (boundary-pegged),0.0033848352324109734,12.0,18.0,190.0
2023-07-05,pegged,calibration rejected (boundary-pegged),0.0024628242323315257,12.0,33.0,182.0
2023-07-06,pegged,calibration rejected (boundary-pegged),0.006074337417598273,12.0,32.0,183.0
2023-07-07,pegged,calibration rejected (boundary-pegged),0.004345002473971301,12.0,24.0,181.0
2023-07-10,pegged,calibration rejected (boundary-pegged),0.003337451050551221,12.0,37.0,182.0
2023-07-11,pegged,calibration rejected (boundary-pegged),0.002575462517596303,12.0,33.0,184.0
2023-07-12,pegged,calibration rejected (boundary-pegged),0.003300657291256086,12.0,20.0,188.0
2023-07-13,pegged,calibration rejected (boundary-pegged),0.0035540505195661392,12.0,32.0,182.0
2023-07-14,pegged,calibration rejected (boundary-pegged),0.004798072938640699,12.0,27.0,189.0
2023-07-17,pegged,calibration rejected (boundary-pegged),0.004280631412281453,12.0,34.0,183.0
2023-07-20,pegged,calibration rejected (boundary-pegged),0.003094778517656897,12.0,31.0,183.0
2023-07-21,pegged,calibration rejected (boundary-pegged),0.002410483263194682,12.0,29.0,181.0
2023-07-28,pegged,calibration rejected (boundary-pegged),0.004318655136109209,12.0,35.0,183.0
2023-07-31,pegged,calibration rejected (boundary-pegged),0.0034950548266183593,12.0,48.0,185.0
2023-08-01,pegged,calibration rejected (boundary-pegged),0.0025458234807385753,12.0,48.0,183.0
2023-08-02,pegged,calibration rejected (boundary-pegged),0.002648049380846949,12.0,39.0,184.0
2023-08-03,pegged,calibration rejected (boundary-pegged),0.005314253821904455,12.0,36.0,185.0
2023-08-04,pegged,calibration rejected (boundary-pegged),0.007379665897753491,12.0,25.0,184.0
2023-08-07,pegged,calibration rejected (boundary-pegged),0.004570691884558739,12.0,36.0,185.0
2023-08-08,pegged,calibration rejected (boundary-pegged),0.004694126707325796,12.0,30.0,183.0
2023-08-10,pegged,calibration rejected (boundary-pegged),0.006061146189972237,12.0,21.0,182.0
2023-08-18,pegged,calibration rejected (boundary-pegged),0.005591436111497504,12.0,24.0,181.0
2023-08-23,pegged,calibration rejected (boundary-pegged),0.0035598086058006998,12.0,31.0,184.0
2023-08-25,pegged,calibration rejected (boundary-pegged),0.006497478913453724,12.0,26.0,182.0
2023-08-28,pegged,calibration rejected (boundary-pegged),0.004261900369837697,12.0,29.0,182.0
2023-08-29,pegged,calibration rejected (boundary-pegged),0.003113581810558832,12.0,25.0,183.0
2023-08-30,pegged,calibration rejected (boundary-pegged),0.002943125232272685,12.0,25.0,189.0
2023-08-31,pegged,calibration rejected (boundary-pegged),0.003528766829966098,12.0,34.0,183.0
2023-09-01,pegged,calibration rejected (boundary-pegged),0.003638716069173519,12.0,23.0,183.0
2023-09-05,pegged,calibration rejected (boundary-pegged),0.003017997644520124,12.0,39.0,185.0
2023-09-06,pegged,calibration rejected (boundary-pegged),0.0033663871486597653,12.0,23.0,185.0
2023-09-07,pegged,calibration rejected (boundary-pegged),0.00451967628014913,12.0,36.0,183.0
2023-09-08,pegged,calibration rejected (boundary-pegged),0.003934176534733147,12.0,27.0,184.0
2023-09-14,pegged,calibration rejected (boundary-pegged),0.0023830244569986777,12.0,31.0,184.0
2023-09-15,pegged,calibration rejected (boundary-pegged),0.0033582023805104437,12.0,29.0,183.0
2023-09-18,pegged,calibration rejected (boundary-pegged),0.0029068139541902787,12.0,38.0,184.0
2023-09-22,pegged,calibration rejected (boundary-pegged),0.00444748511775174,12.0,26.0,184.0
2023-09-28,pegged,calibration rejected (boundary-pegged),0.0046470296719031,12.0,22.0,180.0
2023-10-02,pegged,calibration rejected (boundary-pegged),0.004297773357476037,12.0,31.0,184.0
2023-10-06,pegged,calibration rejected (boundary-pegged),0.0073867190623853,12.0,23.0,189.0
2023-10-09,pegged,calibration rejected (boundary-pegged),0.004529161207053796,12.0,22.0,181.0
2023-10-12,pegged,calibration rejected (boundary-pegged),0.005699483131236758,12.0,31.0,183.0
2023-10-13,pegged,calibration rejected (boundary-pegged),0.008180005202707463,12.0,22.0,184.0
2023-10-16,pegged,calibration rejected (boundary-pegged),0.003953764205358965,12.0,27.0,183.0
2023-10-20,pegged,calibration rejected (boundary-pegged),0.005200399661955546,12.0,22.0,182.0
2023-11-01,pegged,calibration rejected (boundary-pegged),0.004011170698599648,12.0,22.0,184.0
2023-11-02,pegged,calibration rejected (boundary-pegged),0.003451485746208677,12.0,23.0,186.0
2023-11-03,pegged,calibration rejected (boundary-pegged),0.0034558447836408697,12.0,22.0,183.0
2023-11-06,pegged,calibration rejected (boundary-pegged),0.0019662785473731656,12.0,35.0,182.0
2023-11-07,pegged,calibration rejected (boundary-pegged),0.0024387887793263026,12.0,34.0,185.0
2023-11-08,pegged,calibration rejected (boundary-pegged),0.0034494179672164707,12.0,36.0,184.0
2023-11-09,pegged,calibration rejected (boundary-pegged),0.003283599130499004,12.0,26.0,182.0
2023-11-10,pegged,calibration rejected (boundary-pegged),0.0033793451270799964,12.0,32.0,183.0
2023-11-14,pegged,calibration rejected (boundary-pegged),0.003488674891085753,12.0,16.0,180.0
2023-11-15,pegged,calibration rejected (boundary-pegged),0.0025590668388189757,12.0,36.0,183.0
2023-11-16,pegged,calibration rejected (boundary-pegged),0.003911280299554077,12.0,33.0,181.0
2023-11-17,pegged,calibration rejected (boundary-pegged),0.0046381561747493765,12.0,32.0,182.0
2023-11-20,pegged,calibration rejected (boundary-pegged),0.0034441788275128217,12.0,33.0,184.0
2023-11-21,pegged,calibration rejected (boundary-pegged),0.0032072469607054388,12.0,36.0,184.0
2023-11-22,pegged,calibration rejected (boundary-pegged),0.0035596668553210956,12.0,27.0,184.0
2023-11-24,pegged,calibration rejected (boundary-pegged),0.005038099579845289,12.0,52.0,185.0
2023-11-27,pegged,calibration rejected (boundary-pegged),0.0038499448350833567,12.0,38.0,184.0
2023-11-29,pegged,calibration rejected (boundary-pegged),0.0031994878090537975,12.0,28.0,182.0
2023-12-01,pegged,calibration rejected (boundary-pegged),0.0034826466718687037,12.0,33.0,183.0
2023-12-05,pegged,calibration rejected (boundary-pegged),0.002804752841931971,12.0,34.0,183.0
2023-12-06,pegged,calibration rejected (boundary-pegged),0.002524550654771693,12.0,33.0,186.0
2023-12-07,pegged,calibration rejected (boundary-pegged),0.004081245570897964,12.0,53.0,184.0
2023-12-08,pegged,calibration rejected (boundary-pegged),0.0033360721292110553,12.0,40.0,183.0
2023-12-11,pegged,calibration rejected (boundary-pegged),0.0023868609436721536,12.0,34.0,185.0
2023-12-12,pegged,calibration rejected (boundary-pegged),0.004105949961531014,12.0,42.0,187.0
2023-12-14,pegged,calibration rejected (boundary-pegged),0.0027970640651526204,12.0,30.0,184.0
2023-12-15,pegged,calibration rejected (boundary-pegged),0.0038312679092072596,12.0,39.0,185.0
2023-12-18,pegged,calibration rejected (boundary-pegged),0.0033424180820593894,12.0,30.0,184.0
2023-12-19,pegged,calibration rejected (boundary-pegged),0.003961541350960892,12.0,38.0,184.0
2023-12-20,pegged,calibration rejected (boundary-pegged),0.004732732246228078,12.0,30.0,182.0
2023-12-21,pegged,calibration rejected (boundary-pegged),0.0030404546507477146,12.0,45.0,184.0
2023-12-22,pegged,calibration rejected (boundary-pegged),0.003931278633941757,12.0,29.0,186.0
2023-12-26,pegged,calibration rejected (boundary-pegged),0.004170271725953476,12.0,41.0,184.0
2023-12-27,pegged,calibration rejected (boundary-pegged),0.003071812512334243,12.0,38.0,187.0
2023-12-28,pegged,calibration rejected (boundary-pegged),0.002383106013032421,12.0,36.0,183.0
2023-12-29,pegged,calibration rejected (boundary-pegged),0.003320861423462112,12.0,25.0,182.0
2024-01-02,pegged,calibration rejected (boundary-pegged),0.004002214642087916,12.0,36.0,183.0
2024-01-03,pegged,calibration rejected (boundary-pegged),0.0027848224638308094,12.0,31.0,183.0
2024-01-04,pegged,calibration rejected (boundary-pegged),0.002881801793468381,12.0,24.0,183.0
2024-01-05,pegged,calibration rejected (boundary-pegged),0.005123590890670009,12.0,40.0,181.0
2024-01-08,pegged,calibration rejected (boundary-pegged),0.0033291839032787806,12.0,31.0,182.0
2024-01-09,pegged,calibration rejected (boundary-pegged),0.0030958568209392126,12.0,26.0,182.0
2024-01-10,pegged,calibration rejected (boundary-pegged),0.002096319135854029,12.0,26.0,189.0
2024-01-11,pegged,calibration rejected (boundary-pegged),0.0033317246052971855,12.0,26.0,190.0
2024-01-12,pegged,calibration rejected (boundary-pegged),0.0044134988242690125,12.0,43.0,184.0
2024-01-17,pegged,calibration rejected (boundary-pegged),0.0035958882472809555,12.0,29.0,187.0
2024-01-18,pegged,calibration rejected (boundary-pegged),0.004684061281385481,12.0,36.0,184.0
2024-01-19,pegged,calibration rejected (boundary-pegged),0.004785997523769655,12.0,29.0,182.0
2024-01-25,pegged,calibration rejected (boundary-pegged),0.0022091208784617193,12.0,40.0,185.0
2024-01-29,pegged,calibration rejected (boundary-pegged),0.002038956446588898,12.0,33.0,183.0
2024-01-31,pegged,calibration rejected (boundary-pegged),0.002866596451641666,12.0,33.0,187.0
2024-02-02,pegged,calibration rejected (boundary-pegged),0.002089816605717666,12.0,29.0,183.0
2024-02-07,pegged,calibration rejected (boundary-pegged),0.002103058150448041,12.0,25.0,182.0
2024-02-08,pegged,calibration rejected (boundary-pegged),0.002508159155008864,12.0,45.0,185.0
2024-02-09,pegged,calibration rejected (boundary-pegged),0.001971132858403732,12.0,31.0,183.0
2024-02-12,pegged,calibration rejected (boundary-pegged),0.0027706117292209285,12.0,35.0,190.0
2024-02-13,pegged,calibration rejected (boundary-pegged),0.004785609423651533,12.0,25.0,182.0
2024-02-14,pegged,calibration rejected (boundary-pegged),0.0029075748778356818,12.0,36.0,183.0
2024-02-15,pegged,calibration rejected (boundary-pegged),0.0018887864090811736,12.0,44.0,185.0
