s_ref,strike,maturity_days,moneyness,w,implied_vol,price
2469.6922,2914.2368,60,1.18,call,0.09508388176729485,0.00016572384733412092
2469.6922,2914.2368,60,1.18,put,0.09508388177453925,446.71871760707165
2469.6922,2926.5853,60,1.185,call,0.09604474726632647,0.000122902449280561
2469.6922,2926.5853,60,1.185,put,0.09604474725954192,459.04244666224884
2469.6922,2938.9337,60,1.19,call,0.09698889501283622,9.120126754002099e-05
2469.6922,2938.9337,60,1.19,put,0.09698889499372795,471.3661868376415
2469.6922,2951.2822,60,1.195,call,0.09791662422343599,6.770332386963474e-05
2469.6922,2951.2822,60,1.195,put,0.09791662425062238,483.6899352162731
2469.6922,2963.6306,60,1.2,call,0.09882707455990432,5.0264490594317393e-05
2469.6922,2963.6306,60,1.2,put,0.09882707456012026,496.0136896540142
2469.6922,2975.9791,60,1.205,call,0.09971927515141148,3.730667092786181e-05
2469.6922,2975.9791,60,1.205,put,0.09971927517307275,508.33744857276935
2469.6922,2988.3276,60,1.21,call,0.10059183866392041,2.7666883315532507e-05
2469.6922,2988.3276,60,1.21,put,0.10059183863522715,520.6612108095565
2469.6922,3000.676,60,1.215,call,0.10144260217926282,2.0486977974110772e-05
2469.6922,3000.676,60,1.215,put,0.10144260212159306,532.984975506226
2469.6922,3013.0245,60,1.22,call,0.10226864210772506,1.5132958274504307e-05
2469.6922,3013.0245,60,1.22,put,0.10226864200431203,545.3087420287811
2469.6922,3025.3729,60,1.225,call,0.10306579721843048,1.113584495412121e-05
2469.6922,3025.3729,60,1.225,put,0.10306579734807955,557.6325099082426
2469.6922,3037.7214,60,1.23,call,0.10382759708505614,8.148308689891276e-06
2469.6922,3037.7214,60,1.23,put,0.10382759683527637,569.9562787972811
2469.6922,3050.0699,60,1.235,call,0.10454617187470958,5.912803213932505e-06
2469.6922,3050.0699,60,1.235,put,0.10454617210399023,582.2800484383505
2469.6922,3062.4183,60,1.24,call,0.10520805095502524,4.238134169640482e-06
2469.6922,3062.4183,60,1.24,put,0.10520805118970065,594.6038186402558
2469.6922,3074.7668,60,1.245,call,0.1057933746006379,2.9821930682154846e-06
2469.6922,3074.7668,60,1.245,put,0.10579337479969296,606.9275892608899
2469.6922,1852.2692,90,0.75,call,0.24470816153619906,611.7956330320338
2469.6922,1852.2692,90,0.75,put,0.24470816153621008,0.8114668588138646
2469.6922,1864.6176,90,0.755,call,0.2422180980245119,599.5562373804377
2469.6922,1864.6176,90,0.755,put,0.24221809802450558,0.8835170392481368
2469.6922,1876.9661,90,0.76,call,0.23971742335643315,587.3227841177377
2469.6922,1876.9661,90,0.76,put,0.23971742335643023,0.9615096085788747
2469.6922,1889.3145,90,0.765,call,0.23720559907261538,575.0957312905282
2469.6922,1889.3145,90,0.765,put,0.2372055990726231,1.0459026134000662
2469.6922,1901.663,90,0.77,call,0.23468207476514946,562.8755705561828
2469.6922,1901.663,90,0.77,put,0.23468207476514671,1.1371877110853466
2469.6922,1914.0115,90,0.775,call,0.2321462562153113,550.6628296353407
2469.6922,1914.0115,90,0.775,put,0.23214625621531057,1.2358926222739413
2469.6922,1926.3599,90,0.78,call,0.2295975479138388,538.4580749578013
2469.6922,1926.3599,90,0.78,put,0.22959754791383324,1.3425837767652153
2469.6922,1938.7084,90,0.785,call,0.22703532311053912,526.2619145202375
2469.6922,1938.7084,90,0.785,put,0.22703532311054384,1.457869171232067
2469.6922,1951.0568,90,0.79,call,0.22445892858112748,514.0750009763724
2469.6922,1951.0568,90,0.79,put,0.22445892858111707,1.5824014593974434
2469.6922,1963.4053,90,0.795,call,0.22186768281530156,501.89803498289615
2469.6922,1963.4053,90,0.795,put,0.22186768281529706,1.7168812979519197
2469.6922,1975.7538,90,0.8,call,0.21926087404033726,489.73176882742337
2469.6922,1975.7538,90,0.8,put,0.2192608740403402,1.862060974509814
2469.6922,1988.1022,90,0.805,call,0.21663787977006918,477.57701036836215
2469.6922,1988.1022,90,0.805,put,0.21663787977006185,2.018748347479308
2469.6922,2000.4507,90,0.81,call,0.21399743212248903,465.4346273207028
2469.6922,2000.4507,90,0.81,put,0.21399743212248856,2.1878111318506734
2469.6922,2012.7991,90,0.815,call,0.21133943794505003,453.30555192666606
2469.6922,2012.7991,90,0.815,put,0.2113394379450521,2.3701815698441173
2469.6922,2025.1476,90,0.82,call,0.20866258274032615,441.1907860559422
2469.6922,2025.1476,90,0.82,put,0.2086625827403224,2.5668615311510186
2469.6922,2037.4961,90,0.825,call,0.2059660455153089,429.0914067872011
2469.6922,2037.4961,90,0.825,put,0.2059660455153126,2.778928094440592
2469.6922,2049.8445,90,0.83,call,0.2032489147332421,417.0085725308138
2469.6922,2049.8445,90,0.83,put,0.2032489147332421,3.0075396700839905
2469.6922,2062.193,90,0.835,call,0.200510166234126,404.9435297627404
2469.6922,2062.193,90,0.835,put,0.20051016623412465,3.2539427340412463
2469.6922,2074.5414,90,0.84,call,0.19774882992934098,392.89762045160506
2469.6922,2074.5414,90,0.84,put,0.19774882992934179,3.5194792549366407
2469.6922,2086.8899,90,0.845,call,0.19496355330631668,380.8722902756979
2469.6922,2086.8899,90,0.845,put,0.1949635533063164,3.8055949110601337
2469.6922,2099.2384,90,0.85,call,0.19215338990016004,368.8690977447079
2469.6922,2099.2384,90,0.85,put,0.1921533899001622,4.113848212100861
2469.6922,2111.5868,90,0.855,call,0.18931698043344972,356.8897243631418
2469.6922,2111.5868,90,0.855,put,0.18931698043345055,4.445920662565453
2469.6922,2123.9353,90,0.86,call,0.18645299503998025,344.9359859999634
2469.6922,2123.9353,90,0.86,put,0.18645299503997892,4.803628131417702
2469.6922,2136.2838,90,0.865,call,0.183560046568564,333.00984566325127
2469.6922,2136.2838,90,0.865,put,0.18356004656856115,5.188933626736272
2469.6922,2148.6322,90,0.87,call,0.18063699682723114,321.11342792166016
2469.6922,2148.6322,90,0.87,put,0.1806369968272308,5.603961717175433
2469.6922,2160.9807,90,0.875,call,0.1776816966533867,309.24903526867064
2469.6922,2160.9807,90,0.875,put,0.1776816966533884,6.051014896216567
2469.6922,2173.3291,90,0.88,call,0.17469256362202165,297.41916679428124
2469.6922,2173.3291,90,0.88,put,0.17469256362202246,6.532592253857868
2469.6922,2185.6776,90,0.885,call,0.17166793845501058,285.6265396163899
2469.6922,2185.6776,90,0.885,put,0.17166793845501047,7.051410907997231
2469.6922,2198.0261,90,0.89,call,0.16860553988278668,273.8741136364196
2469.6922,2198.0261,90,0.89,put,0.16860553988278493,7.61043076005767
2469.6922,2210.3745,90,0.895,call,0.16550408147065354,262.16512032860106
2469.6922,2210.3745,90,0.895,put,0.16550408147065607,8.212883284269806
2469.6922,2222.723,90,0.9,call,0.16236048679744633,250.50309646039122
2469.6922,2222.723,90,0.9,put,0.16236048679744433,8.862305248090637
2469.6922,2235.0714,90,0.905,call,0.15917271020111243,238.8919238870615
2469.6922,2235.0714,90,0.905,put,0.1591727102011136,9.562578506791587
2469.6922,2247.4199,90,0.91,call,0.15593807117393899,227.33587688652662
2469.6922,2247.4199,90,0.91,put,0.15593807117393702,10.31797733828742
2469.6922,2259.7684,90,0.915,call,0.15265409181279352,215.83967892831305
2469.6922,2259.7684,90,0.915,put,0.15265409181279305,11.133225212104554
2469.6922,2272.1168,90,0.92,call,0.1493175556940638,204.40857134186942
2469.6922,2272.1168,90,0.92,put,0.14931755569406438,12.013563457691607
2469.6922,2284.4653,90,0.925,call,0.14592536448479426,193.0483971187716
2469.6922,2284.4653,90,0.925,put,0.14592536448479454,12.96483506662446
2469.6922,2296.8137,90,0.93,call,0.14247414322648672,181.76570412929448
2469.6922,2296.8137,90,0.93,put,0.14247414322648547,13.993587909178057
2469.6922,2309.1622,90,0.935,call,0.1389603692447377,170.56787347032753
2469.6922,2309.1622,90,0.935,put,0.13896036924473626,15.107203082241794
2469.6922,2321.5107,90,0.94,call,0.13537993835515305,159.46328065660512
2469.6922,2321.5107,90,0.94,put,0.13537993835515263,16.31405610054963
2469.6922,2333.8591,90,0.945,call,0.1317288921138272,148.4615001706758
2469.6922,2333.8591,90,0.945,put,0.13172889211382902,17.623721446651
2469.6922,2346.2076,90,0.95,call,0.12800316338542836,137.5735678761618
2469.6922,2346.2076,90,0.95,put,0.12800316338542772,19.047234984167684
2469.6922,2358.5561,90,0.955,call,0.12419803820928738,126.8123215459787
2469.6922,2358.5561,90,0.955,put,0.12419803820928704,20.597434486015285
2469.6922,2370.9045,90,0.96,call,0.12030904153204086,116.19284813979122
2469.6922,2370.9045,90,0.96,put,0.12030904153204101,22.2894069118585
2469.6922,2383.253,90,0.965,call,0.11633170675304425,105.73307882088648
2469.6922,2383.253,90,0.965,put,0.11633170675304438,24.141083424983993
2469.6922,2395.6014,90,0.97,call,0.1122624395377395,95.4545910436502
2469.6922,2395.6014,90,0.97,put,0.11226243953773954,26.174041479778403
2469.6922,2407.9499,90,0.975,call,0.10809759908047961,85.38370429303271
2469.6922,2407.9499,90,0.975,put,0.10809759908047968,28.41460056119161
2469.6922,2420.2984,90,0.98,call,0.10383652387338303,75.55299587925168
2469.6922,2420.2984,90,0.98,put,0.10383652387338324,30.89533797944127
2469.6922,2432.6468,90,0.985,call,0.09948079086772177,66.00341892692721
2469.6922,2432.6468,90,0.985,put,0.09948079086772145,33.65720685914749
2469.6922,2444.9953,90,0.99,call,0.09503861125120863,56.787271839323694
2469.6922,2444.9953,90,0.99,put,0.09503861125120862,36.75250560357467
2469.6922,2457.3437,90,0.995,call,0.09052872665746611,47.97231441767501
2469.6922,2457.3437,90,0.995,put,0.0905287266574661,40.248994013956676
2469.6922,2469.6922,90,1.0,call,0.08598871800986858,39.64720937638943
2469.6922,2469.6922,90,1.0,put,0.08598871800986858,44.2353348047018
2469.6922,2482.0407,90,1.005,call,0.08148848349980897,31.927685934757182
2469.6922,2482.0407,90,1.005,put,0.08148848349980897,48.82725719509978
2469.6922,2494.3891,90,1.01,call,0.07715034017959334,24.960291543860283
2469.6922,2494.3891,90,1.01,put,0.07715034017959306,54.17130863623403
2469.6922,2506.7376,90,1.015,call,0.07316811610405492,18.913430972541246
2469.6922,2506.7376,90,1.015,put,0.07316811610405467,60.43589389694524
2469.6922,2519.086,90,1.02,call,0.06979609230221642,13.93715990585276
2469.6922,2519.086,90,1.02,put,0.06979609230221644,67.7710686622879
2469.6922,2531.4345,90,1.025,call,0.06726626240707922,10.085898224125305
2469.6922,2531.4345,90,1.025,put,0.06726626240707907,76.23125281259068
2469.6922,2543.783,90,1.03,call,0.06566079678227804,7.262233424932142
2469.6922,2543.783,90,1.03,put,0.06566079678227817,85.71903384542867
2469.6922,2556.1314,90,1.035,call,0.06488076850563795,5.257150218547504
2469.6922,2556.1314,90,1.035,put,0.06488076850563765,96.02539647107427
2469.6922,2568.4799,90,1.04,call,0.06473729842988465,3.845644952891278
2469.6922,2568.4799,90,1.04,put,0.06473729842988646,106.92533703744873
2469.6922,2580.8283,90,1.045,call,0.06504558844429631,2.845996561699345
2469.6922,2580.8283,90,1.045,put,0.06504558844429568,118.23713447828749
2469.6922,2593.1768,90,1.05,call,0.06566305299918027,2.1293177618597086
2469.6922,2593.1768,90,1.05,put,0.0656630529991809,129.83190151047853
2469.6922,2605.5253,90,1.055,call,0.0664883001111187,1.608481074955628
2469.6922,2605.5253,90,1.055,put,0.0664883001111189,141.62251065560517
2469.6922,2617.8737,90,1.06,call,0.06745166585616001,1.2250835306249848
2469.6922,2617.8737,90,1.06,put,0.06745166585616316,153.55055894330522
2469.6922,2630.2222,90,1.065,call,0.06850637813267249,0.9396292212758858
2469.6922,2630.2222,90,1.065,put,0.06850637813266774,165.57655046598634
2469.6922,2642.5707,90,1.07,call,0.06961995033004097,0.7249993355964655
2469.6922,2642.5707,90,1.07,put,0.06961995033004109,177.67336641233808
2469.6922,2654.9191,90,1.075,call,0.07077023155856096,0.5622595048129396
2469.6922,2654.9191,90,1.075,put,0.07077023155856511,189.8220724135848
2469.6922,2667.2676,90,1.08,call,0.07194096736535056,0.4379753733426324
2469.6922,2667.2676,90,1.08,put,0.07194096736534723,202.00923411414564
2469.6922,2679.616,90,1.085,call,0.07312153900671321,0.34247416289522736
2469.6922,2679.616,90,1.085,put,0.07312153900670837,214.22517873572846
2469.6922,2691.9645,90,1.09,call,0.07430462818958611,0.2687002822997082
2469.6922,2691.9645,90,1.09,put,0.07430462818958372,226.4628506871641
2469.6922,2704.313,90,1.095,call,0.07548400217520952,0.21144828474048208
2469.6922,2704.313,90,1.095,put,0.07548400217521098,238.7170445216351
2469.6922,2716.6614,90,1.1,call,0.07665584970514071,0.16683951562418192
2469.6922,2716.6614,90,1.1,put,0.07665584970515306,250.98388158454995
2469.6922,2729.0099,90,1.105,call,0.0778177699565735,0.13195901571772697
2469.6922,2729.0099,90,1.105,put,0.07781776995656747,263.26044691667374
2469.6922,2741.3583,90,1.11,call,0.07896704358379159,0.10459969784025148
2469.6922,2741.3583,90,1.11,put,0.0789670435837808,275.5445334308269
2469.6922,2753.7068,90,1.115,call,0.08010327017873987,0.08307958764936521
2469.6922,2753.7068,90,1.115,put,0.08010327017873217,287.8344591526668
2469.6922,2766.0553,90,1.12,call,0.08122504101656802,0.06610962598503578
2469.6922,2766.0553,90,1.12,put,0.08122504101655974,300.12893502303314
2469.6922,2778.4037,90,1.125,call,0.08233181947649021,0.05269698144480173
2469.6922,2778.4037,90,1.125,put,0.08233181947648938,312.4269682105236
2469.6922,2790.7522,90,1.13,call,0.08342336549412661,0.04207363863931684
2469.6922,2790.7522,90,1.13,put,0.08342336549415746,324.72779069974837
2469.6922,2803.1006,90,1.135,call,0.08449964347406373,0.0336431958861131
2469.6922,2803.1006,90,1.135,put,0.08449964347403323,337.0308060890259
2469.6922,2815.4491,90,1.14,call,0.085560378618802,0.026940925213225175
2469.6922,2815.4491,90,1.14,put,0.08556037861871857,349.3355496503836
2469.6922,2827.7976,90,1.145,call,0.08660602444535531,0.021603585672657143
2469.6922,2827.7976,90,1.145,put,0.08660602444524777,361.6416581428737
2469.6922,2840.146,90,1.15,call,0.08763655103138313,0.017346471856947383
2469.6922,2840.146,90,1.15,put,0.08763655103131948,373.9488468610887
2469.6922,2852.4945,90,1.155,call,0.08865227235129233,0.013945871157455492
2469.6922,2852.4945,90,1.155,put,0.08865227235135013,386.25689209241995
2469.6922,2864.843,90,1.16,call,0.08965340827174406,0.011225592173984547
2469.6922,2864.843,90,1.16,put,0.08965340827157807,398.56561764546717
2469.6922,2877.1914,90,1.165,call,0.09064017625897292,0.009046576220144356
2469.6922,2877.1914,90,1.165,put,0.09064017625880573,410.874884461544
2469.6922,2889.5399,90,1.17,call,0.0916134306629938,0.007298856363796779
2469.6922,2889.5399,90,1.17,put,0.09161343066323288,423.1845825737179
2469.6922,2901.8883,90,1.175,call,0.09257272123290931,0.005895312597996059
2469.6922,2901.8883,90,1.175,put,0.09257272123301157,435.49462486198325
2469.6922,2914.2368,90,1.18,call,0.09351875312156734,0.004766807219884972
2469.6922,2914.2368,90,1.18,put,0.09351875312165367,447.8049421886354
2469.6922,2926.5853,90,1.185,call,0.09445184662831935,0.003858384926373701
2469.6922,2926.5853,90,1.185,put,0.09445184662814206,460.11547959837304
2469.6922,2938.9337,90,1.19,call,0.09537249373068458,0.0031262971274609594
2469.6922,2938.9337,90,1.19,put,0.09537249373032133,472.42619334260434
2469.6922,2951.2822,90,1.195,call,0.09628032852692339,0.0025356663213149016
2469.6922,2951.2822,90,1.195,put,0.09628032852758622,484.7370485438293
2469.6922,2963.6306,90,1.2,call,0.0971764484152422,0.0020586489503424373
2469.6922,2963.6306,90,1.2,put,0.09717644841487615,497.0480173584886
2469.6922,2975.9791,90,1.205,call,0.09806084483855888,0.0016729874931860529
2469.6922,2975.9791,90,1.205,put,0.09806084483822669,509.3590775290622
2469.6922,2988.3276,90,1.21,call,0.09893375541933358,0.0013608672183676716
2469.6922,2988.3276,90,1.21,put,0.09893375541906455,521.6702112408179
2469.6922,3000.676,90,1.215,call,0.09979571001816082,0.0011080119369679022
2469.6922,3000.676,90,1.215,put,0.09979571001949522,533.9814042175674
2469.6922,3013.0245,90,1.22,call,0.10064634587345293,0.0009029676227549425
2469.6922,3013.0245,90,1.22,put,0.10064634587435135,546.2926450052838
2469.6922,3025.3729,90,1.225,call,0.10148692268724473,0.0007365339940833076
2469.6922,3025.3729,90,1.225,put,0.10148692268504612,558.6039244036858
2469.6922,3037.7214,90,1.23,call,0.10231683504936383,0.0006013128379868857
2469.6922,3037.7214,90,1.23,put,0.10231683504653843,570.9152350145604
2469.6922,3050.0699,90,1.235,call,0.10313708057522303,0.0004913485972908554
2469.6922,3050.0699,90,1.235,put,0.10313708057118519,583.2265708823504
2469.6922,3062.4183,90,1.24,call,0.10394731810477825,0.00040184199046035214
2469.6922,3062.4183,90,1.24,put,0.10394731810377994,595.5379272077738
2469.6922,3074.7668,90,1.245,call,0.10474799059374743,0.0003289215337099571
2469.6922,3074.7668,90,1.245,put,0.10474799059486699,607.8493001193482
2469.6922,1852.2692,120,0.75,call,0.23997840606976384,610.8849016760297
2469.6922,1852.2692,120,0.75,put,0.23997840606976464,2.03777909325987
2469.6922,1864.6176,120,0.755,call,0.23755011367846962,598.7301893685917
2469.6922,1864.6176,120,0.755,put,0.2375501136784708,2.182198901625861
2469.6922,1876.9661,120,0.76,call,0.2351127729067309,586.5849116233888
2469.6922,1876.9661,120,0.76,put,0.23511277290673285,2.3360532722272556
2469.6922,1889.3145,120,0.765,call,0.23266591177380447,574.4496456017204
2469.6922,1889.3145,120,0.765,put,0.23266591177380744,2.4999193663629686
2469.6922,1901.663,120,0.77,call,0.2302092571444395,562.3250029382469
2469.6922,1901.663,120,0.77,put,0.23020925714443732,2.674408818693719
2469.6922,1914.0115,120,0.775,call,0.22774152231186134,550.2116319350101
2469.6922,1914.0115,120,0.775,put,0.2277415223118682,2.860169931261137
2469.6922,1926.3599,120,0.78,call,0.22526318492377148,538.1102199244621
2469.6922,1926.3599,120,0.78,put,0.2252631849237742,3.057890036517296
2469.6922,1938.7084,120,0.785,call,0.2227732349552158,526.0214958187723
2469.6922,1938.7084,120,0.785,put,0.2227732349552109,3.2682980466317604
2469.6922,1951.0568,120,0.79,call,0.2202710997375871,513.9462328650012
2469.6922,1951.0568,120,0.79,put,0.22027109973758618,3.4921672086646067
2469.6922,1963.4053,120,0.795,call,0.21775619504224863,501.8852516284246
2469.6922,1963.4053,120,0.795,put,0.21775619504224647,3.7303180878922086
2469.6922,1975.7538,120,0.8,call,0.2152282322116387,489.83942322948815
2469.6922,1975.7538,120,0.8,put,0.21522823221163856,3.9836218047599283
2469.6922,1988.1022,120,0.805,call,0.21268575895746455,477.8096728635453
2469.6922,1988.1022,120,0.805,put,0.2126857589574648,4.253003554621326
2469.6922,2000.4507,120,0.81,call,0.21012903783830586,465.79698363696843
2469.6922,2000.4507,120,0.81,put,0.21012903783830775,4.539446443848652
2469.6922,2012.7991,120,0.815,call,0.2075569474047214,453.8024007583463
