s_ref,strike,maturity_days,moneyness,w,implied_vol,price
4989.1423,3791.7481,90,0.76,call,0.17850970145090028,1227.189234942339
4989.1423,3791.7481,90,0.76,put,0.17850970145082998,0.07137426061586516
4989.1423,3816.6939,90,0.765,call,0.17734915742200216,1202.5694343758455
4989.1423,3816.6939,90,0.765,put,0.17734915742194715,0.08665405133072718
4989.1423,3841.6396,90,0.77,call,0.1761859991853491,1177.952692712357
4989.1423,3841.6396,90,0.77,put,0.17618599918531874,0.10499274505065766
4989.1423,3866.5853,90,0.775,call,0.17502000343405802,1153.3395772261297
4989.1423,3866.5853,90,0.775,put,0.1750200034340759,0.12695761603180966
4989.1423,3891.531,90,0.78,call,0.17385039858314771,1128.7307513183705
4989.1423,3891.531,90,0.78,put,0.17385039858314139,0.1532120654809437
4989.1423,3916.4767,90,0.785,call,0.17267760801150858,1104.1269890745505
4989.1423,3916.4767,90,0.785,put,0.17267760801151572,0.1845301788692691
4989.1423,3941.4224,90,0.79,call,0.17150129198246242,1079.5291917119341
4989.1423,3941.4224,90,0.79,put,0.1715012919825243,0.22181317346132948
4989.1423,3966.3681,90,0.795,call,0.17032096421776743,1054.9384061078133
4989.1423,3966.3681,90,0.795,put,0.17032096421779286,0.2661079265489901
4989.1423,3991.3138,90,0.8,call,0.16913669372373172,1030.3558456086596
4989.1423,3991.3138,90,0.8,put,0.1691366937237268,0.31862778460371466
4989.1423,4016.2596,90,0.805,call,0.16794819920812773,1005.7829133286319
4989.1423,4016.2596,90,0.805,put,0.16794819920810883,0.38077586178441036
4989.1423,4041.2053,90,0.81,call,0.1667551378551729,981.2212281523144
4989.1423,4041.2053,90,0.81,put,0.16675513785519688,0.454171042675299
4989.1423,4066.151,90,0.815,call,0.16555761862413162,956.672653660603
4989.1423,4066.151,90,0.815,put,0.1655576186241423,0.5406769081718295
4989.1423,4091.0967,90,0.82,call,0.16435506571998829,932.1393301994957
4989.1423,4091.0967,90,0.82,put,0.16435506572001293,0.6424338042728867
4989.1423,4116.0424,90,0.825,call,0.16314736890817083,907.6237103089935
4989.1423,4116.0424,90,0.825,put,0.1631473689081681,0.7618942709791154
4989.1423,4140.9881,90,0.83,call,0.16193433504164248,883.1285977216509
4989.1423,4140.9881,90,0.83,put,0.16193433504160956,0.9018620408443236
4989.1423,4165.9338,90,0.835,call,0.1607154615274288,858.6571901278332
4989.1423,4165.9338,90,0.835,put,0.16071546152742922,1.0655348042356414
4989.1423,4190.8795,90,0.84,call,0.15949055383577745,834.2131258852908
4989.1423,4190.8795,90,0.84,put,0.15949055383577432,1.256550918901066
4989.1423,4215.8252,90,0.845,call,0.15825980526237746,809.8005348240883
4989.1423,4215.8252,90,0.845,put,0.15825980526239655,1.4790402149075053
4989.1423,4240.771,90,0.85,call,0.1570223342138759,785.4240932624767
4989.1423,4240.771,90,0.85,put,0.15702233421386713,1.7376790105037576
4989.1423,4265.7167,90,0.855,call,0.15577796291820886,761.089083304195
4989.1423,4265.7167,90,0.855,put,0.15577796291820864,2.0377494094308903
4989.1423,4290.6624,90,0.86,call,0.15452652755023646,736.80145643127
4989.1423,4290.6624,90,0.86,put,0.15452652755023308,2.3852028937139163
4989.1423,4315.6081,90,0.865,call,0.1532678182367643,712.5679013375404
4989.1423,4315.6081,90,0.865,put,0.15326781823676897,2.786728157193139
4989.1423,4340.5538,90,0.87,call,0.1520011910733627,688.3959158656138
4989.1423,4340.5538,90,0.87,put,0.1520011910733647,3.249823042474494
4989.1423,4365.4995,90,0.875,call,0.15072651845377008,664.293882811852
4989.1423,4365.4995,90,0.875,put,0.15072651845377324,3.782870345921463
4989.1423,4390.4452,90,0.88,call,0.14944288532140032,640.2711492498926
4989.1423,4390.4452,90,0.88,put,0.14944288532139388,4.395217141169981
4989.1423,4415.3909,90,0.885,call,0.14815035019651474,616.3381088907664
4989.1423,4415.3909,90,0.885,put,0.1481503501965103,5.097257139252638
4989.1423,4440.3366,90,0.89,call,0.14684882724373427,592.5062868467721
4989.1423,4440.3366,90,0.89,put,0.14684882724373077,5.900515452466281
4989.1423,4465.2824,90,0.895,call,0.14553729627742312,568.7884259951883
4989.1423,4465.2824,90,0.895,put,0.14553729627742648,6.817734958091315
4989.1423,4490.2281,90,0.9,call,0.14421550706737288,545.1985739464347
4989.1423,4490.2281,90,0.9,put,0.1442155070673744,7.862963266545789
4989.1423,4515.1738,90,0.905,call,0.142882938252681,521.7521694086413
4989.1423,4515.1738,90,0.905,put,0.1428829382526802,9.051639085961092
4989.1423,4540.1195,90,0.91,call,0.1415390951988337,498.46612650733795
4989.1423,4540.1195,90,0.91,put,0.14153909519883148,10.400676541865721
4989.1423,4565.0652,90,0.915,call,0.14018342996535088,475.3589153649848
4989.1423,4565.0652,90,0.915,put,0.14018342996535246,11.928545756721398
4989.1423,4590.0109,90,0.92,call,0.13881539662323103,452.4506369721567
4989.1423,4590.0109,90,0.92,put,0.13881539662323217,13.655347721101272
4989.1423,4614.9566,90,0.925,call,0.1374343760862719,429.76309009186895
4989.1423,4614.9566,90,0.925,put,0.13743437608627104,15.602881198022343
4989.1423,4639.9023,90,0.93,call,0.13603962535113248,407.3198276340626
4989.1423,4639.9023,90,0.93,put,0.136039625351134,17.79469909742395
4989.1423,4664.8481,90,0.935,call,0.13463056165248033,385.14619962185054
4989.1423,4664.8481,90,0.935,put,0.13463056165248175,20.256151442420745
4989.1423,4689.7938,90,0.94,call,0.1332064223934313,363.2693795509107
4989.1423,4689.7938,90,0.94,put,0.13320642239343206,23.01441172868879
4989.1423,4714.7395,90,0.945,call,0.13176639949912267,341.7183706238185
4989.1423,4714.7395,90,0.945,put,0.13176639949912297,26.09848315880454
4989.1423,4739.6852,90,0.95,call,0.1303097433901217,320.52398803076613
4989.1423,4739.6852,90,0.95,put,0.13030974339012025,29.539180922961044
4989.1423,4764.6309,90,0.955,call,0.1288354455273638,299.7188131570083
4989.1423,4764.6309,90,0.955,put,0.12883544552736256,33.369086406411164
4989.1423,4789.5766,90,0.96,call,0.12734262842412827,279.33711533639837
4989.1423,4789.5766,90,0.96,put,0.12734262842412836,37.62246894301003
4989.1423,4814.5223,90,0.965,call,0.1258302806247272,259.4147365543956
4989.1423,4814.5223,90,0.965,put,0.1258302806247273,42.33517051821521
4989.1423,4839.468,90,0.97,call,0.124297245193892,239.9889343478778
4989.1423,4839.468,90,0.97,put,0.12429724519389207,47.54444866890626
4989.1423,4864.4137,90,0.975,call,0.12274236737181567,221.09817807239503
4989.1423,4864.4137,90,0.975,put,0.12274236737181549,53.288772750631416
4989.1423,4889.3595,90,0.98,call,0.12116450569819427,202.78189373034766
4989.1423,4889.3595,90,0.98,put,0.12116450569819433,59.607568765792905
4989.1423,4914.3052,90,0.985,call,0.11956213927373888,185.08015269953907
4989.1423,4914.3052,90,0.985,put,0.11956213927373827,66.54090809219227
4989.1423,4939.2509,90,0.99,call,0.11793398644980403,168.0332999964745
4989.1423,4939.2509,90,0.99,put,0.1179339864498045,74.12913574633653
4989.1423,4964.1966,90,0.995,call,0.11627817171581012,151.68151817994263
4989.1423,4964.1966,90,0.995,put,0.11627817171581013,82.4124342870126
4989.1423,4989.1423,90,1.0,call,0.11459370089242257,136.06432367740027
4989.1423,4989.1423,90,1.0,put,0.11459370089242252,91.43032014167906
4989.1423,5014.088,90,1.005,call,0.11287818281062559,121.21999322718352
4989.1423,5014.088,90,1.005,put,0.11287818281062559,101.22107004867027
4989.1423,5039.0337,90,1.01,call,0.11112997910034753,107.18490333384275
4989.1423,5039.0337,90,1.01,put,0.11112997910034757,111.82106051253835
4989.1423,5063.9794,90,1.015,call,0.1093472039938007,93.99287874932006
4989.1423,5063.9794,90,1.015,put,0.10934720399380113,123.2641162852236
4989.1423,5088.9251,90,1.02,call,0.10752758348361834,81.67431289201916
4989.1423,5088.9251,90,1.02,put,0.10752758348361789,135.58063078513155
4989.1423,5113.8709,90,1.025,call,0.10566939625064592,70.25538260163992
4989.1423,5113.8709,90,1.025,put,0.10566939625064636,148.79678085196025
4989.1423,5138.8166,90,1.03,call,0.10377049383801874,59.757124269443906
4989.1423,5138.8166,90,1.03,put,0.10377049383801935,162.93360287697305
4989.1423,5163.7623,90,1.035,call,0.10182921366949298,50.194473953595285
4989.1423,5163.7623,90,1.035,put,0.10182921366949298,178.00603291833238
4989.1423,5188.708,90,1.04,call,0.09984417660420815,41.57526319593622
4989.1423,5188.708,90,1.04,put,0.09984417660420865,194.02190251788215
4989.1423,5213.6537,90,1.045,call,0.09781471092387806,33.8991766340336
4989.1423,5213.6537,90,1.045,put,0.0978147109238788,210.9808963131875
4989.1423,5238.5994,90,1.05,call,0.09574136609991782,27.156673804316853
4989.1423,5238.5994,90,1.05,put,0.09574136609991843,228.87347384067957
4989.1423,5263.5451,90,1.055,call,0.09362695667051084,21.32787419215667
4989.1423,5263.5451,90,1.055,put,0.09362695667051064,247.67975458572732
4989.1423,5288.4908,90,1.06,call,0.09147715401322125,16.381411820709516
4989.1423,5288.4908,90,1.06,put,0.09147715401322064,267.36837257148903
4989.1423,5313.4365,90,1.065,call,0.0893009522051568,12.273307987498711
4989.1423,5313.4365,90,1.065,put,0.08930095220515655,287.89534909548615
4989.1423,5338.3823,90,1.07,call,0.08711315856266298,8.946027687920708
4989.1423,5338.3823,90,1.07,put,0.08711315856266143,309.203149153117
4989.1423,5363.328,90,1.075,call,0.08493409374648794,6.328106409444292
4989.1423,5363.328,90,1.075,put,0.08493409374648539,331.2203082318485
4989.1423,5388.2737,90,1.08,call,0.08279014082266119,4.335007731858465
4989.1423,5388.2737,90,1.08,put,0.08279014082265983,353.8622899114715
4989.1423,5413.2194,90,1.085,call,0.08071080213933536,2.87198138504186
4989.1423,5413.2194,90,1.085,put,0.080710802139333,377.03434392186284
4989.1423,5438.1651,90,1.09,call,0.0787267973451363,1.839316721818042
4989.1423,5438.1651,90,1.09,put,0.07872679734513902,400.6367596158479
4989.1423,5463.1108,90,1.095,call,0.07686537980182967,1.139335644571647
4989.1423,5463.1108,90,1.095,put,0.07686537980183117,424.57185889580944
4989.1423,5488.0565,90,1.1,call,0.07514725588550433,0.6835977986912666
4989.1423,5488.0565,90,1.1,put,0.07514725588550629,448.7512014071379
4989.1423,5513.0022,90,1.105,call,0.07358470772121993,0.3981296126443565
4989.1423,5513.0022,90,1.105,put,0.07358470772121913,473.1008135782989
4989.1423,5537.948,90,1.11,call,0.07218181153910701,0.2256369429219663
4989.1423,5537.948,90,1.11,put,0.07218181153913425,497.5634012657854
4989.1423,5562.8937,90,1.115,call,0.07093490702031173,0.12476759722709686
4989.1423,5562.8937,90,1.115,put,0.07093490702034642,522.0976122772985
4989.1423,5587.8394,90,1.12,call,0.06983702869716464,0.0674874175175978
4989.1423,5587.8394,90,1.12,put,0.06983702869722391,546.6754124547978
4989.1423,5612.7851,90,1.125,call,0.068876616584405,0.03579583356610605
4989.1423,5612.7851,90,1.125,put,0.06887661658433028,571.2788012280542
4989.1423,5637.7308,90,1.13,call,0.06804172099866317,0.018659939354479054
4989.1423,5637.7308,90,1.13,put,0.0680417209986489,595.8967456910506
4989.1423,5662.6765,90,1.135,call,0.06732047397994763,0.009579942255943838
4989.1423,5662.6765,90,1.135,put,0.06732047397989042,620.5227460511609
4989.1423,5687.6222,90,1.14,call,0.0667012527603223,0.0048535036592172835
4989.1423,5687.6222,90,1.14,put,0.06670125276088702,645.153099969772
4989.1423,5712.5679,90,1.145,call,0.06617450538517763,0.0024315054558967986
4989.1423,5712.5679,90,1.145,put,0.06617450538434973,669.7857583287775
4989.1423,5737.5136,90,1.15,call,0.06573251782773828,0.001207426217415436
4989.1423,5737.5136,90,1.15,put,0.06573251782878381,694.419614606747
4989.1423,5762.4594,90,1.155,call,0.06537217434656514,0.0005962835559575292
4989.1423,5762.4594,90,1.155,put,0.06537217434919035,719.0540838212944
4989.1423,5787.4051,90,1.16,call,0.06509602693010176,0.00029443752523014365
4989.1423,5787.4051,90,1.16,put,0.0650960269383296,743.6888623324717
4989.1423,5812.3508,90,1.165,call,0.06491754705090995,0.00014677368823484574
4989.1423,5812.3508,90,1.165,put,0.06491754704644813,768.3237950258435
4989.1423,5837.2965,90,1.17,call,0.0648676233357588,7.514627357017827e-05
4989.1423,5837.2965,90,1.17,put,0.06486762333019655,792.9588037556367
4989.1423,5862.2422,90,1.175,call,0.06500087550107173,4.066246817383359e-05
4989.1423,5862.2422,90,1.175,put,0.0650008755102862,817.5938496290402
4989.1423,5887.1879,90,1.18,call,0.0653903297851747,2.4171430165259173e-05
4989.1423,5887.1879,90,1.18,put,0.06539032972310982,842.2289134952101
4989.1423,5912.1336,90,1.185,call,0.06609521729068929,1.633168479126441e-05
4989.1423,5912.1336,90,1.185,put,0.06609521740833768,866.8639860126736
4989.1423,5937.0793,90,1.19,call,0.06711451057866516,1.262433605267575e-05
4989.1423,5937.0793,90,1.19,put,0.06711451055407262,891.4990626625328
4989.1423,5962.025,90,1.195,call,0.06838106164095813,1.0879368923813523e-05
4989.1423,5962.025,90,1.195,put,0.0683810617246822,916.1341412747745
4989.1423,5986.9708,90,1.2,call,0.06980516651073114,1.0061485078017709e-05
4989.1423,5986.9708,90,1.2,put,0.06980516652061912,940.7692208140986
4989.1423,6011.9165,90,1.205,call,0.07131477075968085,9.679579850799351e-06
4989.1423,6011.9165,90,1.205,put,0.07131477086127398,965.4043007894022
4989.1423,3741.8567,120,0.75,call,0.18250542075338008,1286.2469844950372
4989.1423,3741.8567,120,0.75,put,0.18250542075343054,0.2738026339871756
4989.1423,3766.8024,120,0.755,call,0.1813671940202719,1261.7598218852515
4989.1423,3766.8024,120,0.755,put,0.18136719402033102,0.31903862880525025
4989.1423,3791.7481,120,0.76,call,0.18022713363694234,1237.279572740034
4989.1423,3791.7481,120,0.76,put,0.18022713363696113,0.37118808819123483
4989.1423,3816.6939,120,0.765,call,0.17908451226558764,1212.8072026774014
4989.1423,3816.6939,120,0.765,put,0.17908451226556635,0.4312166301621639
4989.1423,3841.6396,120,0.77,call,0.17793948770438753,1188.3437982837427
4989.1423,3841.6396,120,0.77,put,0.1779394877043689,0.5002108411072022
4989.1423,3866.5853,120,0.775,call,0.176791442776872,1163.890580267326
4989.1423,3866.5853,120,0.775,put,0.1767914427768847,0.5793914292940195
4989.1423,3891.531,120,0.78,call,0.1756406211864667,1139.4489177689427
4989.1423,3891.531,120,0.78,put,0.17564062118648183,0.6701275355143219
4989.1423,3916.4767,120,0.785,call,0.174486761125377,1115.020343895189
4989.1423,3916.4767,120,0.785,put,0.1744867611253596,0.7739522663642049
4989.1423,3941.4224,120,0.79,call,0.17332966675408779,1090.6065725386065
4989.1423,3941.4224,120,0.79,put,0.17332966675408407,0.8925795143853594
4989.1423,3966.3681,120,0.795,call,0.1721690557956785,1066.2095165465462
4989.1423,3966.3681,120,0.795,put,0.17216905579568384,1.027922126928745
4989.1423,3991.3138,120,0.8,call,0.17100502889862507,1041.8313072972912
4989.1423,3991.3138,120,0.8,put,0.1710050288986368,1.1821114822773162
4989.1423,4016.2596,120,0.805,call,0.16983707874264414,1017.4743157372311
4989.1423,4016.2596,120,0.805,put,0.16983707874263332,1.3575185268208037
4989.1423,4041.2053,120,0.81,call,0.16866518746213197,993.1411749269187
4989.1423,4041.2053,120,0.81,put,0.16866518746213283,1.556776321111967
4989.1423,4066.151,120,0.815,call,0.16748907219050024,968.8348041360687
4989.1423,4066.151,120,0.815,put,0.1674890721905043,1.7828041348652
4989.1423,4091.0967,120,0.82,call,0.16630846444589448,944.5584345183534
4989.1423,4091.0967,120,0.82,put,0.1663084644458932,2.038833121753388
4989.1423,4116.0424,120,0.825,call,0.16512332825366902,920.3156363852586
4989.1423,4116.0424,120,0.825,put,0.16512332825367007,2.32843359326224
4989.1423,4140.9881,120,0.83,call,0.1639330974789945,896.1103480849333
4989.1423,4140.9881,120,0.83,put,0.16393309747899218,2.6555438975401877
4989.1423,4165.9338,120,0.835,call,0.16273819878434087,871.9469064761017
4989.1423,4165.9338,120,0.835,put,0.16273819878434362,3.0245008933125948
4989.1423,4190.8795,120,0.84,call,0.16153773841584465,847.8300789685632
4989.1423,4190.8795,120,0.84,put,0.16153773841584734,3.4400719903772905
4989.1423,4215.8252,120,0.845,call,0.16033167972041804,823.7650970807143
4989.1423,4215.8252,120,0.845,put,0.1603316797204168,3.907488707132475
4989.1423,4240.771,120,0.85,call,0.15911984060242262,799.7576914404057
4989.1423,4240.771,120,0.85,put,0.15911984060242146,4.432481671426925
4989.1423,4265.7167,120,0.855,call,0.15790190447492466,775.8141281278183
4989.1423,4265.7167,120,0.855,put,0.15790190447492528,5.021316963443704
4989.1423,4290.6624,120,0.86,call,0.15667752325696244,751.9412462285344
4989.1423,4290.6624,120,0.86,put,0.15667752325696455,5.680833668762921
4989.1423,4315.6081,120,0.865,call,0.15544636935882092,728.1464964303644
4989.1423,4315.6081,120,0.865,put,0.15544636935882014,6.418482475196973
4989.1423,4340.5538,120,0.87,call,0.15420828276584198,704.4379804594033
4989.1423,4340.5538,120,0.87,put,0.15420828276584195,7.242365108839077
4989.1423,4365.4995,120,0.875,call,0.15296289941035016,680.8244911085695
4989.1423,4365.4995,120,0.875,put,0.15296289941034982,8.161274362609374
4989.1423,4390.4452,120,0.88,call,0.15170987470724198,657.3155525656521
4989.1423,4390.4452,120,0.88,put,0.15170987470724073,9.184734424295023
4989.1423,4415.3909,120,0.885,call,0.15044894731776556,633.9214606974033
4989.1423,4415.3909,120,0.885,put,0.1504489473177639,10.323041160650298
4989.1423,4440.3366,120,0.89,call,0.1491794925218991,610.6533228914536
4989.1423,4440.3366,120,0.89,put,0.14917949252190071,11.587301959303755
4989.1423,4465.2824,120,0.895,call,0.14790138800696362,587.5230969987105
4989.1423,4465.2824,120,0.895,put,0.14790138800696315,12.989474671164713
4989.1423,4490.2281,120,0.9,call,0.1466140514342858,564.5436288555056
4989.1423,4490.2281,120,0.9,put,0.14661405143428563,14.542405132563019
4989.1423,4515.1738,120,0.905,call,0.14531737764661393,541.7286877971911
4989.1423,4515.1738,120,0.905,put,0.14531737764661634,16.259862678852524
4989.1423,4540.1195,120,0.91,call,0.14401063977207987,519.0929995032106
4989.1423,4540.1195,120,0.91,put,0.1440106397720808,18.156572989475215
4989.1423,4565.0652,120,0.915,call,0.14269337673762203,496.6522754381051
4989.1423,4565.0652,120,0.915,put,0.14269337673762367,20.24824752897379
4989.1423,4590.0109,120,0.92,call,0.1413651668209419,474.4232380741438
4989.1423,4590.0109,120,0.92,put,0.14136516682094175,22.55160876961561
4989.1423,4614.9566,120,0.925,call,0.14002568219344544,452.4236409991475
4989.1423,4614.9566,120,0.925,put,0.14002568219344375,25.08441029922335
4989.1423,4639.9023,120,0.93,call,0.1386739547129034,430.67228292879105
4989.1423,4639.9023,120,0.93,put,0.13867395471290425,27.86545083347008
4989.1423,4664.8481,120,0.935,call,0.1373097400279371,409.18901455642555
4989.1423,4664.8481,120,0.935,put,0.1373097400279383,30.914581065708663
4989.1423,4689.7938,120,0.94,call,0.1359324331585072,387.994737086569
