s_ref,strike,maturity_days,moneyness,w,implied_vol,price
5102.0988,6020.4766,60,1.18,put,0.12185720197806138,879.0193769932981
5102.0988,6045.9871,60,1.185,call,0.12260039545589184,0.03634923018641352
5102.0988,6045.9871,60,1.185,put,0.12260039545582563,904.3033746861413
5102.0988,6071.4976,60,1.19,call,0.12334178781409373,0.02865550500835827
5102.0988,6071.4976,60,1.19,put,0.12334178781394388,929.5894536253419
5102.0988,6097.0081,60,1.195,call,0.12408114581593925,0.02259832266925656
5102.0988,6097.0081,60,1.195,put,0.12408114581575987,954.8771691073831
5102.0988,6122.5186,60,1.2,call,0.12481763307996652,0.017828211478657197
5102.0988,6122.5186,60,1.2,put,0.1248176330799897,980.1661716605712
5102.0988,6148.0291,60,1.205,call,0.12555112677113364,0.014070525568620288
5102.0988,6148.0291,60,1.205,put,0.12555112677150773,1005.4561866390407
5102.0988,6173.5395,60,1.21,call,0.1262812349626225,0.01110940529038958
5102.0988,6173.5395,60,1.21,put,0.12628123496245092,1030.7469981831418
5102.0988,6199.05,60,1.215,call,0.1270076853817593,0.008775173427194326
5102.0988,6199.05,60,1.215,put,0.12700768538158952,1056.0384366156582
5102.0988,6224.5605,60,1.22,call,0.12773025767168714,0.006934433501773272
5102.0988,6224.5605,60,1.22,put,0.12773025767170235,1081.3303685401122
5102.0988,6250.071,60,1.225,call,0.12844878528678558,0.005482292178860462
5102.0988,6250.071,60,1.225,put,0.1284487852877826,1106.6226890631688
5102.0988,6275.5815,60,1.23,call,0.12916265640205965,0.004336250774778765
5102.0988,6275.5815,60,1.23,put,0.12916265640441701,1131.9153156861432
5102.0988,6301.092,60,1.235,call,0.1298725867771794,0.003431407952012007
5102.0988,6301.092,60,1.235,put,0.1298725867769007,1157.2081835077008
5102.0988,6326.6025,60,1.24,call,0.13057783323795855,0.0027166921902331987
5102.0988,6326.6025,60,1.24,put,0.13057783323926228,1182.5012414563178
5102.0988,6352.113,60,1.245,call,0.1312784651226163,0.002151902882030942
5102.0988,6352.113,60,1.245,put,0.13127846512549804,1207.79444933139
5102.0988,3826.5741,90,0.75,call,0.24923712649680166,1308.0543715997778
5102.0988,3826.5741,90,0.75,put,0.2492371264967819,1.473500708051214
5102.0988,3852.0846,90,0.755,call,0.24733395980258557,1283.0273608016464
5102.0988,3852.0846,90,0.755,put,0.24733395980257739,1.6325933109573154
5102.0988,3877.5951,90,0.76,call,0.24542523295197993,1258.0161220958319
5102.0988,3877.5951,90,0.76,put,0.2454252329519803,1.8074580061802357
5102.0988,3903.1056,90,0.765,call,0.24350996471918618,1233.022077820852
5102.0988,3903.1056,90,0.765,put,0.2435099647191744,1.999517132237514
5102.0988,3928.6161,90,0.77,call,0.2415880805021529,1208.0467655500718
5102.0988,3928.6161,90,0.77,put,0.24158808050216055,2.210308262494678
5102.0988,3954.1266,90,0.775,call,0.2396592036486716,1183.0918463392286
5102.0988,3954.1266,90,0.775,put,0.23965920364866308,2.4414924526890007
5102.0988,3979.6371,90,0.78,call,0.23772296563846446,1158.159113484686
5102.0988,3979.6371,90,0.78,put,0.2377229656384585,2.694862999183716
5102.0988,4005.1476,90,0.785,call,0.2357789778933634,1133.2505018196837
5102.0988,4005.1476,90,0.785,put,0.23577897789336136,2.9723547352189947
5102.0988,4030.6581,90,0.79,call,0.2338268462253843,1108.3680975772995
5102.0988,4030.6581,90,0.79,put,0.23382684622538305,3.2760538938716572
5102.0988,4056.1685,90,0.795,call,0.23186615997657695,1083.5141488505085
5102.0988,4056.1685,90,0.795,put,0.2318661599765696,3.60820856811809
5102.0988,4081.679,90,0.8,call,0.22989649358447875,1058.6910766815931
5102.0988,4081.679,90,0.8,put,0.22989649358448072,3.971239800240303
5102.0988,4107.1895,90,0.805,call,0.22791740568129684,1033.90148681524
5102.0988,4107.1895,90,0.805,put,0.22791740568129198,4.367753334924748
5102.0988,4132.7,90,0.81,call,0.22592867505699446,1009.1481821521181
5102.0988,4132.7,90,0.81,put,0.22592867505699846,4.8005520728401745
5102.0988,4158.2105,90,0.815,call,0.22392902304466644,984.4341759425066
5102.0988,4158.2105,90,0.815,put,0.2239290230446707,5.272649264265257
5102.0988,4183.721,90,0.82,call,0.2219189286431504,959.7627057629096
5102.0988,4183.721,90,0.82,put,0.2219189286431523,5.787282485705677
5102.0988,4209.2315,90,0.825,call,0.21989740118987228,935.1372483224976
5102.0988,4209.2315,90,0.825,put,0.2198974011898744,6.347928446331151
5102.0988,4234.742,90,0.83,call,0.21786393835147264,910.5615351509316
5102.0988,4234.742,90,0.83,put,0.21786393835147191,6.958318675802532
5102.0988,4260.2525,90,0.835,call,0.21581808614795805,886.0395692249207
5102.0988,4260.2525,90,0.835,put,0.21581808614795403,7.622456150829083
5102.0988,4285.763,90,0.84,call,0.21375910836934636,861.5756425978133
5102.0988,4285.763,90,0.84,put,0.21375910836934486,8.344632924759127
5102.0988,4311.2735,90,0.845,call,0.21168651828223944,837.1743551051793
5102.0988,4311.2735,90,0.845,put,0.21168651828224153,9.129448833162655
5102.0988,4336.784,90,0.85,call,0.20959975899015068,812.8406342300602
5102.0988,4336.784,90,0.85,put,0.20959975899015248,9.98183135908013
5102.0988,4362.2945,90,0.855,call,0.20749777185237908,788.5797562248581
5102.0988,4362.2945,90,0.855,put,0.20749777185237606,10.907056754915457
5102.0988,4387.805,90,0.86,call,0.20538027927214933,764.3973686035979
5102.0988,4387.805,90,0.86,put,0.20538027927215027,11.91077253469264
5102.0988,4413.3155,90,0.865,call,0.20324641324311923,740.2995141392059
5102.0988,4413.3155,90,0.865,put,0.20324641324311646,12.999021471338198
5102.0988,4438.826,90,0.87,call,0.20109541729757668,716.2926565269147
5102.0988,4438.826,90,0.87,put,0.20109541729757754,14.178267260084404
5102.0988,4464.3364,90,0.875,call,0.19892658674458952,692.3837079081975
5102.0988,4464.3364,90,0.875,put,0.19892658674459013,15.455422042404633
5102.0988,4489.8469,90,0.88,call,0.19673886450996836,668.5800584917262
5102.0988,4489.8469,90,0.88,put,0.196738864509971,16.837876026970825
5102.0988,4515.3574,90,0.885,call,0.19453156976046448,644.8896085608847
5102.0988,4515.3574,90,0.885,put,0.19453156976046504,18.333529497166705
5102.0988,4540.8679,90,0.89,call,0.1923037784786883,621.3208032243585
5102.0988,4540.8679,90,0.89,put,0.19230377847868782,19.95082756167806
5102.0988,4566.3784,90,0.895,call,0.19005454578729897,597.8826703505058
5102.0988,4566.3784,90,0.895,put,0.19005454578729866,21.698798088862798
5102.0988,4591.8889,90,0.9,call,0.187782670893343,574.5848622319191
5102.0988,4591.8889,90,0.9,put,0.18778267089334466,23.587093371313564
5102.0988,4617.3994,90,0.905,call,0.1854878374937725,551.4377016587256
5102.0988,4617.3994,90,0.905,put,0.1854878374937732,25.62603619915653
5102.0988,4642.9099,90,0.91,call,0.1831684575573344,528.4522332434238
5102.0988,4642.9099,90,0.91,put,0.18316845755733602,27.82667118489227
5102.0988,4668.4204,90,0.915,call,0.18082334293205204,505.6402810431748
5102.0988,4668.4204,90,0.915,put,0.1808233429320524,30.200822385680723
5102.0988,4693.9309,90,0.92,call,0.17845153689773652,483.01451377423996
5102.0988,4693.9309,90,0.92,put,0.17845153689773766,32.76115851778332
5102.0988,4719.4414,90,0.925,call,0.1760526012105565,460.58851921520056
5102.0988,4719.4414,90,0.925,put,0.1760526012105567,35.521267359781376
5102.0988,4744.9519,90,0.93,call,0.1736248027802514,438.3768897568915
5102.0988,4744.9519,90,0.93,put,0.17362480278025305,38.49574130250974
5102.0988,4770.4624,90,0.935,call,0.17116719589797197,416.3953214817645
5102.0988,4770.4624,90,0.935,put,0.1711671958979723,41.70027642842021
5102.0988,4795.9729,90,0.94,call,0.16867880921915424,394.66072964281693
5102.0988,4795.9729,90,0.94,put,0.1686788092191549,45.15178799050919
5102.0988,4821.4834,90,0.945,call,0.16615933526952018,373.1913839514911
5102.0988,4821.4834,90,0.945,put,0.16615933526951976,48.86854570022083
5102.0988,4846.9939,90,0.95,call,0.16360762941171952,352.0070676482181
5102.0988,4846.9939,90,0.95,put,0.1636076294117189,52.87033279798526
5102.0988,4872.5044,90,0.955,call,0.16102307801703297,331.1292648617516
5102.0988,4872.5044,90,0.955,put,0.16102307801703367,57.17863341255624
5102.0988,4898.0148,90,0.96,call,0.15840588744985917,310.5813811606061
5102.0988,4898.0148,90,0.96,put,0.15840588744985892,61.816853112448186
5102.0988,4923.5253,90,0.965,call,0.1557561156719898,290.3890022784038
5102.0988,4923.5253,90,0.965,put,0.1557561156719899,66.81057763128331
5102.0988,4949.0358,90,0.97,call,0.15307501029185874,270.5801954455577
5102.0988,4949.0358,90,0.97,put,0.15307501029185835,72.18787419947472
5102.0988,4974.5463,90,0.975,call,0.15036383110314697,251.18585607176013
5102.0988,4974.5463,90,0.975,put,0.15036383110314686,77.97963822671367
5102.0988,5000.0568,90,0.98,call,0.14762528965669616,232.2400988755503
5102.0988,5000.0568,90,0.98,put,0.14762528965669638,84.21998443154129
5102.0988,5025.5673,90,0.985,call,0.1448634328845025,213.7806856611396
5102.0988,5025.5673,90,0.985,put,0.14486343288450285,90.94667461816806
5102.0988,5051.0778,90,0.99,call,0.14208374261459136,195.84946985166354
5102.0988,5051.0778,90,0.99,put,0.14208374261459142,98.20156220972945
5102.0988,5076.5883,90,0.995,call,0.1392939184947416,178.49281781488736
5102.0988,5076.5883,90,0.995,put,0.13929391849474151,106.03101357399072
5102.0988,5102.0988,90,1.0,call,0.13650442274315763,161.76193532889042
5102.0988,5102.0988,90,1.0,put,0.13650442274315766,114.48623448903123
5102.0988,5127.6093,90,1.005,call,0.13372866744101847,145.7129803350842
5102.0988,5127.6093,90,1.005,put,0.13372866744101855,123.6233828962616
5102.0988,5153.1198,90,1.01,call,0.13098405552139483,130.40677828330203
5102.0988,5153.1198,90,1.01,put,0.1309840555213949,133.50328424551776
5102.0988,5178.6303,90,1.015,call,0.1282921348094232,115.90787844786612
5102.0988,5178.6303,90,1.015,put,0.1282921348094232,144.1904878111184
5102.0988,5204.1408,90,1.02,call,0.1256793773674857,102.2826192188003
5102.0988,5204.1408,90,1.02,put,0.1256793773674858,155.75133198309095
5102.0988,5229.6513,90,1.025,call,0.1231762344666991,89.59585733235471
5102.0988,5229.6513,90,1.025,put,0.12317623446669819,168.25067349768193
5102.0988,5255.1618,90,1.03,call,0.12081593330079259,77.90614669622317
5102.0988,5255.1618,90,1.03,put,0.12081593330079315,181.74706626258782
5102.0988,5280.6723,90,1.035,call,0.11863383683260062,67.25952623964115
5102.0988,5280.6723,90,1.035,put,0.11863383683260113,196.28654920704324
5102.0988,5306.1828,90,1.04,call,0.11666289624718891,57.68271672483285
5102.0988,5306.1828,90,1.04,put,0.11666289624718884,211.8958430932724
5102.0988,5331.6932,90,1.045,call,0.11492995745363753,49.17724081136951
5102.0988,5331.6932,90,1.045,put,0.1149299574536372,228.57647058084652
5102.0988,5357.2037,90,1.05,call,0.1134528654138829,41.71631077519083
5102.0988,5357.2037,90,1.05,put,0.113452865413883,246.30164394570528
5102.0988,5382.7142,90,1.055,call,0.11223831503730355,35.2458111588205
5102.0988,5382.7142,90,1.055,put,0.11223831503730422,265.0172477303715
5102.0988,5408.2247,90,1.06,call,0.11128147220415287,29.68937399055682
5102.0988,5408.2247,90,1.06,put,0.11128147220415485,284.6469139631462
5102.0988,5433.7352,90,1.065,call,0.11056787875982586,24.9561177869209
5102.0988,5433.7352,90,1.065,put,0.11056787875982513,305.0997611605468
5102.0988,5459.2457,90,1.07,call,0.11007641792754204,20.948949868369645
5102.0988,5459.2457,90,1.07,put,0.11007641792754315,326.2786966430339
5102.0988,5484.7562,90,1.075,call,0.10978233919106861,17.571660660115942
5102.0988,5484.7562,90,1.075,put,0.1097823391910685,348.0875108358168
5102.0988,5510.2667,90,1.08,call,0.10966024749984687,14.73392351899239
5102.0988,5510.2667,90,1.08,put,0.10966024749984658,370.4358770957307
5102.0988,5535.7772,90,1.085,call,0.10968503899107448,12.354151039759795
5102.0988,5535.7772,90,1.085,put,0.10968503899107383,393.2422080175356
5102.0988,5561.2877,90,1.09,call,0.1098347832516593,10.360637326986552
5102.0988,5561.2877,90,1.09,put,0.10983478325166045,416.4347977057998
5102.0988,5586.7982,90,1.095,call,0.1100889908638899,8.69154641970309
5102.0988,5586.7982,90,1.095,put,0.11008899086388671,439.95181019955373
5102.0988,5612.3087,90,1.1,call,0.11043048700759472,7.294236830779157
5102.0988,5612.3087,90,1.1,put,0.11043048700759334,463.74060401166724
5102.0988,5637.8192,90,1.105,call,0.11084466701263991,6.124274742723147
5102.0988,5637.8192,90,1.105,put,0.11084466701264266,487.7567453246478
5102.0988,5663.3297,90,1.11,call,0.11131855556954422,5.1443578740952605
5102.0988,5663.3297,90,1.11,put,0.11131855556953899,511.9629318570582
5102.0988,5688.8402,90,1.115,call,0.11184218079532639,4.323274299430698
5102.0988,5688.8402,90,1.115,put,0.11184218079532532,536.3279516834302
5102.0988,5714.3507,90,1.12,call,0.11240654114762169,3.6349564749118537
5102.0988,5714.3507,90,1.12,put,0.11240654114762208,560.8257372599497
5102.0988,5739.8611,90,1.125,call,0.11300460377832391,3.057652615936394
5102.0988,5739.8611,90,1.125,put,0.11300460377832676,585.4345368020108
5102.0988,5765.3716,90,1.13,call,0.11362987193366174,2.5732168096672727
5102.0988,5765.3716,90,1.13,put,0.11362987193365762,610.1362043967782
5102.0988,5790.8821,90,1.135,call,0.11427781134245077,2.1665091014584363
5102.0988,5790.8821,90,1.135,put,0.11427781134244702,634.9156000896079
5102.0988,5816.3926,90,1.14,call,0.11494367985165975,1.8248927180069616
5102.0988,5816.3926,90,1.14,put,0.11494367985166141,659.7600871071929
5102.0988,5841.9031,90,1.145,call,0.11562408876295456,1.5378147542722638
5102.0988,5841.9031,90,1.145,put,0.11562408876295392,684.6591125444966
5102.0988,5867.4136,90,1.15,call,0.11631605359738155,1.296457400751436
5102.0988,5867.4136,90,1.15,put,0.11631605359739987,709.6038585920123
5102.0988,5892.9241,90,1.155,call,0.1170170662623883,1.0934482023597922
5102.0988,5892.9241,90,1.155,put,0.11701706626238187,734.586952794658
5102.0988,5918.4346,90,1.16,call,0.11772497964345811,0.9226194355408588
5102.0988,5918.4346,90,1.16,put,0.11772497964346643,759.6022274288766
5102.0988,5943.9451,90,1.165,call,0.11843805585655111,0.7788082292910301
5102.0988,5943.9451,90,1.165,put,0.11843805585655279,784.6445196236642
5102.0988,5969.4556,90,1.17,call,0.11915476272711303,0.6576904367873473
5102.0988,5969.4556,90,1.17,put,0.1191547627271167,809.709505232198
5102.0988,5994.9661,90,1.175,call,0.11987381828510361,0.5556424559095676
5102.0988,5994.9661,90,1.175,put,0.1198738182851227,834.7935606523577
5102.0988,6020.4766,90,1.18,call,0.12059423362372894,0.469626202252812
5102.0988,6020.4766,90,1.18,put,0.12059423362374098,859.8936477997374
5102.0988,6045.9871,90,1.185,call,0.12131485508792958,0.3970932753052789
5102.0988,6045.9871,90,1.185,put,0.12131485508795091,885.0072182738282
5102.0988,6071.4976,90,1.19,call,0.12203499646523121,0.33590505031394957
5102.0988,6071.4976,90,1.19,put,0.12203499646522598,910.1321334498735
5102.0988,6097.0081,90,1.195,call,0.12275406709400005,0.2842659979462855
5102.0988,6097.0081,90,1.195,put,0.12275406709399404,935.2665977985442
5102.0988,6122.5186,90,1.2,call,0.12347167741045491,0.24066800206343353
5102.0988,6122.5186,90,1.2,put,0.12347167741044718,960.4091032036979
5102.0988,6148.0291,90,1.205,call,0.12418678129172173,0.20384383070777548
5102.0988,6148.0291,90,1.205,put,0.12418678129171883,985.5583824333797
5102.0988,6173.5395,90,1.21,call,0.12489924003902508,0.17272823186708422
5102.0988,6173.5395,90,1.21,put,0.12489924003904106,1010.7133702355765
5102.0988,6199.05,90,1.215,call,0.12560908457119338,0.14642538618864093
5102.0988,6199.05,90,1.215,put,0.12560908457113373,1035.8731707909355
5102.0988,6224.5605,90,1.22,call,0.12631531450036704,0.12418166370902113
5102.0988,6224.5605,90,1.22,put,0.1263153145003681,1061.0370304694934
5102.0988,6250.071,90,1.225,call,0.12701815012625212,0.10536280916549003
5102.0988,6250.071,90,1.225,put,0.12701815012623507,1086.2043150159873
5102.0988,6275.5815,90,1.23,call,0.1277172135191348,0.08943482731606876
5102.0988,6275.5815,90,1.23,put,0.1277172135190951,1111.3744904351743
5102.0988,6301.092,90,1.235,call,0.12841278664725705,0.07594796132540663
5102.0988,6301.092,90,1.235,put,0.12841278664721625,1136.547106970222
5102.0988,6326.6025,90,1.24,call,0.12910387109038798,0.06452325820933202
5102.0988,6326.6025,90,1.24,put,0.12910387109051036,1161.7217856681427
5102.0988,6352.113,90,1.245,call,0.12979090086840533,0.05484129917137558
5102.0988,6352.113,90,1.245,put,0.12979090086856482,1186.898207110143
5102.0988,3826.5741,120,0.75,call,0.24752484925144275,1320.6529955651458
5102.0988,3826.5741,120,0.75,put,0.24752484925144774,3.844450638824163
5102.0988,3852.0846,120,0.755,call,0.24564137561001692,1295.8993542772823
5102.0988,3852.0846,120,0.755,put,0.24564137561001798,4.169701809778013
5102.0988,3877.5951,120,0.76,call,0.24375234959156458,1271.1706221893064
5102.0988,3877.5951,120,0.76,put,0.24375234959156458,4.519862180619552
5102.0988,3903.1056,120,0.765,call,0.2418573924592572,1246.4685094391068
5102.0988,3903.1056,120,0.765,put,0.2418573924592601,4.89664188923714
5102.0988,3928.6161,120,0.77,call,0.23995621123913718,1221.7948304367364
5102.0988,3928.6161,120,0.77,put,0.23995621123913569,5.3018553456841415
5102.0988,3954.1266,120,0.775,call,0.23804859372012416,1197.1515095128032
5102.0988,3954.1266,120,0.775,put,0.23804859372012327,5.737426880568347
5102.0988,3979.6371,120,0.78,call,0.2361334820489251,1172.5405868538644
5102.0988,3979.6371,120,0.78,put,0.23613348204892237,6.205396680446946
5102.0988,4005.1476,120,0.785,call,0.2342115272669413,1147.9642247423617
5102.0988,4005.1476,120,0.785,put,0.23421152726694067,6.707927027761831
5102.0988,4030.6581,120,0.79,call,0.23228188022039312,1123.4247141205326
5102.0988,4030.6581,120,0.79,put,0.23228188022039525,7.247308864749781
5102.0988,4056.1685,120,0.795,call,0.23034417551146744,1098.9244814999377
5102.0988,4056.1685,120,0.795,put,0.23034417551146977,7.825968702972297
5102.0988,4081.679,120,0.8,call,0.22839783220184218,1074.466096240884
5102.0988,4081.679,120,0.8,put,0.22839783220184648,8.446475902736287
5102.0988,4107.1895,120,0.805,call,0.2264430517498036,1050.0522782291016
5102.0988,4107.1895,120,0.805,put,0.2264430517498047,9.111550349771132
5102.0988,4132.7,120,0.81,call,0.22447888132233831,1025.6859059806425
5102.0988,4132.7,120,0.81,put,0.22447888132234084,9.8240705601295
5102.0988,4158.2105,120,0.815,call,0.2225049863613706,1001.37002521036
5102.0988,4158.2105,120,0.815,put,0.22250498636137322,10.587082248663716
5102.0988,4183.721,120,0.82,call,0.22052100704115504,977.1078579043997
5102.0988,4183.721,120,0.82,put,0.22052100704115238,11.403807401520817
5102.0988,4209.2315,120,0.825,call,0.21852650168631566,952.9028119432888
