s_ref,strike,maturity_days,moneyness,w,implied_vol,price
4407.3262,4054.7401,60,0.92,put,0.14937000726815414,7.895981068842091
4407.3262,4076.7767,60,0.925,call,0.14784560612640182,363.05547397789684
4407.3262,4076.7767,60,0.925,put,0.14784560612640163,9.268562512984042
4407.3262,4098.8134,60,0.93,call,0.14630448395215714,342.78853755108315
4407.3262,4098.8134,60,0.93,put,0.14630448395215886,10.851518052030919
4407.3262,4120.85,60,0.935,call,0.144745788091263,322.75879199309696
4407.3262,4120.85,60,0.935,put,0.14474578809126318,12.671664459905244
4407.3262,4142.8866,60,0.94,call,0.14316809991906967,302.99547366385866
4407.3262,4142.8866,60,0.94,put,0.14316809991906995,14.758238096527467
4407.3262,4164.9233,60,0.945,call,0.14157060429193144,283.53027387184835
4407.3262,4164.9233,60,0.945,put,0.14157060429193122,17.142930270377633
4407.3262,4186.9599,60,0.95,call,0.1399519809503592,264.39733515414053
4407.3262,4186.9599,60,0.95,put,0.13995198095035974,19.859883518530392
4407.3262,4208.9965,60,0.955,call,0.13831113982014184,245.6332003292377
4407.3262,4208.9965,60,0.955,put,0.1383111398201414,22.945640659488063
4407.3262,4231.0332,60,0.96,call,0.13664626156466253,227.2767056775886
4407.3262,4231.0332,60,0.96,put,0.13664626156466278,26.43903797369948
4407.3262,4253.0698,60,0.965,call,0.13495667002114062,209.36880927206275
4407.3262,4253.0698,60,0.965,put,0.1349566700211406,30.381033534034156
4407.3262,4275.1064,60,0.97,call,0.13323994621774657,191.9523453755939
4407.3262,4275.1064,60,0.97,put,0.13323994621774704,34.81446160342583
4407.3262,4297.143,60,0.975,call,0.13149429263961945,175.07169601237774
4407.3262,4297.143,60,0.975,put,0.13149429263961915,39.783704206071086
4407.3262,4319.1797,60,0.98,call,0.12971837051975335,158.7723713756648
4407.3262,4319.1797,60,0.98,put,0.12971837051975404,45.334271535218676
4407.3262,4341.2163,60,0.985,call,0.12790924556645344,143.10049174015003
4407.3262,4341.2163,60,0.985,put,0.12790924556645278,51.51228386556445
4407.3262,4363.2529,60,0.99,call,0.12606483956727885,128.10216508423673
4407.3262,4363.2529,60,0.99,put,0.12606483956727876,58.363849175511646
4407.3262,4385.2896,60,0.995,call,0.12418215044598631,113.82275678292596
4407.3262,4385.2896,60,0.995,put,0.12418215044598525,65.93433284006142
4407.3262,4407.3262,60,1.0,call,0.12225843633348862,100.30605059152475
4407.3262,4407.3262,60,1.0,put,0.12225843633348857,74.26751861452072
4407.3262,4429.3628,60,1.005,call,0.120289964505147,87.59330378100952
4407.3262,4429.3628,60,1.005,put,0.12028996450514708,83.40466376986603
4407.3262,4451.3995,60,1.01,call,0.11827274668965171,75.72218645198971
4407.3262,4451.3995,60,1.01,put,0.1182727466896522,93.38343840670673
4407.3262,4473.4361,60,1.015,call,0.11620280691747162,64.72572160760109
4407.3262,4473.4361,60,1.015,put,0.11620280691747203,104.23686552817864
4407.3262,4495.4727,60,1.02,call,0.11407467164015674,54.630985645114706
4407.3262,4495.4727,60,1.02,put,0.11407467164015615,115.99202153155278
4407.3262,4517.5094,60,1.025,call,0.11188251813511035,45.45794098099887
4407.3262,4517.5094,60,1.025,put,0.11188251813511034,128.66886883329747
4407.3262,4539.546,60,1.03,call,0.10961984200101252,37.218176199387834
4407.3262,4539.546,60,1.03,put,0.10961984200101316,142.27899601754785
4407.3262,4561.5826,60,1.035,call,0.10727863178859155,29.91370016893055
4407.3262,4561.5826,60,1.035,put,0.10727863178859097,156.8244119529502
4407.3262,4583.6192,60,1.04,call,0.10484980990802467,23.535824615650387
4407.3262,4583.6192,60,1.04,put,0.10484980990802427,172.29642836553145
4407.3262,4605.6559,60,1.045,call,0.10232275182998646,18.064197126813873
4407.3262,4605.6559,60,1.045,put,0.10232275182998672,188.67469284255458
4407.3262,4627.6925,60,1.05,call,0.09968499953607839,13.466053379564976
4407.3262,4627.6925,60,1.05,put,0.09968499953607746,205.92644106116708
4407.3262,4649.7291,60,1.055,call,0.09692226688346928,9.6957667175679
4407.3262,4649.7291,60,1.055,put,0.09692226688346992,224.00604636502965
4407.3262,4671.7658,60,1.06,call,0.09401849761637773,6.694773196051634
4407.3262,4671.7658,60,1.06,put,0.09401849761637825,242.85494480937479
4407.3262,4693.8024,60,1.065,call,0.09095703286080833,4.39194552225429
4407.3262,4693.8024,60,1.065,put,0.09095703286080815,262.40200910143795
4407.3262,4715.839,60,1.07,call,0.08772353114026266,2.7044610069037205
4407.3262,4715.839,60,1.07,put,0.0877235311402653,282.56441655194794
4407.3262,4737.8757,60,1.075,call,0.08431352913389242,1.5391814877853847
4407.3262,4737.8757,60,1.075,put,0.08431352913388943,303.2490289986901
4407.3262,4759.9123,60,1.08,call,0.08074573458543943,0.7947015829500832
4407.3262,4759.9123,60,1.08,put,0.08074573458545051,324.3544410597153
4407.3262,4781.9489,60,1.085,call,0.07708004882957922,0.3649788647452958
4407.3262,4781.9489,60,1.085,put,0.0770800488295837,345.77461030737106
4407.3262,4803.9856,60,1.09,call,0.07342826554785173,0.14671627134014656
4407.3262,4803.9856,60,1.09,put,0.07342826554787127,367.40623967982737
4407.3262,4826.0222,60,1.095,call,0.06993236229490961,0.05124362966147436
4407.3262,4826.0222,60,1.095,put,0.06993236229492499,389.1606590040083
4407.3262,4848.0588,60,1.1,call,0.06672463121761715,0.015617323459313355
4407.3262,4848.0588,60,1.1,put,0.06672463121767278,410.9749246636676
4407.3262,4870.0955,60,1.105,call,0.06388921418924288,0.004211714289903265
4407.3262,4870.0955,60,1.105,put,0.06388921418922874,432.81341102035776
4407.3262,4892.1321,60,1.11,call,0.06146599329968995,0.0010283586169591837
4407.3262,4892.1321,60,1.11,put,0.061465993300823196,454.66011963054626
4407.3262,4914.1687,60,1.115,call,0.059508874670048124,0.0002381815993361276
4407.3262,4914.1687,60,1.115,put,0.05950887467225447,476.50922141938827
4407.3262,4936.2053,60,1.12,call,0.05825014881443445,6.034897286072852e-05
4407.3262,4936.2053,60,1.12,put,0.05825014881322061,498.3589355526232
4407.3262,4958.242,60,1.125,call,0.058251249975269315,2.3450377396510995e-05
4407.3262,4958.242,60,1.125,put,0.05825124995362625,520.2087906198883
4407.3262,4980.2786,60,1.13,call,0.05960934682513157,1.6293297582586697e-05
4407.3262,4980.2786,60,1.13,put,0.05960934686057571,542.058675428668
4407.3262,5002.3152,60,1.135,call,0.06158015216335281,1.4981088383946845e-05
4407.3262,5002.3152,60,1.135,put,0.06158015218804353,563.9085660823204
4407.3262,5024.3519,60,1.14,call,0.06369299487232583,1.4751648363885585e-05
4407.3262,5024.3519,60,1.14,put,0.06369299490023571,585.7584578187399
4407.3262,5046.3885,60,1.145,call,0.06582344138843957,1.4713209666670218e-05
4407.3262,5046.3885,60,1.145,put,0.06582344136819045,607.6083497461626
4407.3262,5068.4251,60,1.15,call,0.06794655515147656,1.4707106368071894e-05
4407.3262,5068.4251,60,1.15,put,0.06794655524227443,629.4582417059198
4407.3262,5090.4618,60,1.155,call,0.07005886878827888,1.4706284839551937e-05
4407.3262,5090.4618,60,1.155,put,0.07005886869265779,651.3081336709589
4407.3262,5112.4984,60,1.16,call,0.07215967989500675,1.4706294759215734e-05
4407.3262,5112.4984,60,1.16,put,0.07215967984178558,673.1580256368293
4407.3262,5134.535,60,1.165,call,0.07424868242442534,1.470644625953555e-05
4407.3262,5134.535,60,1.165,put,0.07424868228082827,695.0079176028413
4407.3262,5156.5717,60,1.17,call,0.07632620023744054,1.470661399203249e-05
4407.3262,5156.5717,60,1.17,put,0.07632620019829339,716.8578095688696
4407.3262,5178.6083,60,1.175,call,0.07839284108745206,1.4706780822741812e-05
4407.3262,5178.6083,60,1.175,put,0.07839284115226118,738.707701534897
4407.3262,5200.6449,60,1.18,call,0.080448295917408,1.4706951260601605e-05
4407.3262,5200.6449,60,1.18,put,0.08044829617233883,760.5575935009279
4407.3262,5222.6815,60,1.185,call,0.08249278702286919,1.4707121698461399e-05
4407.3262,5222.6815,60,1.185,put,0.08249278690104571,782.4074854669598
4407.3262,5244.7182,60,1.19,call,0.08452676950264036,1.470728402023263e-05
4407.3262,5244.7182,60,1.19,put,0.0845267695270533,804.2573774329817
4407.3262,5266.7548,60,1.195,call,0.08654990780122243,1.4707455359880043e-05
4407.3262,5266.7548,60,1.195,put,0.08654990776725156,826.1072693990145
4407.3262,5288.7914,60,1.2,call,0.08856283961723548,1.4707622190589365e-05
4407.3262,5288.7914,60,1.2,put,0.08856283970104172,847.957161365041
4407.3262,5310.8281,60,1.205,call,0.09056541845759257,1.4707788119511069e-05
4407.3262,5310.8281,60,1.205,put,0.0905654185257523,869.8070533310682
4407.3262,5332.8647,60,1.21,call,0.09255774137026192,1.4707954950220391e-05
4407.3262,5332.8647,60,1.21,put,0.09255774139937566,891.6569452970956
4407.3262,5354.9013,60,1.215,call,0.09454011739636825,1.4708124486292567e-05
4407.3262,5354.9013,60,1.215,put,0.09454011738905517,913.5068372631257
4407.3262,5376.938,60,1.22,call,0.09651239307374372,1.4708281397338091e-05
4407.3262,5376.938,60,1.22,put,0.09651239299369198,935.3567292291432
4407.3262,5398.9746,60,1.225,call,0.09847521040313698,1.4708459049498828e-05
4407.3262,5398.9746,60,1.225,put,0.09847521056321532,957.2066211951814
4407.3262,5421.0112,60,1.23,call,0.10042823238217646,1.4708628585571003e-05
4407.3262,5421.0112,60,1.23,put,0.10042823223432924,979.0565131612113
4407.3262,5443.0479,60,1.235,call,0.10237180633495126,1.470879812164318e-05
4407.3262,5443.0479,60,1.235,put,0.10237180624111007,1000.9064051272424
4407.3262,5465.0845,60,1.24,call,0.10430559865819285,1.470897397022868e-05
4407.3262,5465.0845,60,1.24,put,0.10430559858535603,1022.7562970932778
4407.3262,5487.1211,60,1.245,call,0.10623046428805519,1.470913268484944e-05
4407.3262,5487.1211,60,1.245,put,0.10623046421612058,1044.606189059298
4407.3262,5509.1578,60,1.25,call,0.10814599221514022,1.470930492628447e-05
4407.3262,5509.1578,60,1.25,put,0.10814599217177429,1066.4560810253297
4407.3262,5531.1944,60,1.255,call,0.11005223391727673,1.4709466346268084e-05
4407.3262,5531.1944,60,1.255,put,0.11005223416785803,1088.3059729913518
4407.3262,5553.231,60,1.26,call,0.11195006253551015,1.4709639489490732e-05
4407.3262,5553.231,60,1.26,put,0.11195006251487495,1110.1558649573853
4407.3262,5575.2676,60,1.265,call,0.11383835284242347,1.4709805418412436e-05
4407.3262,5575.2676,60,1.265,put,0.11383835287173236,1132.0057569234118
4407.3262,5597.3043,60,1.27,call,0.115718022208396,1.4709970445546521e-05
4407.3262,5597.3043,60,1.27,put,0.11571802213110106,1153.8556488894383
4407.3262,5619.3409,60,1.275,call,0.11758924708473775,1.4710146294132022e-05
4407.3262,5619.3409,60,1.275,put,0.1175892473234838,1175.7055408554738
4407.3262,5641.3775,60,1.28,call,0.11945140772358093,1.4710308615903256e-05
4407.3262,5641.3775,60,1.28,put,0.11945140784332747,1197.5554328214976
4407.3262,5663.4142,60,1.285,call,0.12130525204415944,1.4710478151975431e-05
4407.3262,5663.4142,60,1.285,put,0.12130525194144033,1219.4053247875268
4407.3262,5685.4508,60,1.29,call,0.12315069072857315,1.4710640473746663e-05
4407.3262,5685.4508,60,1.29,put,0.12315069093483424,1241.2552167535505
4407.3262,5707.4874,60,1.295,call,0.12498777313434559,1.4710817224119783e-05
4407.3262,5707.4874,60,1.295,put,0.12498777303710305,1263.1051087195867
4407.3262,5729.5241,60,1.3,call,0.12681645822315576,1.4710979545891014e-05
4407.3262,5729.5241,60,1.3,put,0.12681645793808174,1284.9550006856105
4407.3262,5751.5607,60,1.305,call,0.12863727166523323,1.4711148180175572e-05
4407.3262,5751.5607,60,1.305,put,0.12863727158868316,1306.8048926516396
4407.3262,5773.5973,60,1.31,call,0.13044979549043312,1.4711315010884894e-05
4407.3262,5773.5973,60,1.31,put,0.130449795380321,1328.654784617667
4407.3262,5795.634,60,1.315,call,0.13225430102413113,1.4711491761258014e-05
4407.3262,5795.634,60,1.315,put,0.13225430114574308,1350.5046765837044
4407.3262,5817.6706,60,1.32,call,0.13405089841411863,1.4711657690179717e-05
4407.3262,5817.6706,60,1.32,put,0.13405089833089867,1372.3545685497309
4407.3262,5839.7072,60,1.325,call,0.1358396243519098,1.4711814601225242e-05
4407.3262,5839.7072,60,1.325,put,0.13583962436803132,1394.2044605157482
4407.3262,5861.7438,60,1.33,call,0.13762054909592558,1.4711993155173597e-05
4407.3262,5861.7438,60,1.33,put,0.13762054926341338,1416.0543524817883
4407.3262,5883.7805,60,1.335,call,0.1393938377688803,1.4712159985882919e-05
4407.3262,5883.7805,60,1.335,put,0.13939383768644759,1437.9042444478146
4407.3262,5905.8171,60,1.34,call,0.14115946584134098,1.4712332227317948e-05
4407.3262,5905.8171,60,1.34,put,0.141159465708648,1459.7541364138483
4407.3262,5927.8537,60,1.345,call,0.1429175230998075,1.4712492745513944e-05
4407.3262,5927.8537,60,1.345,put,0.14291752312605824,1481.6040283798684
4407.3262,5949.8904,60,1.35,call,0.1446680947846298,1.4712664986948974e-05
4407.3262,5949.8904,60,1.35,put,0.14466809510760495,1503.4539203459021
4407.3262,5971.927,60,1.355,call,0.14641118631130487,1.4712829112295442e-05
4407.3262,5971.927,60,1.355,put,0.14641118620740165,1525.3038123119268
4407.3262,5993.9636,60,1.36,call,0.1481471735282966,1.4713002255518088e-05
4407.3262,5993.9636,60,1.36,put,0.14814717381827205,1547.1537042779605
4407.3262,6016.0003,60,1.365,call,0.1498755537463581,1.4713167282652175e-05
4407.3262,6016.0003,60,1.365,put,0.14987555365644734,1569.003596243986
4407.3262,6038.0369,60,1.37,call,0.1515969832625487,1.4713337720511968e-05
4407.3262,6038.0369,60,1.37,put,0.15159698313716274,1590.853488210017
4407.3262,6060.0735,60,1.375,call,0.15331099878745116,1.4713502747646055e-05
4407.3262,6060.0735,60,1.375,put,0.15331099909150123,1612.7033801760426
4407.3262,6082.1102,60,1.38,call,0.15501805837074417,1.4713671381930612e-05
4407.3262,6082.1102,60,1.38,put,0.15501805858014678,1634.5532721420707
4407.3262,6104.1468,60,1.385,call,0.15671801142101607,1.4713836409064699e-05
4407.3262,6104.1468,60,1.385,put,0.15671801155855233,1656.4031641080971
4407.3262,6126.1834,60,1.39,call,0.15841116394007,1.4714005945136875e-05
4407.3262,6126.1834,60,1.39,put,0.15841116376586667,1678.2530560741272
4407.3262,6148.22,60,1.395,call,0.16009710610457317,1.4714172775846195e-05
4407.3262,6148.22,60,1.395,put,0.16009710603698293,1700.1029480401546
4407.3262,6170.2567,60,1.4,call,0.1617766571670159,1.4714344115493608e-05
4407.3262,6170.2567,60,1.4,put,0.16177665712098496,1721.9528400061865
4407.3262,6192.2933,60,1.405,call,0.16344943632591694,1.4714517258716255e-05
4407.3262,6192.2933,60,1.405,put,0.16344943622198332,1743.8027319722203
4407.3262,6214.3299,60,1.41,call,0.16511484988384773,1.4714675973337015e-05
4407.3262,6214.3299,60,1.41,put,0.16511484997190268,1765.6526239382395
4407.3262,6236.3666,60,1.415,call,0.16677392975521282,1.4714848214772044e-05
4407.3262,6236.3666,60,1.415,put,0.16677392967934979,1787.5025159042732
4407.3262,6258.4032,60,1.42,call,0.1684268107790631,1.4715013241906131e-05
4407.3262,6258.4032,60,1.42,put,0.1684268104424459,1809.3524078702978
4407.3262,6280.4398,60,1.425,call,0.1700726999592528,1.4715186385128777e-05
4407.3262,6280.4398,60,1.425,put,0.1700727002248397,1831.2022998363323
4407.3262,6302.4765,60,1.43,call,0.17171217578582146,1.4715355019413336e-05
4407.3262,6302.4765,60,1.43,put,0.171712175587926,1853.0521918023605
4407.3262,6324.5131,60,1.435,call,0.1733450366283454,1.4715524555485512e-05
4407.3262,6324.5131,60,1.435,put,0.17334503660370432,1874.9020837683915
4407.3262,6346.5497,60,1.44,call,0.17497187711741868,1.4715690484407216e-05
4407.3262,6346.5497,60,1.44,put,0.17497187733747907,1896.751975734417
4407.3262,6368.5864,60,1.445,call,0.17659219284379993,1.4715857315116538e-05
4407.3262,6368.5864,60,1.445,put,0.17659219284186659,1918.6018677004454
4407.3262,6390.623,60,1.45,call,0.1782063206766923,1.4716025949401095e-05
4407.3262,6390.623,60,1.45,put,0.17820632075891565,1940.4517596664746
4407.3262,6412.6596,60,1.455,call,0.1798141275479559,1.4716191878322799e-05
4407.3262,6412.6596,60,1.455,put,0.17981412777780742,1962.301651632501
4407.3262,6434.6963,60,1.46,call,0.18141555946586846,1.4716364119757828e-05
4407.3262,6434.6963,60,1.46,put,0.1814155595173702,1984.1515435985336
4407.3262,6456.7329,60,1.465,call,0.18301099370049928,1.4716534557617622e-05
4407.3262,6456.7329,60,1.465,put,0.1830109935563444,2006.0014355645646
4407.3262,6478.7695,60,1.47,call,0.1846003936163469,1.4716699584751707e-05
4407.3262,6478.7695,60,1.47,put,0.18460039396758682,2027.8513275305902
4407.3262,6500.8061,60,1.475,call,0.18618378165268387,1.4716865513673411e-05
4407.3262,6500.8061,60,1.475,put,0.18618378173546074,2049.701219496618
4407.3262,6522.8428,60,1.48,call,0.18776133258163283,1.471703414795797e-05
4407.3262,6522.8428,60,1.48,put,0.1877613324546996,2071.5511114626456
4407.3262,6544.8794,60,1.485,call,0.18933255711913446,1.4717202782242527e-05
4407.3262,6544.8794,60,1.485,put,0.18933255716427003,2093.4010034286757
4407.3262,6566.916,60,1.49,call,0.19089803935814703,1.4717375023677557e-05
4407.3262,6566.916,60,1.49,put,0.19089803940959904,2115.2508953947076
4407.3262,6588.9527,60,1.495,call,0.1924577204281087,1.4717541854386879e-05
4407.3262,6588.9527,60,1.495,put,0.19245772009988932,2137.100787360736
4407.3262,3305.4947,90,0.75,call,0.19749151002156223,1126.9356478556945
4407.3262,3305.4947,90,0.75,put,0.1974915100215868,0.12997827717122842
4407.3262,3327.5313,90,0.755,call,0.19626056329752883,1105.2027574902008
4407.3262,3327.5313,90,0.755,put,0.1962605632975438,0.1542046131871134
4407.3262,3349.5679,90,0.76,call,0.19502712923302745,1083.4740618370522
4407.3262,3349.5679,90,0.76,put,0.19502712923300275,0.18262566154772347
4407.3262,3371.6045,90,0.765,call,0.19379092935791103,1061.7502281557913
4407.3262,3371.6045,90,0.765,put,0.19379092935791684,0.21590868179614303
4407.3262,3393.6412,90,0.77,call,0.19255177361300385,1040.0320196012376
4407.3262,3393.6412,90,0.77,put,0.1925517736129844,0.2548168287517886
4407.3262,3415.6778,90,0.775,call,0.19130947505377163,1018.3203073267064
4407.3262,3415.6778,90,0.775,put,0.19130947505378942,0.30022125572983444
4407.3262,3437.7144,90,0.78,call,0.19006383518070838,996.6160838541231
4407.3262,3437.7144,90,0.78,put,0.19006383518075037,0.3531144846563065
4407.3262,3459.7511,90,0.785,call,0.1888144666613623,974.920477804763
4407.3262,3459.7511,90,0.785,put,0.18881446666135382,0.41462513680552093
4407.3262,3481.7877,90,0.79,call,0.1875617222011512,953.2347700849933
4407.3262,3481.7877,90,0.79,put,0.1875617222011431,0.48603411854519063
4407.3262,3503.8243,90,0.795,call,0.18630486687787107,931.5604116214766
4407.3262,3503.8243,90,0.795,put,0.18630486687787448,0.5687923565378358
4407.3262,3525.861,90,0.8,call,0.1850439567884766,909.8990427385637
4407.3262,3525.861,90,0.8,put,0.1850439567884843,0.6645401751342723
4407.3262,3547.8976,90,0.805,call,0.18377841621345983,888.2525142676927
4407.3262,3547.8976,90,0.805,put,0.183778416213461,0.775128405772551
4407.3262,3569.9342,90,0.81,call,0.18250834475944414,866.6229104734244
4407.3262,3569.9342,90,0.81,put,0.1825083447594655,0.9026413130140452
