s_ref,strike,maturity_days,moneyness,w,implied_vol,price
5777.2277,6846.0148,60,1.185,put,0.15153674367703,1034.3267514305783
5777.2277,6874.901,60,1.19,call,0.15263460567633547,0.36847585783003395
5777.2277,6874.901,60,1.19,put,0.15263460567633066,1062.9543872411475
5777.2277,6903.7871,60,1.195,call,0.15372336622535654,0.31718528207784175
5777.2277,6903.7871,60,1.195,put,0.15372336622530997,1091.5905408449428
5777.2277,6932.6732,60,1.2,call,0.1548023288168252,0.2731752356545328
5777.2277,6932.6732,60,1.2,put,0.154802328816908,1120.2339749780651
5777.2277,6961.5594,60,1.205,call,0.1558721188837628,0.2353919114115134
5777.2277,6961.5594,60,1.205,put,0.15587211888376198,1148.8836358333697
5777.2277,6990.4455,60,1.21,call,0.1569321051280437,0.20293713058841736
5777.2277,6990.4455,60,1.21,put,0.15693210512798308,1177.5386252320923
5777.2277,7019.3317,60,1.215,call,0.1579824075809017,0.1750448519639909
5777.2277,7019.3317,60,1.215,put,0.15798240758086243,1206.1981771330154
5777.2277,7048.2178,60,1.22,call,0.15902294337661138,0.15106131831228808
5777.2277,7048.2178,60,1.22,put,0.1590229433766004,1234.8616377789094
5777.2277,7077.1039,60,1.225,call,0.16005398894343018,0.1304282586042803
5777.2277,7077.1039,60,1.225,put,0.1600539889433417,1263.5284488987488
5777.2277,7105.9901,60,1.23,call,0.16107542035933076,0.11266866128613198
5777.2277,7105.9901,60,1.23,put,0.1610754203592862,1292.1981334809761
5777.2277,7134.8762,60,1.235,call,0.16208752930296288,0.09737471416644583
5777.2277,7134.8762,60,1.235,put,0.16208752930304804,1320.8702837134042
5777.2277,7163.7623,60,1.24,call,0.16309018718550408,0.08419757221156564
5777.2277,7163.7623,60,1.24,put,0.16309018718562232,1349.5445507509949
5777.2277,7192.6485,60,1.245,call,0.16408356299713603,0.07283866938867181
5777.2277,7192.6485,60,1.245,put,0.16408356299716695,1378.2206360277194
5777.2277,4332.9208,90,0.75,call,0.3254026160518381,1481.3816887810717
5777.2277,4332.9208,90,0.75,put,0.325402616051835,10.738685732639908
5777.2277,4361.8069,90,0.755,call,0.32262119230768577,1453.4552125460875
5777.2277,4361.8069,90,0.755,put,0.3226211923076876,11.400819628267374
5777.2277,4390.6931,90,0.76,call,0.31982882595413203,1425.5648701516952
5777.2277,4390.6931,90,0.76,put,0.31982882595413104,12.099087364486715
5777.2277,4419.5792,90,0.765,call,0.31702485206937164,1397.712396450858
5777.2277,4419.5792,90,0.765,put,0.3170248520693663,12.835223794261172
5777.2277,4448.4653,90,0.77,call,0.31420877799011393,1369.899600811413
5777.2277,4448.4653,90,0.77,put,0.31420877799011504,13.611038285427922
5777.2277,4477.3515,90,0.775,call,0.311379991317652,1342.1283703357642
5777.2277,4477.3515,90,0.775,put,0.3113799913176486,14.428417940390695
5777.2277,4506.2376,90,0.78,call,0.30853787939552796,1314.4006732818455
5777.2277,4506.2376,90,0.78,put,0.3085378793955295,15.289331017083656
5777.2277,4535.1237,90,0.785,call,0.30568180833329606,1286.7185627089088
5777.2277,4535.1237,90,0.785,put,0.3056818083332976,16.19583057475866
5777.2277,4564.0099,90,0.79,call,0.3028111225577432,1259.0841803753958
5777.2277,4564.0099,90,0.79,put,0.3028111225577425,17.150058371857288
5777.2277,4592.896,90,0.795,call,0.2999251441772872,1231.4997609208094
5777.2277,4592.896,90,0.795,put,0.2999251441772888,18.15424904788259
5777.2277,4621.7822,90,0.8,call,0.2970231392464523,1203.9676363687572
5777.2277,4621.7822,90,0.8,put,0.29702313924645385,19.21073462644197
5777.2277,4650.6683,90,0.805,call,0.294104480226593,1176.4902409947292
5777.2277,4650.6683,90,0.805,put,0.2941044802265942,20.32194938302571
5777.2277,4679.5544,90,0.81,call,0.29116834267173625,1149.0701166096337
5777.2277,4679.5544,90,0.81,put,0.2911683426717338,21.490435128541773
5777.2277,4708.4406,90,0.815,call,0.2882141092621661,1121.7099183189598
5777.2277,4708.4406,90,0.815,put,0.2882141092621654,22.718846968478484
5777.2277,4737.3267,90,0.82,call,0.2852404342483544,1094.4124208279457
5777.2277,4737.3267,90,0.82,put,0.28524043424835366,24.009959608076134
5777.2277,4766.2129,90,0.825,call,0.28224707091646867,1067.1805253755251
5777.2277,4766.2129,90,0.825,put,0.2822470709164701,25.366674286267298
5777.2277,4795.099,90,0.83,call,0.2792329476506307,1040.017267394608
5777.2277,4795.099,90,0.83,put,0.2792329476506323,26.792026435961745
5777.2277,4823.9851,90,0.835,call,0.27619716728327237,1012.925825013569
5777.2277,4823.9851,90,0.835,put,0.27619716728327387,28.28919418553443
5777.2277,4852.8713,90,0.84,call,0.2731388009608589,985.9095285347203
5777.2277,4852.8713,90,0.84,put,0.273138800960858,29.861507837297257
5777.2277,4881.7574,90,0.845,call,0.27005677535940553,958.9718710499609
5777.2277,4881.7574,90,0.845,put,0.2700567753594047,31.512460483149578
5777.2277,4910.6435,90,0.85,call,0.26695042809251274,932.1165203831717
5777.2277,4910.6435,90,0.85,put,0.26695042809251324,33.245719946972095
5777.2277,4939.5297,90,0.855,call,0.2638184100557011,905.3473325836142
5777.2277,4939.5297,90,0.855,put,0.2638184100556993,35.06514227802616
5777.2277,4968.4158,90,0.86,call,0.260659529343054,878.6683672361535
5777.2277,4968.4158,90,0.86,put,0.2606595293430538,36.974787061177075
5777.2277,4997.302,90,0.865,call,0.2574733721730492,852.0839049034605
5777.2277,4997.302,90,0.865,put,0.2574733721730492,38.97893485909578
5777.2277,5026.1881,90,0.87,call,0.2542580298251062,825.5984670746215
5777.2277,5026.1881,90,0.87,put,0.2542580298251058,41.08210716086829
5777.2277,5055.0742,90,0.875,call,0.2510126823895996,799.2168390653289
5777.2277,5055.0742,90,0.875,put,0.251012682389598,43.289089282187426
5777.2277,5083.9604,90,0.88,call,0.24773609920955134,772.9440963998486
5777.2277,5083.9604,90,0.88,put,0.24773609920955078,45.60495674731877
5777.2277,5112.8465,90,0.885,call,0.2444268951206921,746.7856353073821
5777.2277,5112.8465,90,0.885,put,0.24442689512069138,48.03510578546395
5777.2277,5141.7327,90,0.89,call,0.24108426381450565,720.7472080889175
5777.2277,5141.7327,90,0.89,put,0.24108426381450607,50.58528869761097
5777.2277,5170.6188,90,0.895,call,0.23770650386641864,694.834964260229
5777.2277,5170.6188,90,0.895,put,0.23770650386641862,53.26165499953411
5777.2277,5199.5049,90,0.9,call,0.23429252988368912,669.0554985584578
5777.2277,5199.5049,90,0.9,put,0.2342925298836899,56.07079942837458
5777.2277,5228.3911,90,0.905,call,0.23084081781986052,643.415907121129
5777.2277,5228.3911,90,0.905,put,0.23084081781986068,59.0198181216574
5777.2277,5257.2772,90,0.91,call,0.22735030816157684,617.9238534173943
5777.2277,5257.2772,90,0.91,put,0.2273503081615771,62.11637454853436
5777.2277,5286.1633,90,0.915,call,0.22381986595793166,592.5876458438983
5777.2277,5286.1633,90,0.915,put,0.22381986595793085,65.36877710564998
5777.2277,5315.0495,90,0.92,call,0.2202476006758739,567.4163293071081
5777.2277,5315.0495,90,0.92,put,0.22024760067587293,68.7860706994714
5777.2277,5343.9356,90,0.925,call,0.21663301802959947,542.4197936196349
5777.2277,5343.9356,90,0.925,put,0.21663301802960183,72.37814514261073
5777.2277,5372.8218,90,0.93,call,0.2129748879070737,517.6089021635228
5777.2277,5372.8218,90,0.93,put,0.212974887907075,76.15586381711027
5777.2277,5401.7079,90,0.935,call,0.2092718696932203,492.99564504804505
5777.2277,5401.7079,90,0.935,put,0.2092718696932211,80.13121683224422
5777.2277,5430.594,90,0.94,call,0.2055235218703631,468.59332194747117
5777.2277,5430.594,90,0.94,put,0.20552352187036263,84.31750386228109
5777.2277,5459.4802,90,0.945,call,0.20172917380909175,444.41676098470555
5777.2277,5459.4802,90,0.945,put,0.20172917380909194,88.7295530301271
5777.2277,5488.3663,90,0.95,call,0.19788878457931075,420.48258147018083
5777.2277,5488.3663,90,0.95,put,0.19788878457930995,93.38398364621406
5777.2277,5517.2525,90,0.955,call,0.19400177814739453,396.8095100452387
5777.2277,5517.2525,90,0.955,put,0.19400177814739392,98.29952235188354
5777.2277,5546.1386,90,0.96,call,0.19006961785886037,373.4187618247385
5777.2277,5546.1386,90,0.96,put,0.19006961785885973,103.49738426199498
5777.2277,5575.0247,90,0.965,call,0.18609340799918933,350.3345004317755
5777.2277,5575.0247,90,0.965,put,0.1860934079991892,109.00173299964361
5777.2277,5603.9109,90,0.97,call,0.18207544513888724,327.58439318316795
5777.2277,5603.9109,90,0.97,put,0.18207544513888707,114.84023588164774
5777.2277,5632.797,90,0.975,call,0.1780195582001192,305.20027966012066
5777.2277,5632.797,90,0.975,put,0.1780195582001194,121.04473248921208
5777.2277,5661.6831,90,0.98,call,0.17393073911621051,283.21897249876895
5777.2277,5661.6831,90,0.98,put,0.1739307391162102,127.65203545847201
5777.2277,5690.5693,90,0.985,call,0.16981645127293718,261.68320647588774
5777.2277,5690.5693,90,0.985,put,0.1698164512729368,134.70487956620246
5777.2277,5719.4554,90,0.99,call,0.16568683774108015,240.64274204289734
5777.2277,5719.4554,90,0.99,put,0.16568683774108,142.2530252638237
5777.2277,5748.3416,90,0.995,call,0.16155593099709117,220.15560540102953
5777.2277,5748.3416,90,0.995,put,0.1615559309970911,150.35449875256754
5777.2277,5777.2277,90,1.0,call,0.1574420722376933,200.28939688660765
5777.2277,5777.2277,90,1.0,put,0.15744207223769383,159.07690036875732
5777.2277,5806.1138,90,1.005,call,0.15337044925987606,181.1225034137278
5777.2277,5806.1138,90,1.005,put,0.15337044925987656,168.49861702648823
5777.2277,5835.0,90,1.01,call,0.14937282553153,162.74488284421977
5777.2277,5835.0,90,1.01,put,0.14937282553152964,178.70960658759273
5777.2277,5863.8861,90,1.015,call,0.1454904633740351,145.2578179100863
5777.2277,5863.8861,90,1.015,put,0.1454904633740342,189.81115178407
5777.2277,5892.7723,90,1.02,call,0.14177395563633144,128.77169826763546
5777.2277,5892.7723,90,1.02,put,0.1417739556363308,201.9136422722317
5777.2277,5921.6584,90,1.025,call,0.13828335415737328,113.40055887496646
5777.2277,5921.6584,90,1.025,put,0.13828335415737333,215.13111301017346
5777.2277,5950.5445,90,1.03,call,0.1350839859831792,99.25222597929582
5777.2277,5950.5445,90,1.03,put,0.1350839859831794,229.57139024511534
5777.2277,5979.4307,90,1.035,call,0.13224133317062015,86.41402835751155
5777.2277,5979.4307,90,1.035,put,0.13224133317062042,245.32180275394182
5777.2277,6008.3168,90,1.04,call,0.12981068212969138,74.9365327675398
5777.2277,6008.3168,90,1.04,put,0.12981068212969085,262.43291729458264
5777.2277,6037.2029,90,1.045,call,0.12782702658387723,64.82065028663223
5777.2277,6037.2029,90,1.045,put,0.1278270265838784,280.9056449442858
5777.2277,6066.0891,90,1.05,call,0.12629975207389227,56.01407007658868
5777.2277,6066.0891,90,1.05,put,0.12629975207389219,300.6876748648548
5777.2277,6094.9752,90,1.055,call,0.1252113043408382,48.419278943601626
5777.2277,6094.9752,90,1.055,put,0.12521130434083771,321.6814938624785
5777.2277,6123.8614,90,1.06,call,0.12452367422953237,41.90977307501488
5777.2277,6123.8614,90,1.06,put,0.124523674229532,343.76059812450427
5777.2277,6152.7475,90,1.065,call,0.12418815928401912,36.34786346052969
5777.2277,6152.7475,90,1.065,put,0.1241881592840186,366.78729864062984
5777.2277,6181.6336,90,1.07,call,0.1241517501432476,31.59883366413827
5777.2277,6181.6336,90,1.07,put,0.12415175014324692,390.62687897485097
5777.2277,6210.5198,90,1.075,call,0.12436398216165977,27.539561661360622
5777.2277,6210.5198,90,1.075,put,0.12436398216166082,415.1562171026841
5777.2277,6239.4059,90,1.08,call,0.12477958296483245,24.062296661222693
5777.2277,6239.4059,90,1.08,put,0.12477958296483349,440.2675622331587
5777.2277,6268.2921,90,1.085,call,0.12535968814192694,21.075218684874816
5777.2277,6268.2921,90,1.085,put,0.12535968814192786,465.8690943874224
5777.2277,6297.1782,90,1.09,call,0.12607182906478673,18.501275737179466
5777.2277,6297.1782,90,1.09,put,0.12607182906478648,491.8837615703387
5777.2277,6326.0643,90,1.095,call,0.12688907808629113,16.276314026012145
5777.2277,6326.0643,90,1.095,put,0.12688907808629063,518.247409989783
5777.2277,6354.9505,90,1.1,call,0.12778957038070504,14.347075249520444
5777.2277,6354.9505,90,1.1,put,0.12778957038070404,544.906781343903
5777.2277,6383.8366,90,1.105,call,0.1287560146566366,12.669336599981508
5777.2277,6383.8366,90,1.105,put,0.12875601465663505,571.8176528249758
5777.2277,6412.7227,90,1.11,call,0.12977367236394483,11.206297902643351
5777.2277,6412.7227,90,1.11,put,0.12977367236394427,598.9432242582492
5777.2277,6441.6089,90,1.115,call,0.1308309715153844,9.927233347915134
5777.2277,6441.6089,90,1.115,put,0.1308309715153858,626.2527698341326
5777.2277,6470.495,90,1.12,call,0.1319186054086067,8.806386651186875
5777.2277,6470.495,90,1.12,put,0.13191860540860698,653.720533268016
5777.2277,6499.3812,90,1.125,call,0.13302845739973834,7.822074988988612
5777.2277,6499.3812,90,1.125,put,0.1330284573997392,681.3248317364294
5777.2277,6528.2673,90,1.13,call,0.13415491890836817,6.955965506256894
5777.2277,6528.2673,90,1.13,put,0.13415491890836578,709.0473323843084
5777.2277,6557.1534,90,1.135,call,0.13529246754521213,6.192491628302118
5777.2277,6557.1534,90,1.135,put,0.13529246754521126,736.8724686369662
5777.2277,6586.0396,90,1.14,call,0.1364374958916898,5.518381436624285
5777.2277,6586.0396,90,1.14,put,0.13643749589169196,764.7869685758991
5777.2277,6614.9257,90,1.145,call,0.13758618034338696,4.9222754357745195
5777.2277,6614.9257,90,1.145,put,0.13758618034338757,792.7794727056619
5777.2277,6643.8119,90,1.15,call,0.13873593817123422,4.39441553714387
5777.2277,6643.8119,90,1.15,put,0.13873593817123833,820.840222937642
5777.2277,6672.698,90,1.155,call,0.1398845397612488,3.9263908433294
5777.2277,6672.698,90,1.155,put,0.13988453976125,848.96080837444
5777.2277,6701.5841,90,1.16,call,0.14103015661729343,3.510928854846097
5777.2277,6701.5841,90,1.16,put,0.14103015661728915,877.1339565165675
5777.2277,6730.4703,90,1.165,call,0.1421715516847994,3.1417231331290787
5777.2277,6730.4703,90,1.165,put,0.14217155168479734,905.353360925463
5777.2277,6759.3564,90,1.17,call,0.1433068314922027,2.813290349396259
5777.2277,6759.3564,90,1.17,put,0.14330683149219625,933.613538272341
5777.2277,6788.2425,90,1.175,call,0.1444356370885743,2.5208511316552946
5777.2277,6788.2425,90,1.175,put,0.1444356370885688,961.9097091852125
5777.2277,6817.1287,90,1.18,call,0.14555706392476597,2.260230279481002
5777.2277,6817.1287,90,1.18,put,0.14555706392476464,990.2376984636489
5777.2277,6846.0148,90,1.185,call,0.1466703502806472,2.027772820006578
5777.2277,6846.0148,90,1.185,put,0.1466703502806413,1018.593851134787
5777.2277,6874.901,90,1.19,call,0.14777533225022665,1.82027308581577
5777.2277,6874.901,90,1.19,put,0.14777533225022807,1046.974961531207
5777.2277,6903.7871,90,1.195,call,0.1488712831752792,1.6349145501132205
5777.2277,6903.7871,90,1.195,put,0.14887128317526693,1075.378213126117
5777.2277,6932.6732,90,1.2,call,0.14995804208944896,1.4692185913533
5777.2277,6932.6732,90,1.2,put,0.14995804208946356,1103.801127297968
5777.2277,6961.5594,90,1.205,call,0.1510353871850744,1.3210007048704684
5777.2277,6961.5594,90,1.205,put,0.15103538718506093,1132.2415195420974
5777.2277,6990.4455,90,1.21,call,0.15210316560140053,1.188332953002673
5777.2277,6990.4455,90,1.21,put,0.1521031656014003,1160.6974619208406
5777.2277,7019.3317,90,1.215,call,0.1531611439262151,1.0695116639163587
5777.2277,7019.3317,90,1.215,put,0.15316114392619537,1189.1672507623668
5777.2277,7048.2178,90,1.22,call,0.1542096487834299,0.9630295643858345
5777.2277,7048.2178,90,1.22,put,0.1542096487834323,1217.6493787934469
5777.2277,7077.1039,90,1.225,call,0.15524830970646591,0.8675516727609444
5777.2277,7077.1039,90,1.225,put,0.15524830970645562,1246.1425110324346
5777.2277,7105.9901,90,1.23,call,0.15627701181292578,0.7818943924716845
5777.2277,7105.9901,90,1.23,put,0.1562770118129339,1274.6454638827563
5777.2277,7134.8762,90,1.235,call,0.15729641092969435,0.7050073389669939
5777.2277,7134.8762,90,1.235,put,0.15729641092970784,1303.157186959864
5777.2277,7163.7623,90,1.24,call,0.15830576887303285,0.6359575087580058
5777.2277,7163.7623,90,1.24,put,0.1583057688730169,1331.6767472602658
5777.2277,7192.6485,90,1.245,call,0.15930597925926232,0.5739154612621677
5777.2277,7192.6485,90,1.245,put,0.1593059792592507,1360.2033153433824
5777.2277,4332.9208,120,0.75,call,0.3169260412643318,1498.509868336634
5777.2277,4332.9208,120,0.75,put,0.316926041264329,19.177678151530504
5777.2277,4361.8069,120,0.755,call,0.3141628293524799,1470.9650049989384
5777.2277,4361.8069,120,0.755,put,0.3141628293524803,20.122931398805306
5777.2277,4390.6931,120,0.76,call,0.3113897883520311,1443.4606729548884
5777.2277,4390.6931,120,0.76,put,0.311389788352034,21.108715939725496
5777.2277,4419.5792,120,0.765,call,0.3086063437312032,1415.9984018045006
5777.2277,4419.5792,120,0.765,put,0.3086063437312023,22.136561374308098
5777.2277,4448.4653,120,0.77,call,0.3058123102713962,1388.5797772993262
5777.2277,4448.4653,120,0.77,put,0.30581231027139305,23.20805345410395
5777.2277,4477.3515,120,0.775,call,0.30300689749671844,1361.2064441244543
5777.2277,4477.3515,120,0.775,put,0.3030068974967179,24.3248368642024
5777.2277,4506.2376,120,0.78,call,0.3001897106570022,1333.8801089261324
5777.2277,4506.2376,120,0.78,put,0.3001897106570041,25.488618250850884
5777.2277,4535.1237,120,0.785,call,0.297360296624365,1306.6025436154434
5777.2277,4535.1237,120,0.785,put,0.2973602966243649,26.701169525132364
5777.2277,4564.0099,120,0.79,call,0.29451770007993755,1279.3755889826027
5777.2277,4564.0099,120,0.79,put,0.294517700079938,27.964331477261936
5777.2277,4592.896,120,0.795,call,0.29166206529571725,1252.2011586612687
5777.2277,4592.896,120,0.795,put,0.2916620652957166,29.280017740898167
5777.2277,4621.7822,120,0.8,call,0.28879237327265533,1225.0812434877346
5777.2277,4621.7822,120,0.8,put,0.28879237327265533,30.650219152334373
5777.2277,4650.6683,120,0.805,call,0.28590816621129966,1198.0179163061334
5777.2277,4650.6683,120,0.805,put,0.28590816621130194,32.077008555703664
5777.2277,4679.5544,120,0.81,call,0.28300886063568825,1171.013337278062
5777.2277,4679.5544,120,0.81,put,0.2830088606356883,33.562546112602405
5777.2277,4708.4406,120,0.815,call,0.2800936442254626,1144.0697597632518
5777.2277,4708.4406,120,0.815,put,0.2800936442254631,35.109085182761845
5777.2277,4737.3267,120,0.82,call,0.2771625142896189,1117.1895368475477
5777.2277,4737.3267,120,0.82,put,0.2771625142896187,36.71897885202812
5777.2277,4766.2129,120,0.825,call,0.27421431905458854,1090.375128605436
5777.2277,4766.2129,120,0.825,put,0.27421431905458654,38.3946871948866
5777.2277,4795.099,120,0.83,call,0.2712485233332886,1063.6291101970771
5777.2277,4795.099,120,0.83,put,0.2712485233332892,40.138785371498216
