s_ref,strike,maturity_days,moneyness,w,implied_vol,price
1383.7348,1971.8221,30,1.425,put,0.16675778160796617,590.1217156488993
1383.7348,1978.7408,30,1.43,call,0.16680577910326821,2.9806146095325423e-13
1383.7348,1978.7408,30,1.43,put,0.16712821912877773,597.0394952074711
1383.7348,1985.6594,30,1.435,call,0.16736332473585627,2.0657486170643266e-13
1383.7348,1985.6594,30,1.435,put,0.1667752249462238,603.9572747660429
1383.7348,1992.5781,30,1.44,call,0.1679036541645342,1.4262318703126294e-13
1383.7348,1992.5781,30,1.44,put,0.16683939028306632,610.8750543246147
1383.7348,1999.4968,30,1.445,call,0.1684278468709348,9.808262991926274e-14
1383.7348,1999.4968,30,1.445,put,0.16841351116096215,617.7928338831866
1383.7348,2006.4155,30,1.45,call,0.1689291299603203,6.703537567025716e-14
1383.7348,2006.4155,30,1.45,put,0.1672733946021176,624.7106134417585
1383.7348,2013.3341,30,1.455,call,0.1694157998637435,4.565333118778228e-14
1383.7348,2013.3341,30,1.455,put,0.0001,631.6283930003303
1383.7348,2020.2528,30,1.46,call,0.16986612446687868,3.0727726875514055e-14
1383.7348,2020.2528,30,1.46,put,0.0001,638.5461725589022
1383.7348,2027.1715,30,1.465,call,0.17029947845521817,2.058491991203302e-14
1383.7348,2027.1715,30,1.465,put,0.0001,645.4639521174742
1383.7348,2034.0902,30,1.47,call,0.17069024995251858,1.3586190780967438e-14
1383.7348,2034.0902,30,1.47,put,0.0001,652.381731676046
1383.7348,2041.0088,30,1.475,call,0.17101863406054676,8.764374091259756e-15
1383.7348,2041.0088,30,1.475,put,0.0001,659.2995112346179
1383.7348,2047.9275,30,1.48,call,0.17136826077831732,5.705885946130332e-15
1383.7348,2047.9275,30,1.48,put,0.0001,666.2172907931898
1383.7348,2054.8462,30,1.485,call,0.17171578053595626,3.714978615627653e-15
1383.7348,2054.8462,30,1.485,put,0.0001,673.1350703517619
1383.7348,2061.7649,30,1.49,call,0.17226840042207311,2.6277076403092014e-15
1383.7348,2061.7649,30,1.49,put,0.0001,680.0528499103334
1383.7348,2068.6835,30,1.495,call,0.17304272946687857,2.0362063649196934e-15
1383.7348,2068.6835,30,1.495,put,0.0001,686.9706294689057
1383.7348,691.8674,60,0.5,call,0.46571518465043976,687.4771231324542
1383.7348,691.8674,60,0.5,put,0.46571518465084283,0.005741685525883718
1383.7348,698.7861,60,0.505,call,0.4630305689944858,680.5610336088808
1383.7348,698.7861,60,0.505,put,0.46303056899487943,0.006537394729199944
1383.7348,705.7047,60,0.51,call,0.4603541807659559,673.6450442919928
1383.7348,705.7047,60,0.51,put,0.46035418076588286,0.007433310617681188
1383.7348,712.6234,60,0.515,call,0.4576853717860357,666.7291665470724
1383.7348,712.6234,60,0.515,put,0.45768537178614915,0.008440798473800826
1383.7348,719.5421,60,0.52,call,0.4550238757503916,659.8134128871742
1383.7348,719.5421,60,0.52,put,0.4550238757501949,0.009572371352240115
1383.7348,726.4608,60,0.525,call,0.4523694033460686,652.8977970747883
1383.7348,726.4608,60,0.525,put,0.45236940334621706,0.010841791742835616
1383.7348,733.3794,60,0.53,call,0.44972159952028185,645.9823342312343
1383.7348,733.3794,60,0.53,put,0.4497215995201332,0.012264180965415298
1383.7348,740.2981,60,0.535,call,0.44708013709238165,639.067040954281
1383.7348,740.2981,60,0.535,put,0.44708013709242855,0.013856136788660024
1383.7348,747.2168,60,0.54,call,0.44444422761219987,632.1519354444968
1383.7348,747.2168,60,0.54,put,0.4444442276122128,0.01563585978103923
1383.7348,754.1355,60,0.545,call,0.4418145007635309,625.2370376408759
1383.7348,754.1355,60,0.545,put,0.44181450076382184,0.017623288936762384
1383.7348,761.0541,60,0.55,call,0.43918987208149696,618.3223693663047
1383.7348,761.0541,60,0.55,put,0.4391898720816251,0.019840247142078368
1383.7348,767.9728,60,0.555,call,0.43657011480215385,611.407954483452
1383.7348,767.9728,60,0.555,put,0.43657011480228125,0.022310597066008405
1383.7348,774.8915,60,0.56,call,0.43395544802978303,604.4938190617196
1383.7348,774.8915,60,0.56,put,0.4339554480298519,0.025060408110062018
1383.7348,781.8102,60,0.565,call,0.43134468457048575,597.5799915558786
1383.7348,781.8102,60,0.565,put,0.43134468457051756,0.02811813504546171
1383.7348,788.7288,60,0.57,call,0.4287379968247476,590.6665029970919
1383.7348,788.7288,60,0.57,put,0.42873799682485825,0.03151480903539211
1383.7348,795.6475,60,0.575,call,0.4261350449410372,583.7533871970171
1383.7348,795.6475,60,0.575,put,0.4261350449409775,0.035284241737061524
1383.7348,802.5662,60,0.58,call,0.4235354920733396,576.840680965734
1383.7348,802.5662,60,0.58,put,0.42353549207309427,0.039463243230532644
1383.7348,809.4849,60,0.585,call,0.4209390103823636,569.9284243442726
1383.7348,809.4849,60,0.585,put,0.4209390103823379,0.04409185454571547
1383.7348,816.4035,60,0.59,call,0.4183451722519519,563.0166608525453
1383.7348,816.4035,60,0.59,put,0.41834517225205936,0.049213595595058605
1383.7348,823.3222,60,0.595,call,0.4157539836343119,556.1054377535244
1383.7348,823.3222,60,0.595,put,0.41575398363428634,0.0548757293506172
1383.7348,830.2409,60,0.6,call,0.4131648864347744,549.1948063345435
1383.7348,830.2409,60,0.6,put,0.4131648864347311,0.061129543146342794
1383.7348,837.1596,60,0.605,call,0.4105774286087654,542.2848222066364
1383.7348,837.1596,60,0.605,put,0.41057742860876656,0.06803064801576375
1383.7348,844.0782,60,0.61,call,0.4079915305134865,535.3755456228629
1383.7348,844.0782,60,0.61,put,0.40799153051347176,0.07563929701886972
1383.7348,850.9969,60,0.615,call,0.4054067807195611,528.4670418166177
1383.7348,850.9969,60,0.615,put,0.4054067807196028,0.08402072355020218
1383.7348,857.9156,60,0.62,call,0.40282284254233297,521.559381360946
1383.7348,857.9156,60,0.62,put,0.4028228425422999,0.09324550065504617
1383.7348,864.8342,60,0.625,call,0.40023937829107287,514.6526405499447
1383.7348,864.8342,60,0.625,put,0.4002393782910284,0.10338992243040006
1383.7348,871.7529,60,0.63,call,0.39765655580914755,507.74690180336404
1383.7348,871.7529,60,0.63,put,0.3976565558091172,0.11453640862627137
1383.7348,878.6716,60,0.635,call,0.39507321018701735,500.842254095564
1383.7348,878.6716,60,0.635,put,0.3950732101870628,0.12677393360279693
1383.7348,885.5903,60,0.64,call,0.3924895093033664,493.9387934100369
1383.7348,885.5903,60,0.64,put,0.39248950930334764,0.1401984808522751
1383.7348,892.5089,60,0.645,call,0.3899050340014427,487.03662322074507
1383.7348,892.5089,60,0.645,put,0.38990503400145027,0.1549135243369676
1383.7348,899.4276,60,0.65,call,0.3873194509555513,480.1358550015753
1383.7348,899.4276,60,0.65,put,0.3873194509555175,0.17103053794376394
1383.7348,906.3463,60,0.655,call,0.3847324198972683,473.2366087652606
1383.7348,906.3463,60,0.655,put,0.3847324198972915,0.18866953440567502
1383.7348,913.265,60,0.66,call,0.38214360393119,466.3390136331734
1383.7348,913.265,60,0.66,put,0.38214360393117663,0.20795963509490528
1383.7348,920.1836,60,0.665,call,0.3795524293841981,459.4432084374471
1383.7348,920.1836,60,0.665,put,0.3795524293841667,0.2290396721451598
1383.7348,927.1023,60,0.67,call,0.3769591880632535,452.5493423569378
1383.7348,927.1023,60,0.67,put,0.37695918806330947,0.25205882441244365
1383.7348,934.021,60,0.675,call,0.3743629548441629,445.65757558860275
1383.7348,934.021,60,0.675,put,0.37436295484416976,0.2771772888539648
1383.7348,940.9397,60,0.68,call,0.37176349968724937,438.76808005592125
1383.7348,940.9397,60,0.68,put,0.37176349968725425,0.30456698894902134
1383.7348,947.8583,60,0.685,call,0.36916072029156943,431.881040156061
1383.7348,947.8583,60,0.685,put,0.36916072029155433,0.33441232186531356
1383.7348,954.777,60,0.69,call,0.36655357925922677,424.9966535475506
1383.7348,954.777,60,0.69,put,0.36655357925920096,0.366910946131349
1383.7348,961.6957,60,0.695,call,0.36394224558585714,418.1151319802884
1383.7348,961.6957,60,0.695,put,0.36394224558584504,0.40227461164579087
1383.7348,968.6144,60,0.7,call,0.36132624355079795,411.2367021698039
1383.7348,968.6144,60,0.7,put,0.3613262435508035,0.44073003393779847
1383.7348,975.533,60,0.705,call,0.3587051489449551,404.36160671774485
1383.7348,975.533,60,0.705,put,0.35870514894495664,0.4825198146553169
1383.7348,982.4517,60,0.71,call,0.35607854874119643,397.4901050806712
1383.7348,982.4517,60,0.71,put,0.35607854874119743,0.5279034103582354
1383.7348,989.3704,60,0.715,call,0.35344602648157397,390.6224745893043
1383.7348,989.3704,60,0.715,put,0.3534460264815821,0.5771581517679498
1383.7348,996.2891,60,0.72,call,0.3508070783684336,383.7590115204881
1383.7348,996.2891,60,0.72,put,0.35080707836844244,0.6305803157282935
1383.7348,1003.2077,60,0.725,call,0.34816150223591663,376.9000322242135
1383.7348,1003.2077,60,0.725,put,0.34816150223592685,0.68848625223026
1383.7348,1010.1264,60,0.73,call,0.34550843568574946,370.045874308173
1383.7348,1010.1264,60,0.73,put,0.34550843568575573,0.7512135689663179
1383.7348,1017.0451,60,0.735,call,0.34284792838187655,363.19689788242596
1383.7348,1017.0451,60,0.735,put,0.3428479283818811,0.8191223759958739
1383.7348,1023.9638,60,0.74,call,0.34017932787093413,356.3534868668916
1383.7348,1023.9638,60,0.74,put,0.3401793278709336,0.8925965932380727
1383.7348,1030.8824,60,0.745,call,0.33750197384288944,349.5160503645255
1383.7348,1030.8824,60,0.745,put,0.33750197384289826,0.9720453236483692
1383.7348,1037.8011,60,0.75,call,0.3348153701444534,342.68502410319286
1383.7348,1037.8011,60,0.75,put,0.33481537014444546,1.0579042950923316
1383.7348,1044.7198,60,0.755,call,0.3321192380704449,335.8608719494345
1383.7348,1044.7198,60,0.755,put,0.3321192380704442,1.1506373741105653
1383.7348,1051.6384,60,0.76,call,0.3294127903589688,329.044087497502
1383.7348,1051.6384,60,0.76,put,0.3294127903589651,1.250738154954639
1383.7348,1058.5571,60,0.765,call,0.3266958792814905,322.23519573727316
1383.7348,1058.5571,60,0.765,put,0.32669587928149324,1.3587316275023058
1383.7348,1065.4758,60,0.77,call,0.3239672877931929,315.43475480489366
1383.7348,1065.4758,60,0.77,put,0.3239672877931916,1.4751759278993706
1383.7348,1072.3945,60,0.775,call,0.3212269260553546,308.64335782027484
1383.7348,1072.3945,60,0.775,put,0.32122692605535796,1.60066417605716
1383.7348,1079.3131,60,0.78,call,0.3184740355017669,301.8616348158966
1383.7348,1079.3131,60,0.78,put,0.31847403550175846,1.735826404455448
1383.7348,1086.2318,60,0.785,call,0.31570797422025726,295.0902547617269
1383.7348,1086.2318,60,0.785,put,0.3157079742202583,1.8813315830623567
1383.7348,1093.1505,60,0.79,call,0.3129281870902505,288.32992769149166
1383.7348,1093.1505,60,0.79,put,0.31292818709024733,2.037889745603684
1383.7348,1100.0692,60,0.795,call,0.3101338824781735,281.5814069360127
1383.7348,1100.0692,60,0.795,put,0.3101338824781732,2.2062542229012343
1383.7348,1106.9878,60,0.8,call,0.3073242235591022,274.8454914699112
1383.7348,1106.9878,60,0.8,put,0.3073242235591074,2.3872239895763823
1383.7348,1113.9065,60,0.805,call,0.3044985863924056,268.1230283786206
1383.7348,1113.9065,60,0.805,put,0.3044985863924001,2.581646131062259
1383.7348,1120.8252,60,0.81,call,0.30165621412482585,261.4149154534591
1383.7348,1120.8252,60,0.81,put,0.3016562141248298,2.790418438677361
1383.7348,1127.7439,60,0.815,call,0.2987962811200043,254.72210392343337
1383.7348,1127.7439,60,0.815,put,0.2987962811200023,3.0144921414279864
1383.7348,1134.6625,60,0.82,call,0.295917923247474,248.04560133355346
1383.7348,1134.6625,60,0.82,put,0.29591792324747,3.2548747843246337
1383.7348,1141.5812,60,0.825,call,0.29302024022082507,241.38647458078802
1383.7348,1141.5812,60,0.825,put,0.2930202402208253,3.512633264335768
1383.7348,1148.4999,60,0.83,call,0.29010228198693544,234.7458531203856
1383.7348,1148.4999,60,0.83,put,0.29010228198693155,3.78889703670989
1383.7348,1155.4186,60,0.835,call,0.2871630969509896,228.12493235725276
1383.7348,1155.4186,60,0.835,put,0.28716309695099146,4.084861506353634
1383.7348,1162.3372,60,0.84,call,0.28420178221883646,221.52497723947678
1383.7348,1162.3372,60,0.84,put,0.2842017822188324,4.401791621354233
1383.7348,1169.2559,60,0.845,call,0.2812167310134152,214.94732607401085
1383.7348,1169.2559,60,0.845,put,0.28121673101341527,4.741025688664844
1383.7348,1176.1746,60,0.85,call,0.2782073296284094,208.3933945881828
1383.7348,1176.1746,60,0.85,put,0.278207329628411,5.103979435613358
1383.7348,1183.0933,60,0.855,call,0.2751721845279986,201.86468026521084
1383.7348,1183.0933,60,0.855,put,0.2751721845279978,5.492150345417978
1383.7348,1190.0119,60,0.86,call,0.2721100171628539,195.3627669875428
1383.7348,1190.0119,60,0.86,put,0.2721100171628551,5.907122300526511
1383.7348,1196.9306,60,0.865,call,0.26901939631922167,188.88933002894186
1383.7348,1196.9306,60,0.865,put,0.26901939631921884,6.3505705747021315
1383.7348,1203.8493,60,0.87,call,0.2658991412939545,182.4461414451709
1383.7348,1203.8493,60,0.87,put,0.26589914129395525,6.824267223707734
1383.7348,1210.7679,60,0.875,call,0.26274737214673277,176.03507592445607
1383.7348,1210.7679,60,0.875,put,0.2627473721467322,7.330086935769471
1383.7348,1217.6866,60,0.88,call,0.25956291994432235,169.65811717328873
1383.7348,1217.6866,60,0.88,put,0.2595629199443228,7.870013417378692
1383.7348,1224.6053,60,0.885,call,0.25634364126308834,163.31736493145664
1383.7348,1224.6053,60,0.885,put,0.2563436412630851,8.44614640832318
1383.7348,1231.524,60,0.89,call,0.2530879529345927,157.01504273359612
1383.7348,1231.524,60,0.89,put,0.2530879529345945,9.060709443239217
1383.7348,1238.4426,60,0.895,call,0.2497937247718313,150.7535065644863
1383.7348,1238.4426,60,0.895,put,0.24979372477183345,9.716058506905952
1383.7348,1245.3613,60,0.9,call,0.2464594375277158,144.53525459362154
1383.7348,1245.3613,60,0.9,put,0.2464594375277148,10.414691768817766
1383.7348,1252.28,60,0.905,call,0.24308264403713503,138.36293822365445
1383.7348,1252.28,60,0.905,put,0.24308264403713414,11.15926063162724
1383.7348,1259.1987,60,0.91,call,0.23966052212591127,132.23937475005786
1383.7348,1259.1987,60,0.91,put,0.23966052212591243,11.95258239080722
1383.7348,1266.1173,60,0.915,call,0.23619130933230217,126.16756200956733
1383.7348,1266.1173,60,0.915,put,0.2361913093323011,12.797654883093267
1383.7348,1273.036,60,0.92,call,0.23267206231979592,120.15069549721251
1383.7348,1273.036,60,0.92,put,0.23267206231979518,13.697673603515007
1383.7348,1279.9547,60,0.925,call,0.2291005444718559,114.19218856171452
1383.7348,1279.9547,60,0.925,put,0.2291005444718569,14.65605190079358
1383.7348,1286.8734,60,0.93,call,0.2254731778803137,108.29569645350978
1383.7348,1286.8734,60,0.93,put,0.22547317788031437,15.676445025365405
1383.7348,1293.792,60,0.935,call,0.22178786736123168,102.46514520667094
1383.7348,1293.792,60,0.935,put,0.22178786736123168,16.76277901130313
1383.7348,1300.7107,60,0.94,call,0.21804074647661628,96.70476659466304
1383.7348,1300.7107,60,0.94,put,0.21804074647661578,17.919285632071578
1383.7348,1307.6294,60,0.945,call,0.2142289111691846,91.01914071993706
1383.7348,1307.6294,60,0.945,put,0.21422891116918535,19.150544990122153
1383.7348,1314.5481,60,0.95,call,0.21034903793181695,85.41324818827137
1383.7348,1314.5481,60,0.95,put,0.21034903793181736,20.46153769123303
1383.7348,1321.4667,60,0.955,call,0.20639814135128828,79.89253428725883
1383.7348,1321.4667,60,0.955,put,0.20639814135128828,21.857709022997057
1383.7348,1328.3854,60,0.96,call,0.20237289802316677,74.46298813419861
1383.7348,1328.3854,60,0.96,put,0.20237289802316694,23.345048102713417
1383.7348,1335.3041,60,0.965,call,0.19827045641429275,69.13124036582344
1383.7348,1335.3041,60,0.965,put,0.1982704564142929,24.930185567114815
1383.7348,1342.2228,60,0.97,call,0.19408859101662113,63.90468356246169
1383.7348,1342.2228,60,0.97,put,0.19408859101662063,26.620513996529624
1383.7348,1349.1414,60,0.975,call,0.18982538866509788,58.79162012028832
1383.7348,1349.1414,60,0.975,put,0.1898253886650983,28.42433578713282
1383.7348,1356.0601,60,0.98,call,0.18548007853791898,53.80144247252492
1383.7348,1356.0601,60,0.98,put,0.18548007853791895,30.35104337214598
1383.7348,1362.9788,60,0.985,call,0.18105416215213227,48.944849947848276
1383.7348,1362.9788,60,0.985,put,0.18105416215213233,32.4113360802459
1383.7348,1369.8975,60,0.99,call,0.17655031994266135,44.2341042490062
1383.7348,1369.8975,60,0.99,put,0.17655031994266138,34.6174756141804
1383.7348,1376.8161,60,0.995,call,0.17197522323306322,39.68331987970685
1383.7348,1376.8161,60,0.995,put,0.17197522323306322,36.983576477657614
1383.7348,1383.7348,60,1.0,call,0.16733995229863552,35.30877388703495
1383.7348,1383.7348,60,1.0,put,0.16733995229863563,39.52591571776228
1383.7348,1390.6535,60,1.005,call,0.16266188573877108,31.129196056234186
1383.7348,1390.6535,60,1.005,put,0.1626618857387706,42.26322311973785
1383.7348,1397.5721,60,1.01,call,0.15796682955377056,27.165958766416736
1383.7348,1397.5721,60,1.01,put,0.15796682955377006,45.216871062697194
1383.7348,1404.4908,60,1.015,call,0.15329182866509297,23.443016455766816
1383.7348,1404.4908,60,1.015,put,0.15329182866509256,48.41081398482361
1383.7348,1411.4095,60,1.02,call,0.1486871642018072,19.98634578372647
1383.7348,1411.4095,60,1.02,put,0.14868716420180628,51.87102854556006
1383.7348,1418.3282,60,1.025,call,0.1442185728064203,16.822534308026995
1383.7348,1418.3282,60,1.025,put,0.14421857280642023,55.62410230263693
1383.7348,1425.2468,60,1.03,call,0.1399657855665828,13.976152000271282
1383.7348,1425.2468,60,1.03,put,0.13996578556658232,59.69460522765801
1383.7348,1432.1655,60,1.035,call,0.13601781642394078,11.465806848400467
1383.7348,1432.1655,60,1.035,put,0.1360178164239409,64.10114530856353
1383.7348,1439.0842,60,1.04,call,0.13246034876618432,9.299515217351658
1383.7348,1439.0842,60,1.04,put,0.13246034876618423,68.85173891029152
1383.7348,1446.0029,60,1.045,call,0.12936182504763444,7.471007175700248
1383.7348,1446.0029,60,1.045,put,0.12936182504763352,73.94011610141644
1383.7348,1452.9215,60,1.05,call,0.1267593975798886,5.958944799660038
1383.7348,1452.9215,60,1.05,put,0.1267593975798899,79.34493895815304
1383.7348,1459.8402,60,1.055,call,0.1246541931716283,4.729880025486829
1383.7348,1459.8402,60,1.055,put,0.12465419317162996,85.03275941675615
1383.7348,1466.7589,60,1.06,call,0.12301629819280184,3.743726125824
1383.7348,1466.7589,60,1.06,put,0.12301629819279968,90.96349074987012
1383.7348,1473.6776,60,1.065,call,0.12179527816284436,2.9593985299536505
1383.7348,1473.6776,60,1.065,put,0.12179527816284436,97.09604838677612
1383.7348,1480.5962,60,1.07,call,0.12093346442607514,2.3388792708157125
1383.7348,1480.5962,60,1.07,put,0.12093346442607608,103.39241436041497
1383.7348,1487.5149,60,1.075,call,0.12037194035373323,1.8492774983496267
1383.7348,1487.5149,60,1.075,put,0.12037194035373305,109.81969782072522
