s_ref,strike,maturity_days,moneyness,w,implied_vol,price
4989.1423,3791.7481,90,0.76,put,0.1785097014519231,0.07137426062125418
4989.1423,3816.6939,90,0.765,call,0.17734915742240853,1202.5694343758485
4989.1423,3816.6939,90,0.765,put,0.17734915742243362,0.08665405133387077
4989.1423,3841.6396,90,0.77,call,0.1761859991862583,1177.9526927123636
4989.1423,3841.6396,90,0.77,put,0.1761859991862013,0.10499274505739392
4989.1423,3866.5853,90,0.775,call,0.17502000343475616,1153.339577226136
4989.1423,3866.5853,90,0.775,put,0.17502000343483212,0.12695761603809685
4989.1423,3891.531,90,0.78,call,0.17385039858371298,1128.7307513183766
4989.1423,3891.531,90,0.78,put,0.17385039858368342,0.1532120654872309
4989.1423,3916.4767,90,0.785,call,0.17267760801185908,1104.1269890745548
4989.1423,3916.4767,90,0.785,put,0.17267760801187496,0.18453017887375991
4989.1423,3941.4224,90,0.79,call,0.17150129198300523,1079.5291917119403
4989.1423,3941.4224,90,0.79,put,0.1715012919829374,0.22181317346761667
4989.1423,3966.3681,90,0.795,call,0.1703209642181368,1054.9384061078192
4989.1423,3966.3681,90,0.795,put,0.17032096421813683,0.26610792655482823
4989.1423,3991.3138,90,0.8,call,0.16913669372402854,1030.3558456086655
4989.1423,3991.3138,90,0.8,put,0.16913669372400622,0.3186277846095527
4989.1423,4016.2596,90,0.805,call,0.167948199208413,1005.7829133286386
4989.1423,4016.2596,90,0.805,put,0.16794819920841403,0.38077586179114664
4989.1423,4041.2053,90,0.81,call,0.16675513785542512,981.2212281523207
4989.1423,4041.2053,90,0.81,put,0.16675513785541707,0.4541710426815862
4989.1423,4066.151,90,0.815,call,0.16555761862435492,956.6726536606093
4989.1423,4066.151,90,0.815,put,0.16555761862432636,0.5406769081781166
4989.1423,4091.0967,90,0.82,call,0.16435506572016778,932.139330199502
4989.1423,4091.0967,90,0.82,put,0.16435506572019604,0.6424338042791738
4989.1423,4116.0424,90,0.825,call,0.16314736890836823,907.6237103090016
4989.1423,4116.0424,90,0.825,put,0.16314736890836873,0.761894270987199
4989.1423,4140.9881,90,0.83,call,0.16193433504174026,883.1285977216571
4989.1423,4140.9881,90,0.83,put,0.16193433504174257,0.9018620408506108
4989.1423,4165.9338,90,0.835,call,0.16071546152755584,858.6571901278405
4989.1423,4165.9338,90,0.835,put,0.16071546152756458,1.0655348042428268
4989.1423,4190.8795,90,0.84,call,0.15949055383588268,834.2131258852979
4989.1423,4190.8795,90,0.84,put,0.15949055383588606,1.2565509189082513
4989.1423,4215.8252,90,0.845,call,0.15825980526250338,809.800534824096
4989.1423,4215.8252,90,0.845,put,0.1582598052624958,1.4790402149151396
4989.1423,4240.771,90,0.85,call,0.15702233421394876,785.424093262483
4989.1423,4240.771,90,0.85,put,0.15702233421394585,1.7376790105100448
4989.1423,4265.7167,90,0.855,call,0.1557779629182924,761.0890833042026
4989.1423,4265.7167,90,0.855,put,0.1557779629182877,2.0377494094385247
4989.1423,4290.6624,90,0.86,call,0.1545265275503142,736.8014564312776
4989.1423,4290.6624,90,0.86,put,0.15452652755030272,2.3852028937215506
4989.1423,4315.6081,90,0.865,call,0.15326781823683636,712.567901337548
4989.1423,4315.6081,90,0.865,put,0.15326781823683505,2.7867281572007734
4989.1423,4340.5538,90,0.87,call,0.1520011910734258,688.395915865622
4989.1423,4340.5538,90,0.87,put,0.152001191073428,3.2498230424825776
4989.1423,4365.4995,90,0.875,call,0.15072651845383142,664.29388281186
4989.1423,4365.4995,90,0.875,put,0.15072651845382595,3.7828703459295463
4989.1423,4390.4452,90,0.88,call,0.1494428853214364,640.2711492499002
4989.1423,4390.4452,90,0.88,put,0.1494428853214419,4.395217141177616
4989.1423,4415.3909,90,0.885,call,0.14815035019655792,616.3381088907745
4989.1423,4415.3909,90,0.885,put,0.14815035019655784,5.097257139260722
4989.1423,4440.3366,90,0.89,call,0.14684882724377454,592.5062868467802
4989.1423,4440.3366,90,0.89,put,0.14684882724377346,5.900515452474364
4989.1423,4465.2824,90,0.895,call,0.1455372962774643,568.7884259951973
4989.1423,4465.2824,90,0.895,put,0.1455372962774656,6.8177349581002975
4989.1423,4490.2281,90,0.9,call,0.14421550706741199,545.1985739464442
4989.1423,4490.2281,90,0.9,put,0.14421550706740982,7.862963266555219
4989.1423,4515.1738,90,0.905,call,0.14288293825271825,521.7521694086516
4989.1423,4515.1738,90,0.905,put,0.14288293825271628,9.051639085971422
4989.1423,4540.1195,90,0.91,call,0.14153909519885455,498.46612650734556
4989.1423,4540.1195,90,0.91,put,0.14153909519885413,10.400676541873356
4989.1423,4565.0652,90,0.915,call,0.14018342996537864,475.35891536499423
4989.1423,4565.0652,90,0.915,put,0.14018342996537764,11.928545756730829
4989.1423,4590.0109,90,0.92,call,0.13881539662325723,452.45063697216705
4989.1423,4590.0109,90,0.92,put,0.13881539662325976,13.655347721111601
4989.1423,4614.9566,90,0.925,call,0.13743437608629697,429.76309009187884
4989.1423,4614.9566,90,0.925,put,0.1374343760862942,15.602881198032222
4989.1423,4639.9023,90,0.93,call,0.13603962535116237,407.3198276340752
4989.1423,4639.9023,90,0.93,put,0.13603962535115996,17.794699097436524
4989.1423,4664.8481,90,0.935,call,0.13463056165249823,385.1461996218595
4989.1423,4664.8481,90,0.935,put,0.1346305616524991,20.256151442429726
4989.1423,4689.7938,90,0.94,call,0.13320642239344985,363.26937955091967
4989.1423,4689.7938,90,0.94,put,0.1332064223934485,23.01441172869777
4989.1423,4714.7395,90,0.945,call,0.13176639949913618,341.71837062382656
4989.1423,4714.7395,90,0.945,put,0.13176639949913663,26.098483158812623
4989.1423,4739.6852,90,0.95,call,0.13030974339013723,320.523988030776
4989.1423,4739.6852,90,0.95,put,0.1303097433901372,29.539180922970925
4989.1423,4764.6309,90,0.955,call,0.1288354455273794,299.71881315702
4989.1423,4764.6309,90,0.955,put,0.12883544552738002,33.36908640642284
4989.1423,4789.5766,90,0.96,call,0.1273426284241387,279.33711533640553
4989.1423,4789.5766,90,0.96,put,0.1273426284241388,37.62246894301721
4989.1423,4814.5223,90,0.965,call,0.12583028062474294,259.41473655440683
4989.1423,4814.5223,90,0.965,put,0.12583028062474286,42.335170518226434
4989.1423,4839.468,90,0.97,call,0.1242972451939046,239.9889343478877
4989.1423,4839.468,90,0.97,put,0.12429724519390466,47.54444866891614
4989.1423,4864.4137,90,0.975,call,0.12274236737183081,221.09817807240714
4989.1423,4864.4137,90,0.975,put,0.12274236737182988,53.288772750643545
4989.1423,4889.3595,90,0.98,call,0.1211645056982085,202.7818937303598
4989.1423,4889.3595,90,0.98,put,0.12116450569820837,59.607568765805034
4989.1423,4914.3052,90,0.985,call,0.1195621392737517,185.0801526995503
4989.1423,4914.3052,90,0.985,put,0.11956213927375169,66.5409080922035
4989.1423,4939.2509,90,0.99,call,0.11793398644981737,168.03329999648707
4989.1423,4939.2509,90,0.99,put,0.11793398644981808,74.1291357463491
4989.1423,4964.1966,90,0.995,call,0.11627817171582377,151.68151817995522
4989.1423,4964.1966,90,0.995,put,0.11627817171582354,82.41243428702518
4989.1423,4989.1423,90,1.0,call,0.11459370089243419,136.06432367741104
4989.1423,4989.1423,90,1.0,put,0.11459370089243437,91.43032014168985
4989.1423,5014.088,90,1.005,call,0.11287818281063859,121.2199932271961
4989.1423,5014.088,90,1.005,put,0.11287818281063898,101.22107004868285
4989.1423,5039.0337,90,1.01,call,0.11112997910035227,107.1849033338477
4989.1423,5039.0337,90,1.01,put,0.11112997910035227,111.82106051254328
4989.1423,5063.9794,90,1.015,call,0.1093472039938052,93.99287874932455
4989.1423,5063.9794,90,1.015,put,0.10934720399380561,123.26411628522808
4989.1423,5088.9251,90,1.02,call,0.10752758348362124,81.67431289202275
4989.1423,5088.9251,90,1.02,put,0.10752758348362171,135.58063078513513
4989.1423,5113.8709,90,1.025,call,0.1056693962506506,70.25538260164441
4989.1423,5113.8709,90,1.025,put,0.10566939625065132,148.79678085196474
4989.1423,5138.8166,90,1.03,call,0.10377049383802497,59.75712426944929
4989.1423,5138.8166,90,1.03,put,0.10377049383802524,162.93360287697845
4989.1423,5163.7623,90,1.035,call,0.10182921366949885,50.19447395360067
4989.1423,5163.7623,90,1.035,put,0.10182921366949875,178.00603291833775
4989.1423,5188.708,90,1.04,call,0.09984417660421281,41.57526319593982
4989.1423,5188.708,90,1.04,put,0.09984417660421237,194.02190251788576
4989.1423,5213.6537,90,1.045,call,0.09781471092388107,33.8991766340363
4989.1423,5213.6537,90,1.045,put,0.09781471092388153,210.9808963131902
4989.1423,5238.5994,90,1.05,call,0.0957413660999217,27.156673804319546
4989.1423,5238.5994,90,1.05,put,0.09574136609992155,228.87347384068227
4989.1423,5263.5451,90,1.055,call,0.09362695667051765,21.32787419216116
4989.1423,5263.5451,90,1.055,put,0.0936269566705191,247.6797545857318
4989.1423,5288.4908,90,1.06,call,0.09147715401322778,16.381411820713108
4989.1423,5288.4908,90,1.06,put,0.09147715401322729,267.3683725714926
4989.1423,5313.4365,90,1.065,call,0.08930095220517019,12.273307987504998
4989.1423,5313.4365,90,1.065,put,0.08930095220516866,287.89534909549246
4989.1423,5338.3823,90,1.07,call,0.08711315856267106,8.9460276879243
4989.1423,5338.3823,90,1.07,put,0.08711315856267365,309.2031491531206
4989.1423,5363.328,90,1.075,call,0.08493409374650669,6.328106409450579
4989.1423,5363.328,90,1.075,put,0.08493409374650625,331.2203082318548
4989.1423,5388.2737,90,1.08,call,0.08279014082268546,4.335007731864753
4989.1423,5388.2737,90,1.08,put,0.08279014082268586,353.86228991147783
4989.1423,5413.2194,90,1.085,call,0.08071080213936213,2.871981385047249
4989.1423,5413.2194,90,1.085,put,0.08071080213936256,377.03434392186824
4989.1423,5438.1651,90,1.09,call,0.07872679734514217,1.8393167218189401
4989.1423,5438.1651,90,1.09,put,0.07872679734514354,400.6367596158488
4989.1423,5463.1108,90,1.095,call,0.07686537980183017,1.139335644571647
4989.1423,5463.1108,90,1.095,put,0.07686537980183117,424.57185889580944
4989.1423,5488.0565,90,1.1,call,0.07514725588552092,0.6835977986921647
4989.1423,5488.0565,90,1.1,put,0.07514725588551509,448.7512014071388
4989.1423,5513.0022,90,1.105,call,0.07358470772125238,0.3981296126461528
4989.1423,5513.0022,90,1.105,put,0.07358470772126163,473.10081357830074
4989.1423,5537.948,90,1.11,call,0.07218181153911707,0.2256369429219663
4989.1423,5537.948,90,1.11,put,0.07218181153910662,497.5634012657854
4989.1423,5562.8937,90,1.115,call,0.07093490702032816,0.12476759722709686
4989.1423,5562.8937,90,1.115,put,0.07093490702034883,522.0976122772985
4989.1423,5587.8394,90,1.12,call,0.06983702869714416,0.0674874175175978
4989.1423,5587.8394,90,1.12,put,0.06983702869715094,546.6754124547978
4989.1423,5612.7851,90,1.125,call,0.06887661658467766,0.035795833567902384
4989.1423,5612.7851,90,1.125,put,0.06887661658467734,571.2788012280561
4989.1423,5637.7308,90,1.13,call,0.06804172099912624,0.018659939356275395
4989.1423,5637.7308,90,1.13,put,0.06804172099901411,595.8967456910524
4989.1423,5662.6765,90,1.135,call,0.06732047398132558,0.009579942258638346
4989.1423,5662.6765,90,1.135,put,0.06732047398159645,620.5227460511635
4989.1423,5687.6222,90,1.14,call,0.06670125276337568,0.004853503662809961
4989.1423,5687.6222,90,1.14,put,0.06670125276303406,645.1530999697757
4989.1423,5712.5679,90,1.145,call,0.06617450538517763,0.0024315054558967986
4989.1423,5712.5679,90,1.145,put,0.06617450538527624,669.7857583287775
4989.1423,5737.5136,90,1.15,call,0.06573251782554758,0.0012074262165172667
4989.1423,5737.5136,90,1.15,put,0.065732517824924,694.4196146067461
4989.1423,5762.4594,90,1.155,call,0.06537217434656517,0.0005962835559575292
4989.1423,5762.4594,90,1.155,put,0.06537217434683529,719.0540838212944
4989.1423,5787.4051,90,1.16,call,0.0650960269369373,0.00029443752612831305
4989.1423,5787.4051,90,1.16,put,0.06509602693516993,743.6888623324726
4989.1423,5812.3508,90,1.165,call,0.06491754708212401,0.00014677369003118456
4989.1423,5812.3508,90,1.165,put,0.06491754707512004,768.3237950258452
4989.1423,5837.2965,90,1.17,call,0.06486762343392714,7.51462762646865e-05
4989.1423,5837.2965,90,1.17,put,0.06486762342067372,792.9588037556395
4989.1423,5862.2422,90,1.175,call,0.06500087556058165,4.0662469072003e-05
4989.1423,5862.2422,90,1.175,put,0.06500087556583778,817.5938496290411
4989.1423,5887.1879,90,1.18,call,0.06539032978517473,2.4171430165259173e-05
4989.1423,5887.1879,90,1.18,put,0.06539032977178438,842.2289134952101
4989.1423,5912.1336,90,1.185,call,0.06609521739864788,1.6331685689433825e-05
4989.1423,5912.1336,90,1.185,put,0.06609521747799153,866.8639860126746
4989.1423,5937.0793,90,1.19,call,0.06711451057866503,1.262433605267575e-05
4989.1423,5937.0793,90,1.19,put,0.06711451066403074,891.4990626625328
4989.1423,5962.025,90,1.195,call,0.0683810620822499,1.0879370720152349e-05
4989.1423,5962.025,90,1.195,put,0.06838106210831027,916.1341412747763
4989.1423,5986.9708,90,1.2,call,0.06980516651073114,1.0061485078017709e-05
4989.1423,5986.9708,90,1.2,put,0.06980516645032442,940.7692208140986
4989.1423,6011.9165,90,1.205,call,0.07131477030950634,9.679578054460525e-06
4989.1423,6011.9165,90,1.205,put,0.07131477038992994,965.4043007894004
4989.1423,3741.8567,120,0.75,call,0.18250542075369408,1286.2469844950422
4989.1423,3741.8567,120,0.75,put,0.1825054207536679,0.2738026339920949
4989.1423,3766.8024,120,0.755,call,0.18136719402062085,1261.759821885257
4989.1423,3766.8024,120,0.755,put,0.1813671940206044,0.31903862881061684
4989.1423,3791.7481,120,0.76,call,0.18022713363716827,1237.2795727400385
4989.1423,3791.7481,120,0.76,put,0.1802271336371892,0.3711880881957069
4989.1423,3816.6939,120,0.765,call,0.17908451226569191,1212.8072026774043
4989.1423,3816.6939,120,0.765,put,0.17908451226572109,0.4312166301652944
4989.1423,3841.6396,120,0.77,call,0.17793948770455478,1188.3437982837472
4989.1423,3841.6396,120,0.77,put,0.17793948770454243,0.5002108411116744
4989.1423,3866.5853,120,0.775,call,0.1767914427770544,1163.8905802673314
4989.1423,3866.5853,120,0.775,put,0.17679144277706474,0.5793914292993861
4989.1423,3891.531,120,0.78,call,0.17564062118663448,1139.4489177689475
4989.1423,3891.531,120,0.78,put,0.1756406211866254,0.6701275355192413
4989.1423,3916.4767,120,0.785,call,0.17448676112550798,1115.0203438951944
4989.1423,3916.4767,120,0.785,put,0.17448676112549089,0.7739522663695714
4989.1423,3941.4224,120,0.79,call,0.17332966675422282,1090.6065725386127
4989.1423,3941.4224,120,0.79,put,0.1733296667542203,0.8925795143916204
4989.1423,3966.3681,120,0.795,call,0.17216905579579173,1066.209516546552
4989.1423,3966.3681,120,0.795,put,0.172169055795804,1.0279221269345589
4989.1423,3991.3138,120,0.8,call,0.17100502889873762,1041.831307297297
4989.1423,3991.3138,120,0.8,put,0.17100502889873123,1.18211148228313
4989.1423,4016.2596,120,0.805,call,0.16983707874272003,1017.4743157372355
4989.1423,4016.2596,120,0.805,put,0.16983707874272094,1.3575185268252756
4989.1423,4041.2053,120,0.81,call,0.16866518746217374,993.1411749269213
4989.1423,4041.2053,120,0.81,put,0.16866518746216935,1.5567763211146501
4989.1423,4066.151,120,0.815,call,0.16748907219057643,968.8348041360746
4989.1423,4066.151,120,0.815,put,0.1674890721905774,1.7828041348710137
4989.1423,4091.0967,120,0.82,call,0.16630846444598524,944.5584345183613
4989.1423,4091.0967,120,0.82,put,0.16630846444598338,2.0388331217614377
4989.1423,4116.0424,120,0.825,call,0.1651233282537385,920.3156363852648
4989.1423,4116.0424,120,0.825,put,0.16512332825373185,2.328433593268501
4989.1423,4140.9881,120,0.83,call,0.16393309747905851,896.1103480849409
4989.1423,4140.9881,120,0.83,put,0.16393309747905946,2.65554389754779
4989.1423,4165.9338,120,0.835,call,0.16273819878440343,871.9469064761092
4989.1423,4165.9338,120,0.835,put,0.16273819878440257,3.0245008933201976
4989.1423,4190.8795,120,0.84,call,0.1615377384158902,847.8300789685686
4989.1423,4190.8795,120,0.84,put,0.16153773841589117,3.440071990382657
4989.1423,4215.8252,120,0.845,call,0.16033167972045448,823.7650970807206
4989.1423,4215.8252,120,0.845,put,0.16033167972045434,3.907488707138736
4989.1423,4240.771,120,0.85,call,0.15911984060246415,799.7576914404133
4989.1423,4240.771,120,0.85,put,0.15911984060247022,4.432481671434528
4989.1423,4265.7167,120,0.855,call,0.15790190447497712,775.8141281278273
4989.1423,4265.7167,120,0.855,put,0.15790190447497537,5.021316963452648
4989.1423,4290.6624,120,0.86,call,0.15667752325699355,751.9412462285411
4989.1423,4290.6624,120,0.86,put,0.1566775232569948,5.680833668769629
4989.1423,4315.6081,120,0.865,call,0.1554463693588486,728.1464964303716
4989.1423,4315.6081,120,0.865,put,0.15544636935885336,6.4184824752041285
4989.1423,4340.5538,120,0.87,call,0.15420828276587384,704.4379804594114
4989.1423,4340.5538,120,0.87,put,0.1542082827658745,7.242365108847127
4989.1423,4365.4995,120,0.875,call,0.15296289941037994,680.8244911085771
4989.1423,4365.4995,120,0.875,put,0.1529628994103791,8.161274362616975
4989.1423,4390.4452,120,0.88,call,0.1517098747072738,657.315552565661
4989.1423,4390.4452,120,0.88,put,0.15170987470727304,9.184734424303969
4989.1423,4415.3909,120,0.885,call,0.15044894731779104,633.9214606974114
4989.1423,4415.3909,120,0.885,put,0.15044894731778793,10.323041160658347
4989.1423,4440.3366,120,0.89,call,0.14917949252192506,610.653322891462
4989.1423,4440.3366,120,0.89,put,0.14917949252192683,11.587301959312253
4989.1423,4465.2824,120,0.895,call,0.14790138800698144,587.5230969987181
4989.1423,4465.2824,120,0.895,put,0.14790138800698466,12.989474671172315
4989.1423,4490.2281,120,0.9,call,0.14661405143430342,564.5436288555132
4989.1423,4490.2281,120,0.9,put,0.14661405143430373,14.542405132570622
4989.1423,4515.1738,120,0.905,call,0.14531737764663738,541.7286877972009
4989.1423,4515.1738,120,0.905,put,0.1453173776466385,16.259862678862362
4989.1423,4540.1195,120,0.91,call,0.1440106397720983,519.0929995032191
4989.1423,4540.1195,120,0.91,put,0.14401063977209708,18.156572989483713
4989.1423,4565.0652,120,0.915,call,0.14269337673764093,496.65227543811363
4989.1423,4565.0652,120,0.915,put,0.142693376737641,20.248247528982287
4989.1423,4590.0109,120,0.92,call,0.14136516682095876,474.4232380741532
4989.1423,4590.0109,120,0.92,put,0.14136516682095876,22.551608769625
4989.1423,4614.9566,120,0.925,call,0.14002568219346256,452.4236409991578
4989.1423,4614.9566,120,0.925,put,0.14002568219346206,25.084410299233635
4989.1423,4639.9023,120,0.93,call,0.13867395471292326,430.67228292880264
4989.1423,4639.9023,120,0.93,put,0.13867395471292218,27.865450833481706
4989.1423,4664.8481,120,0.935,call,0.13730974002795274,409.1890145564354
4989.1423,4664.8481,120,0.935,put,0.1373097400279529,30.9145810657185
4989.1423,4689.7938,120,0.94,call,0.1359324331585235,387.9947370865806
4989.1423,4689.7938,120,0.94,put,0.13593243315852463,34.25270220046685
4989.1423,4714.7395,120,0.945,call,0.13454118556216213,367.1113912112728
