s_ref,strike,maturity_days,moneyness,w,implied_vol,price
3254.0554,3026.2715,510,0.93,put,0.17221015098489043,168.47938580929718
3254.0554,3058.8121,510,0.94,call,0.16989393913413323,330.56323743369114
3254.0554,3058.8121,510,0.94,put,0.16989393913413317,179.17468094379095
3254.0554,3091.3526,510,0.95,call,0.16757784680891888,309.68836379720415
3254.0554,3091.3526,510,0.95,put,0.1675778468089188,190.4253647050994
3254.0554,3123.8932,510,0.96,call,0.16526149236079898,289.3892141562299
3254.0554,3123.8932,510,0.96,put,0.16526149236079896,202.2517724619211
3254.0554,3156.4337,510,0.97,call,0.1629445081559385,269.6861060984851
3254.0554,3156.4337,510,0.97,put,0.16294450815593842,214.67422180197212
3254.0554,3188.9743,510,0.98,call,0.1606265468775802,250.59922934607667
3254.0554,3188.9743,510,0.98,put,0.16062654687758013,227.71290244735962
3254.0554,3221.5148,510,0.99,call,0.15830728401456287,232.14851955936064
3254.0554,3221.5148,510,0.99,put,0.15830728401456295,241.38775005843905
3254.0554,3254.0554,510,1.0,call,0.15598642287779224,214.35351449668428
3254.0554,3254.0554,510,1.0,put,0.15598642287779213,255.71830239355856
3254.0554,3286.596,510,1.01,call,0.1536636982595081,197.23319098877815
3254.0554,3286.596,510,1.01,put,0.15366369825950807,270.7235362834484
3254.0554,3319.1365,510,1.02,call,0.1513388825985833,180.80578122907437
3254.0554,3319.1365,510,1.02,put,0.15133888259858297,286.4216839215401
3254.0554,3351.6771,510,1.03,call,0.14901184744349552,165.08856699463192
3254.0554,3351.6771,510,1.03,put,0.1490118474434955,302.8300270848935
3254.0554,3384.2176,510,1.04,call,0.1466822842856209,150.09765062149992
3254.0554,3384.2176,510,1.04,put,0.14668228428562075,319.96466810955746
3254.0554,3416.7582,510,1.05,call,0.14435032288505248,135.84770189414004
3254.0554,3416.7582,510,1.05,put,0.14435032288505253,337.8402767799934
3254.0554,3449.2987,510,1.06,call,0.14201586603060307,122.35168050874535
3254.0554,3449.2987,510,1.06,put,0.14201586603060345,356.46981279239424
3254.0554,3481.8393,510,1.07,call,0.13967899280026883,109.62053447978181
3254.0554,3481.8393,510,1.07,put,0.13967899280026905,375.86422416122656
3254.0554,3514.3798,510,1.08,call,0.13733996287492173,97.66287582979992
3254.0554,3514.3798,510,1.08,put,0.13733996287492165,396.0321229090406
3254.0554,3546.9204,510,1.09,call,0.13499898587041123,86.48463619215136
3254.0554,3546.9204,510,1.09,put,0.13499898587041126,416.9794406691879
3254.0554,3579.4609,510,1.1,call,0.1326565553826559,76.08870662478373
3254.0554,3579.4609,510,1.1,put,0.13265655538265594,438.70906849961574
3254.0554,3612.0015,510,1.11,call,0.13031323616985432,66.47456803752517
3254.0554,3612.0015,510,1.11,put,0.1303132361698544,461.2204873101531
3254.0554,3644.542,510,1.12,call,0.12797005361992367,57.63792121841765
3254.0554,3644.542,510,1.12,put,0.12797005361992383,484.5093978888415
3254.0554,3677.0826,510,1.13,call,0.1256271823343526,49.57032852071277
3254.0554,3677.0826,510,1.13,put,0.1256271823343532,508.5673625889316
3254.0554,3709.6232,510,1.14,call,0.12328690711862474,42.25888280305254
3254.0554,3709.6232,510,1.14,put,0.12328690711862461,533.3814742690672
3254.0554,3742.1637,510,1.15,call,0.12095011907183553,35.68592307949897
3254.0554,3742.1637,510,1.15,put,0.12095011907183534,558.934071943309
3254.0554,3774.7043,510,1.16,call,0.11861902523451011,29.828820288458985
3254.0554,3774.7043,510,1.16,put,0.11861902523450973,585.202526550065
3254.0554,3807.2448,510,1.17,call,0.11629555396971504,24.65986021661435
3254.0554,3807.2448,510,1.17,put,0.11629555396971465,612.1591238760163
3254.0554,3839.7854,510,1.18,call,0.11398250355604007,20.14625329024486
3254.0554,3839.7854,510,1.18,put,0.11398250355604025,639.7710743474422
3254.0554,3872.3259,510,1.19,call,0.1116829460867127,16.250301809608878
3254.0554,3872.3259,510,1.19,put,0.11168294608671309,668.0006802646022
3254.0554,3904.8665,510,1.2,call,0.10940047544904631,12.929753171943288
3254.0554,3904.8665,510,1.2,put,0.10940047544904648,696.8056890247325
3254.0554,2440.5416,540,0.75,call,0.21235825902146135,811.3677402061052
3254.0554,2440.5416,540,0.75,put,0.2123582590214612,52.58327101362814
3254.0554,2473.0821,540,0.76,call,0.21005450378155804,783.2852321529907
3254.0554,2473.0821,540,0.76,put,0.21005450378155838,56.60207427661181
3254.0554,2505.6227,540,0.77,call,0.20775984892112898,755.4572009249275
3254.0554,2505.6227,540,0.77,put,0.20775984892112884,60.875354364646675
3254.0554,2538.1632,540,0.78,call,0.2054736171840352,727.8964414198584
3254.0554,2538.1632,540,0.78,put,0.20547361718403467,65.41590617567579
3254.0554,2570.7038,540,0.79,call,0.2031958363457351,700.6161972549553
3254.0554,2570.7038,540,0.79,put,0.20319583634573496,70.2369733268703
3254.0554,2603.2443,540,0.8,call,0.20092525774474787,673.6301624818446
3254.0554,2603.2443,540,0.8,put,0.20092525774474762,75.35224986985779
3254.0554,2635.7849,540,0.81,call,0.19866215878939486,646.9524815602263
3254.0554,2635.7849,540,0.81,put,0.19866215878939467,80.77588026433749
3254.0554,2668.3254,540,0.82,call,0.1964054154162265,620.5977473308941
3254.0554,2668.3254,540,0.82,put,0.1964054154162265,86.52245735110304
3254.0554,2700.866,540,0.83,call,0.19415480377105745,594.5809966995137
3254.0554,2700.866,540,0.83,put,0.194154803771057,92.60701803582027
3254.0554,2733.4065,540,0.84,call,0.19191005760272134,568.9177037099955
3254.0554,2733.4065,540,0.84,put,0.19191005760272112,99.04503636240024
3254.0554,2765.9471,540,0.85,call,0.18967003986552322,543.6237696507717
3254.0554,2765.9471,540,0.85,put,0.1896700398655231,105.85241361927459
3254.0554,2798.4876,540,0.86,call,0.18743502731257178,518.7155097986042
3254.0554,2798.4876,540,0.86,put,0.18743502731257206,113.04546508320527
3254.0554,2831.0282,540,0.87,call,0.1852042926162815,494.2096363626515
3254.0554,2831.0282,540,0.87,put,0.1852042926162815,120.64090296335019
3254.0554,2863.5688,540,0.88,call,0.1829773629266671,470.12323714631106
3254.0554,2863.5688,540,0.88,put,0.18297736292666708,128.65581506310787
3254.0554,2896.1093,540,0.89,call,0.1807539981087899,446.4737493960159
3254.0554,2896.1093,540,0.89,put,0.18075399810879017,137.10763862891082
3254.0554,2928.6499,540,0.9,call,0.178533614630738,423.27892825469723
3254.0554,2928.6499,540,0.9,put,0.178533614630738,146.0141288036903
3254.0554,2961.1904,540,0.91,call,0.1763158555984399,400.55680918356853
3254.0554,2961.1904,540,0.91,put,0.17631585559844007,155.3933210486593
3254.0554,2993.731,540,0.92,call,0.17410029204134217,378.3256636596493
3254.0554,2993.731,540,0.92,put,0.1741002920413421,165.26348684083817
3254.0554,3026.2715,540,0.93,call,0.1718867421330686,356.6039473989731
3254.0554,3026.2715,540,0.93,put,0.1718867421330685,175.6430818962601
3254.0554,3058.8121,540,0.94,call,0.16967448038654825,335.4102402978691
3254.0554,3058.8121,540,0.94,put,0.16967448038654825,186.55068611125378
3254.0554,3091.3526,540,0.95,call,0.16746342186782265,314.7631772288288
3254.0554,3091.3526,540,0.95,put,0.16746342186782287,198.00493435831115
3254.0554,3123.8932,540,0.96,call,0.165253145618178,294.6813687755406
3254.0554,3123.8932,540,0.96,put,0.16525314561817805,210.02443722112102
3254.0554,3156.4337,540,0.97,call,0.16304332484800094,275.1833109467861
3254.0554,3156.4337,540,0.97,put,0.16304332484800074,222.62769070846466
3254.0554,3188.9743,540,0.98,call,0.16083365039589967,256.2872828751173
3254.0554,3188.9743,540,0.98,put,0.1608336503958998,235.832973952894
3254.0554,3221.5148,540,0.99,call,0.1586238335504875,238.01123148880745
3254.0554,3221.5148,540,0.99,put,0.15862383355048762,249.65823388268186
3254.0554,3254.0554,540,1.0,call,0.15641360953503664,220.37264215123324
3254.0554,3254.0554,540,1.0,put,0.15641360953503664,264.12095586120574
3254.0554,3286.596,540,1.01,call,0.1542027402097409,203.38839429909865
3254.0554,3286.596,540,1.01,put,0.15420274020974076,279.23801932516926
3254.0554,3319.1365,540,1.02,call,0.1519910189667429,187.07460119041548
3254.0554,3319.1365,540,1.02,put,0.15199101896674289,295.0255375325838
3254.0554,3351.6771,540,1.03,call,0.14977827438329255,171.4464330080358
3254.0554,3351.6771,540,1.03,put,0.14977827438329258,311.4986806663023
3254.0554,3384.2176,540,1.04,call,0.14756437595150082,156.51792277079767
3254.0554,3384.2176,540,1.04,put,0.14756437595150074,328.6714817451622
3254.0554,3416.7582,540,1.05,call,0.14534903144223196,142.30175480111987
3254.0554,3416.7582,540,1.05,put,0.14534903144223216,346.55662509158253
3254.0554,3449.2987,540,1.06,call,0.14313285987995233,128.80903590772385
3254.0554,3449.2987,540,1.06,put,0.14313285987995236,365.1652175142843
3254.0554,3481.8393,540,1.07,call,0.140915244500866,116.0490499908036
3254.0554,3481.8393,540,1.07,put,0.14091524450086595,384.5065429134621
3254.0554,3514.3798,540,1.08,call,0.13869631125618131,104.02899749305129
3254.0554,3514.3798,540,1.08,put,0.13869631125618131,404.58780173180793
3254.0554,3546.9204,540,1.09,call,0.13647693022788854,92.75372203380341
3254.0554,3546.9204,540,1.09,put,0.1364769302278884,425.4138375886581
3254.0554,3579.4609,540,1.1,call,0.13425660514891738,82.22542770515412
3254.0554,3579.4609,540,1.1,put,0.13425660514891713,446.9868545761065
3254.0554,3612.0015,540,1.11,call,0.13203633880382082,72.44339190424881
3254.0554,3612.0015,540,1.11,put,0.13203633880382123,469.3061300912994
3254.0554,3644.542,540,1.12,call,0.12981635938794509,63.40368024199031
3254.0554,3644.542,540,1.12,put,0.1298163593879454,492.367729745139
3254.0554,3677.0826,540,1.13,call,0.12759740969208844,55.098872004513964
3254.0554,3677.0826,540,1.13,put,0.12759740969208844,516.1642328237599
3254.0554,3709.6232,540,1.14,call,0.12538047214762477,47.517806821341786
3254.0554,3709.6232,540,1.14,put,0.12538047214762454,540.6844789566858
3254.0554,3742.1637,540,1.15,call,0.12316679138314339,40.64536554136442
3254.0554,3742.1637,540,1.15,put,0.12316679138314308,565.913348992806
3254.0554,3774.7043,540,1.16,call,0.12095711871652105,34.46230070223393
3254.0554,3774.7043,540,1.16,put,0.12095711871652104,591.8315954697738
3254.0554,3807.2448,540,1.17,call,0.11875361058438536,28.94513418699759
3254.0554,3807.2448,540,1.17,put,0.11875361058438562,618.4157402706355
3254.0554,3839.7854,540,1.18,call,0.11655795495235094,24.066141380048528
3254.0554,3839.7854,540,1.18,put,0.11655795495235065,645.6380587797842
3254.0554,3872.3259,540,1.19,call,0.11437230607831586,19.79344193600063
3254.0554,3872.3259,540,1.19,put,0.11437230607831611,673.4666706518344
3254.0554,3904.8665,540,1.2,call,0.1121993234440752,16.091216622573878
3254.0554,3904.8665,540,1.2,put,0.1121993234440754,701.8657566545057
3254.0554,2440.5416,570,0.75,call,0.21046574546436606,811.5956612485174
3254.0554,2440.5416,570,0.75,put,0.2104657454643655,55.79495229897919
3254.0554,2473.0821,570,0.76,call,0.20824775251333638,783.7205939610808
3254.0554,2473.0821,570,0.76,put,0.20824775251333638,59.99696854515776
3254.0554,2505.6227,570,0.77,call,0.20603917188245208,756.1056519628843
3254.0554,2505.6227,570,0.77,put,0.20603917188245172,64.45911008057655
3254.0554,2538.1632,570,0.78,call,0.20383942504921146,728.7634060343098
3254.0554,2538.1632,570,0.78,put,0.20383942504921151,69.19394768561732
3254.0554,2570.7038,570,0.79,call,0.201648092484987,701.7068282822474
3254.0554,2570.7038,570,0.79,put,0.2016480924849874,74.21445346716968
3254.0554,2603.2443,570,0.8,call,0.19946469195279246,674.9492902535179
3254.0554,2603.2443,570,0.8,put,0.1994646919527926,79.53399897205539
3254.0554,2635.7849,570,0.81,call,0.19728860370239207,648.5045592188434
3254.0554,2635.7849,570,0.81,put,0.19728860370239232,85.16635147099606
3254.0554,2668.3254,570,0.82,call,0.19511954298288806,622.3867923924346
3254.0554,2668.3254,570,0.82,put,0.1951195429828882,91.12566817820208
3254.0554,2700.866,570,0.83,call,0.19295701756097902,596.610528828769
3254.0554,2700.866,570,0.83,put,0.19295701756097894,97.4264881481513
3254.0554,2733.4065,570,0.84,call,0.19080051218362004,571.190678712751
3254.0554,2733.4065,570,0.84,put,0.19080051218362032,104.08372156574853
3254.0554,2765.9471,570,0.85,call,0.18864983021176832,546.1425097322367
3254.0554,2765.9471,570,0.85,put,0.1886498302117682,111.11263611884945
3254.0554,2798.4876,570,0.86,call,0.1865043404267115,521.4816301928508
3254.0554,2798.4876,570,0.86,put,0.1865043404267116,118.5288401130787
3254.0554,2831.0282,570,0.87,call,0.1843635080360199,497.2239685041595
3254.0554,2831.0282,570,0.87,put,0.18436350803601978,126.34826195800215
3254.0554,2863.5688,570,0.88,call,0.18222749320534148,473.38574863381353
3254.0554,2863.5688,570,0.88,put,0.18222749320534115,134.58712562127147
3254.0554,2896.1093,570,0.89,call,0.18009539712205724,449.9834610923218
3254.0554,2896.1093,570,0.89,put,0.1800953971220575,143.26192161339495
3254.0554,2928.6499,570,0.9,call,0.17796697208303958,427.0338289761147
3254.0554,2928.6499,570,0.9,put,0.1779669720830395,152.38937303080309
3254.0554,2961.1904,570,0.91,call,0.17584165246172162,404.5537685609405
3254.0554,2961.1904,570,0.91,put,0.1758416524617214,161.98639614924366
3254.0554,2993.731,570,0.92,call,0.1737197320532778,382.56034390203735
3254.0554,2993.731,570,0.92,put,0.1737197320532778,172.07005502395572
3254.0554,3026.2715,570,0.93,call,0.17160022437764266,361.0707148629284
3254.0554,3026.2715,570,0.93,put,0.1716002243776429,182.65750951846198
3254.0554,3058.8121,570,0.94,call,0.1694829948633065,340.1020779622002
3254.0554,3058.8121,570,0.94,put,0.16948299486330665,193.76595615134858
3254.0554,3091.3526,570,0.95,call,0.16736772637718705,319.67159939885323
3254.0554,3091.3526,570,0.95,put,0.16736772637718692,205.41256112161636
3254.0554,3123.8932,570,0.96,call,0.16525410889888179,299.79633959378094
3254.0554,3123.8932,570,0.96,put,0.16525410889888184,217.6143848501593
3254.0554,3156.4337,570,0.97,call,0.16314184843417429,280.4931685701226
3254.0554,3156.4337,570,0.97,put,0.16314184843417442,230.38829736011618
3254.0554,3188.9743,570,0.98,call,0.16103066599029914,261.77867149192895
3254.0554,3188.9743,570,0.98,put,0.1610306659902992,243.75088381553778
3254.0554,3221.5148,570,0.99,call,0.15892030148282357,243.66904369274386
3254.0554,3221.5148,570,0.99,put,0.15892030148282377,257.7183395499674
3254.0554,3254.0554,570,1.0,call,0.15681051532353169,226.1799745582735
3254.0554,3254.0554,570,1.0,put,0.15681051532353174,272.30635394911235
3254.0554,3286.596,570,1.01,call,0.15470109079588512,209.3265196863612
3254.0554,3286.596,570,1.01,put,0.15470109079588523,287.52998261081524
3254.0554,3319.1365,570,1.02,call,0.15259183804193943,193.12296084023927
3254.0554,3319.1365,570,1.02,put,0.1525918380419396,303.40350729830806
3254.0554,3351.6771,570,1.03,call,0.15048259575721015,177.582653346243
3254.0554,3351.6771,570,1.03,put,0.15048259575721018,319.94028333792704
3254.0554,3384.2176,570,1.04,call,0.14837338846528123,162.71786077505766
3254.0554,3384.2176,570,1.04,put,0.14837338846528103,337.1525743003569
3254.0554,3416.7582,570,1.05,call,0.14626359371385775,148.53957699796786
3254.0554,3416.7582,570,1.05,put,0.1462635937138577,355.05137405688237
3254.0554,3449.2987,570,1.06,call,0.14415387197265705,135.0573360399261
3254.0554,3449.2987,570,1.06,put,0.14415387197265705,373.6462166324554
3254.0554,3481.8393,570,1.07,call,0.1420438252520587,122.27901057435723
3254.0554,3481.8393,570,1.07,put,0.14204382525205855,392.9449747005017
3254.0554,3514.3798,570,1.08,call,0.13993352931925876,110.21060043619137
3254.0554,3514.3798,570,1.08,put,0.1399335293192589,412.95364809595105
3254.0554,3546.9204,570,1.09,call,0.1378233590900727,98.85601318554178
3254.0554,3546.9204,570,1.09,put,0.1378233590900729,433.6761443789167
3254.0554,3579.4609,570,1.1,call,0.13571325173601156,88.21683954929088
3254.0554,3579.4609,570,1.1,put,0.13571325173601187,455.1140542762806
3254.0554,3612.0015,570,1.11,call,0.13360366687326153,78.29212751297366
3254.0554,3612.0015,570,1.11,put,0.13360366687326128,477.2664257735786
3254.0554,3644.542,570,1.12,call,0.13149492639025617,69.07815993567118
3254.0554,3644.542,570,1.12,put,0.1314949263902561,500.12954172989134
3254.0554,3677.0826,570,1.13,call,0.12938779781451937,60.56824181070221
3254.0554,3677.0826,570,1.13,put,0.12938779781451942,523.6967071385367
3254.0554,3709.6232,570,1.14,call,0.12728215341114152,52.75250467311758
3254.0554,3709.6232,570,1.14,put,0.1272821534111415,547.9580535345673
3254.0554,3742.1637,570,1.15,call,0.12517969437041787,45.61773711667611
3254.0554,3742.1637,570,1.15,put,0.125179694370418,572.9003695117406
3254.0554,3774.7043,570,1.16,call,0.1230809260033727,39.147251851865796
3254.0554,3774.7043,570,1.16,put,0.12308092600337227,598.5069677805456
3254.0554,3807.2448,570,1.17,call,0.12098709115806328,33.320801095692616
3254.0554,3807.2448,570,1.17,put,0.12098709115806314,624.7576005579875
3254.0554,3839.7854,570,1.18,call,0.11889944792930307,28.114553166751353
3254.0554,3839.7854,570,1.18,put,0.11889944792930278,651.628436162661
3254.0554,3872.3259,570,1.19,call,0.11681984203173554,23.501143743263917
3254.0554,3872.3259,570,1.19,put,0.11681984203173605,679.0921102727889
3254.0554,3904.8665,570,1.2,call,0.11474950865357164,19.449815049199653
3254.0554,3904.8665,570,1.2,put,0.11474950865357134,707.1178651123398
3254.0554,2440.5416,600,0.75,call,0.20873026112637436,811.830174147665
3254.0554,2440.5416,600,0.75,put,0.20873026112637438,59.0073178457594
3254.0554,2473.0821,600,0.76,call,0.20659173818795606,784.1585058478976
3254.0554,2473.0821,600,0.76,put,0.20659173818795606,63.38852358252818
3254.0554,2505.6227,600,0.77,call,0.2044626774450578,756.7521573553835
3254.0554,2505.6227,600,0.77,put,0.20446267744505747,68.03504912655025
3254.0554,2538.1632,600,0.78,call,0.20234283982215176,729.6234590579201
3254.0554,2538.1632,600,0.78,put,0.2023428398221517,72.95922486562309
3254.0554,2570.7038,600,0.79,call,0.20023170415184544,702.7850978641951
3254.0554,2570.7038,600,0.79,put,0.20023170415184496,78.17373770843396
3254.0554,2603.2443,600,0.8,call,0.19812839625349837,676.2501122702087
3254.0554,2603.2443,600,0.8,put,0.19812839625349896,83.6916261509838
3254.0554,2635.7849,600,0.81,call,0.19603295782702948,650.0318855639185
3254.0554,2635.7849,600,0.81,put,0.1960329578270294,89.52627348122994
3254.0554,2668.3254,600,0.82,call,0.1939448254729743,624.1441369588518
3254.0554,2668.3254,600,0.82,put,0.19394482547297442,95.69139891269909
3254.0554,2700.866,600,0.83,call,0.1918633483307828,598.6009104292671
3254.0554,2700.866,600,0.83,put,0.19186334833078306,102.2010464196501
3254.0554,2733.4065,600,0.84,call,0.18978877778976314,573.4165610002054
3254.0554,2733.4065,600,0.84,put,0.18978877778976302,109.06957102712472
3254.0554,2765.9471,600,0.85,call,0.1877201009198558,548.6057382255465
3254.0554,2765.9471,600,0.85,put,0.18772010091985575,116.31162228900202
3254.0554,2798.4876,600,0.86,call,0.18565709968350338,524.1833665660345
3254.0554,2798.4876,600,0.86,put,0.18565709968350372,123.94212466602619
3254.0554,2831.0282,600,0.87,call,0.1835993492062092,500.1646223573643
3254.0554,2831.0282,600,0.87,put,0.18359934920620932,131.97625449389187
3254.0554,2863.5688,600,0.88,call,0.18154667366571242,476.56490703597154
3254.0554,2863.5688,600,0.88,put,0.18154667366571237,140.42941320903537
3254.0554,2896.1093,600,0.89,call,0.17949853725990492,453.3998162675024
3254.0554,2896.1093,600,0.89,put,0.1794985372599049,149.31719647710247
3254.0554,2928.6499,600,0.9,call,0.17745463940741477,430.6851046003658
3254.0554,2928.6499,600,0.9,put,0.17745463940741507,158.6553588465021
3254.0554,2961.1904,600,0.91,call,0.17541458959259712,408.4366452449254
3254.0554,2961.1904,600,0.91,put,0.1754145895925973,168.45977352759752
3254.0554,2993.731,600,0.92,call,0.17337823510968378,386.6703845582616
3254.0554,2993.731,600,0.92,put,0.1733782351096838,178.74638687747
3254.0554,3026.2715,600,0.93,call,0.17134508308604687,365.4022907960831
3254.0554,3026.2715,600,0.93,put,0.17134508308604698,189.5311671518277
3254.0554,3058.8121,600,0.94,call,0.16931488532570338,344.64829667813115
3254.0554,3058.8121,600,0.94,put,0.1693148853257034,200.83004707041158
3254.0554,3091.3526,600,0.95,call,0.16728734617672306,324.42423530285913
3254.0554,3091.3526,600,0.95,put,0.16728734617672303,212.6588597316754
3254.0554,3123.8932,600,0.96,call,0.165262160251253,304.74576894272883
3254.0554,3123.8932,600,0.96,put,0.16526216025125318,225.03326740808131
3254.0554,3156.4337,600,0.97,call,0.1632391298288695,285.6283102553427
3254.0554,3156.4337,600,0.97,put,0.16323912982886943,237.96868275723145
3254.0554,3188.9743,600,0.98,call,0.1612179302046297,267.08693546015314
3254.0554,3188.9743,600,0.98,put,0.1612179302046296,251.48018199857816
3254.0554,3221.5148,600,0.99,call,0.15919834775405028,249.13628905873023
3254.0554,3221.5148,600,0.99,put,0.1591983477540502,265.58240963369104
3254.0554,3254.0554,600,1.0,call,0.15718016296069284,231.79047972203935
3254.0554,3254.0554,600,1.0,put,0.15718016296069287,280.2894743335364
3254.0554,3286.596,600,1.01,call,0.15516317625483525,215.06296703509642
3254.0554,3286.596,600,1.01,put,0.1551631762548352,295.61483568312974
3254.0554,3319.1365,600,1.02,call,0.15314721134944212,198.96643888266283
3254.0554,3319.1365,600,1.02,put,0.1531472113494422,311.571181567232
3254.0554,3351.6771,600,1.03,call,0.151132115152835,183.5126793850733
3254.0554,3351.6771,600,1.03,put,0.15113211515283478,328.1702961061787
3254.0554,3384.2176,600,1.04,call,0.14911756705408197,168.71242745727946
3254.0554,3384.2176,600,1.04,put,0.149117567054082,345.4229182149211
3254.0554,3416.7582,600,1.05,call,0.14710404152018397,154.5752262741093
3254.0554,3416.7582,600,1.05,put,0.1471040415201838,363.33859106828714
3254.0554,3449.2987,600,1.06,call,0.14509097049193603,141.10926418849883
3254.0554,3449.2987,600,1.06,put,0.14509097049193603,381.9255030192125
3254.0554,3481.8393,600,1.07,call,0.14307845620518417,128.32120797548288
3254.0554,3481.8393,600,1.07,put,0.14307845620518408,401.1903208427328
3254.0554,3514.3798,600,1.08,call,0.14106652502440456,116.21602967160325
3254.0554,3514.3798,600,1.08,put,0.14106652502440475,421.13801657538943
3254.0554,3546.9204,600,1.09,call,0.13905535190991355,104.7968287551473
3254.0554,3546.9204,600,1.09,put,0.1390553519099136,441.7716896954698
3254.0554,3579.4609,600,1.1,call,0.13704498311895216,94.06465197404107
3254.0554,3579.4609,600,1.1,put,0.13704498311895186,463.0923869508993
3254.0554,3612.0015,600,1.11,call,0.13503544267352519,84.01831377944465
3254.0554,3612.0015,600,1.11,put,0.13503544267352538,485.0989227928391
3254.0554,3644.542,600,1.12,call,0.13302769918087076,74.6542210640871
3254.0554,3644.542,600,1.12,put,0.13302769918087062,507.7877041140178
3254.0554,3677.0826,600,1.13,call,0.13102146329796419,65.96620672842317
3254.0554,3677.0826,600,1.13,put,0.13102146329796438,531.1525638148893
3254.0554,3709.6232,600,1.14,call,0.12901733252230252,57.945377488884745
3254.0554,3709.6232,600,1.14,put,0.12901733252230255,555.1846086118871
3254.0554,3742.1637,600,1.15,call,0.12701599603497998,50.57998227167581
3254.0554,3742.1637,600,1.15,put,0.12701599603498018,579.8720874312139
3254.0554,3774.7043,600,1.16,call,0.12501816532346255,43.85530845682737
3254.0554,3774.7043,600,1.16,put,0.12501816532346255,605.2002876529017
3254.0554,3807.2448,600,1.17,call,0.12302433146676761,37.753614083037796
3254.0554,3807.2448,600,1.17,put,0.12302433146676718,631.1514673156485
3254.0554,3839.7854,600,1.18,call,0.12103625285803596,32.254104801326605
3254.0554,3839.7854,600,1.18,put,0.12103625285803629,657.7048320704731
3254.0554,3872.3259,600,1.19,call,0.11905433831042325,27.3329647534058
3254.0554,3872.3259,600,1.19,put,0.11905433831042353,684.8365660590886
3254.0554,3904.8665,600,1.2,call,0.11708013507088733,22.963450499068024
3254.0554,3904.8665,600,1.2,put,0.11708013507088742,712.519925841287
3254.0554,2440.5416,630,0.75,call,0.20713276524559954,812.0698947002754
3254.0554,2440.5416,630,0.75,put,0.20713276524559932,62.21899345201884
3254.0554,2473.0821,630,0.76,call,0.2050681963430838,784.5976893758648
3254.0554,2473.0821,630,0.76,put,0.2050681963430839,66.77547093866887
3254.0554,2505.6227,630,0.77,call,0.20301283292303435,757.3955780148347
3254.0554,2505.6227,630,0.77,put,0.20301283292303407,71.60204238869946
3254.0554,2538.1632,630,0.78,call,0.20096692507932587,730.4756378004153
3254.0554,2538.1632,630,0.78,put,0.20096692507932573,76.71078498534067
3254.0554,2570.7038,630,0.79,call,0.19892991398271118,703.8502602237827
3254.0554,2570.7038,630,0.79,put,0.19892991398271112,82.11409021976844
3254.0554,2603.2443,630,0.8,call,0.1969011747232753,677.532143595809
3254.0554,2603.2443,630,0.8,put,0.19690117472327517,87.82465640285535
3254.0554,2635.7849,630,0.81,call,0.19488042985431167,651.5342837076234
3254.0554,2635.7849,630,0.81,put,0.19488042985431145,93.8554793257305
3254.0554,2668.3254,630,0.82,call,0.19286724966972785,625.8699624565909
3254.0554,2668.3254,630,0.82,put,0.192867249669728,100.21984088575825
3254.0554,2700.866,630,0.83,call,0.19086117432391242,600.5527342407256
3254.0554,2700.866,630,0.83,put,0.19086117432391247,106.93129548095321
3254.0554,2733.4065,630,0.84,call,0.18886201690028506,575.5964099104611
3254.0554,2733.4065,630,0.84,put,0.18886201690028495,114.00365396174935
3254.0554,2765.9471,630,0.85,call,0.18686922283233032,551.0150380522
3254.0554,2765.9471,630,0.85,put,0.18686922283233007,121.45096491454892
3254.0554,2798.4876,630,0.86,call,0.18488228578113056,526.8228833633693
3254.0554,2798.4876,630,0.86,put,0.18488228578113036,129.28749303677893
3254.0554,2831.0282,630,0.87,call,0.18290142680811985,503.03440186389344
3254.0554,2831.0282,630,0.87,put,0.18290142680811988,137.52769434836333
3254.0554,2863.5688,630,0.88,call,0.18092577725155207,479.66421267443485
3254.0554,2863.5688,630,0.88,put,0.1809257772515521,146.18618796996543
3254.0554,2896.1093,630,0.89,call,0.17895514147276725,456.7270660776186
3254.0554,2896.1093,630,0.89,put,0.17895514147276703,155.27772418420986
3254.0554,2928.6499,630,0.9,call,0.17698942693451322,434.23780756526253
3254.0554,2928.6499,630,0.9,put,0.17698942693451328,164.81714848291446
3254.0554,2961.1904,630,0.91,call,0.17502767042769996,412.21133756277936
3254.0554,2961.1904,630,0.91,put,0.17502767042769998,174.8193612914915
3254.0554,2993.731,630,0.92,call,0.17307023878601038,390.6625665120747
3254.0554,2993.731,630,0.92,put,0.17307023878601036,185.29927305184754
3254.0554,3026.2715,630,0.93,call,0.17111659663474174,369.6063649871123
3254.0554,3026.2715,630,0.93,put,0.17111659663474174,196.27175433794582
3254.0554,3058.8121,630,0.94,call,0.16916647041469762,349.0575085128156
3254.0554,3058.8121,630,0.94,put,0.1691664704146976,207.7515806747094
3254.0554,3091.3526,630,0.95,call,0.1672195873838348,329.0306167591728
3254.0554,3091.3526,630,0.95,put,0.16721958738383477,219.7533717321268
3254.0554,3123.8932,630,0.96,call,0.1652756886001151,309.5400867896705
3254.0554,3123.8932,630,0.96,put,0.16527568860011507,232.29152457368522
3254.0554,3156.4337,630,0.97,call,0.16333452791619876,290.60002005799157
3254.0554,3156.4337,630,0.97,put,0.16333452791619868,245.38014065306695
3254.0554,3188.9743,630,0.98,call,0.16139586997758923,272.22414287118954
3254.0554,3188.9743,630,0.98,put,0.1613958699775893,259.03294627732566
