s_ref,strike,maturity_days,moneyness,w,implied_vol,price
1383.8158,1978.8566,30,1.43,call,0.18068537332031906,2.4255253461681458e-11
1383.8158,1978.8566,30,1.43,put,0.18068277812401717,597.0744442447757
1383.8158,1985.7757,30,1.435,call,0.18136912397337537,1.8137540488221572e-11
1383.8158,1985.7757,30,1.435,put,0.18139424321750552,603.9926287509834
1383.8158,1992.6948,30,1.44,call,0.1820492092458511,1.3578994183402447e-11
1383.8158,1992.6948,30,1.44,put,0.18201846426630108,610.9108132571926
1383.8158,1999.6138,30,1.445,call,0.18272559098921176,1.0179127049182733e-11
1383.8158,1999.6138,30,1.445,put,0.18269390976952699,617.828997763403
1383.8158,2006.5329,30,1.45,call,0.18339907936801125,7.641417391612658e-12
1383.8158,2006.5329,30,1.45,put,0.18335778940688557,624.7471822696142
1383.8158,2013.452,30,1.455,call,0.18407020356759585,5.745573555652888e-12
1383.8158,2013.452,30,1.455,put,0.18412074898846031,631.6653667758261
1383.8158,2020.3711,30,1.46,call,0.1847400874220615,4.328108864068458e-12
1383.8158,2020.3711,30,1.46,put,0.18472507456638332,638.5835512820385
1383.8158,2027.2901,30,1.465,call,0.18540958116397233,3.2673823639676905e-12
1383.8158,2027.2901,30,1.465,put,0.18547699095628428,645.5017357882513
1383.8158,2034.2092,30,1.47,call,0.1860801257562636,2.4731026045853197e-12
1383.8158,2034.2092,30,1.47,put,0.1861082283543971,652.4199202944642
1383.8158,2041.1283,30,1.475,call,0.186753669084627,1.877802409806588e-12
1383.8158,2041.1283,30,1.475,put,0.18691240329853498,659.3381048006775
1383.8158,2048.0474,30,1.48,call,0.18743249220724345,1.4314273156188737e-12
1383.8158,2048.0474,30,1.48,put,0.18782844759758596,666.2562893068905
1383.8158,2054.9665,30,1.485,call,0.18811989799355316,1.0964563897451357e-12
1383.8158,2054.9665,30,1.485,put,0.1881048091513385,673.1744738131042
1383.8158,2061.8855,30,1.49,call,0.18881882005595704,8.448350653923687e-13
1383.8158,2061.8855,30,1.49,put,0.18849640734088696,680.0926583193174
1383.8158,2068.8046,30,1.495,call,0.18953470965785843,6.558990975337057e-13
1383.8158,2068.8046,30,1.495,put,0.19005037112500497,687.0108428255313
1383.8158,691.9079,60,0.5,call,0.4854141505551695,687.5225343270292
1383.8158,691.9079,60,0.5,put,0.4854141505550464,0.010910210842809711
1383.8158,698.827,60,0.505,call,0.48248418019182676,680.6065908914018
1383.8158,698.827,60,0.505,put,0.4824841801914339,0.012256903282363086
1383.8158,705.7461,60,0.51,call,0.47956255384898844,673.6907974402383
1383.8158,705.7461,60,0.51,put,0.47956255384864616,0.013753580186039553
1383.8158,712.6651,60,0.515,call,0.47664897017644375,666.7751688990559
1383.8158,712.6651,60,0.515,put,0.4766489701761194,0.015415167070644836
1383.8158,719.5842,60,0.52,call,0.47374298055821723,659.8597215045514
1383.8158,719.5842,60,0.52,put,0.4737429805583756,0.017257900633342517
1383.8158,726.5033,60,0.525,call,0.47084431001584054,652.9444729047457
1383.8158,726.5033,60,0.525,put,0.47084431001569016,0.019299428894660454
1383.8158,733.4224,60,0.53,call,0.4679523200975202,646.0294422656523
1383.8158,733.4224,60,0.53,put,0.46795232009775267,0.021558917868389645
1383.8158,740.3415,60,0.535,call,0.4650668761057548,639.114650384825
1383.8158,740.3415,60,0.535,put,0.46506687610573205,0.024057165108213114
1383.8158,747.2605,60,0.54,call,0.46218742970984433,632.2001198121517
1383.8158,747.2605,60,0.54,put,0.4621874297101643,0.026816720501929115
1383.8158,754.1796,60,0.545,call,0.4593140438553517,625.2858749782847
1383.8158,754.1796,60,0.545,put,0.45931404385540725,0.02986201470209072
1383.8158,761.0987,60,0.55,call,0.4564458688354745,618.3719423311111
1383.8158,761.0987,60,0.55,put,0.45644586883540184,0.03321949559552285
1383.8158,768.0178,60,0.555,call,0.4535827249320162,611.4583504806817
1383.8158,768.0178,60,0.555,put,0.45358272493190177,0.036917773233272146
1383.8158,774.9368,60,0.56,call,0.4507242549086805,604.5451303530419
1383.8158,774.9368,60,0.56,put,0.45072425490859436,0.0409877736606168
1383.8158,781.8559,60,0.565,call,0.4478700590397291,597.6323153534224
1383.8158,781.8559,60,0.565,put,0.4478700590396359,0.04546290210790348
1383.8158,788.775,60,0.57,call,0.44501983297709097,590.7199415392685
1383.8158,788.775,60,0.57,put,0.4450198329769361,0.050379216021050235
1383.8158,795.6941,60,0.575,call,0.4421732058736628,583.8080478036122
1383.8158,795.6941,60,0.575,put,0.44217320587377856,0.05577560843192185
1383.8158,802.6132,60,0.58,call,0.43932982563601947,576.8966760693019
1383.8158,802.6132,60,0.58,put,0.43932982563595113,0.061694002188674
1383.8158,809.5322,60,0.585,call,0.436489340544368,569.9858714946424
1383.8158,809.5322,60,0.585,put,0.43648934054435684,0.06817955559628198
1383.8158,816.4513,60,0.59,call,0.4336513988837829,563.0756826910093
1383.8158,816.4513,60,0.59,put,0.4336513988837545,0.07528088003031302
1383.8158,823.3704,60,0.595,call,0.43081567197904763,556.1661619530332
1383.8158,823.3704,60,0.595,put,0.43081567197901327,0.08305027012132551
1383.8158,830.2895,60,0.6,call,0.4279817019266847,549.2573655019736
1383.8158,830.2895,60,0.6,put,0.4279817019267014,0.0915439471287603
1383.8158,837.2086,60,0.605,call,0.42514931442971804,542.3493537429254
1383.8158,837.2086,60,0.605,put,0.42514931442969295,0.10082231614762475
1383.8158,844.1276,60,0.61,call,0.42231804568458803,535.4421915365436
1383.8158,844.1276,60,0.61,put,0.42231804568470177,0.11095023783298348
1383.8158,851.0467,60,0.615,call,0.4194877185958019,528.5359484859811
1383.8158,851.0467,60,0.615,put,0.4194877185957683,0.12199731533749776
1383.8158,857.9658,60,0.62,call,0.4166574180578611,521.6306992397838
1383.8158,857.9658,60,0.62,put,0.416657418057837,0.1340381972072661
1383.8158,864.8849,60,0.625,call,0.4138273837730927,514.7265238115124
1383.8158,864.8849,60,0.625,put,0.41382738377313594,0.14715289700303957
1383.8158,871.804,60,0.63,call,0.4109970421209139,507.8235079168987
1383.8158,871.804,60,0.63,put,0.41099704212089694,0.16142713045639426
1383.8158,878.723,60,0.635,call,0.4081660237419063,500.92174332937884
1383.8158,878.723,60,0.635,put,0.40816602374184635,0.17695267100363044
1383.8158,885.6421,60,0.64,call,0.40533395724777915,494.02132825488644
1383.8158,885.6421,60,0.64,put,0.405333957247762,0.19382772457830075
1383.8158,892.5612,60,0.645,call,0.4025004707595854,487.1223677268379
1383.8158,892.5612,60,0.645,put,0.4025004707595935,0.2121573245969157
1383.8158,899.4803,60,0.65,call,0.3996654469311705,480.22497402226844
1383.8158,899.4803,60,0.65,put,0.3996654469312104,0.23205374809448107
1383.8158,906.3993,60,0.655,call,0.39682810131135465,473.3292671001498
1383.8158,906.3993,60,0.655,put,0.39682810131133983,0.2536369540429566
1383.8158,913.3184,60,0.66,call,0.39398825450854624,466.4353750629527
1383.8158,913.3184,60,0.66,put,0.3939882545085165,0.27703504491283276
1383.8158,920.2375,60,0.665,call,0.39114530562315447,459.5434346425764
1383.8158,920.2375,60,0.665,put,0.3911453056231564,0.30238475260365927
1383.8158,927.1566,60,0.67,call,0.3882992563865397,452.65359171183616
1383.8158,927.1566,60,0.67,put,0.3882992563865433,0.32983194993044995
1383.8158,934.0757,60,0.675,call,0.3854494304857301,445.7660018227443
1383.8158,934.0757,60,0.675,put,0.3854494304857552,0.35953218890568306
1383.8158,940.9947,60,0.68,call,0.3825954609253482,438.8808307729077
1383.8158,940.9947,60,0.68,put,0.38259546092535485,0.39165126713617493
1383.8158,947.9138,60,0.685,call,0.379736708369479,431.9982552014255
1383.8158,947.9138,60,0.685,put,0.3797367083694819,0.4263658237210509
1383.8158,954.8329,60,0.69,call,0.37687354599539463,425.1184632157559
1383.8158,954.8329,60,0.69,put,0.3768735459953878,0.46386396611847164
1383.8158,961.752,60,0.695,call,0.3740046123415672,418.24165505110585
1383.8158,961.752,60,0.695,put,0.3740046123415584,0.5043459295354941
1383.8158,968.6711,60,0.7,call,0.3711298868193077,411.36804376399624
1383.8158,968.6711,60,0.7,put,0.3711298868193044,0.5480247704930211
1383.8158,975.5901,60,0.705,call,0.3682488918399361,404.49785596175263
1383.8158,975.5901,60,0.705,put,0.36824889183994275,0.595127096316506
1383.8158,982.5092,60,0.71,call,0.3653611593068632,397.6313325697893
1383.8158,982.5092,60,0.71,put,0.36536115930686897,0.6458938324202573
1383.8158,989.4283,60,0.715,call,0.3624662169096472,390.76872963868317
1383.8158,989.4283,60,0.715,put,0.36246621690966524,0.70058102938117
1383.8158,996.3474,60,0.72,call,0.35956375222740855,383.9103191931615
1383.8158,996.3474,60,0.72,put,0.35956375222739306,0.7594607119266504
1383.8158,1003.2665,60,0.725,call,0.3566527364694455,377.0563901252907
1383.8158,1003.2665,60,0.725,put,0.35665273646945106,0.8228217721228998
1383.8158,1010.1855,60,0.73,call,0.35373325013375784,370.2072491343209
1383.8158,1010.1855,60,0.73,put,0.35373325013376433,0.8909709092202027
1383.8158,1017.1046,60,0.735,call,0.35080447718973035,363.36322171582424
1383.8158,1017.1046,60,0.735,put,0.3508044771897237,0.9642336187906553
1383.8158,1024.0237,60,0.74,call,0.34786607594075253,356.52465320298637
1383.8158,1024.0237,60,0.74,put,0.34786607594075414,1.04295523401977
1383.8158,1030.9428,60,0.745,call,0.3449172756951107,349.6919098631384
1383.8158,1030.9428,60,0.745,put,0.3449172756951117,1.1275020222388394
1383.8158,1037.8619,60,0.75,call,0.3419576778420555,342.86538005289077
1383.8158,1037.8619,60,0.75,put,0.3419576778420524,1.2182623400583377
1383.8158,1044.7809,60,0.755,call,0.33898652674100327,336.04547543553156
1383.8158,1044.7809,60,0.755,put,0.3389865267410033,1.315647850766226
1383.8158,1051.7,60,0.76,call,0.3360033490193094,329.23263226468896
1383.8158,1051.7,60,0.76,put,0.33600334901931095,1.4200948079907052
1383.8158,1058.6191,60,0.765,call,0.33300742050998283,322.4273127386597
1383.8158,1058.6191,60,0.765,put,0.33300742050997745,1.5320654100285214
1383.8158,1065.5382,60,0.77,call,0.32999845255678006,315.63000643023753
1383.8158,1065.5382,60,0.77,put,0.3299984525567718,1.6520492296734655
1383.8158,1072.4572,60,0.775,call,0.3269751059044464,308.84123179740436
1383.8158,1072.4572,60,0.775,put,0.3269751059044506,1.7805647249073742
1383.8158,1079.3763,60,0.78,call,0.32393719015033323,302.0615377808204
1383.8158,1079.3763,60,0.78,put,0.32393719015033146,1.9181608363905234
1383.8158,1086.2954,60,0.785,call,0.3208838392161993,295.29150549475736
1383.8158,1086.2954,60,0.785,put,0.3208838392161945,2.065418678394526
1383.8158,1093.2145,60,0.79,call,0.31781438933159206,288.53175001889304
1383.8158,1093.2145,60,0.79,put,0.31781438933159517,2.222953330597347
1383.8158,1100.1336,60,0.795,call,0.31472785161294575,281.78292229933606
1383.8158,1100.1336,60,0.795,put,0.31472785161295364,2.3914157391074373
1383.8158,1107.0526,60,0.8,call,0.3116235571853896,275.0457111683308
1383.8158,1107.0526,60,0.8,put,0.31162355718538876,2.571494736169264
1383.8158,1113.9717,60,0.805,call,0.3085006344247676,268.320845493401
1383.8158,1113.9717,60,0.805,put,0.3085006344247642,2.7639191893065913
1383.8158,1120.8908,60,0.81,call,0.30535819961108024,261.60909646819965
1383.8158,1120.8908,60,0.81,put,0.3053581996110839,2.9694602921722764
1383.8158,1127.8099,60,0.815,call,0.30219532556301826,254.91128005917753
1383.8158,1127.8099,60,0.815,put,0.3021953255630214,3.1889340112170506
1383.8158,1134.729,60,0.82,call,0.29901104216150975,248.2282596243512
1383.8158,1134.729,60,0.82,put,0.2990110421615096,3.423203704457808
1383.8158,1141.648,60,0.825,call,0.2958045630987956,241.56094872308043
1383.8158,1141.648,60,0.825,put,0.29580456309879555,3.6731829312541353
1383.8158,1148.5671,60,0.83,call,0.29257396681133896,234.91031413892193
1383.8158,1148.5671,60,0.83,put,0.29257396681133907,3.939838475162712
1383.8158,1155.4862,60,0.835,call,0.2893193705707557,228.27737914147193
1383.8158,1155.4862,60,0.835,put,0.28931937057075224,4.224193605779793
1383.8158,1162.4053,60,0.84,call,0.28603903299953004,221.66322701776534
1383.8158,1162.4053,60,0.84,put,0.28603903299952715,4.527331610140307
1383.8158,1169.3244,60,0.845,call,0.2827312568884908,215.06900490950807
1383.8158,1169.3244,60,0.845,put,0.28273125688849093,4.850399629950129
1383.8158,1176.2434,60,0.85,call,0.2793954315873312,208.49592799939686
1383.8158,1176.2434,60,0.85,put,0.2793954315873278,5.194612847906023
1383.8158,1183.1625,60,0.855,call,0.2760299702526244,201.94528409837156
1383.8158,1183.1625,60,0.855,put,0.27602997025262355,5.561259074947805
1383.8158,1190.0816,60,0.86,call,0.2726334478592504,195.41843869622386
1383.8158,1190.0816,60,0.86,put,0.2726334478592543,5.9517038008672
1383.8158,1197.0007,60,0.865,call,0.26920429169486315,188.9168405510879
1383.8158,1197.0007,60,0.865,put,0.26920429169486454,6.367395783798313
1383.8158,1203.9197,60,0.87,call,0.2657411462721977,182.4420279095317
1383.8158,1203.9197,60,0.87,put,0.26574114627219647,6.809873270309226
1383.8158,1210.8388,60,0.875,call,0.2622420808947741,175.99563546911162
1383.8158,1210.8388,60,0.875,put,0.26224208089477613,7.280770957956239
1383.8158,1217.7579,60,0.88,call,0.2587055611645344,169.57940222027403
1383.8158,1217.7579,60,0.88,put,0.2587055611645352,7.781827837185747
1383.8158,1224.677,60,0.885,call,0.25512947226868105,163.19518033567587
1383.8158,1224.677,60,0.885,put,0.2551294722686823,8.314896080654655
1383.8158,1231.5961,60,0.89,call,0.25151205682846595,156.84494531386517
1383.8158,1231.5961,60,0.89,put,0.2515120568284668,8.881951186911042
1383.8158,1238.5151,60,0.895,call,0.2478513482392823,150.53080763281815
1383.8158,1238.5151,60,0.895,put,0.24785134823928123,9.485103633931127
1383.8158,1245.4342,60,0.9,call,0.2441447823939914,144.2550262294846
1383.8158,1245.4342,60,0.9,put,0.244144782393991,10.126612358664657
1383.8158,1252.3533,60,0.905,call,0.2403905152302147,138.02002419738585
1383.8158,1252.3533,60,0.905,put,0.2403905152302159,10.80890045463302
1383.8158,1259.2724,60,0.91,call,0.23658605680524902,131.82840718925826
1383.8158,1259.2724,60,0.91,put,0.2365860568052504,11.5345735745725
1383.8158,1266.1915,60,0.915,call,0.2327288202171672,125.68298513070958
1383.8158,1266.1915,60,0.915,put,0.2327288202171655,12.306441644090922
1383.8158,1273.1105,60,0.92,call,0.2288163590709923,119.58679799990053
1383.8158,1273.1105,60,0.92,put,0.2288163590709943,13.127544641348962
1383.8158,1280.0296,60,0.925,call,0.22484590155811152,113.54314661514206
1383.8158,1280.0296,60,0.925,put,0.22484590155811157,14.001183384657589
1383.8158,1286.9487,60,0.93,call,0.22081482542582365,107.5556296065745
1383.8158,1286.9487,60,0.93,put,0.2208148254258227,14.930956504157109
1383.8158,1293.8678,60,0.935,call,0.21672032406656816,101.62818804166999
1383.8158,1293.8678,60,0.935,put,0.21672032406656802,15.920805067319701
1383.8158,1300.7869,60,0.94,call,0.21255950223093398,95.76515954163207
1383.8158,1300.7869,60,0.94,put,0.21255950223093276,16.97506669534865
1383.8158,1307.7059,60,0.945,call,0.20832975150037358,89.97134418383136
1383.8158,1307.7059,60,0.945,put,0.20832975150037314,18.09854146561503
1383.8158,1314.625,60,0.95,call,0.20402822460885217,84.25208505308221
1383.8158,1314.625,60,0.95,put,0.20402822460885184,19.296572462932968
1383.8158,1321.5441,60,0.955,call,0.19965313955391575,78.61336699968737
1383.8158,1321.5441,60,0.955,put,0.1996531395539153,20.575144537605222
1383.8158,1328.4632,60,0.96,call,0.195201935106142,73.06193799548242
1383.8158,1328.4632,60,0.96,put,0.1952019351061423,21.941005661467365
1383.8158,1335.3822,60,0.965,call,0.19067325435140933,67.60545843899703
1383.8158,1335.3822,60,0.965,put,0.19067325435140955,23.401816233049054
1383.8158,1342.3013,60,0.97,call,0.18606701476708687,62.252684782056214
1383.8158,1342.3013,60,0.97,put,0.18606701476708676,24.966332704175336
1383.8158,1349.2204,60,0.975,call,0.18138359862297743,57.01369474778329
1383.8158,1349.2204,60,0.975,put,0.18138359862297732,26.644632797969503
1383.8158,1356.1395,60,0.98,call,0.17662601624838578,51.900161746745624
1383.8158,1356.1395,60,0.98,put,0.17662601624838586,28.448389924998924
1383.8158,1363.0586,60,0.985,call,0.17179903161388863,46.92568492204711
1383.8158,1363.0586,60,0.985,put,0.17179903161388865,30.391203228367505
1383.8158,1369.9776,60,0.99,call,0.1669124033833872,42.106176599005025
1383.8158,1369.9776,60,0.99,put,0.16691240338338748,32.48898503339252
1383.8158,1376.8967,60,0.995,call,0.16198041019038506,37.46029689853039
1383.8158,1376.8967,60,0.995,put,0.16198041019038506,34.76039546098497
1383.8158,1383.8158,60,1.0,call,0.15702500853086224,33.00989864230719
1383.8158,1383.8158,60,1.0,put,0.1570250085308622,37.22728733282886
1383.8158,1390.7349,60,1.005,call,0.152078325807323,28.780392031854856
1383.8158,1390.7349,60,1.005,put,0.15207832580732347,39.91507085044339
1383.8158,1397.654,60,1.01,call,0.14718584478125282,24.80084019477793
1383.8158,1397.654,60,1.01,put,0.14718584478125277,42.85280914143378
1383.8158,1404.573,60,1.015,call,0.14241029737871755,21.10343903432488
1383.8158,1404.573,60,1.015,put,0.14241029737871697,46.07269810904759
1383.8158,1411.4921,60,1.02,call,0.13783267679347655,17.721840948132247
1383.8158,1411.4921,60,1.02,put,0.13783267679347688,49.608390150922276
1383.8158,1418.4112,60,1.025,call,0.13355199643969307,14.687695474975788
1383.8158,1418.4112,60,1.025,put,0.1335519964396926,53.491534805832686
1383.8158,1425.3303,60,1.03,call,0.12967551033273558,12.02515217872743
1383.8158,1425.3303,60,1.03,put,0.12967551033273633,57.74628163765164
1383.8158,1432.2494,60,1.035,call,0.1263023982944974,9.744295356694414
1383.8158,1432.2494,60,1.035,put,0.12630239829449655,62.38271494368549
1383.8158,1439.1684,60,1.04,call,0.12350169849790292,7.836195737954105
1383.8158,1439.1684,60,1.04,put,0.12350169849790298,67.3919054530125
1383.8158,1446.0875,60,1.045,call,0.12129604687659631,6.272688115152863
1383.8158,1446.0875,60,1.045,put,0.1212960468765962,72.74568795827813
1383.8158,1453.0066,60,1.05,call,0.1196626679264742,5.011605504742791
1383.8158,1453.0066,60,1.05,put,0.11966266792647345,78.40189547593538
1383.8158,1459.9257,60,1.055,call,0.11854282408639814,4.004791914609864
1383.8158,1459.9257,60,1.055,put,0.11854282408639828,84.31237201386931
1383.8158,1466.8447,60,1.06,call,0.11786124218169632,3.205210226534295
1383.8158,1466.8447,60,1.06,put,0.1178612421816965,90.43008045386107
1383.8158,1473.7638,60,1.065,call,0.11754181555967756,2.57120826017097
1383.8158,1473.7638,60,1.065,put,0.11754181555967891,96.7133686155646
1383.8158,1480.6829,60,1.07,call,0.11751450032570973,2.0680760388335475
1383.8158,1480.6829,60,1.07,put,0.1175145003257079,103.1275265222945
