s_ref,strike,maturity_days,moneyness,w,implied_vol,price
3254.0554,3026.2715,510,0.93,put,0.17221015098489084,168.47938580929724
3254.0554,3058.8121,510,0.94,call,0.16989393913413325,330.56323743369114
3254.0554,3058.8121,510,0.94,put,0.16989393913413328,179.17468094379095
3254.0554,3091.3526,510,0.95,call,0.16757784680891852,309.68836379720403
3254.0554,3091.3526,510,0.95,put,0.1675778468089185,190.4253647050993
3254.0554,3123.8932,510,0.96,call,0.16526149236079896,289.38921415622974
3254.0554,3123.8932,510,0.96,put,0.16526149236079876,202.25177246192092
3254.0554,3156.4337,510,0.97,call,0.16294450815593822,269.68610609848486
3254.0554,3156.4337,510,0.97,put,0.16294450815593814,214.6742218019719
3254.0554,3188.9743,510,0.98,call,0.1606265468775801,250.59922934607624
3254.0554,3188.9743,510,0.98,put,0.16062654687758002,227.7129024473592
3254.0554,3221.5148,510,0.99,call,0.15830728401456257,232.14851955936024
3254.0554,3221.5148,510,0.99,put,0.15830728401456268,241.38775005843866
3254.0554,3254.0554,510,1.0,call,0.15598642287779174,214.35351449668383
3254.0554,3254.0554,510,1.0,put,0.15598642287779196,255.71830239355813
3254.0554,3286.596,510,1.01,call,0.15366369825950776,197.23319098877775
3254.0554,3286.596,510,1.01,put,0.1536636982595077,270.72353628344797
3254.0554,3319.1365,510,1.02,call,0.1513388825985829,180.80578122907394
3254.0554,3319.1365,510,1.02,put,0.15133888259858302,286.4216839215397
3254.0554,3351.6771,510,1.03,call,0.14901184744349505,165.08856699463132
3254.0554,3351.6771,510,1.03,put,0.14901184744349524,302.8300270848929
3254.0554,3384.2176,510,1.04,call,0.14668228428562025,150.09765062149938
3254.0554,3384.2176,510,1.04,put,0.14668228428562047,319.9646681095569
3254.0554,3416.7582,510,1.05,call,0.14435032288505212,135.84770189413936
3254.0554,3416.7582,510,1.05,put,0.1443503228850521,337.84027677999273
3254.0554,3449.2987,510,1.06,call,0.14201586603060282,122.3516805087447
3254.0554,3449.2987,510,1.06,put,0.1420158660306027,356.46981279239355
3254.0554,3481.8393,510,1.07,call,0.13967899280026824,109.62053447978104
3254.0554,3481.8393,510,1.07,put,0.13967899280026866,375.8642241612258
3254.0554,3514.3798,510,1.08,call,0.1373399628749212,97.66287582979912
3254.0554,3514.3798,510,1.08,put,0.13733996287492117,396.03212290903974
3254.0554,3546.9204,510,1.09,call,0.1349989858704107,86.48463619215059
3254.0554,3546.9204,510,1.09,put,0.1349989858704112,416.9794406691871
3254.0554,3579.4609,510,1.1,call,0.13265655538265528,76.08870662478299
3254.0554,3579.4609,510,1.1,put,0.13265655538265517,438.70906849961494
3254.0554,3612.0015,510,1.11,call,0.13031323616985369,66.47456803752442
3254.0554,3612.0015,510,1.11,put,0.13031323616985407,461.2204873101523
3254.0554,3644.542,510,1.12,call,0.12797005361992278,57.63792121841676
3254.0554,3644.542,510,1.12,put,0.1279700536199228,484.50939788884057
3254.0554,3677.0826,510,1.13,call,0.12562718233435186,49.57032852071191
3254.0554,3677.0826,510,1.13,put,0.12562718233435108,508.5673625889307
3254.0554,3709.6232,510,1.14,call,0.12328690711862347,42.258882803051705
3254.0554,3709.6232,510,1.14,put,0.123286907118624,533.3814742690664
3254.0554,3742.1637,510,1.15,call,0.12095011907183457,35.685923079498146
3254.0554,3742.1637,510,1.15,put,0.1209501190718345,558.9340719433084
3254.0554,3774.7043,510,1.16,call,0.11861902523450897,29.828820288458182
3254.0554,3774.7043,510,1.16,put,0.11861902523450953,585.2025265500642
3254.0554,3807.2448,510,1.17,call,0.11629555396971406,24.659860216613573
3254.0554,3807.2448,510,1.17,put,0.11629555396971443,612.1591238760155
3254.0554,3839.7854,510,1.18,call,0.11398250355603921,20.14625329024406
3254.0554,3839.7854,510,1.18,put,0.11398250355603906,639.7710743474415
3254.0554,3872.3259,510,1.19,call,0.11168294608671207,16.250301809608168
3254.0554,3872.3259,510,1.19,put,0.1116829460867114,668.0006802646016
3254.0554,3904.8665,510,1.2,call,0.10940047544904517,12.929753171942593
3254.0554,3904.8665,510,1.2,put,0.10940047544904544,696.8056890247318
3254.0554,2440.5416,540,0.75,call,0.2123582590214613,811.3677402061053
3254.0554,2440.5416,540,0.75,put,0.21235825902146124,52.583271013628256
3254.0554,2473.0821,540,0.76,call,0.2100545037815587,783.2852321529908
3254.0554,2473.0821,540,0.76,put,0.21005450378155796,56.60207427661192
3254.0554,2505.6227,540,0.77,call,0.20775984892112873,755.4572009249276
3254.0554,2505.6227,540,0.77,put,0.2077598489211287,60.87535436464679
3254.0554,2538.1632,540,0.78,call,0.20547361718403528,727.8964414198588
3254.0554,2538.1632,540,0.78,put,0.20547361718403515,65.41590617567613
3254.0554,2570.7038,540,0.79,call,0.2031958363457351,700.6161972549554
3254.0554,2570.7038,540,0.79,put,0.2031958363457352,70.2369733268704
3254.0554,2603.2443,540,0.8,call,0.2009252577447484,673.630162481845
3254.0554,2603.2443,540,0.8,put,0.20092525774474823,75.35224986985813
3254.0554,2635.7849,540,0.81,call,0.19866215878939494,646.9524815602265
3254.0554,2635.7849,540,0.81,put,0.1986621587893949,80.77588026433772
3254.0554,2668.3254,540,0.82,call,0.19640541541622716,620.5977473308944
3254.0554,2668.3254,540,0.82,put,0.19640541541622678,86.52245735110338
3254.0554,2700.866,540,0.83,call,0.19415480377105782,594.580996699514
3254.0554,2700.866,540,0.83,put,0.1941548037710575,92.60701803582062
3254.0554,2733.4065,540,0.84,call,0.19191005760272148,568.9177037099955
3254.0554,2733.4065,540,0.84,put,0.19191005760272112,99.04503636240024
3254.0554,2765.9471,540,0.85,call,0.1896700398655232,543.6237696507718
3254.0554,2765.9471,540,0.85,put,0.18967003986552325,105.8524136192747
3254.0554,2798.4876,540,0.86,call,0.1874350273125721,518.7155097986044
3254.0554,2798.4876,540,0.86,put,0.1874350273125718,113.04546508320549
3254.0554,2831.0282,540,0.87,call,0.18520429261628124,494.2096363626515
3254.0554,2831.0282,540,0.87,put,0.1852042926162812,120.64090296335019
3254.0554,2863.5688,540,0.88,call,0.18297736292666705,470.12323714631106
3254.0554,2863.5688,540,0.88,put,0.18297736292666672,128.65581506310787
3254.0554,2896.1093,540,0.89,call,0.1807539981087902,446.473749396016
3254.0554,2896.1093,540,0.89,put,0.18075399810879014,137.10763862891093
3254.0554,2928.6499,540,0.9,call,0.17853361463073752,423.278928254697
3254.0554,2928.6499,540,0.9,put,0.17853361463073775,146.01412880369008
3254.0554,2961.1904,540,0.91,call,0.17631585559844024,400.5568091835683
3254.0554,2961.1904,540,0.91,put,0.17631585559844012,155.39332104865906
3254.0554,2993.731,540,0.92,call,0.17410029204134225,378.3256636596493
3254.0554,2993.731,540,0.92,put,0.17410029204134206,165.26348684083817
3254.0554,3026.2715,540,0.93,call,0.1718867421330686,356.6039473989728
3254.0554,3026.2715,540,0.93,put,0.17188674213306845,175.64308189625982
3254.0554,3058.8121,540,0.94,call,0.1696744803865478,335.4102402978688
3254.0554,3058.8121,540,0.94,put,0.16967448038654767,186.5506861112535
3254.0554,3091.3526,540,0.95,call,0.16746342186782273,314.7631772288286
3254.0554,3091.3526,540,0.95,put,0.16746342186782265,198.00493435831098
3254.0554,3123.8932,540,0.96,call,0.16525314561817775,294.68136877554025
3254.0554,3123.8932,540,0.96,put,0.1652531456181777,210.0244372211207
3254.0554,3156.4337,540,0.97,call,0.1630433248480008,275.1833109467858
3254.0554,3156.4337,540,0.97,put,0.16304332484800058,222.62769070846437
3254.0554,3188.9743,540,0.98,call,0.16083365039589953,256.28728287511706
3254.0554,3188.9743,540,0.98,put,0.1608336503958995,235.83297395289378
3254.0554,3221.5148,540,0.99,call,0.15862383355048737,238.01123148880725
3254.0554,3221.5148,540,0.99,put,0.15862383355048737,249.65823388268166
3254.0554,3254.0554,540,1.0,call,0.15641360953503633,220.372642151233
3254.0554,3254.0554,540,1.0,put,0.15641360953503627,264.1209558612055
3254.0554,3286.596,540,1.01,call,0.15420274020974056,203.38839429909828
3254.0554,3286.596,540,1.01,put,0.1542027402097405,279.2380193251689
3254.0554,3319.1365,540,1.02,call,0.1519910189667426,187.07460119041517
3254.0554,3319.1365,540,1.02,put,0.1519910189667428,295.0255375325835
3254.0554,3351.6771,540,1.03,call,0.14977827438329225,171.44643300803543
3254.0554,3351.6771,540,1.03,put,0.1497782743832922,311.4986806663019
3254.0554,3384.2176,540,1.04,call,0.14756437595150068,156.51792277079727
3254.0554,3384.2176,540,1.04,put,0.14756437595150065,328.6714817451618
3254.0554,3416.7582,540,1.05,call,0.14534903144223166,142.3017548011194
3254.0554,3416.7582,540,1.05,put,0.1453490314422315,346.5566250915821
3254.0554,3449.2987,540,1.06,call,0.14313285987995236,128.80903590772334
3254.0554,3449.2987,540,1.06,put,0.14313285987995233,365.1652175142837
3254.0554,3481.8393,540,1.07,call,0.14091524450086557,116.04904999080311
3254.0554,3481.8393,540,1.07,put,0.14091524450086582,384.50654291346166
3254.0554,3514.3798,540,1.08,call,0.1386963112561807,104.02899749305054
3254.0554,3514.3798,540,1.08,put,0.1386963112561809,404.5878017318072
3254.0554,3546.9204,540,1.09,call,0.13647693022788812,92.75372203380289
3254.0554,3546.9204,540,1.09,put,0.13647693022788837,425.4138375886576
3254.0554,3579.4609,540,1.1,call,0.13425660514891666,82.22542770515334
3254.0554,3579.4609,540,1.1,put,0.1342566051489168,446.9868545761057
3254.0554,3612.0015,540,1.11,call,0.13203633880382026,72.4433919042482
3254.0554,3612.0015,540,1.11,put,0.1320363388038201,469.30613009129877
3254.0554,3644.542,540,1.12,call,0.12981635938794445,63.403680241989655
3254.0554,3644.542,540,1.12,put,0.1298163593879445,492.3677297451383
3254.0554,3677.0826,540,1.13,call,0.1275974096920878,55.09887200451345
3254.0554,3677.0826,540,1.13,put,0.12759740969208763,516.1642328237593
3254.0554,3709.6232,540,1.14,call,0.12538047214762382,47.51780682134113
3254.0554,3709.6232,540,1.14,put,0.12538047214762385,540.6844789566851
3254.0554,3742.1637,540,1.15,call,0.12316679138314245,40.64536554136375
3254.0554,3742.1637,540,1.15,put,0.12316679138314265,565.9133489928054
3254.0554,3774.7043,540,1.16,call,0.12095711871651997,34.46230070223327
3254.0554,3774.7043,540,1.16,put,0.12095711871652,591.8315954697731
3254.0554,3807.2448,540,1.17,call,0.11875361058438448,28.94513418699689
3254.0554,3807.2448,540,1.17,put,0.11875361058438445,618.4157402706348
3254.0554,3839.7854,540,1.18,call,0.11655795495235005,24.06614138004791
3254.0554,3839.7854,540,1.18,put,0.11655795495235007,645.6380587797836
3254.0554,3872.3259,540,1.19,call,0.11437230607831508,19.793441935999994
3254.0554,3872.3259,540,1.19,put,0.11437230607831492,673.4666706518337
3254.0554,3904.8665,540,1.2,call,0.11219932344407424,16.091216622573242
3254.0554,3904.8665,540,1.2,put,0.11219932344407435,701.8657566545052
3254.0554,2440.5416,570,0.75,call,0.2104657454643662,811.595661248518
3254.0554,2440.5416,570,0.75,put,0.21046574546436644,55.794952298979865
3254.0554,2473.0821,570,0.76,call,0.2082477525133371,783.7205939610811
3254.0554,2473.0821,570,0.76,put,0.208247752513337,59.996968545158104
3254.0554,2505.6227,570,0.77,call,0.20603917188245224,756.1056519628846
3254.0554,2505.6227,570,0.77,put,0.20603917188245213,64.45911008057689
3254.0554,2538.1632,570,0.78,call,0.20383942504921196,728.7634060343102
3254.0554,2538.1632,570,0.78,put,0.20383942504921174,69.19394768561764
3254.0554,2570.7038,570,0.79,call,0.20164809248498786,701.7068282822478
3254.0554,2570.7038,570,0.79,put,0.20164809248498705,74.21445346717
3254.0554,2603.2443,570,0.8,call,0.19946469195279273,674.949290253518
3254.0554,2603.2443,570,0.8,put,0.19946469195279243,79.5339989720555
3254.0554,2635.7849,570,0.81,call,0.19728860370239207,648.5045592188435
3254.0554,2635.7849,570,0.81,put,0.19728860370239237,85.16635147099618
3254.0554,2668.3254,570,0.82,call,0.19511954298288825,622.3867923924348
3254.0554,2668.3254,570,0.82,put,0.1951195429828882,91.1256681782023
3254.0554,2700.866,570,0.83,call,0.19295701756097924,596.6105288287696
3254.0554,2700.866,570,0.83,put,0.19295701756097935,97.42648814815186
3254.0554,2733.4065,570,0.84,call,0.19080051218362035,571.1906787127513
3254.0554,2733.4065,570,0.84,put,0.19080051218362035,104.08372156574876
3254.0554,2765.9471,570,0.85,call,0.18864983021176887,546.1425097322368
3254.0554,2765.9471,570,0.85,put,0.1886498302117685,111.11263611884957
3254.0554,2798.4876,570,0.86,call,0.18650434042671163,521.4816301928511
3254.0554,2798.4876,570,0.86,put,0.18650434042671188,118.52884011307904
3254.0554,2831.0282,570,0.87,call,0.18436350803602009,497.2239685041596
3254.0554,2831.0282,570,0.87,put,0.18436350803602009,126.34826195800227
3254.0554,2863.5688,570,0.88,call,0.18222749320534126,473.38574863381376
3254.0554,2863.5688,570,0.88,put,0.1822274932053414,134.5871256212717
3254.0554,2896.1093,570,0.89,call,0.18009539712205766,449.9834610923222
3254.0554,2896.1093,570,0.89,put,0.18009539712205747,143.26192161339534
3254.0554,2928.6499,570,0.9,call,0.1779669720830397,427.0338289761147
3254.0554,2928.6499,570,0.9,put,0.17796697208303963,152.38937303080309
3254.0554,2961.1904,570,0.91,call,0.1758416524617214,404.55376856094057
3254.0554,2961.1904,570,0.91,put,0.17584165246172134,161.98639614924372
3254.0554,2993.731,570,0.92,call,0.17371973205327787,382.56034390203763
3254.0554,2993.731,570,0.92,put,0.17371973205327795,172.070055023956
3254.0554,3026.2715,570,0.93,call,0.17160022437764297,361.0707148629284
3254.0554,3026.2715,570,0.93,put,0.17160022437764277,182.65750951846198
3254.0554,3058.8121,570,0.94,call,0.1694829948633066,340.1020779622004
3254.0554,3058.8121,570,0.94,put,0.16948299486330662,193.76595615134875
3254.0554,3091.3526,570,0.95,call,0.16736772637718697,319.67159939885335
3254.0554,3091.3526,570,0.95,put,0.16736772637718694,205.41256112161648
3254.0554,3123.8932,570,0.96,call,0.16525410889888184,299.7963395937809
3254.0554,3123.8932,570,0.96,put,0.16525410889888187,217.61438485015924
3254.0554,3156.4337,570,0.97,call,0.16314184843417429,280.4931685701226
3254.0554,3156.4337,570,0.97,put,0.1631418484341742,230.38829736011618
3254.0554,3188.9743,570,0.98,call,0.16103066599029914,261.7786714919287
3254.0554,3188.9743,570,0.98,put,0.16103066599029908,243.75088381553755
3254.0554,3221.5148,570,0.99,call,0.15892030148282354,243.66904369274346
3254.0554,3221.5148,570,0.99,put,0.15892030148282357,257.718339549967
3254.0554,3254.0554,570,1.0,call,0.15681051532353132,226.1799745582732
3254.0554,3254.0554,570,1.0,put,0.15681051532353144,272.306353949112
3254.0554,3286.596,570,1.01,call,0.15470109079588484,209.32651968636068
3254.0554,3286.596,570,1.01,put,0.1547010907958847,287.52998261081467
3254.0554,3319.1365,570,1.02,call,0.15259183804193888,193.1229608402388
3254.0554,3319.1365,570,1.02,put,0.152591838041939,303.4035072983076
3254.0554,3351.6771,570,1.03,call,0.15048259575720987,177.58265334624255
3254.0554,3351.6771,570,1.03,put,0.15048259575721,319.9402833379266
3254.0554,3384.2176,570,1.04,call,0.1483733884652809,162.7178607750571
3254.0554,3384.2176,570,1.04,put,0.14837338846528092,337.1525743003563
3254.0554,3416.7582,570,1.05,call,0.14626359371385741,148.5395769979672
3254.0554,3416.7582,570,1.05,put,0.14626359371385744,355.0513740568817
3254.0554,3449.2987,570,1.06,call,0.14415387197265653,135.05733603992553
3254.0554,3449.2987,570,1.06,put,0.14415387197265667,373.6462166324548
3254.0554,3481.8393,570,1.07,call,0.1420438252520582,122.27901057435645
3254.0554,3481.8393,570,1.07,put,0.142043825252058,392.94497470050095
3254.0554,3514.3798,570,1.08,call,0.13993352931925848,110.21060043619067
3254.0554,3514.3798,570,1.08,put,0.1399335293192588,412.95364809595037
3254.0554,3546.9204,570,1.09,call,0.13782335909007215,98.85601318554103
3254.0554,3546.9204,570,1.09,put,0.13782335909007237,433.676144378916
3254.0554,3579.4609,570,1.1,call,0.13571325173601087,88.21683954929004
3254.0554,3579.4609,570,1.1,put,0.13571325173601098,455.1140542762797
3254.0554,3612.0015,570,1.11,call,0.1336036668732608,78.29212751297291
3254.0554,3612.0015,570,1.11,put,0.13360366687326053,477.26642577357785
3254.0554,3644.542,570,1.12,call,0.1314949263902554,69.07815993567037
3254.0554,3644.542,570,1.12,put,0.1314949263902553,500.12954172989055
3254.0554,3677.0826,570,1.13,call,0.1293877978145189,60.56824181070143
3254.0554,3677.0826,570,1.13,put,0.12938779781451912,523.6967071385359
3254.0554,3709.6232,570,1.14,call,0.12728215341114066,52.752504673116775
3254.0554,3709.6232,570,1.14,put,0.1272821534111408,547.9580535345665
3254.0554,3742.1637,570,1.15,call,0.12517969437041693,45.6177371166752
3254.0554,3742.1637,570,1.15,put,0.12517969437041715,572.9003695117397
3254.0554,3774.7043,570,1.16,call,0.12308092600337148,39.14725185186498
3254.0554,3774.7043,570,1.16,put,0.12308092600337166,598.5069677805446
3254.0554,3807.2448,570,1.17,call,0.12098709115806232,33.32080109569185
3254.0554,3807.2448,570,1.17,put,0.12098709115806189,624.7576005579867
3254.0554,3839.7854,570,1.18,call,0.11889944792930209,28.114553166750596
3254.0554,3839.7854,570,1.18,put,0.11889944792930193,651.6284361626603
3254.0554,3872.3259,570,1.19,call,0.11681984203173457,23.50114374326316
3254.0554,3872.3259,570,1.19,put,0.11681984203173361,679.0921102727881
3254.0554,3904.8665,570,1.2,call,0.11474950865357054,19.44981504919902
3254.0554,3904.8665,570,1.2,put,0.11474950865357088,707.1178651123392
3254.0554,2440.5416,600,0.75,call,0.20873026112637405,811.830174147665
3254.0554,2440.5416,600,0.75,put,0.2087302611263735,59.0073178457594
3254.0554,2473.0821,600,0.76,call,0.20659173818795695,784.158505847898
3254.0554,2473.0821,600,0.76,put,0.20659173818795667,63.38852358252863
3254.0554,2505.6227,600,0.77,call,0.20446267744505767,756.7521573553837
3254.0554,2505.6227,600,0.77,put,0.20446267744505792,68.03504912655058
3254.0554,2538.1632,600,0.78,call,0.20234283982215256,729.6234590579203
3254.0554,2538.1632,600,0.78,put,0.20234283982215204,72.95922486562331
3254.0554,2570.7038,600,0.79,call,0.2002317041518457,702.7850978641956
3254.0554,2570.7038,600,0.79,put,0.20023170415184577,78.17373770843442
3254.0554,2603.2443,600,0.8,call,0.1981283962534993,676.2501122702091
3254.0554,2603.2443,600,0.8,put,0.19812839625349932,83.69162615098423
3254.0554,2635.7849,600,0.81,call,0.19603295782702984,650.0318855639185
3254.0554,2635.7849,600,0.81,put,0.19603295782702965,89.52627348122994
3254.0554,2668.3254,600,0.82,call,0.19394482547297484,624.1441369588523
3254.0554,2668.3254,600,0.82,put,0.19394482547297479,95.69139891269953
3254.0554,2700.866,600,0.83,call,0.1918633483307832,598.6009104292674
3254.0554,2700.866,600,0.83,put,0.1918633483307837,102.20104641965044
3254.0554,2733.4065,600,0.84,call,0.18978877778976325,573.4165610002058
3254.0554,2733.4065,600,0.84,put,0.18978877778976314,109.06957102712506
3254.0554,2765.9471,600,0.85,call,0.18772010091985591,548.6057382255465
3254.0554,2765.9471,600,0.85,put,0.1877201009198559,116.31162228900202
3254.0554,2798.4876,600,0.86,call,0.18565709968350413,524.1833665660348
3254.0554,2798.4876,600,0.86,put,0.18565709968350408,123.94212466602653
3254.0554,2831.0282,600,0.87,call,0.18359934920620885,500.1646223573644
3254.0554,2831.0282,600,0.87,put,0.1835993492062091,131.976254493892
3254.0554,2863.5688,600,0.88,call,0.1815466736657127,476.5649070359718
3254.0554,2863.5688,600,0.88,put,0.1815466736657125,140.42941320903566
3254.0554,2896.1093,600,0.89,call,0.1794985372599047,453.3998162675024
3254.0554,2896.1093,600,0.89,put,0.17949853725990483,149.31719647710247
3254.0554,2928.6499,600,0.9,call,0.17745463940741538,430.68510460036606
3254.0554,2928.6499,600,0.9,put,0.1774546394074152,158.6553588465024
3254.0554,2961.1904,600,0.91,call,0.17541458959259726,408.4366452449254
3254.0554,2961.1904,600,0.91,put,0.175414589592597,168.45977352759752
3254.0554,2993.731,600,0.92,call,0.17337823510968375,386.67038455826156
3254.0554,2993.731,600,0.92,put,0.17337823510968378,178.74638687746994
3254.0554,3026.2715,600,0.93,call,0.171345083086047,365.402290796083
3254.0554,3026.2715,600,0.93,put,0.17134508308604693,189.53116715182762
3254.0554,3058.8121,600,0.94,call,0.16931488532570346,344.64829667813115
3254.0554,3058.8121,600,0.94,put,0.16931488532570307,200.83004707041158
3254.0554,3091.3526,600,0.95,call,0.16728734617672283,324.4242353028591
3254.0554,3091.3526,600,0.95,put,0.1672873461767229,212.65885973167534
3254.0554,3123.8932,600,0.96,call,0.16526216025125298,304.74576894272866
3254.0554,3123.8932,600,0.96,put,0.16526216025125298,225.03326740808114
3254.0554,3156.4337,600,0.97,call,0.16323912982886937,285.62831025534234
3254.0554,3156.4337,600,0.97,put,0.1632391298288694,237.9686827572311
3254.0554,3188.9743,600,0.98,call,0.16121793020462935,267.08693546015286
3254.0554,3188.9743,600,0.98,put,0.1612179302046294,251.48018199857788
3254.0554,3221.5148,600,0.99,call,0.15919834775404998,249.13628905873003
3254.0554,3221.5148,600,0.99,put,0.15919834775404998,265.5824096336908
3254.0554,3254.0554,600,1.0,call,0.1571801629606926,231.79047972203892
3254.0554,3254.0554,600,1.0,put,0.15718016296069248,280.28947433353596
3254.0554,3286.596,600,1.01,call,0.15516317625483492,215.062967035096
3254.0554,3286.596,600,1.01,put,0.15516317625483475,295.6148356831293
3254.0554,3319.1365,600,1.02,call,0.15314721134944195,198.96643888266235
3254.0554,3319.1365,600,1.02,put,0.15314721134944168,311.57118156723146
3254.0554,3351.6771,600,1.03,call,0.15113211515283473,183.51267938507294
3254.0554,3351.6771,600,1.03,put,0.1511321151528347,328.1702961061783
3254.0554,3384.2176,600,1.04,call,0.1491175670540816,168.71242745727892
3254.0554,3384.2176,600,1.04,put,0.1491175670540817,345.42291821492057
3254.0554,3416.7582,600,1.05,call,0.14710404152018366,154.57522627410899
3254.0554,3416.7582,600,1.05,put,0.14710404152018364,363.33859106828686
3254.0554,3449.2987,600,1.06,call,0.14509097049193545,141.10926418849817
3254.0554,3449.2987,600,1.06,put,0.14509097049193562,381.9255030192119
3254.0554,3481.8393,600,1.07,call,0.14307845620518395,128.32120797548228
3254.0554,3481.8393,600,1.07,put,0.14307845620518395,401.19032084273226
3254.0554,3514.3798,600,1.08,call,0.1410665250244042,116.21602967160261
3254.0554,3514.3798,600,1.08,put,0.14106652502440412,421.1380165753888
3254.0554,3546.9204,600,1.09,call,0.13905535190991297,104.79682875514646
3254.0554,3546.9204,600,1.09,put,0.13905535190991275,441.77168969546887
3254.0554,3579.4609,600,1.1,call,0.13704498311895139,94.0646519740402
3254.0554,3579.4609,600,1.1,put,0.13704498311895147,463.0923869508984
3254.0554,3612.0015,600,1.11,call,0.13503544267352466,84.0183137794439
3254.0554,3612.0015,600,1.11,put,0.1350354426735248,485.0989227928384
3254.0554,3644.542,600,1.12,call,0.13302769918087023,74.65422106408644
3254.0554,3644.542,600,1.12,put,0.13302769918087032,507.7877041140171
3254.0554,3677.0826,600,1.13,call,0.13102146329796363,65.96620672842234
3254.0554,3677.0826,600,1.13,put,0.13102146329796377,531.1525638148884
3254.0554,3709.6232,600,1.14,call,0.1290173325223019,57.945377488883935
3254.0554,3709.6232,600,1.14,put,0.12901733252230196,555.1846086118863
3254.0554,3742.1637,600,1.15,call,0.12701599603497948,50.579982271675
3254.0554,3742.1637,600,1.15,put,0.1270159960349798,579.8720874312131
3254.0554,3774.7043,600,1.16,call,0.12501816532346174,43.85530845682662
3254.0554,3774.7043,600,1.16,put,0.12501816532346202,605.2002876529011
3254.0554,3807.2448,600,1.17,call,0.12302433146676661,37.75361408303683
3254.0554,3807.2448,600,1.17,put,0.12302433146676645,631.1514673156474
3254.0554,3839.7854,600,1.18,call,0.1210362528580353,32.25410480132582
3254.0554,3839.7854,600,1.18,put,0.12103625285803522,657.7048320704723
3254.0554,3872.3259,600,1.19,call,0.11905433831042249,27.332964753404994
3254.0554,3872.3259,600,1.19,put,0.11905433831042175,684.8365660590878
3254.0554,3904.8665,600,1.2,call,0.11708013507088634,22.963450499067278
3254.0554,3904.8665,600,1.2,put,0.11708013507088719,712.5199258412863
3254.0554,2440.5416,630,0.75,call,0.20713276524560034,812.0698947002762
3254.0554,2440.5416,630,0.75,put,0.2071327652456003,62.21899345201963
3254.0554,2473.0821,630,0.76,call,0.20506819634308443,784.597689375865
3254.0554,2473.0821,630,0.76,put,0.20506819634308415,66.77547093866909
3254.0554,2505.6227,630,0.77,call,0.20301283292303418,757.3955780148348
3254.0554,2505.6227,630,0.77,put,0.2030128329230344,71.60204238869957
3254.0554,2538.1632,630,0.78,call,0.2009669250793261,730.4756378004157
3254.0554,2538.1632,630,0.78,put,0.20096692507932618,76.71078498534112
3254.0554,2570.7038,630,0.79,call,0.19892991398271137,703.8502602237828
3254.0554,2570.7038,630,0.79,put,0.1989299139827113,82.11409021976856
3254.0554,2603.2443,630,0.8,call,0.19690117472327562,677.5321435958091
3254.0554,2603.2443,630,0.8,put,0.19690117472327523,87.82465640285547
3254.0554,2635.7849,630,0.81,call,0.19488042985431192,651.5342837076238
3254.0554,2635.7849,630,0.81,put,0.19488042985431192,93.85547932573084
3254.0554,2668.3254,630,0.82,call,0.1928672496697278,625.8699624565908
3254.0554,2668.3254,630,0.82,put,0.19286724966972785,100.21984088575813
3254.0554,2700.866,630,0.83,call,0.19086117432391267,600.5527342407257
3254.0554,2700.866,630,0.83,put,0.19086117432391272,106.93129548095332
3254.0554,2733.4065,630,0.84,call,0.18886201690028487,575.596409910461
3254.0554,2733.4065,630,0.84,put,0.1888620169002848,114.00365396174924
3254.0554,2765.9471,630,0.85,call,0.18686922283232998,551.0150380521998
3254.0554,2765.9471,630,0.85,put,0.1868692228323297,121.45096491454869
3254.0554,2798.4876,630,0.86,call,0.18488228578113053,526.8228833633692
3254.0554,2798.4876,630,0.86,put,0.1848822857811302,129.2874930367788
3254.0554,2831.0282,630,0.87,call,0.18290142680811972,503.0344018638933
3254.0554,2831.0282,630,0.87,put,0.1829014268081199,137.5276943483632
3254.0554,2863.5688,630,0.88,call,0.18092577725155218,479.6642126744348
3254.0554,2863.5688,630,0.88,put,0.18092577725155226,146.18618796996537
3254.0554,2896.1093,630,0.89,call,0.1789551414727671,456.72706607761853
3254.0554,2896.1093,630,0.89,put,0.17895514147276717,155.2777241842098
3254.0554,2928.6499,630,0.9,call,0.17698942693451325,434.2378075652623
3254.0554,2928.6499,630,0.9,put,0.1769894269345135,164.81714848291423
3254.0554,2961.1904,630,0.91,call,0.17502767042770004,412.2113375627793
3254.0554,2961.1904,630,0.91,put,0.17502767042769996,174.81936129149145
3254.0554,2993.731,630,0.92,call,0.17307023878601036,390.6625665120744
3254.0554,2993.731,630,0.92,put,0.17307023878601036,185.29927305184725
3254.0554,3026.2715,630,0.93,call,0.17111659663474152,369.6063649871122
3254.0554,3026.2715,630,0.93,put,0.1711165966347417,196.27175433794577
3254.0554,3058.8121,630,0.94,call,0.16916647041469757,349.05750851281545
3254.0554,3058.8121,630,0.94,put,0.16916647041469754,207.75158067470923
3254.0554,3091.3526,630,0.95,call,0.1672195873838347,329.0306167591726
3254.0554,3091.3526,630,0.95,put,0.1672195873838347,219.7533717321266
3254.0554,3123.8932,630,0.96,call,0.16527568860011477,309.54008678967017
3254.0554,3123.8932,630,0.96,put,0.16527568860011477,232.29152457368488
3254.0554,3156.4337,630,0.97,call,0.1633345279161987,290.60002005799106
3254.0554,3156.4337,630,0.97,put,0.16333452791619865,245.38014065306643
3254.0554,3188.9743,630,0.98,call,0.16139586997758906,272.22414287118926
3254.0554,3188.9743,630,0.98,put,0.16139586997758934,259.0329462773253
