date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2020-03-27,iv_miss,calibration rejected (iv_rmse=0.0280 > 0.02),0.028024849167472814,20.0,316.0,1464.0
2020-03-30,iv_miss,calibration rejected (iv_rmse=0.0255 > 0.02),0.02545978618578261,20.0,280.0,1533.0
2020-03-31,iv_miss,calibration rejected (iv_rmse=0.0225 > 0.02),0.02252931598580668,20.0,295.0,1463.0
2020-04-01,iv_miss,calibration rejected (iv_rmse=0.0248 > 0.02),0.024836821496536047,20.0,327.0,1478.0
2020-04-02,iv_miss,calibration rejected (iv_rmse=0.0245 > 0.02),0.024530722788999232,20.0,309.0,1484.0
2020-04-03,iv_miss,calibration rejected (iv_rmse=0.0213 > 0.02),0.021277419484202687,20.0,317.0,1456.0
2020-04-06,pegged,calibration rejected (boundary-pegged),0.018803445090828465,20.0,281.0,1518.0
2020-04-07,pegged,calibration rejected (boundary-pegged),0.019435350101528776,20.0,262.0,1517.0
2020-04-08,pegged,calibration rejected (boundary-pegged),0.017176188776963638,20.0,288.0,1462.0
2020-04-13,pegged,calibration rejected (boundary-pegged),0.01653491658202085,20.0,298.0,1425.0
2020-04-16,pegged,calibration rejected (boundary-pegged),0.01805303596716359,20.0,301.0,1350.0
2020-04-17,iv_miss,calibration rejected (iv_rmse=0.0204 > 0.02),0.020431546778293355,20.0,294.0,1476.0
2020-04-21,iv_miss,calibration rejected (iv_rmse=0.0222 > 0.02),0.022183235162778335,20.0,326.0,1506.0
2020-04-22,iv_miss,calibration rejected (iv_rmse=0.0213 > 0.02),0.021335153819601535,20.0,293.0,1348.0
2020-04-23,iv_miss,calibration rejected (iv_rmse=0.0207 > 0.02),0.020715598326802833,20.0,295.0,1418.0
2020-04-24,iv_miss,calibration rejected (iv_rmse=0.0237 > 0.02),0.023710271167580597,20.0,317.0,1337.0
2020-05-01,iv_miss,calibration rejected (iv_rmse=0.0212 > 0.02),0.021238816097092172,20.0,311.0,1427.0
2020-05-08,iv_miss,calibration rejected (iv_rmse=0.0202 > 0.02),0.020187403477908244,20.0,261.0,1303.0
2020-05-14,iv_miss,calibration rejected (iv_rmse=0.0222 > 0.02),0.022237676679447673,20.0,305.0,1437.0
2020-06-04,pegged,calibration rejected (boundary-pegged),0.01738528324878562,20.0,260.0,1344.0
2020-06-11,iv_miss,calibration rejected (iv_rmse=0.0267 > 0.02),0.026746491404826638,20.0,242.0,1597.0
2020-06-12,iv_miss,calibration rejected (iv_rmse=0.0218 > 0.02),0.021760357323347527,20.0,259.0,1550.0
2020-06-15,iv_miss,calibration rejected (iv_rmse=0.0207 > 0.02),0.020679566455847585,20.0,305.0,1512.0
2020-06-22,pegged,calibration rejected (boundary-pegged),0.017859436521788164,19.0,295.0,1358.0
2020-06-23,pegged,calibration rejected (boundary-pegged),0.015015990222584213,20.0,278.0,1306.0
2020-07-02,pegged,calibration rejected (boundary-pegged),0.015614344033845217,20.0,244.0,1403.0
2020-07-07,pegged,calibration rejected (boundary-pegged),0.017317176443573525,20.0,262.0,1375.0
2020-07-08,pegged,calibration rejected (boundary-pegged),0.01533016848834998,20.0,250.0,1330.0
2020-07-15,pegged,calibration rejected (boundary-pegged),0.013877583201115784,20.0,286.0,1322.0
2020-07-16,pegged,calibration rejected (boundary-pegged),0.015271412271259313,20.0,267.0,1283.0
2020-07-17,pegged,calibration rejected (boundary-pegged),0.013549045891921059,20.0,261.0,1314.0
2020-07-20,pegged,calibration rejected (boundary-pegged),0.013477124692230306,20.0,274.0,1355.0
2020-07-21,pegged,calibration rejected (boundary-pegged),0.015485262923920658,19.0,262.0,1256.0
2020-07-22,pegged,calibration rejected (boundary-pegged),0.014782538210915188,20.0,248.0,1162.0
2020-07-24,pegged,calibration rejected (boundary-pegged),0.014081673117441856,20.0,259.0,1367.0
2020-07-27,pegged,calibration rejected (boundary-pegged),0.01742091688183487,20.0,265.0,1244.0
2020-07-28,pegged,calibration rejected (boundary-pegged),0.013726990591839785,20.0,277.0,1334.0
2020-07-29,pegged,calibration rejected (boundary-pegged),0.017247267316133064,20.0,304.0,1308.0
2020-07-30,pegged,calibration rejected (boundary-pegged),0.017259458705334903,20.0,317.0,1327.0
2020-07-31,pegged,calibration rejected (boundary-pegged),0.01607436769261813,20.0,266.0,1299.0
2020-08-03,pegged,calibration rejected (boundary-pegged),0.015359822466832804,20.0,242.0,1263.0
2020-08-04,pegged,calibration rejected (boundary-pegged),0.0174762896460951,20.0,241.0,1221.0
2020-08-05,pegged,calibration rejected (boundary-pegged),0.016126973928630023,20.0,223.0,1197.0
2020-08-06,pegged,calibration rejected (boundary-pegged),0.01618482980520064,20.0,275.0,1278.0
2020-08-07,pegged,calibration rejected (boundary-pegged),0.014957380065984145,20.0,258.0,1300.0
2020-08-10,pegged,calibration rejected (boundary-pegged),0.01576565079671495,20.0,267.0,1215.0
2020-08-11,pegged,calibration rejected (boundary-pegged),0.01649366027353275,20.0,254.0,1297.0
2020-08-12,pegged,calibration rejected (boundary-pegged),0.016040814649075592,20.0,258.0,1219.0
2020-08-13,pegged,calibration rejected (boundary-pegged),0.017103712623001647,20.0,263.0,1207.0
2020-08-14,pegged,calibration rejected (boundary-pegged),0.015225097168409975,19.0,243.0,1150.0
2020-08-17,pegged,calibration rejected (boundary-pegged),0.018737362372556902,20.0,208.0,1004.0
2020-08-18,pegged,calibration rejected (boundary-pegged),0.013607402381458326,20.0,235.0,1137.0
2020-08-19,pegged,calibration rejected (boundary-pegged),0.01409787335480312,20.0,254.0,1175.0
2020-08-20,pegged,calibration rejected (boundary-pegged),0.015025609447805023,20.0,279.0,1199.0
2020-08-21,pegged,calibration rejected (boundary-pegged),0.015418136196687079,20.0,255.0,1230.0
2020-08-24,pegged,calibration rejected (boundary-pegged),0.01629877368559013,20.0,239.0,1216.0
2020-08-25,pegged,calibration rejected (boundary-pegged),0.01739807899465277,20.0,238.0,1177.0
2020-08-26,pegged,calibration rejected (boundary-pegged),0.017456634299506505,20.0,260.0,1320.0
2020-08-27,pegged,calibration rejected (boundary-pegged),0.01731687207232519,19.0,251.0,1342.0
2020-08-28,iv_miss,calibration rejected (iv_rmse=0.0201 > 0.02),0.020059433994681717,20.0,258.0,1318.0
2020-08-31,pegged,calibration rejected (boundary-pegged),0.017755877874580522,19.0,232.0,1220.0
2020-09-01,iv_miss,calibration rejected (iv_rmse=0.0217 > 0.02),0.02170090708061273,20.0,253.0,1266.0
2020-09-02,iv_miss,calibration rejected (iv_rmse=0.0219 > 0.02),0.021855009496371636,20.0,265.0,1452.0
2020-09-03,iv_miss,calibration rejected (iv_rmse=0.0261 > 0.02),0.0260757207231337,20.0,257.0,1409.0
2020-09-04,iv_miss,calibration rejected (iv_rmse=0.0248 > 0.02),0.024769455630940233,20.0,303.0,1473.0
2020-09-10,pegged,calibration rejected (boundary-pegged),0.017134647258747894,20.0,316.0,1412.0
2020-09-11,pegged,calibration rejected (boundary-pegged),0.01699715097269223,20.0,313.0,1370.0
2020-09-14,pegged,calibration rejected (boundary-pegged),0.016427104764502,20.0,265.0,1330.0
2020-09-15,pegged,calibration rejected (boundary-pegged),0.01619594765621718,20.0,280.0,1156.0
2020-09-16,pegged,calibration rejected (boundary-pegged),0.01583488350135811,19.0,287.0,1178.0
2020-09-17,pegged,calibration rejected (boundary-pegged),0.015631976724766652,20.0,283.0,1393.0
2020-09-18,pegged,calibration rejected (boundary-pegged),0.01721162583788804,20.0,307.0,1430.0
2020-09-21,pegged,calibration rejected (boundary-pegged),0.019280887417295188,20.0,268.0,1473.0
2020-09-22,pegged,calibration rejected (boundary-pegged),0.019733241135303326,20.0,301.0,1394.0
2020-09-23,iv_miss,calibration rejected (iv_rmse=0.0206 > 0.02),0.020559434799990287,19.0,275.0,1402.0
2020-09-24,iv_miss,calibration rejected (iv_rmse=0.0233 > 0.02),0.023279648386962785,20.0,305.0,1391.0
2020-09-25,iv_miss,calibration rejected (iv_rmse=0.0211 > 0.02),0.02108782523130163,20.0,271.0,1399.0
2020-09-29,pegged,calibration rejected (boundary-pegged),0.0192521336188937,20.0,253.0,1234.0
2020-09-30,pegged,calibration rejected (boundary-pegged),0.019676497829104727,20.0,268.0,1365.0
2020-10-05,iv_miss,calibration rejected (iv_rmse=0.0206 > 0.02),0.020563558115311853,20.0,259.0,1301.0
2020-10-16,pegged,calibration rejected (boundary-pegged),0.014438836904078465,19.0,270.0,1205.0
2020-10-20,pegged,calibration rejected (boundary-pegged),0.013097177203281712,20.0,299.0,1374.0
2020-10-21,pegged,calibration rejected (boundary-pegged),0.011724283421926322,20.0,266.0,1310.0
2020-10-23,pegged,calibration rejected (boundary-pegged),0.011684143582176195,20.0,261.0,1256.0
2020-10-27,pegged,calibration rejected (boundary-pegged),0.015648597534118593,20.0,234.0,1231.0
2020-10-28,pegged,calibration rejected (boundary-pegged),0.012134311614893341,20.0,267.0,1424.0
2020-10-30,pegged,calibration rejected (boundary-pegged),0.011828260199043338,20.0,277.0,1434.0
2020-11-02,pegged,calibration rejected (boundary-pegged),0.01066144146003127,19.0,267.0,1314.0
2020-11-03,pegged,calibration rejected (boundary-pegged),0.008208198828745156,20.0,247.0,1338.0
2020-11-10,pegged,calibration rejected (boundary-pegged),0.012030458093016286,20.0,263.0,1343.0
2020-11-11,pegged,calibration rejected (boundary-pegged),0.01220362720357821,20.0,258.0,1225.0
2020-11-12,pegged,calibration rejected (boundary-pegged),0.014635094365157744,20.0,273.0,1238.0
2020-11-13,pegged,calibration rejected (boundary-pegged),0.011839561597259697,19.0,268.0,1234.0
2020-11-17,pegged,calibration rejected (boundary-pegged),0.011965548125435177,20.0,260.0,1302.0
2020-11-18,pegged,calibration rejected (boundary-pegged),0.010403877042077334,20.0,278.0,1275.0
2020-11-19,pegged,calibration rejected (boundary-pegged),0.011155455536881607,19.0,246.0,1211.0
2020-11-20,pegged,calibration rejected (boundary-pegged),0.011443038624038934,20.0,255.0,1237.0
2020-11-23,pegged,calibration rejected (boundary-pegged),0.011164389766013617,20.0,242.0,1279.0
2020-11-25,pegged,calibration rejected (boundary-pegged),0.012101895548100207,19.0,229.0,1197.0
2020-11-27,pegged,calibration rejected (boundary-pegged),0.013745607861741416,20.0,230.0,1172.0
2020-11-30,pegged,calibration rejected (boundary-pegged),0.0109586540694629,20.0,259.0,1345.0
2020-12-02,pegged,calibration rejected (boundary-pegged),0.010727399561558838,20.0,264.0,1261.0
2020-12-03,pegged,calibration rejected (boundary-pegged),0.011430950384255305,20.0,248.0,1210.0
2020-12-04,pegged,calibration rejected (boundary-pegged),0.015430094538180662,20.0,250.0,1210.0
2020-12-07,pegged,calibration rejected (boundary-pegged),0.010272601583286172,20.0,234.0,1294.0
2020-12-08,pegged,calibration rejected (boundary-pegged),0.011168151636665517,20.0,255.0,1211.0
2020-12-10,pegged,calibration rejected (boundary-pegged),0.01045043828375683,20.0,260.0,1227.0
2020-12-11,pegged,calibration rejected (boundary-pegged),0.0112588357399071,20.0,250.0,1294.0
2020-12-14,pegged,calibration rejected (boundary-pegged),0.013724246148095155,20.0,256.0,1315.0
2020-12-15,pegged,calibration rejected (boundary-pegged),0.01545467476518935,20.0,281.0,1307.0
2020-12-16,pegged,calibration rejected (boundary-pegged),0.014246065093393713,19.0,272.0,1176.0
2020-12-17,pegged,calibration rejected (boundary-pegged),0.011788512064891564,20.0,243.0,1181.0
2020-12-18,pegged,calibration rejected (boundary-pegged),0.010754894844162092,19.0,262.0,1183.0
2020-12-22,pegged,calibration rejected (boundary-pegged),0.011267980995759864,19.0,248.0,1189.0
2020-12-23,pegged,calibration rejected (boundary-pegged),0.013673127853835072,20.0,241.0,1288.0
2020-12-24,pegged,calibration rejected (boundary-pegged),0.0143609533360257,20.0,229.0,1099.0
2020-12-28,pegged,calibration rejected (boundary-pegged),0.010526431592020005,20.0,254.0,1283.0
2020-12-30,pegged,calibration rejected (boundary-pegged),0.012606222261130642,20.0,226.0,1172.0
2020-12-31,pegged,calibration rejected (boundary-pegged),0.00946915444547498,19.0,264.0,1265.0
2021-01-05,pegged,calibration rejected (boundary-pegged),0.010481283449757581,20.0,282.0,1280.0
2021-01-07,pegged,calibration rejected (boundary-pegged),0.010560249278338358,20.0,265.0,1327.0
2021-01-08,pegged,calibration rejected (boundary-pegged),0.01365468632304543,20.0,292.0,1293.0
2021-01-12,pegged,calibration rejected (boundary-pegged),0.010339786504125073,20.0,261.0,1281.0
2021-01-13,pegged,calibration rejected (boundary-pegged),0.011373402050354814,20.0,274.0,1199.0
2021-01-14,pegged,calibration rejected (boundary-pegged),0.012989143835908669,19.0,254.0,1121.0
2021-01-15,pegged,calibration rejected (boundary-pegged),0.010061153834357787,20.0,274.0,1264.0
2021-01-19,pegged,calibration rejected (boundary-pegged),0.009467716232585174,20.0,254.0,1263.0
2021-01-21,pegged,calibration rejected (boundary-pegged),0.011378226275062757,20.0,244.0,1207.0
2021-01-22,pegged,calibration rejected (boundary-pegged),0.011562863702427857,20.0,273.0,1242.0
2021-01-25,pegged,calibration rejected (boundary-pegged),0.013598051661200492,20.0,293.0,1375.0
2021-01-26,pegged,calibration rejected (boundary-pegged),0.011223522892500202,19.0,244.0,1187.0
2021-01-29,pegged,calibration rejected (boundary-pegged),0.017336586459168482,20.0,275.0,1435.0
2021-02-01,pegged,calibration rejected (boundary-pegged),0.01637715108242617,20.0,270.0,1413.0
2021-02-02,pegged,calibration rejected (boundary-pegged),0.013815098461857281,20.0,265.0,1327.0
2021-02-03,pegged,calibration rejected (boundary-pegged),0.01113603159551921,19.0,236.0,1161.0
2021-02-04,pegged,calibration rejected (boundary-pegged),0.011325981181011488,20.0,260.0,1247.0
2021-02-05,pegged,calibration rejected (boundary-pegged),0.01310515760127788,20.0,239.0,1222.0
2021-02-08,pegged,calibration rejected (boundary-pegged),0.011322926733196896,20.0,268.0,1303.0
2021-02-09,pegged,calibration rejected (boundary-pegged),0.011551246132593902,20.0,243.0,1209.0
2021-02-10,pegged,calibration rejected (boundary-pegged),0.010314262941468484,20.0,259.0,1243.0
2021-02-11,pegged,calibration rejected (boundary-pegged),0.013721914189796113,20.0,279.0,1257.0
2021-02-12,pegged,calibration rejected (boundary-pegged),0.010978923309788134,20.0,279.0,1274.0
2021-02-16,iv_miss,calibration rejected (iv_rmse=0.4411 > 0.02),0.4411471718580771,20.0,251.0,1245.0
2021-02-17,iv_miss,calibration rejected (iv_rmse=0.4696 > 0.02),0.4695710900111864,20.0,282.0,1176.0
2021-02-18,iv_miss,calibration rejected (iv_rmse=0.3215 > 0.02),0.32149029491384856,19.0,261.0,1213.0
2021-02-19,iv_miss,calibration rejected (iv_rmse=0.2175 > 0.02),0.21751952715966677,20.0,291.0,1286.0
2021-02-22,iv_miss,calibration rejected (iv_rmse=0.2626 > 0.02),0.26255024887642636,20.0,283.0,1307.0
2021-02-23,iv_miss,calibration rejected (iv_rmse=0.3322 > 0.02),0.33219385821735353,20.0,300.0,1415.0
2021-02-24,iv_miss,calibration rejected (iv_rmse=0.2548 > 0.02),0.2548017742047362,20.0,245.0,1323.0
2021-02-25,iv_miss,calibration rejected (iv_rmse=0.3602 > 0.02),0.3602142135242384,20.0,284.0,1405.0
2021-02-26,iv_miss,calibration rejected (iv_rmse=0.3557 > 0.02),0.3556640761391148,20.0,264.0,1392.0
2021-03-01,iv_miss,calibration rejected (iv_rmse=0.2982 > 0.02),0.2981936475938155,20.0,249.0,1372.0
2021-03-02,iv_miss,calibration rejected (iv_rmse=0.3446 > 0.02),0.3446420177606308,20.0,296.0,1260.0
2021-03-03,iv_miss,calibration rejected (iv_rmse=0.3643 > 0.02),0.3643323589995184,20.0,308.0,1329.0
2021-03-04,iv_miss,calibration rejected (iv_rmse=0.3154 > 0.02),0.3154143579157184,20.0,284.0,1513.0
2021-03-05,iv_miss,calibration rejected (iv_rmse=0.4080 > 0.02),0.40802097793489694,19.0,277.0,1426.0
2021-03-08,iv_miss,calibration rejected (iv_rmse=0.2547 > 0.02),0.2547478780680476,20.0,325.0,1465.0
2021-03-09,iv_miss,calibration rejected (iv_rmse=0.2805 > 0.02),0.2805371000478027,20.0,282.0,1349.0
2021-03-10,iv_miss,calibration rejected (iv_rmse=0.3565 > 0.02),0.35647846390952587,20.0,296.0,1332.0
2021-03-11,iv_miss,calibration rejected (iv_rmse=0.3525 > 0.02),0.35249555650348535,20.0,303.0,1405.0
2021-03-12,iv_miss,calibration rejected (iv_rmse=0.3747 > 0.02),0.3746786934574136,20.0,289.0,1264.0
2021-03-15,iv_miss,calibration rejected (iv_rmse=0.3976 > 0.02),0.39762536509986457,20.0,309.0,1348.0
2021-03-16,iv_miss,calibration rejected (iv_rmse=0.3082 > 0.02),0.3081543322994079,20.0,273.0,1279.0
2021-03-17,iv_miss,calibration rejected (iv_rmse=0.2818 > 0.02),0.2818317352388757,20.0,322.0,1275.0
2021-03-18,iv_miss,calibration rejected (iv_rmse=0.2198 > 0.02),0.21977778648992086,20.0,274.0,1241.0
2021-03-19,iv_miss,calibration rejected (iv_rmse=0.2294 > 0.02),0.22944430479703748,20.0,315.0,1314.0
2021-03-22,iv_miss,calibration rejected (iv_rmse=0.2658 > 0.02),0.2657993647392368,19.0,254.0,1180.0
2021-03-23,iv_miss,calibration rejected (iv_rmse=0.1820 > 0.02),0.1819614319515585,20.0,271.0,1285.0
2021-03-24,iv_miss,calibration rejected (iv_rmse=0.2592 > 0.02),0.25918152597411753,19.0,300.0,1174.0
2021-03-25,iv_miss,calibration rejected (iv_rmse=0.3253 > 0.02),0.3253217586183067,20.0,269.0,1319.0
2021-03-26,iv_miss,calibration rejected (iv_rmse=0.3041 > 0.02),0.3040552878283461,20.0,267.0,1309.0
2021-03-29,iv_miss,calibration rejected (iv_rmse=0.1875 > 0.02),0.18750539613803757,20.0,250.0,1388.0
2021-03-30,iv_miss,calibration rejected (iv_rmse=0.1469 > 0.02),0.14686892393296092,20.0,247.0,1219.0
2021-03-31,iv_miss,calibration rejected (iv_rmse=0.2027 > 0.02),0.2026981294233627,20.0,283.0,1345.0
2021-04-01,iv_miss,calibration rejected (iv_rmse=0.1618 > 0.02),0.16178991151533664,20.0,274.0,1400.0
2021-04-05,iv_miss,calibration rejected (iv_rmse=0.1965 > 0.02),0.19646811418012952,20.0,285.0,1400.0
2021-04-06,iv_miss,calibration rejected (iv_rmse=0.1634 > 0.02),0.16341852165720155,20.0,286.0,1312.0
2021-04-07,iv_miss,calibration rejected (iv_rmse=0.1882 > 0.02),0.18815852983347772,20.0,260.0,1254.0
2021-04-08,iv_miss,calibration rejected (iv_rmse=0.1725 > 0.02),0.17253327687647366,20.0,285.0,1307.0
2021-04-09,iv_miss,calibration rejected (iv_rmse=0.1375 > 0.02),0.13751990425774152,20.0,293.0,1369.0
2021-04-12,iv_miss,calibration rejected (iv_rmse=0.1917 > 0.02),0.19166070740250876,20.0,275.0,1329.0
2021-04-13,iv_miss,calibration rejected (iv_rmse=0.2359 > 0.02),0.23588672513584333,20.0,286.0,1316.0
2021-04-14,iv_miss,calibration rejected (iv_rmse=0.1513 > 0.02),0.15126037925238975,20.0,290.0,1279.0
2021-04-15,iv_miss,calibration rejected (iv_rmse=0.1919 > 0.02),0.1919390935128158,20.0,287.0,1306.0
2021-04-16,iv_miss,calibration rejected (iv_rmse=0.2794 > 0.02),0.2794379502808954,20.0,251.0,1224.0
2021-04-19,iv_miss,calibration rejected (iv_rmse=0.1988 > 0.02),0.19877778300865837,20.0,266.0,1309.0
2021-04-20,iv_miss,calibration rejected (iv_rmse=0.1690 > 0.02),0.1690361647469945,20.0,260.0,1284.0
2021-04-21,iv_miss,calibration rejected (iv_rmse=0.2002 > 0.02),0.20016005585089566,20.0,286.0,1257.0
2021-04-22,iv_miss,calibration rejected (iv_rmse=0.1783 > 0.02),0.1782930061947538,20.0,267.0,1233.0
2021-04-23,iv_miss,calibration rejected (iv_rmse=0.1977 > 0.02),0.19771686635705565,20.0,267.0,1303.0
2021-04-26,iv_miss,calibration rejected (iv_rmse=0.2438 > 0.02),0.24380812357878626,20.0,248.0,1163.0
2021-04-27,iv_miss,calibration rejected (iv_rmse=0.2068 > 0.02),0.20675433501779802,20.0,247.0,1070.0
2021-04-28,iv_miss,calibration rejected (iv_rmse=0.1485 > 0.02),0.14853527209680786,20.0,258.0,1097.0
2021-04-29,iv_miss,calibration rejected (iv_rmse=0.1932 > 0.02),0.19317842130589996,20.0,277.0,1211.0
2021-04-30,iv_miss,calibration rejected (iv_rmse=0.2712 > 0.02),0.27122765606730626,20.0,261.0,1266.0
2021-05-03,iv_miss,calibration rejected (iv_rmse=0.1926 > 0.02),0.19262581316103355,20.0,237.0,1196.0
2021-05-05,pegged,calibration rejected (boundary-pegged),0.005833289094280314,20.0,260.0,1238.0
2021-05-06,pegged,calibration rejected (boundary-pegged),0.006868653844267723,19.0,263.0,1172.0
2021-05-07,pegged,calibration rejected (boundary-pegged),0.006707395285423735,20.0,282.0,1293.0
2021-05-10,pegged,calibration rejected (boundary-pegged),0.0071053977235375956,20.0,273.0,1295.0
2021-05-21,pegged,calibration rejected (boundary-pegged),0.009889496020333614,20.0,273.0,1280.0
2021-05-24,pegged,calibration rejected (boundary-pegged),0.0067203558988323895,20.0,287.0,1327.0
2021-05-25,pegged,calibration rejected (boundary-pegged),0.007111568861782607,20.0,246.0,1334.0
2021-05-26,pegged,calibration rejected (boundary-pegged),0.006975106238215399,20.0,264.0,1267.0
2021-05-27,pegged,calibration rejected (boundary-pegged),0.006968175707724832,20.0,258.0,1326.0
2021-05-28,pegged,calibration rejected (boundary-pegged),0.00738683444074129,20.0,242.0,1227.0
2021-06-01,pegged,calibration rejected (boundary-pegged),0.005078210981956687,20.0,271.0,1328.0
2021-06-02,pegged,calibration rejected (boundary-pegged),0.006461967505949643,20.0,248.0,1248.0
2021-06-03,pegged,calibration rejected (boundary-pegged),0.005833685690481784,20.0,249.0,1263.0
2021-06-04,pegged,calibration rejected (boundary-pegged),0.0054886866682290645,20.0,271.0,1229.0
2021-06-07,pegged,calibration rejected (boundary-pegged),0.0062862306173595795,20.0,221.0,1231.0
2021-06-08,pegged,calibration rejected (boundary-pegged),0.006307525795852159,20.0,231.0,1238.0
2021-06-09,pegged,calibration rejected (boundary-pegged),0.008003095089857288,20.0,262.0,1184.0
2021-06-10,pegged,calibration rejected (boundary-pegged),0.005477116544360568,20.0,247.0,1280.0
2021-06-11,pegged,calibration rejected (boundary-pegged),0.007852135493819874,20.0,257.0,1272.0
2021-06-14,pegged,calibration rejected (boundary-pegged),0.005688331924096956,20.0,238.0,1219.0
2021-06-15,pegged,calibration rejected (boundary-pegged),0.004284985360371195,20.0,225.0,1132.0
2021-06-16,pegged,calibration rejected (boundary-pegged),0.009444773688761912,19.0,256.0,1266.0
2021-06-17,pegged,calibration rejected (boundary-pegged),0.005487338074768798,20.0,264.0,1353.0
2021-06-21,pegged,calibration rejected (boundary-pegged),0.007327612367357756,19.0,265.0,1358.0
2021-06-22,pegged,calibration rejected (boundary-pegged),0.006107121149661724,20.0,233.0,1349.0
2021-06-23,pegged,calibration rejected (boundary-pegged),0.004770293200055415,19.0,228.0,1245.0
2021-06-24,pegged,calibration rejected (boundary-pegged),0.004943763024182868,20.0,220.0,1238.0
2021-06-25,pegged,calibration rejected (boundary-pegged),0.006724859403493609,20.0,230.0,1219.0
2021-06-28,pegged,calibration rejected (boundary-pegged),0.004643001405129249,20.0,257.0,1267.0
2021-06-29,pegged,calibration rejected (boundary-pegged),0.006588345759484891,20.0,241.0,1250.0
2021-06-30,pegged,calibration rejected (boundary-pegged),0.008683816765157426,20.0,230.0,1156.0
2021-07-01,pegged,calibration rejected (boundary-pegged),0.00575766069443613,20.0,265.0,1251.0
2021-07-02,pegged,calibration rejected (boundary-pegged),0.0060054179071910895,20.0,279.0,1297.0
2021-07-06,pegged,calibration rejected (boundary-pegged),0.005799338182578443,20.0,259.0,1306.0
2021-07-07,pegged,calibration rejected (boundary-pegged),0.006311120362530819,19.0,269.0,1193.0
2021-07-08,pegged,calibration rejected (boundary-pegged),0.007046720980405467,20.0,277.0,1402.0
2021-07-09,pegged,calibration rejected (boundary-pegged),0.0067616592672126935,20.0,272.0,1265.0
2021-07-12,pegged,calibration rejected (boundary-pegged),0.005024558911022745,20.0,258.0,1255.0
2021-07-13,pegged,calibration rejected (boundary-pegged),0.006438248175107317,20.0,277.0,1270.0
2021-07-14,pegged,calibration rejected (boundary-pegged),0.005358204647734787,20.0,261.0,1149.0
2021-07-15,pegged,calibration rejected (boundary-pegged),0.006287956748778634,20.0,248.0,1261.0
2021-07-16,pegged,calibration rejected (boundary-pegged),0.006719004256057869,20.0,257.0,1335.0
2021-07-21,pegged,calibration rejected (boundary-pegged),0.006313903530846766,20.0,245.0,1275.0
2021-07-22,pegged,calibration rejected (boundary-pegged),0.007040461221699302,20.0,251.0,1181.0
2021-07-23,pegged,calibration rejected (boundary-pegged),0.006469704437990265,20.0,269.0,1364.0
2021-07-26,pegged,calibration rejected (boundary-pegged),0.006556555961660964,20.0,251.0,1337.0
2021-07-27,pegged,calibration rejected (boundary-pegged),0.007451793866850701,19.0,272.0,1352.0
2021-07-28,pegged,calibration rejected (boundary-pegged),0.006978976098083986,19.0,259.0,1160.0
2021-07-29,pegged,calibration rejected (boundary-pegged),0.00628942384839928,20.0,224.0,1189.0
2021-07-30,pegged,calibration rejected (boundary-pegged),0.006861740717865589,20.0,238.0,1260.0
2021-08-02,pegged,calibration rejected (boundary-pegged),0.005487798738686755,19.0,214.0,1229.0
2021-08-03,pegged,calibration rejected (boundary-pegged),0.008382682812726309,20.0,275.0,1325.0
2021-08-04,pegged,calibration rejected (boundary-pegged),0.006609891151894182,20.0,248.0,1129.0
2021-08-05,pegged,calibration rejected (boundary-pegged),0.007458528847437165,20.0,244.0,1136.0
2021-08-06,pegged,calibration rejected (boundary-pegged),0.0055362212311916665,20.0,222.0,1222.0
2021-08-09,pegged,calibration rejected (boundary-pegged),0.0077194128286907976,20.0,244.0,1274.0
2021-08-10,pegged,calibration rejected (boundary-pegged),0.005715273975350415,20.0,244.0,1202.0
2021-08-11,pegged,calibration rejected (boundary-pegged),0.00586209143862785,20.0,252.0,1247.0
2021-08-12,pegged,calibration rejected (boundary-pegged),0.005547231981007884,20.0,267.0,1323.0
2021-08-13,pegged,calibration rejected (boundary-pegged),0.006750799990738443,20.0,212.0,1143.0
2021-08-16,pegged,calibration rejected (boundary-pegged),0.005834727831739868,20.0,271.0,1267.0
2021-08-17,pegged,calibration rejected (boundary-pegged),0.006580397253329385,20.0,272.0,1394.0
2021-08-18,pegged,calibration rejected (boundary-pegged),0.008105175109882741,20.0,255.0,1252.0
2021-08-19,pegged,calibration rejected (boundary-pegged),0.008698402171282106,20.0,275.0,1419.0
2021-08-20,pegged,calibration rejected (boundary-pegged),0.00819526655511578,20.0,264.0,1251.0
2021-08-23,pegged,calibration rejected (boundary-pegged),0.007008486050426856,20.0,275.0,1343.0
2021-08-24,pegged,calibration rejected (boundary-pegged),0.010048678894500472,20.0,273.0,1193.0
2021-08-25,pegged,calibration rejected (boundary-pegged),0.006656304000980975,19.0,237.0,1126.0
2021-08-26,pegged,calibration rejected (boundary-pegged),0.007315357772222104,20.0,280.0,1323.0
2021-08-27,pegged,calibration rejected (boundary-pegged),0.007328198226191608,20.0,259.0,1235.0
2021-08-30,pegged,calibration rejected (boundary-pegged),0.0061343069773376205,20.0,278.0,1302.0
2021-08-31,pegged,calibration rejected (boundary-pegged),0.0062954328534118075,19.0,254.0,1134.0
2021-09-01,pegged,calibration rejected (boundary-pegged),0.005742216115573431,20.0,270.0,1162.0
2021-09-02,pegged,calibration rejected (boundary-pegged),0.005021506399264885,20.0,268.0,1214.0
