date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2020-04-21,iv_miss,calibration rejected (iv_rmse=0.0222 > 0.02),0.022178504925525488,20.0,326.0,1506.0
2020-04-22,iv_miss,calibration rejected (iv_rmse=0.0214 > 0.02),0.0213898235082028,20.0,293.0,1348.0
2020-04-23,iv_miss,calibration rejected (iv_rmse=0.0207 > 0.02),0.020696287936257222,20.0,295.0,1418.0
2020-04-24,iv_miss,calibration rejected (iv_rmse=0.0238 > 0.02),0.02377306207703073,20.0,317.0,1337.0
2020-05-01,iv_miss,calibration rejected (iv_rmse=0.0213 > 0.02),0.02129641134345587,20.0,311.0,1427.0
2020-05-08,iv_miss,calibration rejected (iv_rmse=0.0202 > 0.02),0.02023970403279093,20.0,261.0,1303.0
2020-05-14,iv_miss,calibration rejected (iv_rmse=0.0222 > 0.02),0.022249085018859683,20.0,305.0,1437.0
2020-06-04,pegged,calibration rejected (boundary-pegged),0.017368596630323134,20.0,260.0,1344.0
2020-06-11,iv_miss,calibration rejected (iv_rmse=0.0268 > 0.02),0.02675777819800816,20.0,242.0,1597.0
2020-06-12,iv_miss,calibration rejected (iv_rmse=0.0218 > 0.02),0.021775698294024086,20.0,259.0,1550.0
2020-06-15,iv_miss,calibration rejected (iv_rmse=0.0207 > 0.02),0.020683572715965406,20.0,305.0,1512.0
2020-06-22,pegged,calibration rejected (boundary-pegged),0.017933398556895828,19.0,295.0,1358.0
2020-06-23,pegged,calibration rejected (boundary-pegged),0.015025375223536754,20.0,278.0,1306.0
2020-07-02,pegged,calibration rejected (boundary-pegged),0.015589305348133051,20.0,244.0,1403.0
2020-07-07,pegged,calibration rejected (boundary-pegged),0.017278914386776135,20.0,262.0,1375.0
2020-07-08,pegged,calibration rejected (boundary-pegged),0.015334293650095364,20.0,250.0,1330.0
2020-07-15,pegged,calibration rejected (boundary-pegged),0.013906814095525188,20.0,286.0,1322.0
2020-07-16,pegged,calibration rejected (boundary-pegged),0.015280958312424714,20.0,267.0,1283.0
2020-07-17,pegged,calibration rejected (boundary-pegged),0.013562545205461582,20.0,261.0,1314.0
2020-07-20,pegged,calibration rejected (boundary-pegged),0.013551754639180427,20.0,274.0,1355.0
2020-07-21,pegged,calibration rejected (boundary-pegged),0.015460880907316241,19.0,262.0,1256.0
2020-07-22,pegged,calibration rejected (boundary-pegged),0.014781837287392699,20.0,248.0,1162.0
2020-07-24,pegged,calibration rejected (boundary-pegged),0.014128956712271368,20.0,259.0,1367.0
2020-07-27,pegged,calibration rejected (boundary-pegged),0.017406815835470265,20.0,265.0,1244.0
2020-07-28,pegged,calibration rejected (boundary-pegged),0.013712748150572725,20.0,277.0,1334.0
2020-07-29,pegged,calibration rejected (boundary-pegged),0.017244047654648254,20.0,304.0,1308.0
2020-07-30,pegged,calibration rejected (boundary-pegged),0.017258297439393756,20.0,317.0,1327.0
2020-07-31,pegged,calibration rejected (boundary-pegged),0.016088658857136996,20.0,266.0,1299.0
2020-08-03,pegged,calibration rejected (boundary-pegged),0.01545324837257638,20.0,242.0,1263.0
2020-08-04,pegged,calibration rejected (boundary-pegged),0.017453825403423797,20.0,241.0,1221.0
2020-08-05,pegged,calibration rejected (boundary-pegged),0.016117956843450257,20.0,223.0,1197.0
2020-08-06,pegged,calibration rejected (boundary-pegged),0.016166217790754143,20.0,275.0,1278.0
2020-08-07,pegged,calibration rejected (boundary-pegged),0.01522646762749011,20.0,258.0,1300.0
2020-08-10,pegged,calibration rejected (boundary-pegged),0.0158056343462449,20.0,267.0,1215.0
2020-08-11,pegged,calibration rejected (boundary-pegged),0.016481135172702062,20.0,254.0,1297.0
2020-08-12,pegged,calibration rejected (boundary-pegged),0.016021950277859923,20.0,258.0,1219.0
2020-08-13,pegged,calibration rejected (boundary-pegged),0.01707131615407309,20.0,263.0,1207.0
2020-08-14,pegged,calibration rejected (boundary-pegged),0.015190318444898243,19.0,243.0,1150.0
2020-08-17,pegged,calibration rejected (boundary-pegged),0.01863190406800546,20.0,208.0,1004.0
2020-08-18,pegged,calibration rejected (boundary-pegged),0.01360205674659986,20.0,235.0,1137.0
2020-08-19,pegged,calibration rejected (boundary-pegged),0.014067151024021118,20.0,254.0,1175.0
2020-08-20,pegged,calibration rejected (boundary-pegged),0.014948316005397469,20.0,279.0,1199.0
2020-08-21,pegged,calibration rejected (boundary-pegged),0.015450343386631073,20.0,255.0,1230.0
2020-08-24,pegged,calibration rejected (boundary-pegged),0.01626858266766558,20.0,239.0,1216.0
2020-08-25,pegged,calibration rejected (boundary-pegged),0.01746214323950145,20.0,238.0,1177.0
2020-08-26,pegged,calibration rejected (boundary-pegged),0.017471674264333995,20.0,260.0,1320.0
2020-08-27,pegged,calibration rejected (boundary-pegged),0.017298336919559943,19.0,251.0,1342.0
2020-08-28,iv_miss,calibration rejected (iv_rmse=0.0201 > 0.02),0.020065966227557127,20.0,258.0,1318.0
2020-08-31,pegged,calibration rejected (boundary-pegged),0.017799363772919914,19.0,232.0,1220.0
2020-09-01,iv_miss,calibration rejected (iv_rmse=0.0218 > 0.02),0.021751039236075544,20.0,253.0,1266.0
2020-09-02,iv_miss,calibration rejected (iv_rmse=0.0219 > 0.02),0.02189251371297539,20.0,265.0,1452.0
2020-09-03,iv_miss,calibration rejected (iv_rmse=0.0261 > 0.02),0.026094100563735977,20.0,257.0,1409.0
2020-09-04,iv_miss,calibration rejected (iv_rmse=0.0249 > 0.02),0.02489199294746606,20.0,303.0,1473.0
2020-09-10,pegged,calibration rejected (boundary-pegged),0.017082064920205513,20.0,316.0,1412.0
2020-09-11,pegged,calibration rejected (boundary-pegged),0.016993931678221202,20.0,313.0,1370.0
2020-09-14,pegged,calibration rejected (boundary-pegged),0.01649228024661163,20.0,265.0,1330.0
2020-09-15,pegged,calibration rejected (boundary-pegged),0.01620237512383851,20.0,280.0,1156.0
2020-09-16,pegged,calibration rejected (boundary-pegged),0.01583928839353751,19.0,287.0,1178.0
2020-09-17,pegged,calibration rejected (boundary-pegged),0.015656807330844326,20.0,283.0,1393.0
2020-09-18,pegged,calibration rejected (boundary-pegged),0.01727828636186017,20.0,307.0,1430.0
2020-09-22,pegged,calibration rejected (boundary-pegged),0.01975761948360299,20.0,301.0,1394.0
2020-09-23,iv_miss,calibration rejected (iv_rmse=0.0206 > 0.02),0.020579086581528093,19.0,275.0,1402.0
2020-09-24,iv_miss,calibration rejected (iv_rmse=0.0232 > 0.02),0.023225844483588165,20.0,305.0,1391.0
2020-09-25,iv_miss,calibration rejected (iv_rmse=0.0211 > 0.02),0.02109981330163409,20.0,271.0,1399.0
2020-09-29,pegged,calibration rejected (boundary-pegged),0.019262875510695828,20.0,253.0,1234.0
2020-09-30,pegged,calibration rejected (boundary-pegged),0.0196961322149835,20.0,268.0,1365.0
2020-10-05,iv_miss,calibration rejected (iv_rmse=0.0206 > 0.02),0.020638803772870078,20.0,259.0,1301.0
2020-10-16,pegged,calibration rejected (boundary-pegged),0.014543341371028692,19.0,270.0,1205.0
2020-10-20,pegged,calibration rejected (boundary-pegged),0.013094889124893252,20.0,299.0,1374.0
2020-10-21,pegged,calibration rejected (boundary-pegged),0.011692220853860921,20.0,266.0,1310.0
2020-10-23,pegged,calibration rejected (boundary-pegged),0.01184254050540535,20.0,261.0,1256.0
2020-10-27,pegged,calibration rejected (boundary-pegged),0.015673765125124164,20.0,234.0,1231.0
2020-10-28,pegged,calibration rejected (boundary-pegged),0.012086338796148437,20.0,267.0,1424.0
2020-10-30,pegged,calibration rejected (boundary-pegged),0.011848296682047194,20.0,277.0,1434.0
2020-11-02,pegged,calibration rejected (boundary-pegged),0.010638260130726591,19.0,267.0,1314.0
2020-11-03,pegged,calibration rejected (boundary-pegged),0.00832746623514753,20.0,247.0,1338.0
2020-11-10,pegged,calibration rejected (boundary-pegged),0.011978133181378773,20.0,263.0,1343.0
2020-11-11,pegged,calibration rejected (boundary-pegged),0.01217695375211202,20.0,258.0,1225.0
2020-11-12,pegged,calibration rejected (boundary-pegged),0.014637755835926532,20.0,273.0,1238.0
2020-11-13,pegged,calibration rejected (boundary-pegged),0.011962348733875902,19.0,268.0,1234.0
2020-11-17,pegged,calibration rejected (boundary-pegged),0.011918608804842438,20.0,260.0,1302.0
2020-11-18,pegged,calibration rejected (boundary-pegged),0.01038219433662117,20.0,278.0,1275.0
2020-11-19,pegged,calibration rejected (boundary-pegged),0.011163265013526415,19.0,246.0,1211.0
2020-11-20,pegged,calibration rejected (boundary-pegged),0.01149644645685707,20.0,255.0,1237.0
2020-11-23,pegged,calibration rejected (boundary-pegged),0.01121607392548811,20.0,242.0,1279.0
2020-11-25,pegged,calibration rejected (boundary-pegged),0.012087953469724445,19.0,229.0,1197.0
2020-11-27,pegged,calibration rejected (boundary-pegged),0.013798737675122186,20.0,230.0,1172.0
2020-11-30,pegged,calibration rejected (boundary-pegged),0.011019148517226636,20.0,259.0,1345.0
2020-12-02,pegged,calibration rejected (boundary-pegged),0.010696845960467638,20.0,264.0,1261.0
2020-12-03,pegged,calibration rejected (boundary-pegged),0.011532299337420556,20.0,248.0,1210.0
2020-12-04,pegged,calibration rejected (boundary-pegged),0.015548899627605655,20.0,250.0,1210.0
2020-12-07,pegged,calibration rejected (boundary-pegged),0.010359797181778926,20.0,234.0,1294.0
2020-12-08,pegged,calibration rejected (boundary-pegged),0.011305564564616413,20.0,255.0,1211.0
2020-12-10,pegged,calibration rejected (boundary-pegged),0.010499747986337656,20.0,260.0,1227.0
2020-12-11,pegged,calibration rejected (boundary-pegged),0.011232589512502908,20.0,250.0,1294.0
2020-12-14,pegged,calibration rejected (boundary-pegged),0.013787029711020495,20.0,256.0,1315.0
2020-12-15,pegged,calibration rejected (boundary-pegged),0.015390739666333081,20.0,281.0,1307.0
2020-12-16,pegged,calibration rejected (boundary-pegged),0.01408458390452253,19.0,272.0,1176.0
2020-12-17,pegged,calibration rejected (boundary-pegged),0.011871525681299995,20.0,243.0,1181.0
2020-12-18,pegged,calibration rejected (boundary-pegged),0.010827317364037414,19.0,262.0,1183.0
2020-12-22,pegged,calibration rejected (boundary-pegged),0.011355489122339987,19.0,248.0,1189.0
2020-12-23,pegged,calibration rejected (boundary-pegged),0.013673643922728476,20.0,241.0,1288.0
2020-12-24,pegged,calibration rejected (boundary-pegged),0.01437224896266737,20.0,229.0,1099.0
2020-12-28,pegged,calibration rejected (boundary-pegged),0.010600003426547265,20.0,254.0,1283.0
2020-12-30,pegged,calibration rejected (boundary-pegged),0.01262873375155564,20.0,226.0,1172.0
2020-12-31,pegged,calibration rejected (boundary-pegged),0.00940155637969679,19.0,264.0,1265.0
2021-01-05,pegged,calibration rejected (boundary-pegged),0.010488505729372216,20.0,282.0,1280.0
2021-01-07,pegged,calibration rejected (boundary-pegged),0.010553987684912867,20.0,265.0,1327.0
2021-01-08,pegged,calibration rejected (boundary-pegged),0.013682287254203522,20.0,292.0,1293.0
2021-01-12,pegged,calibration rejected (boundary-pegged),0.010334795880381654,20.0,261.0,1281.0
2021-01-13,pegged,calibration rejected (boundary-pegged),0.01135493936714189,20.0,274.0,1199.0
2021-01-14,pegged,calibration rejected (boundary-pegged),0.012989680097071295,19.0,254.0,1121.0
2021-01-19,pegged,calibration rejected (boundary-pegged),0.00943243228531964,20.0,254.0,1263.0
