date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2012-07-16,1353.5117,0.0016239999999999998,0.021215,0.09042058424635922,2.0255276660440766,-0.63575614529657,1.3584240193703108,0.02483744466318449,-1.4790170264604507,0.011787970353431949,0.2969703467100604,342,True,11,103,342,203324,1348.66,1357.26,0.006376699835392019,False,2012-07-16 16:16:20.886
2012-07-20,1366.1785,0.001522,0.020985,0.08332476300426399,2.655290974805265,-0.6585539909351112,1.3857292070750613,0.02129091445443825,-1.4777424529748586,0.007102838855143929,0.1849595045913984,338,True,10,96,338,281169,1362.2,1376.51,0.010505065335486563,False,2012-07-20 16:19:01.647
2012-07-23,1344.0783,0.001522,0.021176,0.08454848021017737,3.0850695979938965,-0.7191134067149754,1.5185719940533333,0.033318018166981746,-1.7843850094171034,0.010409140151639056,0.1946111721559684,450,True,11,114,450,274284,1337.59,1362.34,0.01850342780672709,False,2012-07-23 16:15:53.913
2012-07-24,1337.0053,0.0016239999999999998,0.021369,0.09372453338728665,2.454219425745958,-0.7108118720414266,1.355462499587962,0.03496567012458035,-1.3772374467731372,0.009081435449530877,0.2027158728404197,448,True,12,115,448,289103,1329.47,1351.53,0.016593078444793852,False,2012-07-24 16:19:10.984
2012-07-25,1337.8249,0.001675,0.021377999999999998,0.08278084759932387,4.002447548007701,-0.7222018605845103,1.8400632818406002,0.03370130540478968,-2.723180880186174,0.009512794779875895,0.20259347355558735,403,True,11,118,403,276079,1331.5,1343.98,0.009372887720615841,False,2012-07-25 16:17:33.137
2012-07-27,1379.8243,0.001675,0.020647000000000002,0.08949558075642004,2.3320723338972296,-0.6929397973839423,1.365741359266552,0.022150036447477386,-1.447829124635024,0.008201923047205994,0.22420125605564195,484,True,12,114,484,450749,1360.05,1389.19,0.02142568287930602,False,2012-07-27 16:19:05.715
2012-07-30,1385.1462,0.001675,0.020776,0.08213211313041226,3.0519112303436473,-0.622403153032273,1.683629170284364,0.02440274112836852,-2.3332873461632957,0.010024890719948805,0.2583032870193214,385,True,12,96,385,289068,1381.37,1391.74,0.007507040112352259,False,2012-07-30 16:17:53.972
2012-07-31,1382.8925,0.001573,0.020891000000000003,0.08387279359983944,2.853361125685377,-0.613086220053593,1.5962650575278556,0.028841114855131248,-2.069423396363578,0.009637416836296752,0.25140316343651004,358,True,10,95,358,262516,1379.17,1387.13,0.005771587259003619,False,2012-07-31 16:14:59.646
2012-08-01,1380.2562,0.001573,0.020891000000000003,0.07978306955788236,3.1662118242843342,-0.5991609211984388,1.659651405512157,0.0294272593854675,-2.249222591394745,0.01063713080484203,0.26425461852657856,366,True,10,96,366,300570,1373.35,1384.99,0.008475625295809586,False,2012-08-01 16:15:10.220
2012-08-02,1363.9809,0.001374,0.021145,0.06942293764289689,4.301958446327282,-0.6405202974208909,1.699211636217548,0.027083376341962097,-2.290010998733692,0.011457743650679381,0.2973870486486726,475,True,10,113,475,369949,1354.85,1375.13,0.014968446691515869,False,2012-08-02 16:16:55.643
2012-08-06,1398.1124,0.001675,0.020711,0.07964667755147392,2.793180070162367,-0.6149243242007192,1.4916216138143839,0.016731609818829363,-1.780000014015376,0.009966231257654116,0.24405766454629968,330,True,11,105,330,214181,1391.04,1399.63,0.0061752357948010594,False,2012-08-06 16:16:02.508
2012-08-07,1404.0858,0.001675,0.020711,0.11223957396574515,1.3268838813572073,-0.6455798464248496,1.099519377213919,0.018667915827813006,-0.9110850977777896,0.008185952282589172,0.19116889420296393,369,True,12,98,369,278551,1394.46,1407.13,0.009085954419632003,False,2012-08-07 16:14:43.233
2012-08-08,1400.7856,0.001726,0.020535,0.08454179549307694,2.4654496326721045,-0.6523201521943527,1.2808256279757868,0.016615945593781985,-1.223647211991875,0.009779935690419642,0.3107239332095384,305,True,11,92,305,156656,1396.3,1404.14,0.005614839217933154,False,2012-08-08 16:17:30.987
2012-08-09,1403.1644,0.001726,0.020535,0.07558214974079512,3.4719708036943144,-0.581197573380191,1.690083916557143,0.011721781323340393,-2.331545610644147,0.011299927249995652,0.26199009351095265,326,True,13,83,326,170930,1398.8,1405.93,0.005097226193880644,False,2012-08-09 16:16:20.209
2012-08-10,1400.5476,0.0016239999999999998,0.020849000000000003,0.07430054458853608,3.519023689024097,-0.6101426068380026,1.6092490764002991,0.011503665251108944,-2.0667518368663162,0.009853624545352609,0.291840641759299,332,True,10,103,332,144178,1395.79,1405.95,0.007279031946066494,False,2012-08-10 16:16:19.042
2012-08-13,1401.9352,0.001726,0.020893000000000002,0.06325464840570506,5.2094432339875265,-0.5822301743090731,1.9742966177900694,0.010513587854659329,-3.238804134706587,0.011224534754274672,0.3266391533721091,335,True,11,92,335,367163,1397.32,1405.87,0.006118856095955083,False,2012-08-13 16:19:34.504
2012-08-14,1406.6735,0.001777,0.020931,0.06823860613288511,4.608628064399641,-0.5928092205044209,1.919093254533149,0.011685352185836866,-3.053946208995578,0.012313565764418593,0.2931757959285803,392,True,13,100,392,259598,1400.6,1409.72,0.006511495073540097,False,2012-08-14 16:16:15.557
2012-08-15,1405.1751,0.001777,0.020950000000000003,0.07242624318365051,4.418212202506177,-0.5944581023877018,1.968483193097177,0.01090983883013285,-3.234937058674688,0.0129131544472167,0.28950287367653077,324,True,12,92,324,214928,1401.95,1407.73,0.004122828916865773,False,2012-08-15 16:16:54.186
2012-08-17,1416.225,0.001777,0.020771,0.08319113724771447,2.952056155069365,-0.6282875633042979,1.5467953209286982,0.010545103016266993,-1.901405947328243,0.008805490928631516,0.29540300264687397,297,True,10,92,297,276002,1414.68,1418.66,0.0028133570842876487,False,2012-08-17 16:18:13.106
2012-08-20,1415.5756,0.001777,0.020775000000000002,0.08038868068622419,3.5735278484756923,-0.6461881560858056,1.7641722978354284,0.010473705734193586,-2.537761518181051,0.008522899124331473,0.25668347198953895,349,True,12,95,349,442564,1412.13,1418.13,0.004248900596970584,False,2012-08-20 16:19:54.568
2012-08-21,1419.7868,0.001776,0.020752000000000003,0.08931857607704866,3.064375381006148,-0.6474580988452907,1.830836913378591,0.011157663772107388,-2.8045525121955808,0.009501490720493729,0.2537420497700904,453,True,11,106,453,363374,1410.86,1426.68,0.01121301900968219,False,2012-08-21 16:18:09.610
2012-08-22,1410.9235,0.001827,0.020755,0.080630347930856,4.177932096892417,-0.6613941902480762,1.9443098433821016,0.011548747079348644,-3.1066045298646796,0.008688231493977992,0.21314809388016162,389,True,12,96,389,305084,1406.78,1416.09,0.006617950212542079,False,2012-08-22 16:16:48.311
2012-08-23,1404.7168,0.001777,0.021044999999999998,0.09596476604277099,2.8805704655859823,-0.663946796329929,1.6430911915955397,0.015176078867008627,-2.1468821222995014,0.007827784569672099,0.1950638555775293,418,True,11,101,418,361077,1400.53,1413.49,0.009253639693544535,False,2012-08-23 16:18:16.138
2012-08-24,1406.1997,0.001777,0.020922999999999997,0.09600787163276499,2.5070388652162303,-0.700215205641231,1.4365702035222743,0.015936068843347008,-1.5823430185479634,0.009472657441443069,0.21910270527489353,405,True,12,118,405,181701,1398.1,1413.41,0.01095057578141767,False,2012-08-24 16:16:35.042
2012-08-27,1412.2386,0.001726,0.020935000000000002,0.0882952844491463,3.5115735705515925,-0.6463399368934086,1.902054961760222,0.01373357635840731,-2.9977023030047656,0.01035975795956843,0.25904455007496086,307,True,10,89,307,185220,1409.13,1416.07,0.00492502466060607,False,2012-08-27 16:15:39.358
2012-08-28,1410.542,0.001726,0.020962,0.08198259136444982,3.87591135993869,-0.671648120202711,1.9050028368462064,0.01688762827050965,-2.993521294018729,0.009284659007543886,0.28248753772422575,333,True,11,94,333,196462,1405.6,1413.63,0.005712862834376997,False,2012-08-28 16:15:35.131
2012-08-29,1410.8754,0.001726,0.020975,0.08457844392656196,3.525138105503612,-0.6857915415825719,1.7531402346986953,0.019272376656277096,-2.477199291339948,0.009058426542813539,0.20490802521483795,331,True,11,102,331,159307,1406.73,1413.92,0.005111144284972946,False,2012-08-29 16:14:55.176
2012-08-31,1407.7185,0.001573,0.021052,0.08174699294477078,4.132571165710887,-0.6642220607582033,1.8724816955640158,0.02043644740193199,-2.8305371683680294,0.008575214684280259,0.23212891752416637,368,True,10,96,368,173626,1398.96,1413.05,0.010071767598787584,False,2012-08-31 16:15:36.087
2012-09-10,1435.7429,0.0016239999999999998,0.020893000000000002,0.07556443800780281,2.9549709049563764,-0.6418218719745662,1.639771995867527,0.014333394819918579,-2.2422707669064987,0.012711798524210848,0.4067044523302393,365,True,12,100,365,219053,1429.08,1438.71,0.006738601058023486,False,2012-09-10 16:16:51.564
2012-09-14,1467.0459,0.0016239999999999998,0.020274999999999998,0.07665854368593802,2.3965630941728095,-0.585132419165029,1.628853225893971,0.01385904665405295,-2.28572875820369,0.011285615328403102,0.30786044955091924,406,True,11,105,406,379159,1460.07,1474.51,0.00988993678385297,False,2012-09-14 16:18:10.950
2012-10-12,1431.0849,0.0016239999999999998,0.021011000000000002,0.051914578901203844,5.542539390044922,-0.6468926944915468,1.793171701141492,0.016891255441302617,-2.6399875528196377,0.008659682303974025,0.20578956829136,350,True,10,106,350,226598,1425.68,1438.4,0.008922058245889763,False,2012-10-12 16:16:08.982
2012-10-16,1452.6941,0.001675,0.020634,0.05356914795078106,4.625820113271149,-0.6288275224520417,1.8047552680545975,0.014192129184018796,-2.76153909348778,0.008893911733795666,0.20161494564503596,342,True,10,101,342,243286,1440.31,1455.47,0.010525511868972659,False,2012-10-16 16:16:22.890
2012-10-26,1409.9966,0.001726,0.0213,0.06383466429714985,3.6049583985939404,-0.6851725645436182,1.5943965892008045,0.02819891701297142,-2.0818578652962887,0.009120311996307598,0.2459594509237229,371,True,11,111,371,263103,1403.28,1416.65,0.009527678011515883,False,2012-10-26 16:16:42.490
2012-11-01,1423.9078,0.001017,0.021103999999999998,0.052785052853045696,5.051079107867459,-0.6057829564308848,1.8825284866702396,0.023658239393252265,-3.0106705477775453,0.010783875031121796,0.30512513003115904,435,True,11,122,435,358803,1412.2,1428.35,0.011436057215691742,False,2012-11-01 16:15:06.354
2012-11-05,1413.3842,0.001726,0.021313,0.05750670725130688,3.625249362159375,-0.6591320712899094,1.4527863370552208,0.028808556178492505,-1.693635833568953,0.009099255815031841,0.22322514218630726,429,True,12,122,429,203659,1408.17,1419.8,0.008258946007939194,False,2012-11-05 16:16:31.265
2012-11-06,1427.8657,0.001675,0.021158999999999997,0.0572878061909166,4.006757090095361,-0.6168965114020875,1.6831191980299927,0.02459053726792835,-2.3738135875141975,0.009341658740963465,0.19729543120032916,406,True,12,116,406,230786,1417.26,1433.31,0.011324668726980125,False,2012-11-06 16:15:54.402
2012-11-07,1400.7775,0.001827,0.021979000000000002,0.06711062685629321,2.579072760861577,-0.6867248926472406,1.2052997330599624,0.029079740665120892,-1.1065810671355942,0.00779999071007729,0.18618677147529322,539,True,11,124,539,379572,1388.14,1428.27,0.02890918783408014,False,2012-11-07 16:18:56.332
2012-11-08,1389.4382,0.001827,0.021979000000000002,0.05807463560525484,5.152301785999082,-0.6741846603637159,1.724445633946822,0.028034589235182858,-2.3752766469378557,0.00981957720485357,0.24330381529433587,570,True,14,138,570,448091,1377.51,1401.13,0.017146880966381506,False,2012-11-08 16:16:01.669
2012-11-09,1382.9213,0.001573,0.02222,0.06940435941333038,2.3367861599216657,-0.7159920740704204,1.0678819395278982,0.029463265516541916,-0.8160055437392668,0.00839826474230398,0.1953020123540109,504,True,12,128,504,360201,1373.28,1391.36,0.013165559827566176,False,2012-11-09 16:16:33.877
2012-11-12,1380.4077,0.001472,0.022216999999999997,0.06366370851562281,3.427734086963318,-0.6481651394285737,1.3200600026569222,0.02656809793058901,-1.3061138830515993,0.01047807399592292,0.23996739639169282,425,True,11,108,425,257054,1377.22,1384.84,0.005532885087349726,False,2012-11-12 16:18:15.096
2012-11-13,1383.0119,0.001726,0.022331,0.05726262740332483,4.489394007866386,-0.6282435667912462,1.4597184194638981,0.021663756478411574,-1.616628871443837,0.011914788530520753,0.263648443995514,496,True,12,118,496,279927,1371.39,1388.79,0.012687856845973622,False,2012-11-13 16:16:23.998
2012-11-14,1364.9288,0.001675,0.022722000000000003,0.056537208552134025,5.129730192043117,-0.6099765010303446,1.6871256652990112,0.02452318917888113,-2.2663517591431903,0.01331420689597268,0.3138992152000764,589,True,14,138,589,477602,1352.5,1380.1,0.02040665434380773,False,2012-11-14 16:19:53.424
2012-11-16,1353.3825,0.001675,0.022754,0.06732647396233672,2.5320337280661533,-0.6593111029455967,1.1299882052350432,0.02963999015788006,-0.9359275382415057,0.011521158332785532,0.2698510505676283,534,True,11,129,534,594957,1343.35,1362.01,0.01389064651803329,False,2012-11-16 16:19:02.186
2012-11-19,1381.7586,0.001675,0.022366999999999998,0.056325617552131786,3.5520449623358634,-0.630924636462674,1.3428526207503078,0.019179957718297808,-1.4031109089029574,0.011264825327193934,0.33805323195332165,464,True,12,124,464,323984,1359.88,1386.89,0.01986204665117519,False,2012-11-19 16:14:47.547
2012-11-23,1402.2915,0.001726,0.021890999999999997,0.05853318838408633,2.7286591944764873,-0.6316798013879542,1.180691231985128,0.0180414650173382,-1.0745975399540362,0.008627407459518354,0.33863641874489625,348,True,10,114,348,234347,1391.03,1409.16,0.013033507544768952,False,2012-11-23 13:16:39.498
2012-12-03,1414.5346,0.001777,0.021968,0.048904377834837996,5.424982343355125,-0.5690796299498653,1.811176345216624,0.021275333683981892,-2.7497489809387203,0.011468064315098664,0.2785757446441141,414,True,10,117,414,331115,1408.56,1423.68,0.010734367013119916,False,2012-12-03 16:18:28.920
2012-12-04,1406.951,0.001726,0.02204,0.04621157836399373,6.403992335217481,-0.5871306327817345,1.7885327060285459,0.02456447262790324,-2.606972053251157,0.009756662815005621,0.2163082810181037,366,True,9,108,366,362490,1403.99,1413.14,0.006517140435473356,False,2012-12-04 16:19:20.501
2012-12-10,1419.6034,0.001726,0.022262,0.042469604991944764,7.856971551017185,-0.5505909271873195,1.9105671614132271,0.021383022538746913,-2.9829019218613015,0.012345615175163962,0.2686051356762391,314,True,11,89,314,195704,1415.75,1421.62,0.004146212254988457,False,2012-12-10 16:16:37.257
2012-12-17,1424.9508,0.0013189999999999999,0.022209,0.05095510850970737,3.8695216382804416,-0.61160201584042,1.3367702011077973,0.026135186440386135,-1.3926107806513,0.008920047100471996,0.193788661251664,314,True,10,106,314,168672,1413.54,1430.67,0.012118510972452201,False,2012-12-17 16:19:13.937
2012-12-18,1441.5591,0.0015229999999999998,0.022011,0.05129573193408315,4.387150192053794,-0.5833658899789055,1.6610825771595061,0.02136094587881532,-2.309111167730561,0.009286606652795588,0.2413999960205983,410,True,10,116,410,294289,1430.47,1448.0,0.012254713485777335,False,2012-12-18 16:16:22.192
2012-12-28,1408.9909,0.0013700000000000001,0.022795,0.05593601334453001,5.1486228937243,-0.7080636670102062,1.6519576946147767,0.04344955539598205,-2.1529773470183375,0.008948361113154907,0.21883780448193327,455,True,12,141,455,256731,1401.58,1418.1,0.011786697869547114,False,2012-12-28 16:18:09.886
2013-01-07,1459.8643,0.0013700000000000001,0.021879,0.05260196437518352,4.370980618620257,-0.6125189878616172,1.5256454581261043,0.011194678363027408,-1.8677497303302502,0.009888170416268232,0.26946790730129166,370,True,12,102,370,375785,1456.65,1466.47,0.0067414958981224515,False,2013-01-07 16:14:59.237
2013-01-09,1461.6785,0.001116,0.021962000000000002,0.05173945186902732,4.302587339844934,-0.6250613475479737,1.4865127173151174,0.010039838580719903,-1.7644930375751875,0.010348852471310822,0.24964491651316117,392,True,14,102,392,366094,1457.15,1464.73,0.005201935284630865,False,2013-01-09 16:16:39.645
2013-01-10,1466.5783,0.0009130000000000001,0.021741999999999997,0.04554603750757817,6.5260039676395305,-0.6141068527742952,1.880586061470765,0.007876306797011247,-2.942136691628696,0.01061552575880122,0.26290116418727655,441,True,12,133,441,353249,1461.02,1472.3,0.007720633529999521,False,2013-01-10 16:14:54.970
2013-01-11,1469.6807,0.000862,0.021759,0.056597021929851415,2.842434082340885,-0.6542423150320497,1.0974651768003618,0.012270089065837394,-0.882683206104641,0.006618493337909661,0.19185596032022942,312,True,12,98,312,258367,1467.65,1472.75,0.0034749429359859363,False,2013-01-11 16:16:16.302
2013-01-14,1468.89,0.0013189999999999999,0.021779000000000003,0.050467274226198656,3.938403837871804,-0.6246099655889437,1.3012042437497664,0.012639931322116575,-1.2956114709536224,0.007644526662370695,0.2152693154563648,302,True,10,92,302,261219,1465.69,1472.05,0.004339253184506786,False,2013-01-14 16:17:39.339
2013-01-15,1468.6916,0.0013700000000000001,0.021755,0.052057016589678505,3.675676022296378,-0.6609310804774607,1.238312363185026,0.012857183895139615,-1.1507280534749516,0.006939931060442352,0.19691432029241288,393,True,12,114,393,292257,1463.76,1473.23,0.006469639831666374,False,2013-01-15 16:18:08.115
2013-01-22,1487.3482,0.0013189999999999999,0.021478999999999998,0.0425531663227197,5.535418030361098,-0.6577350306571756,1.6735157961892408,0.008494423215371279,-2.329555991871434,0.007425858462919901,0.21405197159430114,430,True,12,111,430,492950,1481.16,1492.51,0.007662912852088866,False,2013-01-22 16:19:55.281
