date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2012-07-20,1366.1785,0.001522,0.020985,0.0837133383744256,2.6284834100766923,-0.6584837954759334,1.3778333664009927,0.0212405746843803,-1.458346543329264,0.0071096135374873,0.1864020385647907,338,True,10,96,338,281169,1362.2,1376.51,0.0105050653354865,False,2012-07-20 16:19:01.647
2012-07-23,1344.0783,0.001522,0.021176,0.0844308247271457,3.0942939290299485,-0.7189805718785955,1.5191220701637995,0.0333133867163534,-1.7852242873063502,0.0104104015916001,0.194639457900702,450,True,11,114,450,274284,1337.59,1362.34,0.018503427806727,False,2012-07-23 16:15:53.913
2012-07-24,1337.0053,0.0016239999999999,0.021369,0.0935432392151301,2.4629057533920227,-0.7106004981997273,1.3551942171737756,0.0349550633110261,-1.3757750021535018,0.0090906082832476,0.202922926046249,448,True,12,115,448,289103,1329.47,1351.53,0.0165930784447938,False,2012-07-24 16:19:10.984
2012-07-25,1337.8249,0.001675,0.0213779999999999,0.0833589051403276,3.917219334269371,-0.7225513206106399,1.816778326351194,0.0335402106267559,-2.6476132573010105,0.0096215307352611,0.2049461528045051,403,True,11,118,403,276079,1331.5,1343.98,0.0093728877206158,False,2012-07-25 16:17:33.137
2012-07-26,1357.7563,0.001675,0.021031,0.0710694059735493,5.20757322931116,-0.6789663091836423,1.993097238935961,0.0231045799471102,-3.2322383319123467,0.0094162745862554,0.2027322977226856,421,True,12,113,421,305997,1338.17,1363.11,0.0186373928574095,False,2012-07-26 16:19:38.721
2012-07-27,1379.8243,0.001675,0.020647,0.0894475056204758,2.331347817649645,-0.6928320983257782,1.3632871166768452,0.0221541801782581,-1.441485268452065,0.0082086415297959,0.2243437346513279,484,True,12,114,484,450749,1360.05,1389.19,0.021425682879306,False,2012-07-27 16:19:05.715
2012-07-30,1385.1462,0.001675,0.020776,0.0820417576155676,3.062338171819581,-0.6211681260950573,1.6745488468657352,0.024128640211561,-2.301634628480718,0.0100170241277346,0.2631854905255564,385,True,12,96,385,289068,1381.37,1391.74,0.0075070401123522,False,2012-07-30 16:17:53.972
2012-07-31,1382.8925,0.001573,0.020891,0.0843888441034441,2.8154839911005105,-0.6130005870506646,1.5885426414622226,0.0287943423474472,-2.048276844542328,0.0096767468047985,0.252274815637578,358,True,10,95,358,262516,1379.17,1387.13,0.0057715872590036,False,2012-07-31 16:14:59.646
2012-08-01,1380.2562,0.001573,0.020891,0.0794697525853277,3.1903534039224297,-0.598874718892003,1.6602926122792974,0.0294115380313262,-2.2494983670502657,0.0106422160212178,0.264094243760357,366,True,10,96,366,300570,1373.35,1384.99,0.0084756252958095,False,2012-08-01 16:15:10.220
2012-08-02,1363.9809,0.001374,0.021145,0.0696568668264659,4.261097235625702,-0.6403854566089214,1.691800269228246,0.0270575627323258,-2.2685587856075617,0.0115034093928682,0.2985624908253644,475,True,10,113,475,369949,1354.85,1375.13,0.0149684466915158,False,2012-08-02 16:16:55.643
2012-08-06,1398.1124,0.001675,0.020711,0.0793705693393405,2.8107933880146323,-0.6147673838643428,1.4914887984591525,0.0167198883621945,-1.7783502929251758,0.009956150393487,0.2438498289755455,330,True,11,105,330,214181,1391.04,1399.63,0.006175235794801,False,2012-08-06 16:16:02.508
2012-08-07,1404.0858,0.001675,0.020711,0.1125269262294612,1.3205830822800753,-0.6454609366508678,1.0974879726551867,0.0186658739227744,-0.9072775399635828,0.0082089124039529,0.1923000466511557,369,True,12,98,369,278551,1394.46,1407.13,0.009085954419632,False,2012-08-07 16:14:43.233
2012-08-08,1400.7856,0.001726,0.020535,0.0844453716388861,2.4675408500661526,-0.652043349715966,1.2781577228867127,0.0166332583526762,-1.2169423563390085,0.0097836254489751,0.3109017715523473,305,True,11,92,305,156656,1396.3,1404.14,0.0056148392179331,False,2012-08-08 16:17:30.987
2012-08-09,1403.1644,0.001726,0.020535,0.0755824944923713,3.4602454459222813,-0.580596088230479,1.679038976176692,0.0117607170948067,-2.296103918803126,0.0113730237738544,0.2637830233773395,326,True,13,83,326,170930,1398.8,1405.93,0.0050972261938806,False,2012-08-09 16:16:20.209
2012-08-10,1400.5476,0.0016239999999999,0.020849,0.0743762280884635,3.500428928950022,-0.610108862240698,1.6013969667447774,0.0115557907221523,-2.043774844245287,0.0098351076626777,0.2914155735647707,332,True,10,103,332,144178,1395.79,1405.95,0.0072790319460664,False,2012-08-10 16:16:19.042
2012-08-13,1401.9352,0.001726,0.020893,0.0628114052250631,5.28206286523268,-0.581602466917734,1.9699511276495427,0.0104678776167879,-3.217159863222929,0.0112262975625113,0.3296444826962076,335,True,11,92,335,367163,1397.32,1405.87,0.006118856095955,False,2012-08-13 16:19:34.504
2012-08-14,1406.6735,0.001777,0.020931,0.0685524980675258,4.537304629836769,-0.5926203345779524,1.899441703393385,0.0117549916783997,-2.9857916508526414,0.0124045038565795,0.295815911182099,392,True,13,100,392,259598,1400.6,1409.72,0.00651149507354,False,2012-08-14 16:16:15.557
2012-08-15,1405.1751,0.001777,0.02095,0.0724440346244972,4.412081353576471,-0.5944192626505839,1.9657721256627416,0.0109262946311314,-3.2250021013434287,0.0129272340176462,0.2896523342405993,324,True,12,92,324,214928,1401.95,1407.73,0.0041228289168657,False,2012-08-15 16:16:54.186
2012-08-17,1416.225,0.001777,0.020771,0.0829141443719917,2.969841161936777,-0.6281670612411281,1.5466528463332143,0.0105283284782358,-1.899651349345215,0.0088040594374567,0.2954082722555158,297,True,10,92,297,276002,1414.68,1418.66,0.0028133570842876,False,2012-08-17 16:18:13.106
2012-08-20,1415.5756,0.001777,0.020775,0.0804418512531766,3.5659444916406757,-0.6459555560647737,1.7613327409671704,0.0104847858675682,-2.528590671655638,0.0085154532369074,0.2571380785580444,349,True,12,95,349,442564,1412.13,1418.13,0.0042489005969705,False,2012-08-20 16:19:54.568
2012-08-21,1419.7868,0.001776,0.020752,0.0892225506593811,3.066943355709928,-0.647054218964077,1.8255254672370704,0.0111408267075952,-2.785262213682561,0.0095227198350621,0.2546000929542583,453,True,11,106,453,363374,1410.86,1426.68,0.0112130190096821,False,2012-08-21 16:18:09.610
2012-08-22,1410.9235,0.001827,0.020755,0.0803089291968073,4.21021507339361,-0.6612409217448327,1.942924532238136,0.0115206714802961,-3.0987200095077814,0.0086963354003635,0.2134119291207065,389,True,12,96,389,305084,1406.78,1416.09,0.006617950212542,False,2012-08-22 16:16:48.311
2012-08-23,1404.7168,0.001777,0.0210449999999999,0.0958187810785633,2.885674693657921,-0.6636750456935366,1.640051525220961,0.0151922649534095,-2.136765341908484,0.0078417079100199,0.1953771112465253,418,True,11,101,418,361077,1400.53,1413.49,0.0092536396935445,False,2012-08-23 16:18:16.138
2012-08-24,1406.1997,0.001777,0.0209229999999999,0.0961194694785412,2.497459057052776,-0.6999869852212018,1.4318085109798837,0.0159244867772272,-1.5699667328978495,0.00948325265756,0.2203653656433893,405,True,12,118,405,181701,1398.1,1413.41,0.0109505757814176,False,2012-08-24 16:16:35.042
2012-08-27,1412.2386,0.001726,0.020935,0.0880089328497052,3.521583202063228,-0.6457223917015005,1.88798175235914,0.0137626711074198,-2.944613538131025,0.0104327369839204,0.2619106989564939,307,True,10,89,307,185220,1409.13,1416.07,0.004925024660606,False,2012-08-27 16:15:39.358
2012-08-28,1410.542,0.001726,0.020962,0.0819825913644498,3.87591135993869,-0.671648120202711,1.9050028368462064,0.0168876282705096,-2.993521294018729,0.0092846590075438,0.2824875377242257,333,True,11,94,333,196462,1405.6,1413.63,0.0057128628343769,False,2012-08-28 16:15:35.131
2012-08-29,1410.8754,0.001726,0.020975,0.0848204238921145,3.506264760744765,-0.6853284072740534,1.746871175206069,0.0191580810783172,-2.456753176197124,0.0090335043415827,0.2060062527156474,331,True,11,102,331,159307,1406.73,1413.92,0.0051111442849729,False,2012-08-29 16:14:55.176
2012-08-31,1407.7185,0.001573,0.021052,0.0815388833652274,4.155926015396049,-0.6638728274472626,1.8726033871509764,0.0204124312859507,-2.828904312281524,0.0085813979123654,0.232486715735862,368,True,10,96,368,173626,1398.96,1413.05,0.0100717675987875,False,2012-08-31 16:15:36.087
2012-09-10,1435.7429,0.0016239999999999,0.020893,0.0752937567570467,2.961722377242228,-0.6416445504858076,1.6283113772564108,0.0143569945864905,-2.2053995327947127,0.0127769413532888,0.4057132828364952,365,True,12,100,365,219053,1429.08,1438.71,0.0067386010580234,False,2012-09-10 16:16:51.564
2012-09-14,1467.0459,0.0016239999999999,0.0202749999999999,0.0763673183779472,2.4106231011346573,-0.584857979027826,1.6272927731658984,0.0138534030434725,-2.27989612589079,0.0112988110774071,0.3077307760776427,406,True,11,105,406,379159,1460.07,1474.51,0.0098899367838529,False,2012-09-14 16:18:10.950
2012-10-12,1431.0849,0.0016239999999999,0.021011,0.0519145789012038,5.542539390044922,-0.6468926944915468,1.793171701141492,0.0168912554413026,-2.6399875528196377,0.008659682303974,0.20578956829136,350,True,10,106,350,226598,1425.68,1438.4,0.0089220582458897,False,2012-10-12 16:16:08.982
2012-10-16,1452.6941,0.001675,0.020634,0.0537075094165455,4.5893717704617325,-0.6284489035496024,1.7987237742647824,0.0141775392404219,-2.74243976094914,0.0088765941842943,0.2018898275037903,342,True,10,101,342,243286,1440.31,1455.47,0.0105255118689726,False,2012-10-16 16:16:22.890
2012-10-26,1409.9966,0.001726,0.0213,0.0638346642971498,3.604958398593941,-0.6851725645436182,1.5943965892008043,0.0281989170129714,-2.0818578652962887,0.0091203119963075,0.2459594509237229,371,True,11,111,371,263103,1403.28,1416.65,0.0095276780115158,False,2012-10-26 16:16:42.490
2012-11-01,1423.9078,0.001017,0.0211039999999999,0.0525270814674077,5.116590345135066,-0.6051921899921444,1.886212367158163,0.0235870174292563,-3.020277978231878,0.0108095276478715,0.3055337080888624,435,True,11,122,435,358803,1412.2,1428.35,0.0114360572156917,False,2012-11-01 16:15:06.354
2012-11-05,1413.3842,0.001726,0.021313,0.0571829847899394,3.6741279491877457,-0.6587327110127718,1.4556281292744775,0.0288041438561288,-1.6986580454657267,0.0090966053598792,0.2232819854387942,429,True,12,122,429,203659,1408.17,1419.8,0.0082589460079391,False,2012-11-05 16:16:31.265
2012-11-06,1427.8657,0.001675,0.0211589999999999,0.0575424148081449,3.950051432987157,-0.616952906425229,1.6707226284232652,0.0245300994091308,-2.336723104984636,0.0093724941676512,0.1982870372308391,406,True,12,116,406,230786,1417.26,1433.31,0.0113246687269801,False,2012-11-06 16:15:54.402
2012-11-07,1400.7775,0.001827,0.021979,0.0671040465052019,2.571736331641332,-0.6865144450543851,1.1994136548312198,0.0290362458540371,-1.0934452866004298,0.0078717978121778,0.1882625342104226,539,True,11,124,539,379572,1388.14,1428.27,0.0289091878340801,False,2012-11-07 16:18:56.332
2012-11-08,1389.4382,0.001827,0.021979,0.0581569292435272,5.10938888048868,-0.6740876341617495,1.7139285722592883,0.0279570192402625,-2.343258415606273,0.0099092650517788,0.2446092058164867,570,True,14,138,570,448091,1377.51,1401.13,0.0171468809663815,False,2012-11-08 16:16:01.669
2012-11-09,1382.9213,0.001573,0.02222,0.0691776244548159,2.352098374212372,-0.71582733927681,1.0684971238729486,0.0294614557587455,-0.8162609477006699,0.0083927903877995,0.1951631603120047,504,True,12,128,504,360201,1373.28,1391.36,0.0131655598275661,False,2012-11-09 16:16:33.877
2012-11-12,1380.4077,0.001472,0.0222169999999999,0.0635868594702079,3.424816179114246,-0.6480932325823431,1.3143084046224207,0.0265701762841189,-1.2918599722758686,0.0105074720977377,0.2412048404746309,425,True,11,108,425,257054,1377.22,1384.84,0.0055328850873497,False,2012-11-12 16:18:15.096
2012-11-13,1383.0119,0.001726,0.022331,0.0576766972974738,4.359888672334747,-0.6286717435537905,1.4350761167660635,0.0217101656370144,-1.5565155025024913,0.0120038970157939,0.2656657752499231,496,True,12,118,496,279927,1371.39,1388.79,0.0126878568459736,False,2012-11-13 16:16:23.998
2012-11-14,1364.9288,0.001675,0.022722,0.0564455402713487,5.151164517970409,-0.609822122462564,1.6877684431319973,0.0245188262554167,-2.2670417891453223,0.0133165269397152,0.314192508123201,589,True,14,138,589,477602,1352.5,1380.1,0.0204066543438077,False,2012-11-14 16:19:53.424
2012-11-16,1353.3825,0.001675,0.022754,0.0672928451255747,2.5366132220225626,-0.6592738051299244,1.1305603706761955,0.0296338649744644,-0.9367749103573978,0.0115180348011892,0.2698806652530359,534,True,11,129,534,594957,1343.35,1362.01,0.0138906465180332,False,2012-11-16 16:19:02.186
2012-11-19,1381.7586,0.001675,0.0223669999999999,0.0561769880624962,3.566186037718724,-0.6307715550973365,1.34126427456292,0.0191862097969775,-1.3983146732796643,0.0112678380057058,0.3394228181403028,464,True,12,124,464,323984,1359.88,1386.89,0.0198620466511751,False,2012-11-19 16:14:47.547
2012-11-23,1402.2915,0.001726,0.0218909999999999,0.0586143993807231,2.721775813419032,-0.6313700522568414,1.1780730621303117,0.0179786791441898,-1.0687856306120174,0.0086039724861587,0.3396250321226706,348,True,10,114,348,234347,1391.03,1409.16,0.0130335075447689,False,2012-11-23 13:16:39.498
2012-12-03,1414.5346,0.001777,0.021968,0.0487511836716774,5.515423478393139,-0.5684723560208182,1.81655770818846,0.0209567392651883,-2.762115061134459,0.0112729453574528,0.2775324651900901,414,True,10,117,414,331115,1408.56,1423.68,0.0107343670131199,False,2012-12-03 16:18:28.920
2012-12-04,1406.951,0.001726,0.02204,0.046297948282127,6.371450354855105,-0.5866342833203891,1.7856772492578512,0.0244650276103171,-2.5986730804946427,0.0097730347649915,0.2171827510363262,366,True,9,108,366,362490,1403.99,1413.14,0.0065171404354733,False,2012-12-04 16:19:20.501
2012-12-10,1419.6034,0.001726,0.022262,0.0424052327665438,7.854442006989769,-0.5503582505178881,1.9014066760710415,0.0213847983522513,-2.9492084646920858,0.0124139573213374,0.2713606474429357,314,True,11,89,314,195704,1415.75,1421.62,0.0041462122549884,False,2012-12-10 16:16:37.257
2012-12-17,1424.9508,0.0013189999999999,0.022209,0.0509551085097073,3.8695216382804416,-0.61160201584042,1.336770201107797,0.0261351864403861,-1.3926107806513,0.0089200471004719,0.193788661251664,314,True,10,106,314,168672,1413.54,1430.67,0.0121185109724522,False,2012-12-17 16:19:13.937
2012-12-18,1441.5591,0.0015229999999999,0.022011,0.0513476838840219,4.364196398404105,-0.5827185468172202,1.653303149351995,0.0212821983092148,-2.285228549511143,0.0093092994188037,0.242798608070628,410,True,10,116,410,294289,1430.47,1448.0,0.0122547134857773,False,2012-12-18 16:16:22.192
2012-12-28,1408.9909,0.00137,0.022795,0.0558266231240004,5.172566287447806,-0.70767590330663,1.6530697388801223,0.0434313600962003,-2.155105744174679,0.008966599890121,0.2192393796724455,455,True,12,141,455,256731,1401.58,1418.1,0.0117866978695471,False,2012-12-28 16:18:09.886
2013-01-07,1459.8643,0.00137,0.021879,0.0525796021074251,4.351871692091714,-0.6121465435662033,1.5158564221536566,0.0112539796440723,-1.8401813285989856,0.0099192961844825,0.271036936660803,370,True,12,102,370,375785,1456.65,1466.47,0.0067414958981224,False,2013-01-07 16:14:59.237
2013-01-08,1454.5807,0.001116,0.021962,0.0465223406548551,6.932628845852485,-0.6214040942363619,1.993041854379238,0.0081134548239642,-3.327171591706583,0.0113791476416802,0.2582431732700482,372,True,13,110,372,358398,1451.64,1461.89,0.007060979306164,False,2013-01-08 16:15:00.490
2013-01-09,1461.6785,0.001116,0.021962,0.0516182113106415,4.325490807333262,-0.6248122202754925,1.4858007853645925,0.0100277121721809,-1.7610557767597077,0.0103549541474245,0.2497400036590553,392,True,14,102,392,366094,1457.15,1464.73,0.0052019352846308,False,2013-01-09 16:16:39.645
2013-01-10,1466.5783,0.000913,0.0217419999999999,0.0456033267530477,6.48462499189827,-0.6139957578257388,1.8720592828026728,0.0079117095430303,-2.9131650135746243,0.0106439932846088,0.263743752404443,441,True,12,133,441,353249,1461.02,1472.3,0.0077206335299995,False,2013-01-10 16:14:54.970
2013-01-11,1469.6807,0.000862,0.021759,0.0565904514467804,2.843944683873792,-0.6542328183659276,1.0975124173275157,0.012267080210943,-0.882653279087908,0.0066182525641336,0.1918895821116118,312,True,12,98,312,258367,1467.65,1472.75,0.0034749429359859,False,2013-01-11 16:16:16.302
2013-01-14,1468.89,0.0013189999999999,0.021779,0.0502881576561752,3.977722853628472,-0.6244229970549521,1.3037150698619038,0.012607630207847,-1.299608275433349,0.0076390132253039,0.2152498444383228,302,True,10,92,302,261219,1465.69,1472.05,0.0043392531845067,False,2013-01-14 16:17:39.339
2013-01-15,1468.6916,0.00137,0.021755,0.0520908377732467,3.670079556024869,-0.6606357388985408,1.2370045551370128,0.012837068152641,-1.1478252318941171,0.0069570750608657,0.1977938640899395,393,True,12,114,393,292257,1463.76,1473.23,0.0064696398316663,False,2013-01-15 16:18:08.115
2013-01-22,1487.3482,0.0013189999999999,0.0214789999999999,0.0425125694515261,5.542822512505201,-0.6574394065780051,1.671071299497881,0.0084978236758712,-2.3212000339648164,0.0074387172042047,0.214670660433028,430,True,12,111,430,492950,1481.16,1492.51,0.0076629128520888,False,2013-01-22 16:19:55.281
2013-01-25,1500.3753,0.00137,0.0213229999999999,0.0421968028727269,4.55174074856367,-0.6572099169859534,1.5953917047822557,0.0098369321815942,-2.1611368774982327,0.0076378129809484,0.2110265509634525,418,True,13,123,418,280247,1494.82,1503.24,0.0056327852182871,False,2013-01-25 16:18:00.588
2013-02-04,1501.3593,0.001268,0.0215169999999999,0.044996985620138,4.041492887000253,-0.6718259179438701,1.4659177965685115,0.0142395855325601,-1.785204991655799,0.005918653558414,0.151939765059783,474,True,13,120,474,229944,1495.02,1513.17,0.0121403058153068,False,2013-02-04 16:14:33.796
2013-02-05,1509.7228,0.001015,0.021307,0.0437694139756458,4.589559736300669,-0.6682897481416573,1.5751811974576615,0.0112063888875321,-2.0794311246959523,0.006766170918481,0.1724284560420779,390,True,13,113,390,181846,1495.71,1514.96,0.0128701419392796,False,2013-02-05 16:15:29.639
2013-02-06,1509.507,0.001015,0.021307,0.0431963543262029,5.8177330945443,-0.6637089859026993,1.8749122072457456,0.0107651097562619,-3.012686064624689,0.0068487867922424,0.1531648537479686,360,True,13,98,360,188582,1504.81,1512.47,0.005090343631422,False,2013-02-06 16:15:40.393
