date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2015-05-12,2098.0207,0.0038740000000000003,0.019799999999999998,0.06059892671965573,2.1632944250018458,-0.7567358830440214,1.07743188438369,0.016915533354282877,-0.8986728248191361,0.006671447480839087,0.20017968263603977,809,True,19,148,809,372304,2085.61,2105.05,0.009321013995905236,False,2015-05-12 16:34:16.207000
2015-05-13,2101.402,0.0021379999999999997,0.01989,0.050465558841652436,3.4470346204980857,-0.7566807516647678,1.2323582777747883,0.013369129900635414,-1.170793867860124,0.0061726666671444415,0.1962100490864518,754,True,19,142,754,184915,2096.04,2110.11,0.006712658155378692,False,2015-05-13 16:15:19.391000
2015-05-14,2117.448,0.0019850000000000002,0.019686,0.05299522184455001,3.3009074406414642,-0.7453463704276231,1.3730660960968155,0.010787741337776895,-1.535445860040309,0.007744165183069135,0.24168933707676185,886,True,20,152,886,316506,2105.82,2121.44,0.007417538061182727,False,2015-05-14 16:14:59.370000
2015-05-15,2120.0581,0.001934,0.019671,0.050401618519745485,3.6229410552124004,-0.7553947676408739,1.3634815607605868,0.00971590062882175,-1.4938777805654466,0.005949240139125785,0.20559727311393286,653,True,18,118,653,267772,2116.88,2123.8,0.0032689618684100807,False,2015-05-15 16:14:44.883000
2015-05-18,2126.5584,0.0019850000000000002,0.019618,0.055497295504819896,2.6827742800313996,-0.7595166199911184,1.232892504253406,0.01108803558364396,-1.2222504930609688,0.005923058018508537,0.21048097783575256,822,True,19,133,822,384331,2120.01,2131.78,0.005551860604431136,False,2015-05-18 16:18:06.808000
2015-05-19,2128.7401,0.002036,0.019651000000000002,0.04563294246860598,4.5633974073972725,-0.7366005892033126,1.6220610129753839,0.009052711816339872,-2.2145994271084373,0.006293252262073073,0.21159970124897778,691,True,19,138,691,235430,2124.5,2133.0,0.004000941397976021,False,2015-05-19 16:19:47.145000
2015-05-20,2127.6515,0.001934,0.019679,0.043969738094940175,4.239187821535181,-0.733140122630547,1.4877752746122976,0.010330568359599498,-1.8406833112513739,0.006352402481316795,0.22885579519730578,796,True,19,154,796,337834,2122.68,2134.67,0.005648519795730111,False,2015-05-20 16:16:06.161000
2015-05-21,2130.3743,0.001883,0.019643,0.04356122257745296,4.622481049600387,-0.7215436815141804,1.6208465884574488,0.008092467385790964,-2.224421811590749,0.006662160153513417,0.21298423811353323,713,True,18,137,713,277815,2123.02,2134.21,0.005270793492289316,False,2015-05-21 16:19:45.199000
2015-05-22,2129.0182,0.002036,0.019693000000000002,0.04538263493838399,3.693071122485527,-0.7294142494085855,1.3437294231627246,0.008120184719348573,-1.4704061655667315,0.005663997848988844,0.20203059931712058,678,True,19,140,678,233374,2126.06,2132.09,0.002836232279427753,False,2015-05-22 16:19:02.567000
2015-05-26,2106.7428,0.002189,0.019899,0.052455276299681004,2.5132399023006213,-0.7555380115370907,1.1272488309289441,0.015840728784930584,-1.0070245398655464,0.006180137230949007,0.22609301702743553,964,True,20,148,964,338013,2099.23,2123.29,0.011461345350437968,False,2015-05-26 16:24:53.679000
2015-05-27,2118.5478,0.0022400000000000002,0.019725,0.04361559155949272,4.239687521983149,-0.7361867270585362,1.5046102316230383,0.011887754195729317,-1.8940189905073432,0.006668100160402678,0.24251619198416907,850,True,17,160,850,359138,2105.89,2126.22,0.00965387555855246,False,2015-05-27 16:14:52.874000
2015-05-28,2117.6527,0.002495,0.019767999999999997,0.04341910488935559,4.179582466853274,-0.7511404038504768,1.4455111594857741,0.013421338967505886,-1.7265550531538794,0.005798993663562794,0.20164488071317604,700,True,17,132,700,200333,2112.87,2122.08,0.004358999843814271,False,2015-05-28 16:35:47.236000
2015-05-29,2111.2946,0.002444,0.019897,0.05496038764391638,2.30848761625898,-0.773790124226703,1.13450769319848,0.015346789791046131,-1.0333569574049886,0.00583342358949093,0.19559773779594938,766,True,18,142,766,248850,2104.89,2120.27,0.007306795129436772,False,2015-05-29 16:24:34.120000
2015-06-01,2111.504,0.002031,0.019871,0.05299715209546325,2.467036262736383,-0.7758356688687374,1.177450962162846,0.01610688217053094,-1.1248989762156851,0.00683421697607365,0.2336704109163801,770,True,17,148,770,389659,2102.55,2119.15,0.007895174906660918,False,2015-06-01 16:41:25.576000
2015-06-02,2110.127,0.002438,0.019902,0.050242720076753726,2.98959803665256,-0.7559527423281966,1.3155780152323564,0.015775005045713348,-1.4303344395676119,0.007527878531178258,0.25018793591187,796,True,20,154,796,305531,2099.14,2117.55,0.008770258296254774,False,2015-06-02 16:18:03.481000
2015-06-03,2116.6032,0.002597,0.019896,0.04384985060452686,5.340188863849982,-0.7456494506721546,1.7724339640483153,0.011611638893970431,-2.6731891891524655,0.007706501553438293,0.2330153888035603,739,True,19,132,739,235513,2109.67,2121.9,0.005797115188631352,False,2015-06-03 16:16:52.034000
2015-06-04,2103.4443,0.0019850000000000002,0.020057000000000002,0.0458717415288731,3.907465495622102,-0.7677607965829223,1.374504111416055,0.01805625699184139,-1.5307770578033049,0.007457046803477812,0.23546794511314445,911,True,20,145,911,532146,2093.25,2112.89,0.009382539113818256,False,2015-06-04 16:18:21.752000
2015-06-05,2094.3807,0.002393,0.02009,0.04983786915834311,3.4127069359139774,-0.7665168870106838,1.285246123938186,0.01677419117937318,-1.3116935156024294,0.007741200599262517,0.2656010965405351,757,True,19,142,757,204114,2085.67,2100.98,0.007340566820254413,False,2015-06-05 16:16:29.934000
2015-06-08,2086.0677,0.0033629999999999997,0.020236,0.04080739355647462,6.465240489200814,-0.7450389202028203,1.6812077459065091,0.01744808207694401,-2.298800258735901,0.00963882668012756,0.28207167499493163,886,True,20,142,886,264232,2079.11,2092.98,0.00667112370196854,False,2015-06-08 16:16:23.469000
2015-06-09,2080.0528,0.0033629999999999997,0.020236,0.043222800352497,6.391963473151956,-0.725355477717391,1.7879912622863994,0.01626852733895004,-2.644355631891511,0.00997014829971007,0.2777873205057019,821,True,20,144,821,250571,2072.14,2085.6,0.006495700097483681,False,2015-06-09 16:17:46.172000
2015-06-10,2101.5896,0.002291,0.02,0.047246914226801696,3.6349214256643427,-0.7237280460799983,1.3387466660325105,0.013444973036152372,-1.448764994174108,0.007997272294047442,0.2950484787691877,930,True,20,150,930,293878,2084.71,2108.47,0.011397268684852913,False,2015-06-10 16:14:57.608000
2015-06-11,2110.147,0.004334,0.01999,0.03942543977486074,6.0996115656378835,-0.723224492624941,1.7746911976727258,0.009420537233733657,-2.668569110234853,0.007387922183157306,0.2570581666166733,776,True,19,125,776,252847,2106.79,2115.02,0.00390641687116422,False,2015-06-11 16:18:42.394000
2015-06-12,2096.0511,0.004334,0.01999,0.04389128007538385,4.0769151033432545,-0.7595669846224214,1.3212171882566444,0.014401441870752468,-1.3877328132559907,0.007214714159907828,0.22815911932252214,802,True,20,137,802,240721,2091.33,2103.64,0.005886206385410153,False,2015-06-12 16:18:25.121000
2015-06-15,2082.4812,0.002495,0.02024,0.044059186441519314,4.038988212744128,-0.741781188357647,1.3781549866316494,0.02077275373950854,-1.5434020977768967,0.009021142896526675,0.28745793313603535,907,True,20,153,907,324398,2072.52,2087.98,0.007459517881612809,False,2015-06-15 16:18:32.447000
2015-06-16,2091.6274,0.002495,0.020127000000000003,0.04360216576023645,4.802110464155684,-0.7559362329138871,1.5578381811154332,0.02044700540224386,-2.008094965626877,0.008241893216264453,0.24787840895100552,743,True,20,140,743,246438,2082.1,2097.37,0.00733394169348256,False,2015-06-16 16:15:06.219000
2015-06-17,2099.7907,0.002342,0.020097,0.040699844989525995,5.864684226248505,-0.7273859922413435,1.753801527705637,0.017856564783249256,-2.5984363207409613,0.009821737915618039,0.28627864518586993,750,True,19,154,750,298936,2088.86,2106.79,0.008583629348065447,False,2015-06-17 16:13:53.232000
2015-06-18,2119.2847,0.002189,0.019906,0.058603985823283196,2.115616784439578,-0.7538990337990289,1.1036450158840259,0.014000249735580804,-0.9700651690000577,0.006981508998228483,0.21367278981773521,870,True,20,142,870,389771,2104.17,2126.59,0.010655032625690897,False,2015-06-18 16:26:47.908000
2015-06-19,2115.3259,0.002189,0.020012,0.05815377147443647,2.3305406715686705,-0.7446598915345642,1.199709974749212,0.014252302625095309,-1.1682445642601864,0.006772769824342314,0.2129829022052851,704,True,19,133,704,238493,2109.46,2121.56,0.0057360651541151775,False,2015-06-19 16:15:04.208000
