date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,lambda_,nu,delta,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2012-05-03,1395.6157,0.001578,0.020057000000000002,0.0728462001575739,0.7907311596935711,-0.8310991066792777,0.589488248152038,0.024166325297955756,0.08789997991482838,-0.2233295067907898,0.32037973611544945,-0.23229287404962196,0.008532428039759394,0.14715541208306782,292,True,9,93,292,203719,1388.75,1403.07,0.01031143114311428,False,2012-05-03 16:19:08.754
2012-05-07,1369.2045,0.001878,0.020381999999999997,0.06290830809375023,0.680244879539663,-0.8063236330213887,0.48386564557627043,0.02780217401778877,0.06386485469160177,-0.4999999957542865,0.4583943688002055,-0.1485398540463867,0.006335058544307357,0.10598803161616245,281,True,10,101,281,159482,1363.97,1373.85,0.007243561075390037,False,2012-05-07 16:17:31.471
2012-05-08,1354.1122,0.001878,0.020381999999999997,0.06437825865012418,0.47020132612309445,-0.8857396858543017,0.3632137383078013,0.026032236289978552,0.1151635238936541,-0.3664918977102319,0.4086563559121025,-0.07138273451396002,0.00592907207345627,0.11181946246400719,343,True,10,111,343,252056,1347.8,1369.16,0.01584804867190992,False,2012-05-08 16:14:57.417
2012-05-09,1353.5345,0.001573,0.020638,0.10474385825588606,1.0696401039877275,-0.881875560938774,0.8368397604859569,0.03937267777843208,0.09161724628419979,0.07207915853935144,0.11307674859072216,-0.47622432185639013,0.0071372591213001635,0.10109002316145928,336,True,9,107,336,205721,1343.13,1363.7,0.015314973234161977,False,2012-05-09 16:19:17.090
2012-05-10,1360.558,0.0016239999999999998,0.020596999999999997,0.05417192954886549,0.8946815345775345,-0.8149863214451987,0.4763754734072643,0.029412689003446856,0.05900586166881147,-0.49999996988437667,0.4863115235446497,-0.13000034154438508,0.005894749356427408,0.10212492811079972,284,True,10,101,284,315451,1354.58,1365.77,0.008260863145772124,False,2012-05-10 16:14:27.606
2012-05-11,1358.1765,0.001726,0.020621999999999998,0.1166250277949521,0.4827340617799671,-0.8007406865553456,0.6197562691898078,0.0308099052207789,0.07151581056689792,-0.2811909362412968,0.34259279050147984,-0.2715000864547519,0.006025421690743442,0.10282068269524716,271,True,8,91,271,163016,1349.02,1365.64,0.012320054558123683,False,2012-05-11 16:15:20.592
2012-05-14,1340.7628,0.001777,0.020866,0.09940456993436377,1.26808356967822,-0.8795684844043568,0.9140666242091008,0.045784932246532545,0.09035687853778755,0.06728809067056135,0.1066730190589976,-0.5834111897236289,0.007577180691685274,0.11618706183230583,376,True,10,114,376,348408,1336.63,1351.93,0.011446698039098369,False,2012-05-14 16:19:35.757
2012-05-15,1337.9286,0.001777,0.021016,0.07002350779750409,0.9688922928908904,-0.8425685812901595,0.6250009490185827,0.038162117968117575,0.09249220931906178,-0.31484291565415945,0.3614037794438875,-0.25493571222175526,0.00742743027779018,0.11628406993004942,391,True,10,118,391,363937,1328.41,1344.93,0.012435919633245751,False,2012-05-15 16:17:56.049
2012-05-16,1333.0062,0.001827,0.021145,0.08058072549456712,0.7505435588669922,-0.8071137995706895,0.6256499025657757,0.03893212892795471,0.09797608057222622,-0.3571031987039621,0.3284411286709647,-0.27047911160301147,0.007311244575955889,0.11330270695311584,392,True,10,110,392,603932,1324.8,1341.75,0.012794384057970953,False,2012-05-16 16:19:20.697
2012-05-17,1315.9622,0.001878,0.021494,0.062338093724572774,1.0334007127184908,-0.8484417762240505,0.6177386492858205,0.03931367281053462,0.16353820489221424,-0.3135149085559903,0.327473847968571,-0.2527605778524987,0.007033289668107475,0.11097554729130944,452,True,10,123,452,524983,1304.86,1326.36,0.016476863418297683,False,2012-05-17 16:19:10.292
2012-05-18,1303.4259,0.001878,0.021661,0.10699313605394706,0.6406298755103903,-0.8460968844321526,0.7390843473515423,0.04414648053386218,0.18790558624965634,-0.2612081982923909,0.28930934217238713,-0.4091596736386425,0.007814135465001737,0.11658760992695721,481,True,10,127,481,551179,1291.98,1312.18,0.015634916949178734,False,2012-05-18 16:16:25.202
2012-05-21,1307.9247,0.001878,0.021326,0.10624230936043946,0.7887414387352072,-0.8345762814667436,0.7450553228668245,0.04172813116076396,0.10560446438341853,-0.3407023188116807,0.35496062327154126,-0.38751201025318016,0.008832106086597675,0.15147314785749103,436,True,11,115,436,407099,1295.73,1315.95,0.01560510291495909,False,2012-05-21 16:18:44.199
2012-05-22,1321.9578,0.001878,0.021317,0.09197190392580776,1.1199207501698365,-0.8246257755355205,0.7621645390168271,0.036837076972761,0.05429977026668927,-0.4656757340932843,0.4999545206107467,-0.3748922972564551,0.00998637330508509,0.16183888221918236,387,True,9,113,387,376387,1310.09,1328.43,0.013999038234014494,False,2012-05-22 16:18:24.466
2012-05-23,1304.8663,0.001878,0.021284,0.08279599910326736,1.2444637644625383,-0.9512041738668211,0.6050005171744639,0.04279261631266151,0.07181700754139418,-0.4999999880971859,0.4826855258145391,-0.15995238432839068,0.011143037889341238,0.21557892632816136,442,True,11,119,442,343314,1296.53,1320.62,0.01858036451142664,False,2012-05-23 16:19:35.389
2012-05-24,1317.8517,0.001878,0.021291,0.08940321660804587,1.011357556037451,-0.833271991128489,0.7406945933781857,0.040839193755687606,0.08360916200505247,-0.3763298448604211,0.3897076430405782,-0.3677912433584756,0.009588396206392912,0.13496185973892785,381,True,10,113,381,371908,1310.5,1324.13,0.010400610454025294,False,2012-05-24 16:19:41.822
2012-05-25,1320.4847,0.001878,0.021364,0.12310276964833664,1.1434316414662693,-0.8535658588141031,0.8936235128657121,0.03799985515534392,0.0856029070546375,-0.24379741432307295,0.3182918344778322,-0.5170437788103722,0.009327640998372841,0.14274312285292665,337,True,9,108,337,247078,1314.26,1324.12,0.007502320697578835,False,2012-05-25 16:18:47.890
2012-05-29,1329.2614,0.001827,0.021156,0.07006694085423583,1.7479400952580106,-0.8597140448202162,0.8119463589505242,0.03606551699133923,0.12783501976384315,-0.2583365593441204,0.2888905110733702,-0.41431125927063284,0.010912105940402478,0.18306112197052707,375,True,11,115,375,365725,1318.9,1334.93,0.01215406778375927,False,2012-05-29 16:19:34.235
2012-05-30,1315.0136,0.001726,0.021497000000000002,0.09457119009736467,1.0302358239388063,-0.9203843936293958,0.6860973985546083,0.04046620359694833,0.13333365889427926,-0.2862015823696335,0.32303464462175585,-0.275868384401737,0.008268544295800982,0.1787065802717689,339,True,9,101,339,300574,1310.76,1331.25,0.01563215233910098,False,2012-05-30 16:18:50.263
2012-05-31,1308.4651,0.001777,0.021560000000000003,0.06769825347904271,1.7612125599425736,-0.9605708852514933,0.5959303093518475,0.04331145333810118,0.11501774857727957,-0.3506418965820338,0.352111101069817,-0.11667090497725657,0.01229863621140508,0.22224094697930566,436,True,11,123,436,433594,1298.97,1319.74,0.01598959175346626,False,2012-05-31 16:18:38.142
2012-06-01,1285.0416,0.000916,0.022105,0.19219671631345922,0.39353719403856097,-0.9293278573424332,0.7069454846176022,0.05249243824935239,0.17670311271767888,-0.2175137953235702,0.27838385133731386,-0.3484988053383683,0.010039496712875443,0.1725497702416076,573,True,15,129,573,617341,1277.25,1309.87,0.02553924447054201,False,2012-06-01 16:18:54.474
2012-06-04,1274.2404,0.001827,0.022119,0.08318361550101479,1.6648428410506018,-0.8633682068399585,0.9355229288498657,0.06567337400934005,0.10460332921550898,-0.28996404930309605,0.3076676845603678,-0.5982278568846902,0.011045180688898846,0.16319020635963805,435,True,13,120,435,267079,1266.74,1282.55,0.012480856371473115,False,2012-06-04 16:16:45.392
2012-06-05,1282.2448,0.001827,0.022119,0.15056044481440922,1.124902766776564,-0.9214062189582297,1.014917353780252,0.061309217153068946,0.31945781610402446,0.04991142850580496,0.06473778798688834,-0.6913255131266312,0.008426224981023028,0.12061478563658527,433,True,13,118,433,229068,1274.3,1287.44,0.010311543592560701,False,2012-06-05 16:18:13.062
2012-06-06,1307.3026,0.001726,0.021529,0.2700749565505436,0.2646131257148696,-0.9136593816267496,0.7103223589669457,0.04623205671366521,0.23221598891474224,-0.10292961304209938,0.18849203729420766,-0.3616270967880726,0.009976322398918124,0.1504492926878526,457,True,12,126,457,381381,1285.61,1315.13,0.022961862462177685,False,2012-06-06 16:15:24.935
2012-06-07,1322.1477,0.001827,0.021535000000000002,0.1649165894521648,0.5773786574758457,-0.8839337613372769,0.7522674294298957,0.04087740983886672,0.0605631683867489,-0.25575015854445315,0.36247725594801483,-0.3754676473542907,0.008711782524056112,0.13236187051870602,452,True,12,122,452,358580,1312.98,1329.05,0.012239333424728382,False,2012-06-07 16:19:07.126
2012-06-11,1320.9637,0.001777,0.021646000000000002,0.08299979188529469,1.3328926464407445,-0.8677502695614605,0.7843955659735636,0.044057970079833586,0.041397009529422636,-0.39911586733552684,0.499993811143605,-0.3940167793989443,0.011810106395573434,0.18537162975938026,392,True,12,124,392,229245,1307.87,1335.38,0.02103420064685335,False,2012-06-11 16:19:25.845
2012-06-13,1321.1269,0.001675,0.021601,0.08430465503008018,1.3124210593645727,-0.8738402397730369,0.8324511272795901,0.051247384935489436,0.057635893671761605,-0.45858408486279795,0.49999231516084547,-0.4716884699811751,0.00931682521515983,0.13980247351467046,448,True,11,125,448,223105,1310.51,1327.25,0.01277365300531863,False,2012-06-13 16:16:15.641
2012-06-14,1325.1,0.001675,0.021373000000000003,0.08108005709453404,1.2773534940218678,-0.8822341584799581,0.866832324143233,0.04961260934597973,0.17320555533521528,-0.2052901385603089,0.25147917297929717,-0.5442624897291678,0.012288033535593865,0.1580432278307142,416,True,11,120,416,285508,1314.24,1333.68,0.014791818845872884,False,2012-06-14 16:18:04.102
2012-06-15,1337.8592,0.0016239999999999998,0.021135,0.08306196662769619,1.1221177487314486,-0.8735229427856863,0.7875298702193351,0.041388098721415946,0.0707514022266091,-0.4089877006321504,0.4488899527364753,-0.4337926824927284,0.008697007034828575,0.1190557484274088,380,True,12,104,380,357316,1329.19,1343.32,0.01063053438560324,False,2012-06-15 16:18:45.815
2012-06-18,1342.9651,0.001675,0.02106,0.30898716300035456,0.2719957298461349,-0.8746142056797088,0.7726219533989809,0.031216546062464604,0.15594056431563766,-0.1628347994941595,0.2141022242388018,-0.4288583050473208,0.009859998148009723,0.13290719537635565,352,True,11,104,352,325455,1334.63,1348.22,0.010182597424005069,False,2012-06-18 16:15:25.767
2012-06-19,1358.3408,0.001675,0.020857999999999998,0.1297128250263169,1.1001551945313777,-0.9040477781164658,0.8576195252466702,0.025147092113246696,0.06666839021172749,-0.12614127063324942,0.2559169746213578,-0.4501027735842395,0.008666526317044518,0.19781312891470676,423,True,12,111,423,412125,1344.83,1363.46,0.013853052058624638,False,2012-06-19 16:16:20.192
2012-06-20,1355.7695,0.001726,0.020895,0.1018617178959191,0.8998912383208758,-0.8547541510506871,0.6471100438695176,0.026790503434038635,0.04298327531293606,-0.47224990872062617,0.49998490167880283,-0.23542247396710836,0.007768860649954476,0.1444141684665358,387,True,12,109,387,476235,1346.45,1361.57,0.011229529503509195,False,2012-06-20 16:17:12.592
2012-06-21,1340.2532,0.001726,0.021389000000000002,0.10853277443795656,1.0615402414004922,-0.8111077337906705,0.803619299461972,0.028028135161108757,0.057517643516606404,-0.26047991489937233,0.3454831400109852,-0.41538016331428346,0.010511629888804812,0.16607931744017826,442,True,11,114,442,382296,1324.41,1358.27,0.02556610113182467,False,2012-06-21 16:16:36.518
2012-06-22,1331.5695,0.001726,0.021237,0.11944704930362508,0.6575838308922273,-0.840097369784894,0.5757970290053335,0.02703968505246709,0.0482360584629025,-0.49167062384304827,0.4999566228291644,-0.17444932207166777,0.007454789144768475,0.13810543132170525,325,True,12,98,325,306485,1325.92,1337.79,0.008952274647037406,False,2012-06-22 16:19:35.250
2012-06-25,1313.6786,0.001726,0.021602999999999997,0.3074526241313405,0.22434500421244977,-0.8678737236463195,0.6502362063826406,0.03693884518012849,0.11134576839384508,-0.15381468609334514,0.23632706406136644,-0.2848562035791393,0.008644230669896962,0.13161049495999516,400,True,13,108,400,317120,1309.31,1334.9,0.019544645653053916,False,2012-06-25 16:16:23.311
2012-06-26,1318.27,0.001827,0.021503,0.7561264639911914,0.0956960294515271,-0.8489915929628208,0.6709586947408726,0.032840746787818835,0.14955819396402237,-0.1097925102296793,0.19416914941810265,-0.30546896931401524,0.0079680056414374,0.12635013538706594,366,True,11,107,366,204787,1310.36,1324.24,0.010592508928844113,False,2012-06-26 16:16:34.225
2012-06-27,1330.7276,0.00198,0.021342,0.1560233273408741,0.6155922859719141,-0.8638702146840876,0.70266428866954,0.032439033915965185,0.08800024379977489,-0.1437990039415781,0.23928447238735265,-0.30164358908604477,0.009815474701619475,0.15232109488787876,346,True,10,107,346,265687,1320.71,1334.24,0.010244489706294324,False,2012-06-27 16:18:37.718
2012-06-28,1319.1467,0.002031,0.021516999999999998,0.15145969384978253,0.6684734730849681,-0.8426113344515499,0.7255645229384587,0.03334687254720074,0.09073260316569665,-0.15452324279161928,0.24335779278655878,-0.323950301786613,0.007299207501974068,0.11506647701762779,402,True,13,109,402,204080,1313.41,1331.52,0.013788535187032158,False,2012-06-28 16:16:59.611
2012-06-29,1354.8166,0.002031,0.020989,0.1389654342058583,0.4823612508020913,-0.8527614058144023,0.5237362971351871,0.024303337545488628,0.039625178477050334,-0.4334324891517549,0.499994962678482,-0.14023662761328992,0.008934627922388532,0.17963490301549223,479,True,13,114,479,404642,1330.12,1362.17,0.024095570324482063,False,2012-06-29 16:18:01.389
2012-07-02,1360.6562,0.0012720000000000001,0.020972,0.12685206737643126,0.5387105360023116,-0.8572176984127652,0.5790932775527441,0.02374024855368537,0.1539423389367389,-0.1213697620935714,0.2070783798629653,-0.19867593368806227,0.010016523671259806,0.15795522839244014,391,True,13,93,391,387803,1355.8,1366.35,0.0077813836849092155,False,2012-07-02 16:16:44.699
2012-07-03,1371.06,0.001726,0.020868,0.46274971423292444,0.12404591609214491,-0.8762453009681128,0.5269146030921183,0.020406578117923894,0.1674706564228672,-0.11345593543723548,0.1964094876205831,-0.16283457450492184,0.008951626220542254,0.14501018675514343,356,True,12,95,356,221753,1363.83,1374.78,0.008028859901894059,False,2012-07-03 13:15:48.899
2012-07-05,1369.2744,0.001726,0.020968,0.08710101119206622,0.8215206018342311,-0.8263233029663071,0.5889983368721723,0.024727250606186513,0.057790567198018485,-0.2791693873864789,0.384945191525189,-0.2038084905684323,0.008561187457680988,0.1486771146433647,386,True,13,105,386,291447,1363.07,1373.85,0.007908618046028382,False,2012-07-05 16:15:44.719
2012-07-09,1350.015,0.0016239999999999998,0.021217,0.07847132517321244,1.2195045732628442,-0.7592263387654807,0.7243688454217695,0.02822850055683798,0.024402459126515817,-0.4999999391010522,0.4632968363229791,-0.3333179443802107,0.007340387979987212,0.09823464497511424,302,True,12,96,302,179452,1346.69,1354.66,0.0059182142883662525,False,2012-07-09 16:19:42.244
2012-07-10,1348.4309,0.0016239999999999998,0.021217,0.0990037842446977,0.7958447137546515,-0.8091688814277502,0.6737591323501476,0.02830963412501054,0.09270265138476134,-0.15919992892431908,0.25482091094245,-0.2963680917595263,0.008531081572927573,0.12853093102579966,419,True,12,118,419,208579,1336.27,1361.49,0.01887343126763308,False,2012-07-10 16:14:42.071
2012-07-11,1339.9115,0.001675,0.021402,0.08314437369718591,1.1202296205293487,-0.8155824812901618,0.6759255027197713,0.030116490346356634,0.050453033478939514,-0.2586243300624536,0.32639445478585594,-0.2705937048350776,0.007653366339015456,0.13300167069323135,336,True,11,106,336,195324,1333.45,1344.9,0.008586748659492383,False,2012-07-11 16:16:19.342
2012-07-12,1331.1709,0.001675,0.021511999999999996,0.5079901602416641,0.09488355695298602,-0.8508663262806603,0.5420083983810817,0.028090719432375837,0.2645376862084647,-0.10467390119841959,0.16267526032838442,-0.19737327731393253,0.010540764627351191,0.15167037974604047,405,True,12,118,405,243574,1325.46,1341.29,0.011943023554086718,False,2012-07-12 16:14:15.582
2012-07-13,1351.6643,0.001675,0.021166,0.16073062685621653,0.38190023854855837,-0.8699857179525875,0.5367615486257497,0.02436405341221139,0.15556870094924022,-0.0978636430987783,0.19545911217081685,-0.16534683060621616,0.008205784160095663,0.12467900963346068,395,True,11,110,395,273186,1334.81,1357.59,0.017066099295030668,False,2012-07-13 16:16:53.986
2012-07-16,1353.5117,0.0016239999999999998,0.021215,0.08995588295658669,0.8446139681922152,-0.8012193350760608,0.6167999727091036,0.02723464975401922,0.02646808179631924,-0.345835269943777,0.49999208394995986,-0.22848621580155665,0.008196990583358032,0.15159894691751483,342,True,11,103,342,203324,1348.66,1357.26,0.006376699835392019,False,2012-07-16 16:16:20.886
2012-07-17,1356.5648,0.001675,0.021059,0.09019259850908624,0.6629545883714544,-0.7897993217251978,0.5458169773434022,0.02494321403348297,0.042397134948342914,-0.31413502578502017,0.4236009143798522,-0.17832897871880177,0.006912557694311032,0.13366078590481176,451,True,10,118,451,262607,1345.4,1365.36,0.014835736583915349,False,2012-07-17 16:15:38.422
