date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,lambda_,nu,delta,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2013-06-04,1637.6506,0.0015229999999999998,0.020687999999999998,0.08178580442122604,0.4976386058427196,-0.7169223860585203,0.5436312455931869,0.017189687316308065,0.2335184900359399,-0.15766856303049687,0.16578727602191795,-0.21413538380539132,0.00693206816690353,0.1607145913268,531,True,13,150,531,271161,1623.62,1646.37,0.014011899336051625,False,2013-06-04 16:17:25.964000
2013-06-07,1638.101,0.0012690000000000002,0.020962,0.1332817327223863,0.27013232211800353,-0.7871548903732176,0.4602311291407296,0.016564212370996242,0.1728010727403475,-0.162744078305652,0.1903834522107391,-0.13980528431773231,0.006467519610786873,0.14054259244132583,579,True,14,139,579,376741,1625.27,1644.4,0.011770352003051876,False,2013-06-07 16:22:35.433000
2013-06-10,1643.859,0.0012690000000000002,0.020962,0.04246567724971745,2.786742296188799,-0.7865652628336601,0.7602652383274111,0.020351212794655245,0.01819526076707714,-0.3171666501918881,0.4999691622528238,-0.3413214347528551,0.005275611539466267,0.11845338549877603,451,True,13,120,451,164260,1639.32,1648.51,0.005605982968547973,False,2013-06-10 16:16:28.471000
2013-06-12,1620.1758,0.0012180000000000001,0.02117,0.040633925612722235,4.201251308594547,-0.7844455625221207,0.9725021076622793,0.03008122704103438,0.019496057484131326,-0.3712177140989133,0.4999697497139233,-0.6043336831000099,0.007385783757771255,0.13129366461263692,572,True,13,152,572,228878,1610.92,1637.67,0.016605418021999885,False,2013-06-12 16:17:53.725000
2013-06-13,1621.2556,0.001167,0.020872,0.08230778922702679,0.6507311726563694,-0.7802205253591475,0.6387507480603554,0.02290678390801976,0.2698972056141631,-0.11454119232107483,0.12941662707827717,-0.3008820297427507,0.006528558118828955,0.135477015653526,602,True,13,152,602,312715,1608.31,1639.24,0.019231367087190865,False,2013-06-13 16:13:43.240000
2013-06-14,1631.6886,0.001116,0.020996,0.045295968962965165,2.7672335653159226,-0.8020021898105368,0.7555826952151776,0.02439303782626794,0.019682864390515142,-0.406599437145781,0.4999917988985511,-0.320216157932981,0.00430027554961711,0.09896647787696633,429,True,11,128,429,199209,1624.05,1640.68,0.010239832517471736,False,2013-06-14 16:14:45.309000
2013-06-17,1640.9724,0.001116,0.020845,0.03839357502779255,3.341388040337721,-0.7892818507913312,0.7844074577356668,0.024885115358716178,0.02804408430835803,-0.46800137841883455,0.49995398283014364,-0.35871939490398186,0.004390894773423585,0.10628948631397114,477,True,12,125,477,205026,1630.41,1646.4,0.009807349071705884,False,2013-06-17 16:18:38.935000
2013-06-18,1648.3562,0.001167,0.020685,0.049169530952010015,2.4984805616462076,-0.7967923934111689,0.8686608868485223,0.025465307905649655,0.023268138227020715,-0.2288529156167147,0.3875392457978036,-0.5088735017227441,0.004576372266643357,0.10190011954296872,455,True,12,123,455,225672,1640.22,1654.19,0.008517150138396046,False,2013-06-18 16:15:39.648000
2013-06-19,1646.4902,0.001167,0.020975999999999998,0.045917990848729356,2.760590370957867,-0.8067607182711022,0.8600236148819372,0.02513175596861553,0.015896684810599155,-0.33211156426840127,0.49996297251080585,-0.48611909137312725,0.005979772352408678,0.13157229105099819,510,True,11,148,510,368098,1628.91,1652.45,0.014451381598737711,False,2013-06-19 16:15:56.409000
2013-06-20,1598.1466,0.001167,0.021530999999999998,0.04168563564980609,3.9781124613291614,-0.8588423937593967,0.9141648860613146,0.037994978531015834,0.020384940241103988,-0.2907474169027304,0.4963358793511745,-0.5040371456336549,0.009544295662126749,0.16481981349989386,689,True,12,148,689,919045,1584.32,1623.05,0.02444581902645937,False,2013-06-20 16:21:19.611000
2013-06-21,1589.6924,0.0012180000000000001,0.021474000000000004,0.030540012598670653,5.086072660922755,-0.833472597715107,0.8161277370920467,0.034293438900025904,0.046734836097421434,-0.49999527234679725,0.47232435762824776,-0.35540703696631426,0.006809813568688561,0.146503877369663,604,True,12,139,604,602271,1577.7,1599.19,0.013621093997591371,False,2013-06-21 16:17:14.927000
2013-06-24,1568.0385,0.001268,0.021705000000000002,0.05155962283244219,3.664157793589839,-0.8775093635131616,1.0406979054772392,0.04330817562364358,0.042529875231004724,0.057309574683907606,0.14843296610113896,-0.7052069427926213,0.007741461045799775,0.1475778829261933,707,True,13,157,707,739391,1560.33,1588.77,0.01822691353752104,False,2013-06-24 16:19:50.471000
2013-06-25,1585.852,0.0013700000000000001,0.021509999999999998,0.04551536642089134,2.312182518444657,-0.8642531167621632,0.6804751881929292,0.03032225489856112,0.08699567344260441,-0.19280598567947124,0.24109062881225876,-0.25256681262822656,0.0063698859091345286,0.14748403638429644,545,True,13,131,545,348108,1577.15,1593.76,0.010531655200836987,False,2013-06-25 16:22:37.678000
2013-06-26,1601.0645,0.001573,0.021348,0.0492555802193159,2.173164640584212,-0.8552376766894443,0.6830349193327344,0.027909488533743105,0.02290644108419565,-0.4329919381419114,0.4999518135718542,-0.25245573045972214,0.005334987730873251,0.15510325586713394,514,True,12,135,514,397505,1593.2,1606.83,0.008555109214160028,False,2013-06-26 16:19:55.582000
2013-06-27,1615.7558,0.001472,0.021223000000000002,0.07918695262237492,0.7938636877292089,-0.8545087826492151,0.588506326989181,0.02293317083467135,0.17314982238448742,-0.10279759820821122,0.15674852499556438,-0.22061240444862348,0.00594821046138022,0.1438686089697061,529,True,14,124,529,506003,1607.5,1620.07,0.007819595645412125,False,2013-06-27 16:21:25.982000
2013-06-28,1610.3097,0.001421,0.021318999999999998,0.05651440201565604,1.2984909515452465,-0.8254684168294013,0.574397727023507,0.023615772988264467,0.04062499334208202,-0.3319624677933194,0.38978913257578446,-0.18316586951113165,0.0066056843188183195,0.15833790490960767,470,True,11,129,470,278390,1601.06,1615.91,0.009275105242776638,False,2013-06-28 16:14:59.089000
2013-07-01,1621.972,0.0013189999999999999,0.021252,0.05440910912824845,1.5571415656330516,-0.8033158977807994,0.6806380312625505,0.02354407832573934,0.0504444963184747,-0.1503648278227649,0.28448815563622754,-0.29382275885564,0.0062595502104966,0.14170433244499284,477,True,13,137,477,277416,1609.78,1626.56,0.010423784616531373,False,2013-07-01 16:17:49.006000
2013-07-02,1617.351,0.001421,0.021294,0.05475278801338668,1.7168485280527341,-0.7830738358424538,0.7346532925855965,0.023149205402535768,0.0344106648175932,-0.1823357263403607,0.33410776556078947,-0.3517109732917255,0.005964525334556675,0.13524313466201465,513,True,13,142,513,292490,1606.99,1624.26,0.010746799917858763,False,2013-07-02 16:20:50.332000
2013-07-03,1611.8506,0.001472,0.021277,0.05838999958873623,1.1947693424793495,-0.807500519068699,0.644003743933021,0.021404087415572568,0.30496652844099575,-0.07449058802866973,0.13037155882317528,-0.2752156593677403,0.005228430264255752,0.12139921625076834,397,True,12,112,397,157269,1604.85,1618.97,0.008798330061999593,False,2013-07-03 13:17:26.130000
2013-07-05,1624.5607,0.001015,0.021064,0.1008771008221239,0.5617388441078992,-0.848953868283676,0.5873922878279586,0.019013161892202517,0.3080867510514163,-0.06397303359811711,0.12584071612028402,-0.23169652777421162,0.007708373397190152,0.1544431424858892,538,True,13,138,538,275756,1614.77,1631.9,0.01060832192820027,False,2013-07-05 16:16:36.262000
2013-07-08,1641.3426,0.001015,0.020968,0.042380520205932075,1.9101127528457402,-0.7320030281145814,0.5954530847045285,0.019261963793281173,0.019381548470515233,-0.4722409830937676,0.4904998413905861,-0.19266123184896355,0.005058360533877755,0.12538798662192177,479,True,13,134,479,492180,1635.46,1644.62,0.005600870703043714,False,2013-07-08 16:14:57.441000
2013-07-09,1649.5933,0.001015,0.020968,0.045810610764621916,1.1166082597130473,-0.7349261472834006,0.48333994690324733,0.017810433189906587,0.03204901380300565,-0.33484850962307944,0.42394440865067345,-0.13131249154788138,0.004821329990621345,0.11284490285271408,528,True,13,119,528,372841,1644.0,1654.17,0.006186131386861415,False,2013-07-09 16:17:20.184000
2013-07-10,1651.0611,0.001015,0.02086,0.04102790493885781,2.0634819647048834,-0.6968185560421374,0.7113509477972181,0.018862416514926494,0.011886405416859883,-0.42545304249849514,0.4999776550469525,-0.33669948715008147,0.006688236278406449,0.1524198663833945,450,True,13,129,450,271654,1647.66,1657.92,0.006227012854593816,False,2013-07-10 16:22:15.114000
2013-07-11,1670.7202,0.0009130000000000001,0.020586000000000004,0.07180636358731882,0.45894454351215147,-0.7728916546204683,0.3841329526052239,0.015614773000391756,0.11218093804358262,-0.12585817363021237,0.2125566626960566,-0.08164784776150796,0.006357953349917675,0.13490625350097482,564,True,14,123,564,477086,1658.26,1676.63,0.011077876810632992,False,2013-07-11 16:44:09.581000
2013-07-12,1675.1706,0.0009130000000000001,0.020586000000000004,0.0466473868288113,1.1197811353304725,-0.6757415862631341,0.5087371252212153,0.017504863681370355,0.02447379501716138,-0.3045732602087746,0.42068540056851234,-0.15434373501161436,0.006385457812088717,0.14901840498496005,419,True,12,121,419,263123,1672.33,1680.19,0.004700029300437114,False,2013-07-12 16:16:22.244000
2013-07-15,1681.5394,0.000964,0.020495,0.05684997061469983,0.8097166924669451,-0.7330216720971602,0.47862883041218507,0.01712090310828298,0.05622053002501531,-0.13747958840279204,0.290565158418836,-0.13702081695578067,0.006037646856479475,0.12419292111117063,398,True,12,109,398,504974,1677.89,1684.49,0.003933511731996742,False,2013-07-15 16:12:19.608000
2013-07-16,1677.0256,0.000862,0.020571000000000002,0.044181031579421694,0.9775994547716622,-0.6449538029602137,0.4513383054882803,0.017898285278743715,0.02754835012346977,-0.44436290223673036,0.45506096131817536,-0.11732356123444775,0.005459419775204119,0.13090523387542977,442,True,12,133,442,321667,1671.9,1683.73,0.00707578204438053,False,2013-07-16 16:16:49.166000
2013-07-18,1689.6399,0.000964,0.020430999999999998,0.03883222460598674,1.393704601008229,-0.6455955280670794,0.5460945737124653,0.015778523459990666,0.032722414345013634,-0.32959790526607075,0.4179980354840235,-0.18997798323670184,0.005739927805466613,0.13204948177576384,487,True,13,107,487,414861,1681.05,1693.07,0.007150292971654704,False,2013-07-18 16:22:36.628000
2013-07-19,1688.583,0.000964,0.0204,0.03692926852562936,1.5954175637160626,-0.6497020460674304,0.5249674311388545,0.014324584173332485,0.028413369604295337,-0.4200897004541282,0.4999660956066237,-0.15775559651457616,0.0056067303699892405,0.1358817721656411,388,True,12,109,388,242902,1684.12,1692.09,0.004732441868750437,False,2013-07-19 16:29:04.156000
2013-07-22,1694.8899,0.0009130000000000001,0.020360999999999997,0.03925729040012,1.8788292117189982,-0.645948948005856,0.6247064016240932,0.013536084914124844,0.02023319220019194,-0.3556709678402649,0.49999621698343705,-0.2427426002767603,0.006189166381730159,0.1439405919787322,408,True,13,110,408,295547,1690.67,1697.56,0.004075307422501062,False,2013-07-22 16:16:36.238000
2013-07-23,1694.5489,0.000964,0.020398,0.048764786807917904,1.1936395590266047,-0.6948347410751813,0.52957867531874,0.012688862384144515,0.024693036921596613,-0.30625394054160654,0.4999876687248996,-0.16403841610949246,0.005639878650133139,0.13451601227229043,397,True,12,110,397,211084,1691.19,1698.78,0.004487964096287156,False,2013-07-23 16:15:00.349000
2013-07-24,1687.5114,0.001167,0.020475,0.07396150538008854,0.7188819586226329,-0.6985966617006573,0.6225845327448959,0.01392972765352135,0.09844387133005067,-0.11331108521999227,0.19009713020457433,-0.28127231671254743,0.007062764419367194,0.15738722775494388,499,True,14,132,499,243390,1682.57,1698.32,0.009360680387740183,False,2013-07-24 16:17:53.073000
2013-07-25,1686.2195,0.001116,0.020425,0.09239042531905438,0.44387351794822466,-0.7301766203819355,0.47241250566415705,0.012776086216201235,0.1652513483566612,-0.0990692843156495,0.16391640947180305,-0.14115424928568443,0.006000898193185443,0.13310406677225833,425,True,14,120,425,198603,1680.11,1690.9,0.006422198546523816,False,2013-07-25 16:14:58.962000
2013-07-26,1686.188,0.001015,0.020409,0.046270388024350795,1.140326144019337,-0.7184274624200245,0.4616635531982444,0.012983045355984041,0.048565132789299054,-0.2772829284311156,0.3367410501665758,-0.10760657003545535,0.004782446561018039,0.12732171166438155,473,True,13,125,473,318262,1676.03,1691.83,0.00942703889548513,False,2013-07-26 16:15:17.732000
2013-07-29,1685.9286,0.001065,0.020498,0.04374620466850812,1.1511761975229797,-0.7764513182444228,0.420281510253075,0.013429182296857375,0.05778022784285983,-0.2350595923522672,0.33471543692279737,-0.07591736876789516,0.005406865004068704,0.12868569676102046,401,True,12,108,401,199249,1681.87,1690.92,0.005380915290718269,False,2013-07-29 16:17:19.496000
2013-07-30,1687.6663,0.001065,0.020496,0.039653249089271626,1.4709201725528362,-0.743200654051838,0.48862024388405245,0.013886494822137115,0.038245730483244075,-0.35095484710672387,0.38714208203506933,-0.12209621474796686,0.004931000012209746,0.12237616541639888,476,True,13,129,476,252871,1682.42,1693.19,0.006401493087338395,False,2013-07-30 16:14:46.522000
2013-07-31,1691.7537,0.001015,0.020522,0.19023216192469602,0.22036257820797725,-0.7861593519889742,0.5644424468025466,0.0128849721006675,0.23070724101921586,-0.08178087467108072,0.12877106227791124,-0.23475517643283883,0.007060815380730267,0.14761344897856832,486,True,13,129,486,259147,1685.0,1698.41,0.007958456973293782,False,2013-07-31 16:19:48.039000
2013-08-01,1704.1194,0.0013189999999999999,0.020289,0.06974716747261628,0.5418957155833083,-0.7484495112864603,0.4185005053067707,0.012559047341781886,0.06640842405896034,-0.19356922366937573,0.2717129864711496,-0.09955129048705792,0.005801361406907267,0.14254470700080293,516,True,14,119,516,558223,1691.22,1707.85,0.009833138207920866,False,2013-08-01 16:20:47.229000
2013-08-02,1704.5479,0.001421,0.020257,0.06082835597940902,0.7427395939909565,-0.7368164945689997,0.4420473547923303,0.011796737422578007,0.027121888719791924,-0.277056632045341,0.43610017967795944,-0.10504660703232911,0.0064957288275109435,0.1797771405472357,523,True,14,125,523,393731,1700.68,1709.67,0.005286120845779285,False,2013-08-02 16:14:35.959000
2013-08-05,1706.7732,0.001015,0.020289,0.06590087433743838,0.7360484748601547,-0.7226853983971536,0.47950669850478633,0.01143563255537213,0.018284605835410965,-0.28025655574190766,0.4999610242950252,-0.1329141978149156,0.004482030975517915,0.11307461859802327,392,True,13,104,392,239276,1703.59,1709.18,0.0032813059480274465,False,2013-08-05 16:14:57.882000
2013-08-06,1698.2367,0.001015,0.020289,0.05124694408669671,0.9349354668538387,-0.7276055175042568,0.4549298805011345,0.011659418648710047,0.09324861295772267,-0.11695327763611192,0.20012063682736825,-0.1111360249837198,0.005935376898428568,0.12324610361993764,434,True,13,109,434,217272,1693.29,1705.79,0.0073820786752416545,False,2013-08-06 16:15:45.059000
2013-08-07,1688.7259,0.0012180000000000001,0.020539,0.034696626299039135,2.435294078076445,-0.7084325969991397,0.6259156069611581,0.014062637224734557,0.021588875307997503,-0.4268722112200695,0.45476566462797474,-0.22277736992699207,0.004953353829860126,0.12017603385697807,495,True,13,128,495,227743,1684.94,1695.05,0.006000213657459508,False,2013-08-07 16:17:20.870000
2013-08-08,1696.6002,0.001015,0.020492,0.04714419454559006,1.620630007883904,-0.7067277310450614,0.6746130719862613,0.011467204706949981,0.04468237399222824,-0.19402273161641148,0.2642511718710493,-0.30229620413854075,0.005644029184761752,0.1306103120373177,471,True,14,136,471,240642,1688.44,1700.12,0.006917628106417606,False,2013-08-08 16:17:40.041000
2013-08-09,1692.0925,0.001015,0.020492,0.03873590564197463,2.177495419790656,-0.7368751216023399,0.6126002055711256,0.01206143124097191,0.04238368334104227,-0.24617279596695385,0.30248295917949036,-0.20658449763209977,0.004699876553520935,0.1107309877599486,411,True,11,117,411,160563,1686.03,1699.42,0.007941732946626257,False,2013-08-09 16:17:07.488000
2013-08-12,1688.6081,0.001015,0.020492,0.04190310832289303,1.7280440174326857,-0.7626373832564652,0.596336257460557,0.013796637937412374,0.07526252404808613,-0.16795894379099488,0.2409788954903975,-0.2107961006636455,0.004649013233419281,0.10151248861947788,423,True,13,108,423,118252,1683.35,1691.49,0.004835595687171512,False,2013-08-12 16:15:38.077000
2013-08-13,1689.6185,0.001065,0.020554000000000003,0.044016425058085895,1.8199843840582826,-0.7405407818142178,0.6496512947079096,0.012409713489038078,0.06698296244175558,-0.17221058446875764,0.23348922010326895,-0.26182839222008725,0.005146607245440153,0.11107628529247023,493,True,14,130,493,191552,1682.62,1696.76,0.008403561113026203,False,2013-08-13 16:19:27.065000
2013-08-14,1688.5739,0.001065,0.020679,0.05071854119391201,1.4855148110956766,-0.7508479949608236,0.6392621035625408,0.012384519641525826,0.07512217979159956,-0.16242262883065497,0.20820447962549088,-0.2579697487697596,0.005494719570683708,0.13459827125262852,462,True,13,116,462,278623,1684.83,1695.34,0.006238018078975394,False,2013-08-14 16:17:02.909000
2013-08-15,1663.2319,0.001065,0.020996,0.034914685279745256,3.1599083320919212,-0.7922091821458699,0.6884281825627364,0.017476051611058814,0.05358412366101409,-0.20474174207335985,0.28694817106858206,-0.25327895269096395,0.006463534742232915,0.13245650114928226,627,True,13,129,627,416656,1658.59,1679.61,0.012673415370887398,False,2013-08-15 16:17:13.018000
2013-08-16,1659.0374,0.001116,0.021071,0.037290068703806745,2.5908486771422172,-0.7643091827038311,0.6410453662115697,0.016093247781394027,0.03214289822427922,-0.35423380085734263,0.3691894915027454,-0.21771331119772533,0.005182614307235573,0.12186196916761177,576,True,12,139,576,329777,1652.65,1663.56,0.006601518772879844,False,2013-08-16 16:22:00.715000
2013-08-19,1652.7226,0.001116,0.021204999999999998,0.03202607818180543,4.845610190083673,-0.7651016633270215,0.8564818607674566,0.01846694960845981,0.02090422494983508,-0.3674631142627587,0.4642389322418744,-0.42318939625133933,0.004873631893397448,0.11215678650976309,560,True,12,132,560,406844,1645.84,1659.06,0.008032372527098541,False,2013-08-19 16:20:08.049000
2013-08-20,1654.5967,0.001167,0.021131,0.034394022649047694,4.333377899525906,-0.7911534628290647,0.830186965021992,0.01926332621935429,0.014349681657258464,-0.34004783726214255,0.499959316298342,-0.3911258016460727,0.005011601287262934,0.1183642599818115,539,True,12,119,539,292932,1646.09,1658.92,0.007794227533123976,False,2013-08-20 16:14:45.954000
2013-08-21,1648.291,0.0013189999999999999,0.021242,0.03594282367098658,4.5863472500194105,-0.7776343809243648,1.024380678572231,0.02166749113470772,0.08501378667289217,-0.07764127472967851,0.1696909447649488,-0.7196632336293806,0.006464748583402145,0.1416123239112647,530,True,13,120,530,545386,1639.45,1656.98,0.010692610326633822,False,2013-08-21 16:20:02.268000
2013-08-22,1654.2297,0.0012690000000000002,0.021067999999999996,0.034767816983943774,3.7285256571738286,-0.7462485962481854,0.8397490880944228,0.018439388452524453,0.03296039431869408,-0.21610918665674392,0.3178778292158746,-0.445913135618298,0.005210676403581328,0.1284275078307626,462,True,14,102,462,281411,1645.03,1659.55,0.008826586749177912,False,2013-08-22 16:17:16.131000
2013-08-23,1660.2952,0.0012690000000000002,0.020996,0.0364529258144844,3.2024345398272813,-0.732852578386652,0.8278681951598106,0.016601162978750337,0.03314142864049404,-0.2084622999023248,0.3201133453835369,-0.4518895311450295,0.004743745170998196,0.1014599835779248,394,True,13,100,394,280316,1654.89,1664.85,0.006018526911154121,False,2013-08-23 16:15:06.953000
2013-08-26,1664.5705,0.0012180000000000001,0.021088,0.05186854699776901,1.289839133831057,-0.7622619587134593,0.6403347749498622,0.015540856502303572,0.10471689277268287,-0.1313747279692574,0.19223835498943606,-0.27622446054473504,0.005534456297838008,0.12544666162408377,506,True,12,139,506,165088,1656.02,1669.44,0.008103766862719075,False,2013-08-26 16:27:55.117000
2013-08-27,1637.6445,0.0012180000000000001,0.021428,0.03602229474495768,2.586517795936117,-0.8091735354667668,0.6999414835091788,0.02185587383675609,0.20083777175611986,-0.10574277827176067,0.16145650769491168,-0.3035734675204518,0.006565951449050685,0.13496175928490203,656,True,12,138,656,539976,1629.05,1652.54,0.014419446916914769,False,2013-08-27 16:16:41.204000
2013-08-28,1635.7963,0.001167,0.021397,0.032811907006891294,5.05233896162889,-0.7656318953030907,0.9535450822237793,0.02466622162103156,0.05051150271325234,-0.17796713680402035,0.2927655047377797,-0.5776944714806324,0.00646959313778881,0.12021539252765628,521,True,12,120,521,472560,1627.47,1641.1,0.008374962364897653,False,2013-08-28 16:19:32.133000
2013-08-29,1641.9211,0.001167,0.02137,0.06175739132272575,1.056500382039511,-0.7953021588626673,0.6682270595193217,0.020199853782050612,0.2825460428311239,-0.08976081073035629,0.14184967430690648,-0.31603398802139243,0.006318572427738184,0.11499576598035764,497,True,13,112,497,230060,1631.03,1646.34,0.009386706559658675,False,2013-08-29 16:19:15.578000
2013-08-30,1633.3985,0.001116,0.021456,0.03039606994397645,3.3221311204385415,-0.7541545842170088,0.6410923045992342,0.024134878933441264,0.0948802127468895,-0.2591718805903693,0.27394160641912,-0.2090398832165357,0.0056172830100819915,0.10922869368626174,480,True,13,130,480,171311,1628.05,1640.08,0.0073892079481587825,False,2013-08-30 16:20:50.600000
2013-09-03,1641.1076,0.001116,0.021456,0.033981129890818904,2.5914850594838255,-0.7715848784536734,0.6062725247253092,0.022327925827711544,0.09104198058357586,-0.22934137312408331,0.27731104277112906,-0.19144319340392787,0.006100351297167435,0.12880266858762435,547,True,12,140,547,244240,1633.58,1651.35,0.010877949044429958,False,2013-09-03 16:16:08.004000
2013-09-04,1651.118,0.0012180000000000001,0.021211999999999998,0.04488709216124641,2.2701470769310594,-0.7595766802615418,0.692948622927559,0.022147157623282124,0.025936452874154216,-0.3184013803360357,0.36593294510083596,-0.27637719189362314,0.005896606422949429,0.18431284903142992,501,True,12,128,501,208446,1637.48,1655.72,0.011139067347387455,False,2013-09-04 16:18:31.651000
2013-09-05,1656.3251,0.001015,0.02119,0.0556284434317729,1.4057284984633722,-0.7752774965338595,0.7031071700009851,0.020066801390323925,0.10890963458014444,-0.11233516657942656,0.19932166655423458,-0.3379627159923927,0.005423086448131881,0.12771965860388368,451,True,13,118,451,286871,1653.07,1659.16,0.0036840545167478034,False,2013-09-05 16:17:27.006000
2013-09-06,1657.341,0.001015,0.02119,0.061926655452439465,1.014532781846218,-0.8283016742958688,0.5761026258565725,0.018678908748726155,0.15017494522183772,-0.12620378184090159,0.19480410897896425,-0.20624099146564656,0.006551887047471797,0.14418833266099873,635,True,13,159,635,326624,1640.62,1664.83,0.014756616401116585,False,2013-09-06 16:14:57.860000
2013-09-09,1667.9099,0.001065,0.021002999999999997,0.04628105183697063,1.889973204691451,-0.7952377196550904,0.687832163115759,0.020339388703389333,0.057005329726254474,-0.1794812713093984,0.26477521123287856,-0.298173188902883,0.005462233928670993,0.12532757561599797,505,True,12,129,505,181162,1657.64,1672.4,0.008904225284138922,False,2013-09-09 16:19:07.243000
2013-09-10,1681.2236,0.0013700000000000001,0.020859000000000003,0.038160610947281466,2.9130002853441006,-0.7221605039685717,0.8275302565775051,0.018434897807773264,0.019421866413023726,-0.3321209691208354,0.4199190406889366,-0.4624825843945592,0.0049406330434029295,0.11286017770290051,426,True,12,114,426,257613,1674.32,1684.09,0.005835204739834676,False,2013-09-10 16:14:56.168000
2013-09-11,1685.2903,0.0013700000000000001,0.020859000000000003,0.05888841485607874,1.071785047033211,-0.744154552721618,0.6548011931006682,0.015428756266212927,0.09129359134569685,-0.13375550983557513,0.19552214203338866,-0.30253315751359133,0.00511547631952528,0.11553798041700529,464,True,12,113,464,391359,1678.7,1689.13,0.006213141121105714,False,2013-09-11 16:14:57.796000
2013-09-12,1685.8668,0.001116,0.020895999999999998,0.051424684548478594,1.5048970023798607,-0.7129319130305025,0.7618974810425967,0.015477896344929347,0.05911561233767709,-0.14315984036672366,0.2198639077719141,-0.4257100643683832,0.0057771997801421915,0.14557880435284215,471,True,12,121,471,246866,1681.98,1689.95,0.004738463001938253,False,2013-09-12 16:20:29.499000
2013-09-13,1686.7421,0.001065,0.020841,0.03792190881172074,2.9113225564447154,-0.833930038067298,0.6588417120993042,0.017401771610712807,0.01725979485989828,-0.38830612433687794,0.49995403177870584,-0.213266584587938,0.006716661680586066,0.17220279856116155,392,True,11,115,392,116222,1682.22,1688.73,0.003869886221778307,False,2013-09-13 16:20:10.782000
2013-09-16,1701.2917,0.001015,0.020723,0.04082863567555507,1.8005575166339376,-0.7262299489145696,0.6956780286109422,0.017867407823162935,0.03329585886308276,-0.22078729096300476,0.3215555692739955,-0.33693930577294845,0.006709356100558407,0.14191454089611152,419,True,10,119,419,355102,1692.34,1704.95,0.007451221385773588,False,2013-09-16 16:18:32.185000
2013-09-17,1703.9453,0.001015,0.020638,0.0660977206829155,0.7042965971536266,-0.7507197955675615,0.6045880662709749,0.01722296167506547,0.11048348747539,-0.13011252366582854,0.18237280757376342,-0.27242193036410023,0.005185974405253717,0.10760715644041653,370,True,10,109,370,301421,1698.82,1705.46,0.0039085953779682825,False,2013-09-17 16:18:56.115000
2013-09-18,1713.6587,0.001065,0.020390000000000002,0.02475230088975908,3.2222325695966068,-0.5998917414703463,1.0173707850369513,0.024182015435485833,2.2908795129377236e-09,-0.027705254905124883,0.10489514035628007,-0.875527974047829,0.018050811405420926,0.6556208518511131,495,True,10,142,495,497879,1700.42,1729.44,0.017066371837546113,False,2013-09-18 16:27:00.912000
2013-09-19,1724.2052,0.001015,0.020446,0.05855316226586414,0.6041976917368684,-0.7216398417213516,0.39602818601216727,0.015619557959077877,0.038465669569146314,-0.2838218681972795,0.3522195358752992,-0.08608295314622891,0.006376542679085386,0.1840389817072598,479,True,12,111,479,404833,1720.2,1728.99,0.005109870945238848,False,2013-09-19 16:19:46.518000
2013-09-20,1716.8772,0.001015,0.020598,0.0536812964804961,0.9043668038564519,-0.7084460191982417,0.49290094679761504,0.014029146451138598,0.05589059943821847,-0.21117088501349557,0.3054210718939589,-0.14585617830411163,0.0053150123459863525,0.13009358754854308,493,True,10,147,493,336227,1708.89,1725.23,0.009561762313548439,False,2013-09-20 16:16:52.007000
2013-09-23,1701.9545,0.000964,0.020638,0.034128045797934235,1.5292921173896865,-0.7150576664677298,0.4959224529052183,0.01585340877308932,0.09213124248075885,-0.20933332886365322,0.25852009244131535,-0.14155557645413838,0.005827300263826732,0.13265938191403795,445,True,11,124,445,314347,1697.19,1710.61,0.007907187763302792,False,2013-09-23 16:17:29.436000
2013-09-24,1701.842,0.000964,0.020701999999999998,0.051854485611421634,0.9380079691305617,-0.729930757506886,0.5278820776186606,0.015182085980547997,0.12047978402092364,-0.1494065206357487,0.19340895439967215,-0.18137964639363452,0.005670355461276762,0.11856087513089361,481,True,11,136,481,281347,1694.9,1707.59,0.007487167384506277,False,2013-09-24 16:26:37.437000
2013-09-25,1696.4803,0.000964,0.020760999999999998,0.058406628315333116,0.7232153408635228,-0.7830997609595075,0.4530142033385496,0.01486285139961987,0.1830237402669501,-0.12761763449645416,0.1633506222532218,-0.12074072921493531,0.006280120318984643,0.14479366842270558,475,True,13,142,475,317161,1691.88,1701.71,0.0058101047355603175,False,2013-09-25 16:14:53.066000
2013-09-26,1697.9452,0.0009130000000000001,0.020687,0.03887062906786547,1.2437047015077853,-0.7613310396259796,0.46921165889592015,0.014119862996417307,0.11090195093375882,-0.1845541389208634,0.24039654782057937,-0.12347241259932237,0.005912429095141462,0.13356829352415245,486,True,13,142,486,317790,1693.13,1703.85,0.006331468936230378,False,2013-09-26 16:18:00.694000
2013-09-27,1690.6281,0.000862,0.020791,0.07307037779201662,0.29628823614548894,-0.7711480747662968,0.3473202321061786,0.014123118940940288,0.2089442504444369,-0.17360130928135667,0.19482173003687142,-0.07733155692932753,0.006659275876663951,0.1257408936637736,386,True,11,112,386,316075,1687.11,1695.52,0.004984855759257112,False,2013-09-27 16:15:27.889000
